m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-001,-4.3092202E-001, 7.3799827E+000, 1.0000000E+000,-4.0012500E-001,-4.4507440E-001, 7.6925111E+000, 1.0000000E+000,-4.0012500E-001,-4.0955811E-001, 7.0313540E+000, 1.0000000E+000,-4.0012500E-001,-4.4002113E-001, 7.9523055E+000, 1.0000000E+000,-4.0012500E-001,-5.0031939E-001, 7.2491346E+000, 1.0000000E+000,-4.0012500E-001, 4.0432212E-001, 7.9291853E+000, 1.0000000E+000,-4.0012500E-001, 3.9350266E-001, 8.0384608E+000, 1.0000000E+000,-4.0012500E-001, 4.2092969E-001, 6.9519847E+000, 1.0000000E+000,-4.0012500E-001, 3.8921971E-001, 7.9165423E+000, 1.0000000E+000,-4.0012500E-001, 3.4759559E-001, 7.3032749E+000, 1.0000000E+000
-3.7241379E-001,-4.3262568E-001, 7.2475695E+000, 1.0000000E+000,-3.7241379E-001,-4.4667949E-001, 7.6102977E+000, 1.0000000E+000,-3.7241379E-001,-4.1335699E-001, 7.0864994E+000, 1.0000000E+000,-3.7241379E-001,-4.4553158E-001, 7.9062365E+000, 1.0000000E+000,-3.7241379E-001,-4.9653086E-001, 7.3547196E+000, 1.0000000E+000,-3.7241379E-001, 3.9556958E-001, 7.5402049E+000, 1.0000000E+000,-3.7241379E-001, 3.8922543E-001, 7.8554907E+000, 1.0000000E+000,-3.7241379E-001, 4.1265181E-001, 7.1679316E+000, 1.0000000E+000,-3.7241379E-001, 3.8851929E-001, 7.8099598E+000, 1.0000000E+000,-3.7241379E-001, 3.4596967E-001, 7.2468721E+000, 1.0000000E+000
-3.4482759E-001,-4.3304058E-001, 6.9425381E+000, 1.0000000E+000,-3.4482759E-001,-4.4291524E-001, 7.2637919E+000, 1.0000000E+000,-3.4482759E-001,-4.1362894E-001, 6.9836137E+000, 1.0000000E+000,-3.4482759E-001,-4.4898223E-001, 7.8664070E+000, 1.0000000E+000,-3.4482759E-001,-4.9815475E-001, 7.2983219E+000, 1.0000000E+000,-3.4482759E-001, 3.9161804E-001, 7.3208468E+000, 1.0000000E+000,-3.4482759E-001, 3.8479827E-001, 7.6032246E+000, 1.0000000E+000,-3.4482759E-001, 4.0806731E-001, 7.0745127E+000, 1.0000000E+000,-3.4482759E-001, 3.9038058E-001, 7.9067482E+000, 1.0000000E+000,-3.4482759E-001, 3.4471534E-001, 7.2747986E+000, 1.0000000E+000
-3.1724138E-001,-4.3646315E-001, 6.7116265E+000, 1.0000000E+000,-3.1724138E-001,-4.4883926E-001, 6.9933023E+000, 1.0000000E+000,-3.1724138E-001,-4.1814887E-001, 7.0704457E+000, 1.0000000E+000,-3.1724138E-001,-4.5224967E-001, 7.8254447E+000, 1.0000000E+000,-3.1724138E-001,-4.9733371E-001, 7.2296861E+000, 1.0000000E+000,-3.1724138E-001, 3.8744620E-001, 7.3683843E+000, 1.0000000E+000,-3.1724138E-001, 3.8217344E-001, 7.4050515E+000, 1.0000000E+000,-3.1724138E-001, 4.0679506E-001, 7.1827190E+000, 1.0000000E+000,-3.1724138E-001, 3.8908677E-001, 7.7879713E+000, 1.0000000E+000,-3.1724138E-001, 3.4258039E-001, 7.2038353E+000, 1.0000000E+000
-2.8965517E-001,-4.4017066E-001, 6.6656785E+000, 1.0000000E+000,-2.8965517E-001,-4.5190117E-001, 6.7287969E+000, 1.0000000E+000,-2.8965517E-001,-4.2316982E-001, 6.9854106E+000, 1.0000000E+000,-2.8965517E-001,-4.5539620E-001, 7.7498804E+000, 1.0000000E+000,-2.8965517E-001,-4.9764312E-001, 7.2134470E+000, 1.0000000E+000,-2.8965517E-001, 3.8462588E-001, 7.2300476E+000, 1.0000000E+000,-2.8965517E-001, 3.7837187E-001, 7.3030494E+000, 1.0000000E+000,-2.8965517E-001, 4.0589940E-001, 7.0865153E+000, 1.0000000E+000,-2.8965517E-001, 3.8769572E-001, 7.6929341E+000, 1.0000000E+000,-2.8965517E-001, 3.4362565E-001, 6.9321696E+000, 1.0000000E+000
-2.6206897E-001,-4.3733321E-001, 6.8678464E+000, 1.0000000E+000,-2.6206897E-001,-4.5262268E-001, 6.7476433E+000, 1.0000000E+000,-2.6206897E-001,-4.2277523E-001, 6.8063758E+000, 1.0000000E+000,-2.6206897E-001,-4.5306835E-001, 7.6151722E+000, 1.0000000E+000,-2.6206897E-001,-4.9163325E-001, 7.2669211E+000, 1.0000000E+000,-2.6206897E-001, 3.8362332E-001, 6.9204329E+000, 1.0000000E+000,-2.6206897E-001, 3.8099781E-001, 7.2869264E+000, 1.0000000E+000,-2.6206897E-001, 3.9797816E-001, 6.8796153E+000, 1.0000000E+000,-2.6206897E-001, 3.8982136E-001, 7.5535444E+000, 1.0000000E+000,-2.6206897E-001, 3.4681799E-001, 7.2812457E+000, 1.0000000E+000
-2.3448276E-001,-4.3771071E-001, 6.8802028E+000, 1.0000000E+000,-2.3448276E-001,-4.5120160E-001, 6.7297299E+000, 1.0000000E+000,-2.3448276E-001,-4.2623905E-001, 6.9734822E+000, 1.0000000E+000,-2.3448276E-001,-4.5166976E-001, 7.5958697E+000, 1.0000000E+000,-2.3448276E-001,-4.8952021E-001, 7.2982984E+000, 1.0000000E+000,-2.3448276E-001, 3.8580924E-001, 6.9877742E+000, 1.0000000E+000,-2.3448276E-001, 3.7978023E-001, 7.3412483E+000, 1.0000000E+000,-2.3448276E-001, 3.9564450E-001, 6.9273572E+000, 1.0000000E+000,-2.3448276E-001, 3.8894047E-001, 7.5836643E+000, 1.0000000E+000,-2.3448276E-001, 3.4860461E-001, 7.4038404E+000, 1.0000000E+000
-2.0689655E-001,-4.4054171E-001, 6.9579527E+000, 1.0000000E+000,-2.0689655E-001,-4.4909976E-001, 6.7714859E+000, 1.0000000E+000,-2.0689655E-001,-4.2656232E-001, 7.0868541E+000, 1.0000000E+000,-2.0689655E-001,-4.5017342E-001, 7.5517043E+000, 1.0000000E+000,-2.0689655E-001,-4.8873954E-001, 7.3604042E+000, 1.0000000E+000,-2.0689655E-001, 3.8649460E-001, 7.0034900E+000, 1.0000000E+000,-2.0689655E-001, 3.8282684E-001, 7.3732310E+000, 1.0000000E+000,-2.0689655E-001, 3.9284002E-001, 6.9715850E+000, 1.0000000E+000,-2.0689655E-001, 3.8654449E-001, 7.5945973E+000, 1.0000000E+000,-2.0689655E-001, 3.5101143E-001, 7.4573132E+000, 1.0000000E+000
-1.7931034E-001,-4.4104148E-001, 7.2295660E+000, 1.0000000E+000,-1.7931034E-001,-4.4410500E-001, 7.0233899E+000, 1.0000000E+000,-1.7931034E-001,-4.3128685E-001, 7.2194977E+000, 1.0000000E+000,-1.7931034E-001,-4.4692545E-001, 7.5338157E+000, 1.0000000E+000,-1.7931034E-001,-4.8597174E-001, 7.5719111E+000, 1.0000000E+000,-1.7931034E-001, 3.9045104E-001, 7.2103863E+000, 1.0000000E+000,-1.7931034E-001, 3.8894717E-001, 7.5050751E+000, 1.0000000E+000,-1.7931034E-001, 3.9160610E-001, 7.0548714E+000, 1.0000000E+000,-1.7931034E-001, 3.8280907E-001, 7.5795661E+000, 1.0000000E+000,-1.7931034E-001, 3.5488501E-001, 7.4385205E+000, 1.0000000E+000
