m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-001,-3.9937394E-001, 7.0202029E+000, 1.0000000E+000,-4.0012500E-001,-4.5233854E-001, 7.8640768E+000, 1.0000000E+000,-4.0012500E-001,-4.7747445E-001, 7.1409013E+000, 1.0000000E+000,-4.0012500E-001,-4.8682234E-001, 7.4182323E+000, 1.0000000E+000,-4.0012500E-001,-4.8221186E-001, 7.5104695E+000, 1.0000000E+000,-4.0012500E-001, 4.1880322E-001, 6.7929337E+000, 1.0000000E+000,-4.0012500E-001, 3.8245361E-001, 7.6063550E+000, 1.0000000E+000,-4.0012500E-001, 3.5792317E-001, 7.0607484E+000, 1.0000000E+000,-4.0012500E-001, 3.4952992E-001, 7.0043415E+000, 1.0000000E+000,-4.0012500E-001, 3.6065555E-001, 7.2205073E+000, 1.0000000E+000
-3.7241379E-001,-3.9922743E-001, 6.8092011E+000, 1.0000000E+000,-3.7241379E-001,-4.5401206E-001, 7.9857290E+000, 1.0000000E+000,-3.7241379E-001,-4.8725331E-001, 6.7306543E+000, 1.0000000E+000,-3.7241379E-001,-4.9006836E-001, 7.1254393E+000, 1.0000000E+000,-3.7241379E-001,-4.9060107E-001, 7.4256159E+000, 1.0000000E+000,-3.7241379E-001, 4.1907435E-001, 6.7436854E+000, 1.0000000E+000,-3.7241379E-001, 3.8349417E-001, 7.5322654E+000, 1.0000000E+000,-3.7241379E-001, 3.5394147E-001, 7.2459920E+000, 1.0000000E+000,-3.7241379E-001, 3.4724332E-001, 6.8323116E+000, 1.0000000E+000,-3.7241379E-001, 3.5761152E-001, 7.2439391E+000, 1.0000000E+000
-3.4482759E-001,-4.0127335E-001, 6.8241363E+000, 1.0000000E+000,-3.4482759E-001,-4.5516698E-001, 7.9193440E+000, 1.0000000E+000,-3.4482759E-001,-4.9239950E-001, 6.6130685E+000, 1.0000000E+000,-3.4482759E-001,-4.9353549E-001, 7.0847321E+000, 1.0000000E+000,-3.4482759E-001,-4.9374953E-001, 7.1807697E+000, 1.0000000E+000,-3.4482759E-001, 4.2062562E-001, 6.7952699E+000, 1.0000000E+000,-3.4482759E-001, 3.8244057E-001, 7.6430945E+000, 1.0000000E+000,-3.4482759E-001, 3.5069874E-001, 7.2676740E+000, 1.0000000E+000,-3.4482759E-001, 3.4352815E-001, 6.7194106E+000, 1.0000000E+000,-3.4482759E-001, 3.5603722E-001, 7.3002217E+000, 1.0000000E+000
-3.1724138E-001,-3.9818244E-001, 6.9389888E+000, 1.0000000E+000,-3.1724138E-001,-4.5409231E-001, 7.8218194E+000, 1.0000000E+000,-3.1724138E-001,-4.9075073E-001, 6.7500083E+000, 1.0000000E+000,-3.1724138E-001,-4.9598637E-001, 6.8159458E+000, 1.0000000E+000,-3.1724138E-001,-4.9422694E-001, 7.0107494E+000, 1.0000000E+000,-3.1724138E-001, 4.2348680E-001, 6.7567680E+000, 1.0000000E+000,-3.1724138E-001, 3.8244221E-001, 7.6564154E+000, 1.0000000E+000,-3.1724138E-001, 3.4816515E-001, 7.0386915E+000, 1.0000000E+000,-3.1724138E-001, 3.4141297E-001, 6.5105142E+000, 1.0000000E+000,-3.1724138E-001, 3.5368353E-001, 7.3135064E+000, 1.0000000E+000
-2.8965517E-001,-3.9423589E-001, 6.8150940E+000, 1.0000000E+000,-2.8965517E-001,-4.5667355E-001, 7.7892970E+000, 1.0000000E+000,-2.8965517E-001,-4.8858929E-001, 6.8201756E+000, 1.0000000E+000,-2.8965517E-001,-5.0010306E-001, 7.1085171E+000, 1.0000000E+000,-2.8965517E-001,-4.9436813E-001, 7.0991989E+000, 1.0000000E+000,-2.8965517E-001, 4.2485506E-001, 6.8715200E+000, 1.0000000E+000,-2.8965517E-001, 3.8424014E-001, 7.8351274E+000, 1.0000000E+000,-2.8965517E-001, 3.4706607E-001, 7.0484097E+000, 1.0000000E+000,-2.8965517E-001, 3.4242516E-001, 6.7486667E+000, 1.0000000E+000,-2.8965517E-001, 3.5177426E-001, 7.2725014E+000, 1.0000000E+000
-2.6206897E-001,-3.9545378E-001, 7.0221623E+000, 1.0000000E+000,-2.6206897E-001,-4.5651471E-001, 7.7160082E+000, 1.0000000E+000,-2.6206897E-001,-4.8789686E-001, 7.0502826E+000, 1.0000000E+000,-2.6206897E-001,-4.9755010E-001, 7.2253558E+000, 1.0000000E+000,-2.6206897E-001,-5.0397640E-001, 7.1052200E+000, 1.0000000E+000,-2.6206897E-001, 4.2459826E-001, 6.8087959E+000, 1.0000000E+000,-2.6206897E-001, 3.8314775E-001, 7.9055254E+000, 1.0000000E+000,-2.6206897E-001, 3.4661557E-001, 7.1852778E+000, 1.0000000E+000,-2.6206897E-001, 3.4655600E-001, 7.1033818E+000, 1.0000000E+000,-2.6206897E-001, 3.4997914E-001, 7.2117263E+000, 1.0000000E+000
-2.3448276E-001,-3.9313624E-001, 7.1958163E+000, 1.0000000E+000,-2.3448276E-001,-4.5382970E-001, 7.6338957E+000, 1.0000000E+000,-2.3448276E-001,-4.8819573E-001, 7.1254595E+000, 1.0000000E+000,-2.3448276E-001,-4.9991093E-001, 7.3851664E+000, 1.0000000E+000,-2.3448276E-001,-5.0053867E-001, 7.3030932E+000, 1.0000000E+000,-2.3448276E-001, 4.2367897E-001, 6.7298076E+000, 1.0000000E+000,-2.3448276E-001, 3.8308444E-001, 7.8094856E+000, 1.0000000E+000,-2.3448276E-001, 3.4858995E-001, 7.4111236E+000, 1.0000000E+000,-2.3448276E-001, 3.4986381E-001, 7.3204987E+000, 1.0000000E+000,-2.3448276E-001, 3.5184291E-001, 7.2447925E+000, 1.0000000E+000
-2.0689655E-001,-3.8952825E-001, 7.2086798E+000, 1.0000000E+000,-2.0689655E-001,-4.4620726E-001, 7.6180337E+000, 1.0000000E+000,-2.0689655E-001,-4.8447165E-001, 7.1556446E+000, 1.0000000E+000,-2.0689655E-001,-4.9753168E-001, 7.4709077E+000, 1.0000000E+000,-2.0689655E-001,-4.9508734E-001, 7.4334111E+000, 1.0000000E+000,-2.0689655E-001, 4.2374788E-001, 6.7584325E+000, 1.0000000E+000,-2.0689655E-001, 3.8335741E-001, 7.6353843E+000, 1.0000000E+000,-2.0689655E-001, 3.5149227E-001, 7.5087996E+000, 1.0000000E+000,-2.0689655E-001, 3.5112486E-001, 7.3047314E+000, 1.0000000E+000,-2.0689655E-001, 3.5543290E-001, 7.3471638E+000, 1.0000000E+000
-1.7931034E-001,-3.9249882E-001, 7.1958004E+000, 1.0000000E+000,-1.7931034E-001,-4.4558672E-001, 7.7016076E+000, 1.0000000E+000,-1.7931034E-001,-4.8309278E-001, 7.1460776E+000, 1.0000000E+000,-1.7931034E-001,-4.9526847E-001, 7.5894562E+000, 1.0000000E+000,-1.7931034E-001,-4.8936206E-001, 7.6494026E+000, 1.0000000E+000,-1.7931034E-001, 4.2339978E-001, 6.8091688E+000, 1.0000000E+000,-1.7931034E-001, 3.8283427E-001, 7.6196277E+000, 1.0000000E+000,-1.7931034E-001, 3.5126492E-001, 7.5121071E+000, 1.0000000E+000,-1.7931034E-001, 3.5420081E-001, 7.3045814E+000, 1.0000000E+000,-1.7931034E-001, 3.5762482E-001, 7.2042298E+000, 1.0000000E+000
