m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-001,-4.1773042E-001, 8.0925557E+000, 3.8700215E+000,-4.0012500E-001,-3.9579340E-001, 7.6173565E+000, 3.8524343E+000,-4.0012500E-001,-3.6707460E-001, 6.8409981E+000, 3.8277036E+000,-4.0012500E-001,-3.5634182E-001, 6.8737951E+000, 3.8176585E+000,-4.0012500E-001,-3.6660132E-001, 7.3855638E+000, 3.8271875E+000,-4.0012500E-001, 4.0522402E-001, 7.9854137E+000, 3.9791356E+000,-4.0012500E-001, 4.2858051E-001, 7.4975897E+000, 3.9862135E+000,-4.0012500E-001, 4.5121965E-001, 7.0752737E+000, 3.9927782E+000,-4.0012500E-001, 4.6003308E-001, 6.7532001E+000, 3.9948908E+000,-4.0012500E-001, 4.5493454E-001, 7.7598748E+000, 3.9935452E+000
-3.7241379E-001,-4.2838837E-001, 8.2161931E+000, 3.8784271E+000,-3.7241379E-001,-4.0915882E-001, 7.7964938E+000, 3.8634463E+000,-3.7241379E-001,-3.6788462E-001, 7.1580985E+000, 3.8284237E+000,-3.7241379E-001,-3.4345973E-001, 6.7084070E+000, 3.8054427E+000,-3.7241379E-001,-3.5918161E-001, 7.1535454E+000, 3.8204319E+000,-3.7241379E-001, 3.9793205E-001, 7.7758043E+000, 3.9767046E+000,-3.7241379E-001, 4.1965095E-001, 7.5306522E+000, 3.9835257E+000,-3.7241379E-001, 4.4670335E-001, 7.5148214E+000, 3.9916030E+000,-3.7241379E-001, 4.6325484E-001, 6.5479561E+000, 3.9957079E+000,-3.7241379E-001, 4.6189659E-001, 7.4342672E+000, 3.9954179E+000
-3.4482759E-001,-4.3384215E-001, 8.2275279E+000, 3.8826922E+000,-3.4482759E-001,-4.1470920E-001, 7.8225129E+000, 3.8678044E+000,-3.4482759E-001,-3.7455961E-001, 7.2518774E+000, 3.8342918E+000,-3.4482759E-001,-3.3979036E-001, 6.5438679E+000, 3.8023265E+000,-3.4482759E-001,-3.5332858E-001, 6.8935739E+000, 3.8147384E+000,-3.4482759E-001, 3.9267331E-001, 7.7591056E+000, 3.9748958E+000,-3.4482759E-001, 4.1514980E-001, 7.5587606E+000, 3.9823111E+000,-3.4482759E-001, 4.4350230E-001, 7.7435437E+000, 3.9906891E+000,-3.4482759E-001, 4.6391403E-001, 6.4460569E+000, 3.9958269E+000,-3.4482759E-001, 4.6333803E-001, 7.2065663E+000, 3.9958003E+000
-3.1724138E-001,-4.3988924E-001, 8.2460166E+000, 3.8873653E+000,-3.1724138E-001,-4.1701924E-001, 7.9142657E+000, 3.8696589E+000,-3.1724138E-001,-3.7962816E-001, 7.3894822E+000, 3.8384786E+000,-3.1724138E-001,-3.3773623E-001, 6.3462005E+000, 3.8004408E+000,-3.1724138E-001,-3.5123959E-001, 6.7589495E+000, 3.8130276E+000,-3.1724138E-001, 3.9006369E-001, 7.7109847E+000, 3.9741627E+000,-3.1724138E-001, 4.0894567E-001, 7.7195454E+000, 3.9805201E+000,-3.1724138E-001, 4.4126921E-001, 7.8153697E+000, 3.9899789E+000,-3.1724138E-001, 4.6223268E-001, 6.4703868E+000, 3.9953166E+000,-3.1724138E-001, 4.6281538E-001, 6.9845562E+000, 3.9956173E+000
-2.8965517E-001,-4.4860728E-001, 8.2115703E+000, 3.8942725E+000,-2.8965517E-001,-4.1964572E-001, 8.0484392E+000, 3.8716873E+000,-2.8965517E-001,-3.8282854E-001, 7.4453070E+000, 3.8410972E+000,-2.8965517E-001,-3.3526853E-001, 6.2388070E+000, 3.7978802E+000,-2.8965517E-001,-3.5009476E-001, 6.9700630E+000, 3.8120653E+000,-2.8965517E-001, 3.8830907E-001, 7.6282942E+000, 3.9737158E+000,-2.8965517E-001, 4.0376207E-001, 7.9355958E+000, 3.9788684E+000,-2.8965517E-001, 4.4251025E-001, 7.8762677E+000, 3.9903849E+000,-2.8965517E-001, 4.6171026E-001, 6.3720774E+000, 3.9952267E+000,-2.8965517E-001, 4.6508250E-001, 6.9271318E+000, 3.9961014E+000
-2.6206897E-001,-4.6017334E-001, 7.9376415E+000, 3.9030438E+000,-2.6206897E-001,-4.2718492E-001, 8.1591632E+000, 3.8778102E+000,-2.6206897E-001,-3.8680933E-001, 7.8935598E+000, 3.8444668E+000,-2.6206897E-001,-3.4040708E-001, 6.3897790E+000, 3.8025951E+000,-2.6206897E-001,-3.4598665E-001, 7.0190420E+000, 3.8082315E+000,-2.6206897E-001, 3.7979245E-001, 7.4938195E+000, 3.9706785E+000,-2.6206897E-001, 4.0104647E-001, 7.9579371E+000, 3.9779133E+000,-2.6206897E-001, 4.3693150E-001, 8.0229142E+000, 3.9887366E+000,-2.6206897E-001, 4.6286282E-001, 6.6503130E+000, 3.9954721E+000,-2.6206897E-001, 4.6568540E-001, 6.8192558E+000, 3.9962756E+000
-2.3448276E-001,-4.6455279E-001, 7.7262430E+000, 3.9064218E+000,-2.3448276E-001,-4.3306809E-001, 8.2152514E+000, 3.8824206E+000,-2.3448276E-001,-3.9076399E-001, 8.0000638E+000, 3.8479115E+000,-2.3448276E-001,-3.4705723E-001, 6.7707886E+000, 3.8088705E+000,-2.3448276E-001,-3.4774529E-001, 6.9024182E+000, 3.8097731E+000,-2.3448276E-001, 3.7371778E-001, 7.2493919E+000, 3.9684071E+000,-2.3448276E-001, 3.9994831E-001, 7.9395288E+000, 3.9774732E+000,-2.3448276E-001, 4.3131903E-001, 8.0774873E+000, 3.9870510E+000,-2.3448276E-001, 4.6344686E-001, 6.8435336E+000, 3.9956544E+000,-2.3448276E-001, 4.6500033E-001, 6.6605245E+000, 3.9959819E+000
-2.0689655E-001,-4.6804975E-001, 7.6263832E+000, 3.9090969E+000,-2.0689655E-001,-4.3870040E-001, 8.2110395E+000, 3.8867778E+000,-2.0689655E-001,-3.9895149E-001, 7.9842108E+000, 3.8549449E+000,-2.0689655E-001,-3.5647660E-001, 6.8949415E+000, 3.8175863E+000,-2.0689655E-001,-3.5036489E-001, 6.8218543E+000, 3.8121899E+000,-2.0689655E-001, 3.6592461E-001, 7.1284045E+000, 3.9653836E+000,-2.0689655E-001, 3.9768830E-001, 7.9786977E+000, 3.9767179E+000,-2.0689655E-001, 4.3007199E-001, 8.2870905E+000, 3.9866136E+000,-2.0689655E-001, 4.5967420E-001, 7.0430769E+000, 3.9947530E+000,-2.0689655E-001, 4.6506336E-001, 6.7578440E+000, 3.9959909E+000
-1.7931034E-001,-4.7419639E-001, 7.3943209E+000, 3.9136744E+000,-1.7931034E-001,-4.4475226E-001, 8.1806784E+000, 3.8914249E+000,-1.7931034E-001,-4.0482889E-001, 8.0285951E+000, 3.8598485E+000,-1.7931034E-001,-3.6176756E-001, 7.0615123E+000, 3.8222270E+000,-1.7931034E-001,-3.5009061E-001, 6.8459849E+000, 3.8120320E+000,-1.7931034E-001, 3.5733030E-001, 7.1179671E+000, 3.9618672E+000,-1.7931034E-001, 3.9435330E-001, 7.9798599E+000, 3.9755684E+000,-1.7931034E-001, 4.2621881E-001, 8.3535911E+000, 3.9855614E+000,-1.7931034E-001, 4.5557086E-001, 7.1208094E+000, 3.9936880E+000,-1.7931034E-001, 4.6522287E-001, 6.7655059E+000, 3.9960121E+000
