m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-1.0354897E-002, 1.2226880E+003, 1.0000000E+000, 2.0000000E+001,-1.0336483E-002, 1.1928662E+003, 1.0000000E+000, 2.0000000E+001,-1.0328130E-002, 1.1738279E+003, 1.0000000E+000, 2.0000000E+001,-1.0340687E-002, 1.2138580E+003, 1.0000000E+000, 2.0000000E+001,-1.0360844E-002, 1.1997374E+003, 1.0000000E+000, 2.0000000E+001, 7.7424439E-003, 1.3168262E+003, 1.0000000E+000, 2.0000000E+001, 7.7314237E-003, 1.2768977E+003, 1.0000000E+000, 2.0000000E+001, 7.7654895E-003, 1.3011350E+003, 1.0000000E+000, 2.0000000E+001, 7.6941411E-003, 1.2717468E+003, 1.0000000E+000, 2.0000000E+001, 7.6822338E-003, 1.2774109E+003, 1.0000000E+000
 2.9655172E+001,-1.0260163E-002, 1.2537462E+003, 1.0000000E+000, 2.9655172E+001,-1.0249582E-002, 1.2537123E+003, 1.0000000E+000, 2.9655172E+001,-1.0251635E-002, 1.2276113E+003, 1.0000000E+000, 2.9655172E+001,-1.0263620E-002, 1.2692101E+003, 1.0000000E+000, 2.9655172E+001,-1.0280705E-002, 1.2435619E+003, 1.0000000E+000, 2.9655172E+001, 7.8913595E-003, 1.3562795E+003, 1.0000000E+000, 2.9655172E+001, 7.8673720E-003, 1.3068083E+003, 1.0000000E+000, 2.9655172E+001, 7.9380712E-003, 1.3394866E+003, 1.0000000E+000, 2.9655172E+001, 7.8513401E-003, 1.3095592E+003, 1.0000000E+000, 2.9655172E+001, 7.8618800E-003, 1.3133726E+003, 1.0000000E+000
 3.9310345E+001,-1.0187611E-002, 1.3291538E+003, 1.0000000E+000, 3.9310345E+001,-1.0215705E-002, 1.3595174E+003, 1.0000000E+000, 3.9310345E+001,-1.0227609E-002, 1.3520986E+003, 1.0000000E+000, 3.9310345E+001,-1.0221491E-002, 1.3789125E+003, 1.0000000E+000, 3.9310345E+001,-1.0200378E-002, 1.3435417E+003, 1.0000000E+000, 3.9310345E+001, 8.1320717E-003, 1.4066258E+003, 1.0000000E+000, 3.9310345E+001, 8.0924228E-003, 1.3740778E+003, 1.0000000E+000, 3.9310345E+001, 8.2141397E-003, 1.4125708E+003, 1.0000000E+000, 3.9310345E+001, 8.1233657E-003, 1.3746434E+003, 1.0000000E+000, 3.9310345E+001, 8.0992164E-003, 1.3758529E+003, 1.0000000E+000
 4.8965517E+001,-1.0183026E-002, 1.4200771E+003, 1.0000000E+000, 4.8965517E+001,-1.0278925E-002, 1.4606083E+003, 1.0000000E+000, 4.8965517E+001,-1.0300995E-002, 1.4889440E+003, 1.0000000E+000, 4.8965517E+001,-1.0295232E-002, 1.4880231E+003, 1.0000000E+000, 4.8965517E+001,-1.0230921E-002, 1.4493775E+003, 1.0000000E+000, 4.8965517E+001, 8.4129024E-003, 1.4658601E+003, 1.0000000E+000, 4.8965517E+001, 8.3707771E-003, 1.4554363E+003, 1.0000000E+000, 4.8965517E+001, 8.5195331E-003, 1.4834852E+003, 1.0000000E+000, 4.8965517E+001, 8.4157377E-003, 1.4506003E+003, 1.0000000E+000, 4.8965517E+001, 8.3328123E-003, 1.4415885E+003, 1.0000000E+000
 5.8620690E+001,-1.0257923E-002, 1.5092654E+003, 1.0000000E+000, 5.8620690E+001,-1.0398950E-002, 1.5485116E+003, 1.0000000E+000, 5.8620690E+001,-1.0464675E-002, 1.5953583E+003, 1.0000000E+000, 5.8620690E+001,-1.0397410E-002, 1.5732835E+003, 1.0000000E+000, 5.8620690E+001,-1.0358396E-002, 1.5438633E+003, 1.0000000E+000, 5.8620690E+001, 8.6566048E-003, 1.5200438E+003, 1.0000000E+000, 5.8620690E+001, 8.6691892E-003, 1.5255156E+003, 1.0000000E+000, 5.8620690E+001, 8.8099500E-003, 1.5490009E+003, 1.0000000E+000, 5.8620690E+001, 8.7368120E-003, 1.5408365E+003, 1.0000000E+000, 5.8620690E+001, 8.5968612E-003, 1.4969000E+003, 1.0000000E+000
 6.8275862E+001,-1.0430583E-002, 1.5953987E+003, 1.0000000E+000, 6.8275862E+001,-1.0550427E-002, 1.6236674E+003, 1.0000000E+000, 6.8275862E+001,-1.0657368E-002, 1.6660233E+003, 1.0000000E+000, 6.8275862E+001,-1.0559471E-002, 1.6450505E+003, 1.0000000E+000, 6.8275862E+001,-1.0569651E-002, 1.6300132E+003, 1.0000000E+000, 6.8275862E+001, 8.9358539E-003, 1.5801453E+003, 1.0000000E+000, 6.8275862E+001, 8.9809847E-003, 1.5856247E+003, 1.0000000E+000, 6.8275862E+001, 9.0932030E-003, 1.6083331E+003, 1.0000000E+000, 6.8275862E+001, 9.0885318E-003, 1.6209943E+003, 1.0000000E+000, 6.8275862E+001, 8.8637526E-003, 1.5616184E+003, 1.0000000E+000
 7.7931034E+001,-1.0656130E-002, 1.6863708E+003, 1.0000000E+000, 7.7931034E+001,-1.0737814E-002, 1.7010460E+003, 1.0000000E+000, 7.7931034E+001,-1.0847794E-002, 1.7302933E+003, 1.0000000E+000, 7.7931034E+001,-1.0769182E-002, 1.7194625E+003, 1.0000000E+000, 7.7931034E+001,-1.0807995E-002, 1.7174566E+003, 1.0000000E+000, 7.7931034E+001, 9.2453035E-003, 1.6532133E+003, 1.0000000E+000, 7.7931034E+001, 9.2845261E-003, 1.6583090E+003, 1.0000000E+000, 7.7931034E+001, 9.3703397E-003, 1.6666452E+003, 1.0000000E+000, 7.7931034E+001, 9.4217613E-003, 1.7042983E+003, 1.0000000E+000, 7.7931034E+001, 9.2192120E-003, 1.6452265E+003, 1.0000000E+000
 8.7586207E+001,-1.0906928E-002, 1.7712168E+003, 1.0000000E+000, 8.7586207E+001,-1.0956369E-002, 1.7810387E+003, 1.0000000E+000, 8.7586207E+001,-1.0985323E-002, 1.7948299E+003, 1.0000000E+000, 8.7586207E+001,-1.0955392E-002, 1.7900529E+003, 1.0000000E+000, 8.7586207E+001,-1.1013397E-002, 1.7913486E+003, 1.0000000E+000, 8.7586207E+001, 9.4970532E-003, 1.7029657E+003, 1.0000000E+000, 8.7586207E+001, 9.5722936E-003, 1.7059186E+003, 1.0000000E+000, 8.7586207E+001, 9.7123596E-003, 1.7491874E+003, 1.0000000E+000, 8.7586207E+001, 9.6995813E-003, 1.7612007E+003, 1.0000000E+000, 8.7586207E+001, 9.5116378E-003, 1.7051427E+003, 1.0000000E+000
 9.7241379E+001,-1.1053115E-002, 1.8187875E+003, 1.0000000E+000, 9.7241379E+001,-1.1103589E-002, 1.8345708E+003, 1.0000000E+000, 9.7241379E+001,-1.1079836E-002, 1.8371302E+003, 1.0000000E+000, 9.7241379E+001,-1.1081195E-002, 1.8366866E+003, 1.0000000E+000, 9.7241379E+001,-1.1117830E-002, 1.8375344E+003, 1.0000000E+000, 9.7241379E+001, 9.7133412E-003, 1.7463836E+003, 1.0000000E+000, 9.7241379E+001, 9.7734043E-003, 1.7424769E+003, 1.0000000E+000, 9.7241379E+001, 9.9533393E-003, 1.7937098E+003, 1.0000000E+000, 9.7241379E+001, 9.8842525E-003, 1.7915365E+003, 1.0000000E+000, 9.7241379E+001, 9.7090578E-003, 1.7405665E+003, 1.0000000E+000
