m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-1.0365074E-002, 1.2186046E+003, 1.0000000E+000, 2.0000000E+001,-1.0342172E-002, 1.2229777E+003, 1.0000000E+000, 2.0000000E+001,-1.0348763E-002, 1.1701570E+003, 1.0000000E+000, 2.0000000E+001,-1.0354441E-002, 1.2373524E+003, 1.0000000E+000, 2.0000000E+001,-1.0392033E-002, 1.2646134E+003, 1.0000000E+000, 2.0000000E+001, 7.7872663E-003, 1.3334007E+003, 1.0000000E+000, 2.0000000E+001, 7.7931136E-003, 1.3236936E+003, 1.0000000E+000, 2.0000000E+001, 7.7198506E-003, 1.2678003E+003, 1.0000000E+000, 2.0000000E+001, 7.7682752E-003, 1.2833725E+003, 1.0000000E+000, 2.0000000E+001, 7.7356579E-003, 1.3088681E+003, 1.0000000E+000
 2.9655172E+001,-1.0281998E-002, 1.2376761E+003, 1.0000000E+000, 2.9655172E+001,-1.0273157E-002, 1.2660154E+003, 1.0000000E+000, 2.9655172E+001,-1.0255068E-002, 1.2264104E+003, 1.0000000E+000, 2.9655172E+001,-1.0299050E-002, 1.2907172E+003, 1.0000000E+000, 2.9655172E+001,-1.0311685E-002, 1.2998453E+003, 1.0000000E+000, 2.9655172E+001, 7.9323662E-003, 1.3531171E+003, 1.0000000E+000, 2.9655172E+001, 7.9860759E-003, 1.3526046E+003, 1.0000000E+000, 2.9655172E+001, 7.9235637E-003, 1.3345533E+003, 1.0000000E+000, 2.9655172E+001, 7.9404875E-003, 1.3129372E+003, 1.0000000E+000, 2.9655172E+001, 7.9123606E-003, 1.3528574E+003, 1.0000000E+000
 3.9310345E+001,-1.0222932E-002, 1.3051527E+003, 1.0000000E+000, 3.9310345E+001,-1.0223257E-002, 1.3611329E+003, 1.0000000E+000, 3.9310345E+001,-1.0190569E-002, 1.3302414E+003, 1.0000000E+000, 3.9310345E+001,-1.0294502E-002, 1.3798637E+003, 1.0000000E+000, 3.9310345E+001,-1.0245700E-002, 1.3519603E+003, 1.0000000E+000, 3.9310345E+001, 8.1502035E-003, 1.4088976E+003, 1.0000000E+000, 3.9310345E+001, 8.2619506E-003, 1.4150423E+003, 1.0000000E+000, 3.9310345E+001, 8.2337900E-003, 1.4265049E+003, 1.0000000E+000, 3.9310345E+001, 8.1738122E-003, 1.3898428E+003, 1.0000000E+000, 3.9310345E+001, 8.1592077E-003, 1.4203442E+003, 1.0000000E+000
 4.8965517E+001,-1.0209970E-002, 1.4153455E+003, 1.0000000E+000, 4.8965517E+001,-1.0273055E-002, 1.4657001E+003, 1.0000000E+000, 4.8965517E+001,-1.0225975E-002, 1.4393326E+003, 1.0000000E+000, 4.8965517E+001,-1.0382403E-002, 1.4839840E+003, 1.0000000E+000, 4.8965517E+001,-1.0242746E-002, 1.4351177E+003, 1.0000000E+000, 4.8965517E+001, 8.4425992E-003, 1.4789543E+003, 1.0000000E+000, 4.8965517E+001, 8.5305677E-003, 1.4839741E+003, 1.0000000E+000, 4.8965517E+001, 8.5266304E-003, 1.5014730E+003, 1.0000000E+000, 4.8965517E+001, 8.4907303E-003, 1.4817107E+003, 1.0000000E+000, 4.8965517E+001, 8.4037243E-003, 1.4715754E+003, 1.0000000E+000
 5.8620690E+001,-1.0276461E-002, 1.5195748E+003, 1.0000000E+000, 5.8620690E+001,-1.0417204E-002, 1.5641636E+003, 1.0000000E+000, 5.8620690E+001,-1.0340023E-002, 1.5369519E+003, 1.0000000E+000, 5.8620690E+001,-1.0579384E-002, 1.5924195E+003, 1.0000000E+000, 5.8620690E+001,-1.0367425E-002, 1.5344242E+003, 1.0000000E+000, 5.8620690E+001, 8.7153156E-003, 1.5434378E+003, 1.0000000E+000, 5.8620690E+001, 8.8053826E-003, 1.5501396E+003, 1.0000000E+000, 5.8620690E+001, 8.8113224E-003, 1.5620326E+003, 1.0000000E+000, 5.8620690E+001, 8.7808197E-003, 1.5665836E+003, 1.0000000E+000, 5.8620690E+001, 8.6596875E-003, 1.5217498E+003, 1.0000000E+000
 6.8275862E+001,-1.0440985E-002, 1.6154055E+003, 1.0000000E+000, 6.8275862E+001,-1.0631941E-002, 1.6583152E+003, 1.0000000E+000, 6.8275862E+001,-1.0501780E-002, 1.6173736E+003, 1.0000000E+000, 6.8275862E+001,-1.0781013E-002, 1.6854810E+003, 1.0000000E+000, 6.8275862E+001,-1.0571345E-002, 1.6324720E+003, 1.0000000E+000, 6.8275862E+001, 8.9422285E-003, 1.5920625E+003, 1.0000000E+000, 6.8275862E+001, 9.0937092E-003, 1.6211089E+003, 1.0000000E+000, 6.8275862E+001, 9.0761777E-003, 1.6163071E+003, 1.0000000E+000, 6.8275862E+001, 9.0536629E-003, 1.6225654E+003, 1.0000000E+000, 6.8275862E+001, 8.9300597E-003, 1.5830526E+003, 1.0000000E+000
 7.7931034E+001,-1.0654847E-002, 1.7037149E+003, 1.0000000E+000, 7.7931034E+001,-1.0841003E-002, 1.7352245E+003, 1.0000000E+000, 7.7931034E+001,-1.0676474E-002, 1.6821183E+003, 1.0000000E+000, 7.7931034E+001,-1.0894104E-002, 1.7457300E+003, 1.0000000E+000, 7.7931034E+001,-1.0783184E-002, 1.7175663E+003, 1.0000000E+000, 7.7931034E+001, 9.1837211E-003, 1.6297770E+003, 1.0000000E+000, 7.7931034E+001, 9.4685951E-003, 1.7138285E+003, 1.0000000E+000, 7.7931034E+001, 9.3630329E-003, 1.6769272E+003, 1.0000000E+000, 7.7931034E+001, 9.3641620E-003, 1.6948069E+003, 1.0000000E+000, 7.7931034E+001, 9.2336116E-003, 1.6553893E+003, 1.0000000E+000
 8.7586207E+001,-1.0855984E-002, 1.7741206E+003, 1.0000000E+000, 8.7586207E+001,-1.0991627E-002, 1.7937953E+003, 1.0000000E+000, 8.7586207E+001,-1.0868010E-002, 1.7535426E+003, 1.0000000E+000, 8.7586207E+001,-1.0975864E-002, 1.7850074E+003, 1.0000000E+000, 8.7586207E+001,-1.0999707E-002, 1.7878509E+003, 1.0000000E+000, 8.7586207E+001, 9.4433610E-003, 1.6705160E+003, 1.0000000E+000, 8.7586207E+001, 9.7864541E-003, 1.7801918E+003, 1.0000000E+000, 8.7586207E+001, 9.7612273E-003, 1.7666740E+003, 1.0000000E+000, 8.7586207E+001, 9.6417900E-003, 1.7431358E+003, 1.0000000E+000, 8.7586207E+001, 9.5234497E-003, 1.7132077E+003, 1.0000000E+000
 9.7241379E+001,-1.0980361E-002, 1.8179246E+003, 1.0000000E+000, 9.7241379E+001,-1.1082374E-002, 1.8296319E+003, 1.0000000E+000, 9.7241379E+001,-1.1019760E-002, 1.8064718E+003, 1.0000000E+000, 9.7241379E+001,-1.1023274E-002, 1.8083050E+003, 1.0000000E+000, 9.7241379E+001,-1.1145872E-002, 1.8316844E+003, 1.0000000E+000, 9.7241379E+001, 9.6583823E-003, 1.7143548E+003, 1.0000000E+000, 9.7241379E+001, 1.0000724E-002, 1.8175865E+003, 1.0000000E+000, 9.7241379E+001, 1.0089930E-002, 1.8413868E+003, 1.0000000E+000, 9.7241379E+001, 9.8488566E-003, 1.7754990E+003, 1.0000000E+000, 9.7241379E+001, 9.7073475E-003, 1.7441248E+003, 1.0000000E+000
