m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-1.0368969E-002, 1.2443355E+003, 3.8137537E+000, 2.0000000E+001,-1.0340068E-002, 1.2041620E+003, 3.6834101E+000, 2.0000000E+001,-1.0329407E-002, 1.1762553E+003, 3.5078110E+000, 2.0000000E+001,-1.0345460E-002, 1.2191579E+003, 3.5930954E+000, 2.0000000E+001,-1.0373295E-002, 1.2350818E+003, 3.8297277E+000, 2.0000000E+001, 7.7948082E-003, 1.3326327E+003, 5.7096972E+000, 2.0000000E+001, 7.7668556E-003, 1.3014661E+003, 5.4246402E+000, 2.0000000E+001, 7.6919145E-003, 1.2649286E+003, 5.2663401E+000, 2.0000000E+001, 7.7530796E-003, 1.3075420E+003, 5.3710080E+000, 2.0000000E+001, 7.7443305E-003, 1.3291101E+003, 5.6090363E+000
 2.9655172E+001,-1.0292812E-002, 1.2717538E+003, 4.1901387E+000, 2.9655172E+001,-1.0277679E-002, 1.2676230E+003, 4.3217949E+000, 2.9655172E+001,-1.0251506E-002, 1.2281940E+003, 3.9319693E+000, 2.9655172E+001,-1.0263064E-002, 1.2765189E+003, 4.1099647E+000, 2.9655172E+001,-1.0295238E-002, 1.2620942E+003, 4.2376988E+000, 2.9655172E+001, 7.9704338E-003, 1.3787262E+003, 6.0370351E+000, 2.9655172E+001, 7.9638276E-003, 1.3587544E+003, 6.0066758E+000, 2.9655172E+001, 7.8562255E-003, 1.3177929E+003, 5.5289367E+000, 2.9655172E+001, 7.9167997E-003, 1.3412065E+003, 5.7289842E+000, 2.9655172E+001, 7.9062389E-003, 1.3764896E+003, 5.8351278E+000
 3.9310345E+001,-1.0226565E-002, 1.3456182E+003, 4.8711618E+000, 3.9310345E+001,-1.0268894E-002, 1.3846856E+003, 5.1853942E+000, 3.9310345E+001,-1.0216391E-002, 1.3413974E+003, 4.7563356E+000, 3.9310345E+001,-1.0226604E-002, 1.3819025E+003, 5.0255084E+000, 3.9310345E+001,-1.0219953E-002, 1.3233163E+003, 4.6740920E+000, 3.9310345E+001, 8.2510198E-003, 1.4533782E+003, 6.6175559E+000, 3.9310345E+001, 8.2520348E-003, 1.4311454E+003, 6.5686346E+000, 3.9310345E+001, 8.1216755E-003, 1.3943010E+003, 6.1542841E+000, 3.9310345E+001, 8.1626214E-003, 1.4018459E+003, 6.2040743E+000, 3.9310345E+001, 8.1277146E-003, 1.4169332E+003, 6.2136133E+000
 4.8965517E+001,-1.0262991E-002, 1.4420104E+003, 5.7405718E+000, 4.8965517E+001,-1.0317377E-002, 1.4841035E+003, 5.8988859E+000, 4.8965517E+001,-1.0274161E-002, 1.4538166E+003, 5.7762807E+000, 4.8965517E+001,-1.0295800E-002, 1.4765642E+003, 6.0843529E+000, 4.8965517E+001,-1.0225999E-002, 1.4048712E+003, 5.5085048E+000, 4.8965517E+001, 8.5655526E-003, 1.5158611E+003, 7.1042065E+000, 4.8965517E+001, 8.5099888E-003, 1.5015281E+003, 6.9068518E+000, 4.8965517E+001, 8.4222269E-003, 1.4657129E+003, 6.8498073E+000, 4.8965517E+001, 8.4211568E-003, 1.4561493E+003, 6.7390874E+000, 4.8965517E+001, 8.3418700E-003, 1.4584489E+003, 6.5259351E+000
 5.8620690E+001,-1.0359492E-002, 1.5376779E+003, 6.7623433E+000, 5.8620690E+001,-1.0443850E-002, 1.5696612E+003, 6.9413618E+000, 5.8620690E+001,-1.0447011E-002, 1.5691222E+003, 7.0299984E+000, 5.8620690E+001,-1.0418181E-002, 1.5649696E+003, 7.0292897E+000, 5.8620690E+001,-1.0337003E-002, 1.5021088E+003, 6.4095172E+000, 5.8620690E+001, 8.8720223E-003, 1.5740153E+003, 7.6697833E+000, 5.8620690E+001, 8.8125882E-003, 1.5658705E+003, 7.3617544E+000, 5.8620690E+001, 8.7178684E-003, 1.5425042E+003, 7.3858562E+000, 5.8620690E+001, 8.6713343E-003, 1.5259713E+003, 7.0829637E+000, 5.8620690E+001, 8.6138582E-003, 1.5201130E+003, 7.1586708E+000
 6.8275862E+001,-1.0513872E-002, 1.6262391E+003, 7.6249317E+000, 6.8275862E+001,-1.0598586E-002, 1.6452587E+003, 7.7795035E+000, 6.8275862E+001,-1.0685057E-002, 1.6684749E+003, 8.1390622E+000, 6.8275862E+001,-1.0586083E-002, 1.6486688E+003, 7.8464430E+000, 6.8275862E+001,-1.0513886E-002, 1.5982606E+003, 7.3314571E+000, 6.8275862E+001, 9.0939325E-003, 1.6300301E+003, 7.8035405E+000, 6.8275862E+001, 9.0730604E-003, 1.6245767E+003, 7.7177527E+000, 6.8275862E+001, 9.0418078E-003, 1.6191749E+003, 7.8335892E+000, 6.8275862E+001, 8.9668129E-003, 1.5968223E+003, 7.4689098E+000, 6.8275862E+001, 8.8618636E-003, 1.5699029E+003, 7.5183293E+000
 7.7931034E+001,-1.0715541E-002, 1.7049273E+003, 8.4847908E+000, 7.7931034E+001,-1.0769861E-002, 1.7052244E+003, 8.4149254E+000, 7.7931034E+001,-1.0917854E-002, 1.7490838E+003, 8.7767865E+000, 7.7931034E+001,-1.0780309E-002, 1.7238986E+003, 8.6251589E+000, 7.7931034E+001,-1.0681223E-002, 1.6785296E+003, 8.1563553E+000, 7.7931034E+001, 9.3535892E-003, 1.6844583E+003, 8.2752192E+000, 7.7931034E+001, 9.3637526E-003, 1.6838203E+003, 8.2963758E+000, 7.7931034E+001, 9.3697810E-003, 1.6832529E+003, 8.3069932E+000, 7.7931034E+001, 9.2571501E-003, 1.6419297E+003, 7.8698765E+000, 7.7931034E+001, 9.1155262E-003, 1.6201858E+003, 7.8341195E+000
 8.7586207E+001,-1.0946066E-002, 1.7777747E+003, 9.0648748E+000, 8.7586207E+001,-1.0952211E-002, 1.7767720E+003, 8.9568719E+000, 8.7586207E+001,-1.1126714E-002, 1.8291321E+003, 9.3769857E+000, 8.7586207E+001,-1.0933450E-002, 1.7813218E+003, 9.1100553E+000, 8.7586207E+001,-1.0878891E-002, 1.7523258E+003, 8.7553864E+000, 8.7586207E+001, 9.6137553E-003, 1.7293302E+003, 8.5549821E+000, 8.7586207E+001, 9.6935698E-003, 1.7531874E+003, 8.6502010E+000, 8.7586207E+001, 9.6582137E-003, 1.7405622E+003, 8.6443749E+000, 8.7586207E+001, 9.5371979E-003, 1.6969461E+003, 8.2705282E+000, 8.7586207E+001, 9.4215560E-003, 1.6783348E+003, 8.2445102E+000
 9.7241379E+001,-1.1074253E-002, 1.8238074E+003, 9.3234215E+000, 9.7241379E+001,-1.1078256E-002, 1.8233314E+003, 9.2738496E+000, 9.7241379E+001,-1.1273063E-002, 1.8827638E+003, 9.7255564E+000, 9.7241379E+001,-1.1060459E-002, 1.8223784E+003, 9.3815781E+000, 9.7241379E+001,-1.1001322E-002, 1.8026239E+003, 9.0929373E+000, 9.7241379E+001, 9.8215246E-003, 1.7679571E+003, 8.7906710E+000, 9.7241379E+001, 9.9454366E-003, 1.8068863E+003, 9.0620990E+000, 9.7241379E+001, 9.8698010E-003, 1.7824241E+003, 8.8877456E+000, 9.7241379E+001, 9.7547315E-003, 1.7404647E+003, 8.6467824E+000, 9.7241379E+001, 9.6132418E-003, 1.7180867E+003, 8.4256528E+000
