m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-1.0368023E-002, 1.2276048E+003, 3.7614171E+000, 2.0000000E+001,-1.0341044E-002, 1.2167945E+003, 3.7768418E+000, 2.0000000E+001,-1.0331992E-002, 1.1742246E+003, 3.5067535E+000, 2.0000000E+001,-1.0359800E-002, 1.2571704E+003, 3.7818837E+000, 2.0000000E+001,-1.0372127E-002, 1.2373535E+003, 3.7456770E+000, 2.0000000E+001, 7.7372650E-003, 1.3126478E+003, 5.4824312E+000, 2.0000000E+001, 7.7969690E-003, 1.3261407E+003, 5.6293863E+000, 2.0000000E+001, 7.7531959E-003, 1.3136804E+003, 5.4880626E+000, 2.0000000E+001, 7.7663686E-003, 1.3276333E+003, 5.4264996E+000, 2.0000000E+001, 7.7183873E-003, 1.3020854E+003, 5.6140237E+000
 2.9655172E+001,-1.0282046E-002, 1.2502693E+003, 4.0676844E+000, 2.9655172E+001,-1.0292520E-002, 1.2753298E+003, 4.4070642E+000, 2.9655172E+001,-1.0239572E-002, 1.2235097E+003, 3.9318136E+000, 2.9655172E+001,-1.0304231E-002, 1.3120456E+003, 4.3607111E+000, 2.9655172E+001,-1.0281265E-002, 1.2506665E+003, 4.0832917E+000, 2.9655172E+001, 7.8961133E-003, 1.3412100E+003, 5.8028349E+000, 2.9655172E+001, 7.9410707E-003, 1.3571444E+003, 5.9234712E+000, 2.9655172E+001, 7.9367589E-003, 1.3527979E+003, 5.8845310E+000, 2.9655172E+001, 7.9413075E-003, 1.3621144E+003, 5.8106366E+000, 2.9655172E+001, 7.8442549E-003, 1.3136821E+003, 5.7386829E+000
 3.9310345E+001,-1.0217845E-002, 1.3133420E+003, 4.7534119E+000, 3.9310345E+001,-1.0277767E-002, 1.3788622E+003, 5.1681571E+000, 3.9310345E+001,-1.0189776E-002, 1.3303020E+003, 4.6267941E+000, 3.9310345E+001,-1.0276560E-002, 1.4005930E+003, 5.2005217E+000, 3.9310345E+001,-1.0194732E-002, 1.3334032E+003, 4.5517327E+000, 3.9310345E+001, 8.1185402E-003, 1.4107359E+003, 6.3574593E+000, 3.9310345E+001, 8.1834576E-003, 1.4023745E+003, 6.3421207E+000, 3.9310345E+001, 8.2078190E-003, 1.4250381E+003, 6.4562368E+000, 3.9310345E+001, 8.1720143E-003, 1.4192359E+003, 6.2453393E+000, 3.9310345E+001, 8.0293878E-003, 1.3611469E+003, 5.9363361E+000
 4.8965517E+001,-1.0229424E-002, 1.4193605E+003, 5.5929301E+000, 4.8965517E+001,-1.0362124E-002, 1.4785414E+003, 6.1458995E+000, 4.8965517E+001,-1.0266806E-002, 1.4498996E+003, 5.8190087E+000, 4.8965517E+001,-1.0311724E-002, 1.4887221E+003, 6.2126392E+000, 4.8965517E+001,-1.0230480E-002, 1.4409932E+003, 5.5907673E+000, 4.8965517E+001, 8.4111556E-003, 1.4799178E+003, 6.9222930E+000, 4.8965517E+001, 8.4598271E-003, 1.4727452E+003, 6.8233000E+000, 4.8965517E+001, 8.5281348E-003, 1.4868633E+003, 7.0425836E+000, 4.8965517E+001, 8.4074877E-003, 1.4721017E+003, 6.6726034E+000, 4.8965517E+001, 8.2556793E-003, 1.4198653E+003, 6.4197048E+000
 5.8620690E+001,-1.0306192E-002, 1.5268988E+003, 6.5750268E+000, 5.8620690E+001,-1.0458617E-002, 1.5572846E+003, 7.0408017E+000, 5.8620690E+001,-1.0452352E-002, 1.5697968E+003, 7.0757195E+000, 5.8620690E+001,-1.0425105E-002, 1.5590055E+003, 7.0275063E+000, 5.8620690E+001,-1.0378945E-002, 1.5472185E+003, 6.9058624E+000, 5.8620690E+001, 8.6925707E-003, 1.5442079E+003, 7.2775740E+000, 5.8620690E+001, 8.7634642E-003, 1.5611515E+003, 7.4579838E+000, 5.8620690E+001, 8.8279904E-003, 1.5710643E+003, 7.5121223E+000, 5.8620690E+001, 8.6961517E-003, 1.5388724E+003, 7.3343745E+000, 5.8620690E+001, 8.5106196E-003, 1.4855431E+003, 6.9523003E+000
 6.8275862E+001,-1.0490709E-002, 1.6168682E+003, 7.5173972E+000, 6.8275862E+001,-1.0599388E-002, 1.6248424E+003, 7.6900800E+000, 6.8275862E+001,-1.0685908E-002, 1.6713349E+003, 8.1121457E+000, 6.8275862E+001,-1.0574096E-002, 1.6254446E+003, 7.7056462E+000, 6.8275862E+001,-1.0569338E-002, 1.6363834E+003, 7.8555635E+000, 6.8275862E+001, 8.9241321E-003, 1.5754139E+003, 7.5953573E+000, 6.8275862E+001, 9.0880201E-003, 1.6444040E+003, 8.1128865E+000, 6.8275862E+001, 9.1470168E-003, 1.6471495E+003, 7.9267114E+000, 6.8275862E+001, 9.0414986E-003, 1.6177816E+003, 7.9635298E+000, 6.8275862E+001, 8.7646146E-003, 1.5513419E+003, 7.3688699E+000
 7.7931034E+001,-1.0651066E-002, 1.6908688E+003, 8.2274655E+000, 7.7931034E+001,-1.0756774E-002, 1.6951501E+003, 8.3156059E+000, 7.7931034E+001,-1.0896218E-002, 1.7453946E+003, 8.7213730E+000, 7.7931034E+001,-1.0721338E-002, 1.6825386E+003, 8.2969664E+000, 7.7931034E+001,-1.0797167E-002, 1.7251040E+003, 8.7002988E+000, 7.7931034E+001, 9.1455727E-003, 1.6216440E+003, 7.8748135E+000, 7.7931034E+001, 9.4160195E-003, 1.7118390E+003, 8.5729635E+000, 7.7931034E+001, 9.4651387E-003, 1.7044733E+003, 8.3300206E+000, 7.7931034E+001, 9.3457854E-003, 1.6913043E+003, 8.4780365E+000, 7.7931034E+001, 9.0555509E-003, 1.6036834E+003, 7.7765043E+000
 8.7586207E+001,-1.0823081E-002, 1.7562869E+003, 8.7978300E+000, 8.7586207E+001,-1.0889460E-002, 1.7610071E+003, 8.9583996E+000, 8.7586207E+001,-1.1049964E-002, 1.8048903E+003, 9.1726594E+000, 8.7586207E+001,-1.0872049E-002, 1.7419098E+003, 8.8058451E+000, 8.7586207E+001,-1.1051614E-002, 1.8112477E+003, 9.3287079E+000, 8.7586207E+001, 9.4210902E-003, 1.6830253E+003, 8.2690903E+000, 8.7586207E+001, 9.7358043E-003, 1.7722930E+003, 8.9283490E+000, 8.7586207E+001, 9.7618264E-003, 1.7624649E+003, 8.8432712E+000, 8.7586207E+001, 9.5832150E-003, 1.7219057E+003, 8.6740549E+000, 8.7586207E+001, 9.3713190E-003, 1.6740320E+003, 8.2053938E+000
 9.7241379E+001,-1.0940570E-002, 1.7953786E+003, 9.0618696E+000, 9.7241379E+001,-1.1003558E-002, 1.8089655E+003, 9.3062576E+000, 9.7241379E+001,-1.1154800E-002, 1.8394572E+003, 9.4234112E+000, 9.7241379E+001,-1.0962270E-002, 1.7946211E+003, 9.1695077E+000, 9.7241379E+001,-1.1243492E-002, 1.8672805E+003, 9.6426972E+000, 9.7241379E+001, 9.6306837E-003, 1.7195146E+003, 8.4955982E+000, 9.7241379E+001, 9.9623946E-003, 1.8150529E+003, 9.1459400E+000, 9.7241379E+001, 9.9996812E-003, 1.8106083E+003, 9.1531351E+000, 9.7241379E+001, 9.7194458E-003, 1.7370609E+003, 8.6001809E+000, 9.7241379E+001, 9.5686402E-003, 1.7075752E+003, 8.4853474E+000
 1.0689655E+002,-1.1070173E-002, 1.8408367E+003, 9.3497957E+000, 1.0689655E+002,-1.1143619E-002, 1.8577621E+003, 9.5358508E+000, 1.0689655E+002,-1.1251683E-002, 1.8831178E+003, 9.6797950E+000, 1.0689655E+002,-1.1118172E-002, 1.8585695E+003, 9.4876106E+000, 1.0689655E+002,-1.1432890E-002, 1.9220302E+003, 9.9767231E+000, 1.0689655E+002, 9.8796606E-003, 1.7634457E+003, 8.8011540E+000, 1.0689655E+002, 1.0254853E-002, 1.8739616E+003, 9.5152906E+000, 1.0689655E+002, 1.0252628E-002, 1.8528340E+003, 9.4134835E+000, 1.0689655E+002, 9.9581410E-003, 1.7795362E+003, 8.7660753E+000, 1.0689655E+002, 9.8746213E-003, 1.7645146E+003, 8.9307361E+000
 1.1655172E+002,-1.1197142E-002, 1.8915318E+003, 9.6954755E+000, 1.1655172E+002,-1.1269508E-002, 1.9095949E+003, 9.8402832E+000, 1.1655172E+002,-1.1343577E-002, 1.9274637E+003, 1.0026096E+001, 1.1655172E+002,-1.1275488E-002, 1.9129279E+003, 9.9045422E+000, 1.1655172E+002,-1.1528391E-002, 1.9621060E+003, 1.0153703E+001, 1.1655172E+002, 1.0173427E-002, 1.8068411E+003, 9.0460967E+000, 1.1655172E+002, 1.0497530E-002, 1.9070815E+003, 9.6692723E+000, 1.1655172E+002, 1.0442651E-002, 1.8826499E+003, 9.5581013E+000, 1.1655172E+002, 1.0234811E-002, 1.8357285E+003, 9.1613339E+000, 1.1655172E+002, 1.0141188E-002, 1.8070771E+003, 9.1116902E+000
 1.2620690E+002,-1.1273661E-002, 1.9266678E+003, 9.8702891E+000, 1.2620690E+002,-1.1277983E-002, 1.9327031E+003, 9.9290156E+000, 1.2620690E+002,-1.1333565E-002, 1.9491735E+003, 1.0208239E+001, 1.2620690E+002,-1.1332286E-002, 1.9453027E+003, 9.9447960E+000, 1.2620690E+002,-1.1516800E-002, 1.9881877E+003, 1.0224698E+001, 1.2620690E+002, 1.0452383E-002, 1.8628038E+003, 9.3370179E+000, 1.2620690E+002, 1.0710176E-002, 1.9349353E+003, 9.8294955E+000, 1.2620690E+002, 1.0627380E-002, 1.9145672E+003, 9.6853885E+000, 1.2620690E+002, 1.0510117E-002, 1.8840173E+003, 9.5044042E+000, 1.2620690E+002, 1.0366463E-002, 1.8477563E+003, 9.2742016E+000
