m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-1.0370782E-002, 1.2099053E+003, 1.0000000E+000, 2.0000000E+001,-1.0358533E-002, 1.2278387E+003, 1.0000000E+000, 2.0000000E+001,-1.0340409E-002, 1.1948115E+003, 1.0000000E+000, 2.0000000E+001,-1.0345824E-002, 1.2228088E+003, 1.0000000E+000, 2.0000000E+001,-1.0369078E-002, 1.2130242E+003, 1.0000000E+000, 2.0000000E+001, 7.7564735E-003, 1.3252541E+003, 1.0000000E+000, 2.0000000E+001, 7.7585562E-003, 1.3203111E+003, 1.0000000E+000, 2.0000000E+001, 7.7334703E-003, 1.3180782E+003, 1.0000000E+000, 2.0000000E+001, 7.7649683E-003, 1.3250579E+003, 1.0000000E+000, 2.0000000E+001, 7.7245964E-003, 1.2820597E+003, 1.0000000E+000
 2.9655172E+001,-1.0280697E-002, 1.2371262E+003, 1.0000000E+000, 2.9655172E+001,-1.0302649E-002, 1.2773144E+003, 1.0000000E+000, 2.9655172E+001,-1.0249978E-002, 1.2518202E+003, 1.0000000E+000, 2.9655172E+001,-1.0263875E-002, 1.2695905E+003, 1.0000000E+000, 2.9655172E+001,-1.0288900E-002, 1.2529819E+003, 1.0000000E+000, 2.9655172E+001, 7.9336503E-003, 1.3515971E+003, 1.0000000E+000, 2.9655172E+001, 7.9211531E-003, 1.3501490E+003, 1.0000000E+000, 2.9655172E+001, 7.8826570E-003, 1.3418703E+003, 1.0000000E+000, 2.9655172E+001, 7.9271345E-003, 1.3603216E+003, 1.0000000E+000, 2.9655172E+001, 7.8977540E-003, 1.3364819E+003, 1.0000000E+000
 3.9310345E+001,-1.0206914E-002, 1.3294364E+003, 1.0000000E+000, 3.9310345E+001,-1.0259838E-002, 1.3702370E+003, 1.0000000E+000, 3.9310345E+001,-1.0242270E-002, 1.3602847E+003, 1.0000000E+000, 3.9310345E+001,-1.0222159E-002, 1.3649900E+003, 1.0000000E+000, 3.9310345E+001,-1.0246239E-002, 1.3415288E+003, 1.0000000E+000, 3.9310345E+001, 8.1405821E-003, 1.3975105E+003, 1.0000000E+000, 3.9310345E+001, 8.1533320E-003, 1.4036138E+003, 1.0000000E+000, 3.9310345E+001, 8.1316898E-003, 1.3912884E+003, 1.0000000E+000, 3.9310345E+001, 8.1365452E-003, 1.4052539E+003, 1.0000000E+000, 3.9310345E+001, 8.1595850E-003, 1.4131185E+003, 1.0000000E+000
 4.8965517E+001,-1.0218102E-002, 1.4145621E+003, 1.0000000E+000, 4.8965517E+001,-1.0292961E-002, 1.4626866E+003, 1.0000000E+000, 4.8965517E+001,-1.0344582E-002, 1.4792144E+003, 1.0000000E+000, 4.8965517E+001,-1.0289096E-002, 1.4670373E+003, 1.0000000E+000, 4.8965517E+001,-1.0270097E-002, 1.4423757E+003, 1.0000000E+000, 4.8965517E+001, 8.3549917E-003, 1.4562117E+003, 1.0000000E+000, 4.8965517E+001, 8.4119570E-003, 1.4666147E+003, 1.0000000E+000, 4.8965517E+001, 8.4047214E-003, 1.4716349E+003, 1.0000000E+000, 4.8965517E+001, 8.4136801E-003, 1.4745093E+003, 1.0000000E+000, 4.8965517E+001, 8.4004052E-003, 1.4666778E+003, 1.0000000E+000
 5.8620690E+001,-1.0297357E-002, 1.5045097E+003, 1.0000000E+000, 5.8620690E+001,-1.0380498E-002, 1.5402056E+003, 1.0000000E+000, 5.8620690E+001,-1.0503237E-002, 1.5818844E+003, 1.0000000E+000, 5.8620690E+001,-1.0406682E-002, 1.5591874E+003, 1.0000000E+000, 5.8620690E+001,-1.0388321E-002, 1.5477299E+003, 1.0000000E+000, 5.8620690E+001, 8.6079275E-003, 1.5202303E+003, 1.0000000E+000, 5.8620690E+001, 8.6998300E-003, 1.5302393E+003, 1.0000000E+000, 5.8620690E+001, 8.7609127E-003, 1.5680491E+003, 1.0000000E+000, 5.8620690E+001, 8.7070230E-003, 1.5413616E+003, 1.0000000E+000, 5.8620690E+001, 8.6459726E-003, 1.5044873E+003, 1.0000000E+000
 6.8275862E+001,-1.0461216E-002, 1.6000668E+003, 1.0000000E+000, 6.8275862E+001,-1.0539109E-002, 1.6179394E+003, 1.0000000E+000, 6.8275862E+001,-1.0698734E-002, 1.6821590E+003, 1.0000000E+000, 6.8275862E+001,-1.0562323E-002, 1.6421395E+003, 1.0000000E+000, 6.8275862E+001,-1.0604789E-002, 1.6446074E+003, 1.0000000E+000, 6.8275862E+001, 8.8724440E-003, 1.5677248E+003, 1.0000000E+000, 6.8275862E+001, 8.9928876E-003, 1.5908154E+003, 1.0000000E+000, 6.8275862E+001, 9.0903992E-003, 1.6357704E+003, 1.0000000E+000, 6.8275862E+001, 9.0018905E-003, 1.6132460E+003, 1.0000000E+000, 6.8275862E+001, 8.9215486E-003, 1.5629567E+003, 1.0000000E+000
 7.7931034E+001,-1.0693862E-002, 1.6987516E+003, 1.0000000E+000, 7.7931034E+001,-1.0719608E-002, 1.6891374E+003, 1.0000000E+000, 7.7931034E+001,-1.0925175E-002, 1.7715127E+003, 1.0000000E+000, 7.7931034E+001,-1.0750139E-002, 1.7146289E+003, 1.0000000E+000, 7.7931034E+001,-1.0814917E-002, 1.7277934E+003, 1.0000000E+000, 7.7931034E+001, 9.1536855E-003, 1.6136167E+003, 1.0000000E+000, 7.7931034E+001, 9.2752914E-003, 1.6355900E+003, 1.0000000E+000, 7.7931034E+001, 9.4078279E-003, 1.6899844E+003, 1.0000000E+000, 7.7931034E+001, 9.3511439E-003, 1.6953576E+003, 1.0000000E+000, 7.7931034E+001, 9.2007122E-003, 1.6314352E+003, 1.0000000E+000
 8.7586207E+001,-1.0932159E-002, 1.7895827E+003, 1.0000000E+000, 8.7586207E+001,-1.0864067E-002, 1.7441435E+003, 1.0000000E+000, 8.7586207E+001,-1.1095092E-002, 1.8284892E+003, 1.0000000E+000, 8.7586207E+001,-1.0932473E-002, 1.7731343E+003, 1.0000000E+000, 8.7586207E+001,-1.0999915E-002, 1.7993149E+003, 1.0000000E+000, 8.7586207E+001, 9.4374617E-003, 1.6639335E+003, 1.0000000E+000, 8.7586207E+001, 9.5336276E-003, 1.6824382E+003, 1.0000000E+000, 8.7586207E+001, 9.7356968E-003, 1.7438829E+003, 1.0000000E+000, 8.7586207E+001, 9.6640468E-003, 1.7379180E+003, 1.0000000E+000, 8.7586207E+001, 9.4417982E-003, 1.6820947E+003, 1.0000000E+000
 9.7241379E+001,-1.1082269E-002, 1.8380582E+003, 1.0000000E+000, 9.7241379E+001,-1.0955425E-002, 1.7853531E+003, 1.0000000E+000, 9.7241379E+001,-1.1176470E-002, 1.8526541E+003, 1.0000000E+000, 9.7241379E+001,-1.1055094E-002, 1.8164481E+003, 1.0000000E+000, 9.7241379E+001,-1.1132522E-002, 1.8408976E+003, 1.0000000E+000, 9.7241379E+001, 9.6608263E-003, 1.7146931E+003, 1.0000000E+000, 9.7241379E+001, 9.7709638E-003, 1.7483160E+003, 1.0000000E+000, 9.7241379E+001, 9.9795990E-003, 1.7965986E+003, 1.0000000E+000, 9.7241379E+001, 9.8586661E-003, 1.7621038E+003, 1.0000000E+000, 9.7241379E+001, 9.6458829E-003, 1.7145827E+003, 1.0000000E+000
