m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-1.0370036E-002, 1.2442921E+003, 3.8067574E+000, 2.0000000E+001,-1.0360507E-002, 1.2193700E+003, 3.6982201E+000, 2.0000000E+001,-1.0331997E-002, 1.1850353E+003, 3.5293472E+000, 2.0000000E+001,-1.0355128E-002, 1.2039249E+003, 3.6229148E+000, 2.0000000E+001,-1.0381100E-002, 1.2214191E+003, 3.7433305E+000, 2.0000000E+001, 7.7413408E-003, 1.3308223E+003, 5.5979063E+000, 2.0000000E+001, 7.7495274E-003, 1.3166444E+003, 5.5801845E+000, 2.0000000E+001, 7.7874480E-003, 1.3394877E+003, 5.5958650E+000, 2.0000000E+001, 7.7385509E-003, 1.3010553E+003, 5.5086078E+000, 2.0000000E+001, 7.7116044E-003, 1.2874099E+003, 5.3074593E+000
 2.9655172E+001,-1.0314530E-002, 1.2725159E+003, 4.3080822E+000, 2.9655172E+001,-1.0291296E-002, 1.2828387E+003, 4.2589189E+000, 2.9655172E+001,-1.0251588E-002, 1.2457085E+003, 4.0246268E+000, 2.9655172E+001,-1.0285912E-002, 1.2508241E+003, 4.2139241E+000, 2.9655172E+001,-1.0312945E-002, 1.2520011E+003, 4.2490004E+000, 2.9655172E+001, 7.9266019E-003, 1.3811189E+003, 6.0161382E+000, 2.9655172E+001, 7.9038731E-003, 1.3439285E+003, 5.7250748E+000, 2.9655172E+001, 7.9871686E-003, 1.3833518E+003, 6.0198671E+000, 2.9655172E+001, 7.8817523E-003, 1.3451419E+003, 5.7797353E+000, 2.9655172E+001, 7.8589200E-003, 1.3178293E+003, 5.6403398E+000
 3.9310345E+001,-1.0270382E-002, 1.3549876E+003, 4.9263741E+000, 3.9310345E+001,-1.0260062E-002, 1.3796853E+003, 5.1136063E+000, 3.9310345E+001,-1.0221580E-002, 1.3573517E+003, 4.8309249E+000, 3.9310345E+001,-1.0241020E-002, 1.3399987E+003, 4.9165292E+000, 3.9310345E+001,-1.0252023E-002, 1.3447855E+003, 4.7385032E+000, 3.9310345E+001, 8.2324638E-003, 1.4449474E+003, 6.6803514E+000, 3.9310345E+001, 8.1353524E-003, 1.3941323E+003, 6.1289528E+000, 3.9310345E+001, 8.2987914E-003, 1.4552876E+003, 6.6723185E+000, 3.9310345E+001, 8.1395532E-003, 1.4143124E+003, 6.3417024E+000, 3.9310345E+001, 8.0894059E-003, 1.3807187E+003, 6.0825610E+000
 4.8965517E+001,-1.0279615E-002, 1.4533842E+003, 5.8815139E+000, 4.8965517E+001,-1.0307601E-002, 1.4874314E+003, 6.0665012E+000, 4.8965517E+001,-1.0300288E-002, 1.4763067E+003, 6.0183497E+000, 4.8965517E+001,-1.0271945E-002, 1.4508068E+003, 5.7600754E+000, 4.8965517E+001,-1.0267737E-002, 1.4366868E+003, 5.5524890E+000, 4.8965517E+001, 8.5189711E-003, 1.5042227E+003, 7.1190263E+000, 4.8965517E+001, 8.4154871E-003, 1.4620828E+003, 6.6394291E+000, 4.8965517E+001, 8.5977206E-003, 1.5236771E+003, 7.3031143E+000, 4.8965517E+001, 8.4790745E-003, 1.4907821E+003, 6.9818974E+000, 4.8965517E+001, 8.3835250E-003, 1.4685242E+003, 6.7169195E+000
 5.8620690E+001,-1.0405070E-002, 1.5494869E+003, 6.8783205E+000, 5.8620690E+001,-1.0463039E-002, 1.5842224E+003, 7.1635090E+000, 5.8620690E+001,-1.0454337E-002, 1.5843786E+003, 7.1248946E+000, 5.8620690E+001,-1.0377297E-002, 1.5522004E+003, 6.8729262E+000, 5.8620690E+001,-1.0363109E-002, 1.5210541E+003, 6.5304834E+000, 5.8620690E+001, 8.7989363E-003, 1.5578710E+003, 7.4644507E+000, 5.8620690E+001, 8.7201108E-003, 1.5426799E+003, 7.3250932E+000, 5.8620690E+001, 8.8789017E-003, 1.5912818E+003, 7.5981690E+000, 5.8620690E+001, 8.8198573E-003, 1.5786260E+003, 7.4839321E+000, 5.8620690E+001, 8.6733650E-003, 1.5286855E+003, 7.1219315E+000
 6.8275862E+001,-1.0559954E-002, 1.6305381E+003, 7.6660068E+000, 6.8275862E+001,-1.0651681E-002, 1.6576224E+003, 7.8465554E+000, 6.8275862E+001,-1.0670800E-002, 1.6763019E+003, 8.1689769E+000, 6.8275862E+001,-1.0571990E-002, 1.6393579E+003, 7.9469264E+000, 6.8275862E+001,-1.0499944E-002, 1.5970348E+003, 7.3804899E+000, 6.8275862E+001, 9.0648433E-003, 1.6179900E+003, 7.8696374E+000, 6.8275862E+001, 8.9693073E-003, 1.6075192E+003, 7.7474358E+000, 6.8275862E+001, 9.1219671E-003, 1.6353358E+003, 7.9379480E+000, 6.8275862E+001, 9.1323240E-003, 1.6467784E+003, 8.0534406E+000, 6.8275862E+001, 8.9140191E-003, 1.5754613E+003, 7.4621249E+000
 7.7931034E+001,-1.0720194E-002, 1.7006745E+003, 8.3225016E+000, 7.7931034E+001,-1.0831331E-002, 1.7237836E+003, 8.5268482E+000, 7.7931034E+001,-1.0913522E-002, 1.7544107E+003, 8.8634737E+000, 7.7931034E+001,-1.0793894E-002, 1.7111801E+003, 8.7155307E+000, 7.7931034E+001,-1.0695826E-002, 1.6741968E+003, 8.2105688E+000, 7.7931034E+001, 9.3454085E-003, 1.6911395E+003, 8.3986000E+000, 7.7931034E+001, 9.2904191E-003, 1.6799235E+003, 8.3188159E+000, 7.7931034E+001, 9.4221773E-003, 1.6808889E+003, 8.3490487E+000, 7.7931034E+001, 9.4401329E-003, 1.7102364E+003, 8.3850426E+000, 7.7931034E+001, 9.1643957E-003, 1.6374387E+003, 7.8451599E+000
 8.7586207E+001,-1.0845419E-002, 1.7510520E+003, 8.6405941E+000, 8.7586207E+001,-1.1001791E-002, 1.7854574E+003, 8.9618441E+000, 8.7586207E+001,-1.1096782E-002, 1.8152466E+003, 9.2290238E+000, 8.7586207E+001,-1.0936802E-002, 1.7671848E+003, 9.0817981E+000, 8.7586207E+001,-1.0882810E-002, 1.7469463E+003, 8.7414693E+000, 8.7586207E+001, 9.6623453E-003, 1.7629318E+003, 8.8459431E+000, 8.7586207E+001, 9.6147061E-003, 1.7419347E+003, 8.7254894E+000, 8.7586207E+001, 9.7103973E-003, 1.7521848E+003, 8.7358956E+000, 8.7586207E+001, 9.7082469E-003, 1.7631889E+003, 8.6979682E+000, 8.7586207E+001, 9.4037579E-003, 1.6843070E+003, 8.2068124E+000
 9.7241379E+001,-1.0946700E-002, 1.7855870E+003, 8.8439014E+000, 9.7241379E+001,-1.1116714E-002, 1.8349779E+003, 9.3085547E+000, 9.7241379E+001,-1.1182781E-002, 1.8476742E+003, 9.4477274E+000, 9.7241379E+001,-1.1035851E-002, 1.8114171E+003, 9.3445579E+000, 9.7241379E+001,-1.1003123E-002, 1.8009006E+003, 9.1549299E+000, 9.7241379E+001, 9.8685047E-003, 1.8012045E+003, 9.1297985E+000, 9.7241379E+001, 9.8514697E-003, 1.7842747E+003, 9.0623654E+000, 9.7241379E+001, 9.8950906E-003, 1.7957123E+003, 9.0226251E+000, 9.7241379E+001, 9.9018319E-003, 1.8051120E+003, 9.0172699E+000, 9.7241379E+001, 9.5905714E-003, 1.7045808E+003, 8.3560474E+000
