m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-1.0385896E-002, 1.2754496E+003, 1.0000000E+000, 2.0000000E+001,-1.0345566E-002, 1.2318954E+003, 1.0000000E+000, 2.0000000E+001,-1.0348144E-002, 1.2168356E+003, 1.0000000E+000, 2.0000000E+001,-1.0356419E-002, 1.2428444E+003, 1.0000000E+000, 2.0000000E+001,-1.0382430E-002, 1.2142994E+003, 1.0000000E+000, 2.0000000E+001, 7.7875067E-003, 1.3728624E+003, 1.0000000E+000, 2.0000000E+001, 7.7824281E-003, 1.3073563E+003, 1.0000000E+000, 2.0000000E+001, 7.7388506E-003, 1.2936794E+003, 1.0000000E+000, 2.0000000E+001, 7.8159624E-003, 1.3544515E+003, 1.0000000E+000, 2.0000000E+001, 7.7376527E-003, 1.3304640E+003, 1.0000000E+000
 2.9655172E+001,-1.0304206E-002, 1.3075062E+003, 1.0000000E+000, 2.9655172E+001,-1.0269295E-002, 1.2810058E+003, 1.0000000E+000, 2.9655172E+001,-1.0251633E-002, 1.2563193E+003, 1.0000000E+000, 2.9655172E+001,-1.0285963E-002, 1.2799703E+003, 1.0000000E+000, 2.9655172E+001,-1.0295468E-002, 1.2338089E+003, 1.0000000E+000, 2.9655172E+001, 7.9543664E-003, 1.3957979E+003, 1.0000000E+000, 2.9655172E+001, 7.9320948E-003, 1.3421625E+003, 1.0000000E+000, 2.9655172E+001, 7.9151710E-003, 1.3535988E+003, 1.0000000E+000, 2.9655172E+001, 7.9992223E-003, 1.3953901E+003, 1.0000000E+000, 2.9655172E+001, 7.8993755E-003, 1.3591187E+003, 1.0000000E+000
 3.9310345E+001,-1.0228031E-002, 1.3686830E+003, 1.0000000E+000, 3.9310345E+001,-1.0262880E-002, 1.3872828E+003, 1.0000000E+000, 3.9310345E+001,-1.0231907E-002, 1.3585156E+003, 1.0000000E+000, 3.9310345E+001,-1.0241282E-002, 1.3619700E+003, 1.0000000E+000, 3.9310345E+001,-1.0216316E-002, 1.3025956E+003, 1.0000000E+000, 3.9310345E+001, 8.1850854E-003, 1.4406101E+003, 1.0000000E+000, 3.9310345E+001, 8.1655287E-003, 1.4091579E+003, 1.0000000E+000, 3.9310345E+001, 8.2101473E-003, 1.4519764E+003, 1.0000000E+000, 3.9310345E+001, 8.2567222E-003, 1.4429372E+003, 1.0000000E+000, 3.9310345E+001, 8.1179077E-003, 1.4050358E+003, 1.0000000E+000
 4.8965517E+001,-1.0221811E-002, 1.4335268E+003, 1.0000000E+000, 4.8965517E+001,-1.0315867E-002, 1.4850224E+003, 1.0000000E+000, 4.8965517E+001,-1.0295653E-002, 1.4752693E+003, 1.0000000E+000, 4.8965517E+001,-1.0299749E-002, 1.4638738E+003, 1.0000000E+000, 4.8965517E+001,-1.0232147E-002, 1.3937123E+003, 1.0000000E+000, 4.8965517E+001, 8.4233580E-003, 1.4863697E+003, 1.0000000E+000, 4.8965517E+001, 8.4009138E-003, 1.4568926E+003, 1.0000000E+000, 4.8965517E+001, 8.5090691E-003, 1.5187593E+003, 1.0000000E+000, 4.8965517E+001, 8.4967764E-003, 1.4705657E+003, 1.0000000E+000, 4.8965517E+001, 8.4280880E-003, 1.4767503E+003, 1.0000000E+000
 5.8620690E+001,-1.0311459E-002, 1.5151751E+003, 1.0000000E+000, 5.8620690E+001,-1.0463052E-002, 1.5684165E+003, 1.0000000E+000, 5.8620690E+001,-1.0423857E-002, 1.5790782E+003, 1.0000000E+000, 5.8620690E+001,-1.0395356E-002, 1.5586897E+003, 1.0000000E+000, 5.8620690E+001,-1.0338156E-002, 1.5050347E+003, 1.0000000E+000, 5.8620690E+001, 8.6382636E-003, 1.5252932E+003, 1.0000000E+000, 5.8620690E+001, 8.6783847E-003, 1.5324040E+003, 1.0000000E+000, 5.8620690E+001, 8.7936456E-003, 1.5597794E+003, 1.0000000E+000, 5.8620690E+001, 8.7472747E-003, 1.5316575E+003, 1.0000000E+000, 5.8620690E+001, 8.7448330E-003, 1.5585255E+003, 1.0000000E+000
 6.8275862E+001,-1.0475151E-002, 1.5988769E+003, 1.0000000E+000, 6.8275862E+001,-1.0626341E-002, 1.6429068E+003, 1.0000000E+000, 6.8275862E+001,-1.0628634E-002, 1.6606136E+003, 1.0000000E+000, 6.8275862E+001,-1.0510819E-002, 1.6305242E+003, 1.0000000E+000, 6.8275862E+001,-1.0510514E-002, 1.6097419E+003, 1.0000000E+000, 6.8275862E+001, 8.9423054E-003, 1.5801640E+003, 1.0000000E+000, 6.8275862E+001, 9.0568061E-003, 1.6044951E+003, 1.0000000E+000, 6.8275862E+001, 9.0487513E-003, 1.6191190E+003, 1.0000000E+000, 6.8275862E+001, 9.0315931E-003, 1.6096390E+003, 1.0000000E+000, 6.8275862E+001, 9.0175176E-003, 1.6144533E+003, 1.0000000E+000
 7.7931034E+001,-1.0674551E-002, 1.6844309E+003, 1.0000000E+000, 7.7931034E+001,-1.0805473E-002, 1.7171864E+003, 1.0000000E+000, 7.7931034E+001,-1.0850456E-002, 1.7358051E+003, 1.0000000E+000, 7.7931034E+001,-1.0643975E-002, 1.6890241E+003, 1.0000000E+000, 7.7931034E+001,-1.0720709E-002, 1.7030439E+003, 1.0000000E+000, 7.7931034E+001, 9.2660137E-003, 1.6524415E+003, 1.0000000E+000, 7.7931034E+001, 9.3808184E-003, 1.6759594E+003, 1.0000000E+000, 7.7931034E+001, 9.3399240E-003, 1.6624928E+003, 1.0000000E+000, 7.7931034E+001, 9.3173575E-003, 1.6772001E+003, 1.0000000E+000, 7.7931034E+001, 9.3107208E-003, 1.6777937E+003, 1.0000000E+000
 8.7586207E+001,-1.0873017E-002, 1.7690706E+003, 1.0000000E+000, 8.7586207E+001,-1.0985576E-002, 1.7863175E+003, 1.0000000E+000, 8.7586207E+001,-1.1024362E-002, 1.8007103E+003, 1.0000000E+000, 8.7586207E+001,-1.0800552E-002, 1.7386189E+003, 1.0000000E+000, 8.7586207E+001,-1.0953142E-002, 1.7841535E+003, 1.0000000E+000, 8.7586207E+001, 9.5617850E-003, 1.7138901E+003, 1.0000000E+000, 8.7586207E+001, 9.7022270E-003, 1.7466796E+003, 1.0000000E+000, 8.7586207E+001, 9.6364942E-003, 1.7527657E+003, 1.0000000E+000, 8.7586207E+001, 9.6352795E-003, 1.7365280E+003, 1.0000000E+000, 8.7586207E+001, 9.5373217E-003, 1.7214407E+003, 1.0000000E+000
 9.7241379E+001,-1.1024776E-002, 1.8231656E+003, 1.0000000E+000, 9.7241379E+001,-1.1122382E-002, 1.8412016E+003, 1.0000000E+000, 9.7241379E+001,-1.1168165E-002, 1.8459986E+003, 1.0000000E+000, 9.7241379E+001,-1.0881869E-002, 1.7754365E+003, 1.0000000E+000, 9.7241379E+001,-1.1077663E-002, 1.8281398E+003, 1.0000000E+000, 9.7241379E+001, 9.7859821E-003, 1.7590088E+003, 1.0000000E+000, 9.7241379E+001, 9.9520489E-003, 1.7911730E+003, 1.0000000E+000, 9.7241379E+001, 9.9234645E-003, 1.8190357E+003, 1.0000000E+000, 9.7241379E+001, 9.8377670E-003, 1.7710000E+003, 1.0000000E+000, 9.7241379E+001, 9.6999691E-003, 1.7554729E+003, 1.0000000E+000
