m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+000,-9.2377383E-003, 3.6463539E+001, 1.0000000E+000,-4.0012500E+000,-9.5615723E-003, 3.7655000E+001, 1.0000000E+000,-4.0012500E+000,-9.9085066E-003, 3.8640320E+001, 1.0000000E+000,-4.0012500E+000,-1.0021617E-002, 3.8348792E+001, 1.0000000E+000,-4.0012500E+000,-9.9355135E-003, 3.9509465E+001, 1.0000000E+000,-4.0012500E+000, 1.0683656E-002, 3.6602757E+001, 1.0000000E+000,-4.0012500E+000, 1.0396136E-002, 3.8923737E+001, 1.0000000E+000,-4.0012500E+000, 1.0085416E-002, 3.8457113E+001, 1.0000000E+000,-4.0012500E+000, 9.8999052E-003, 3.8075249E+001, 1.0000000E+000,-4.0012500E+000, 9.9865812E-003, 3.8219558E+001, 1.0000000E+000
-3.7241379E+000,-9.2287115E-003, 3.7284282E+001, 1.0000000E+000,-3.7241379E+000,-9.4981240E-003, 3.7982842E+001, 1.0000000E+000,-3.7241379E+000,-9.8682363E-003, 3.8586246E+001, 1.0000000E+000,-3.7241379E+000,-9.9688128E-003, 3.7853065E+001, 1.0000000E+000,-3.7241379E+000,-9.8382415E-003, 3.8817413E+001, 1.0000000E+000,-3.7241379E+000, 1.0731498E-002, 3.6060354E+001, 1.0000000E+000,-3.7241379E+000, 1.0486870E-002, 3.8099611E+001, 1.0000000E+000,-3.7241379E+000, 1.0145999E-002, 3.8351011E+001, 1.0000000E+000,-3.7241379E+000, 9.9861773E-003, 3.7461649E+001, 1.0000000E+000,-3.7241379E+000, 1.0076680E-002, 3.8768014E+001, 1.0000000E+000
-3.4482759E+000,-9.1938777E-003, 3.7943496E+001, 1.0000000E+000,-3.4482759E+000,-9.4873018E-003, 3.8288380E+001, 1.0000000E+000,-3.4482759E+000,-9.8326970E-003, 3.8702031E+001, 1.0000000E+000,-3.4482759E+000,-9.9252741E-003, 3.7645953E+001, 1.0000000E+000,-3.4482759E+000,-9.8028736E-003, 3.7839720E+001, 1.0000000E+000,-3.4482759E+000, 1.0755175E-002, 3.6025968E+001, 1.0000000E+000,-3.4482759E+000, 1.0514495E-002, 3.7625869E+001, 1.0000000E+000,-3.4482759E+000, 1.0181446E-002, 3.7899935E+001, 1.0000000E+000,-3.4482759E+000, 1.0060266E-002, 3.8212163E+001, 1.0000000E+000,-3.4482759E+000, 1.0140348E-002, 3.7951036E+001, 1.0000000E+000
-3.1724138E+000,-9.1400720E-003, 3.7964523E+001, 1.0000000E+000,-3.1724138E+000,-9.4435144E-003, 3.8267123E+001, 1.0000000E+000,-3.1724138E+000,-9.7833330E-003, 3.7993027E+001, 1.0000000E+000,-3.1724138E+000,-9.8891623E-003, 3.7262045E+001, 1.0000000E+000,-3.1724138E+000,-9.7306575E-003, 3.7328017E+001, 1.0000000E+000,-3.1724138E+000, 1.0770670E-002, 3.6012060E+001, 1.0000000E+000,-3.1724138E+000, 1.0519458E-002, 3.7441238E+001, 1.0000000E+000,-3.1724138E+000, 1.0213063E-002, 3.7887599E+001, 1.0000000E+000,-3.1724138E+000, 1.0095795E-002, 3.7808379E+001, 1.0000000E+000,-3.1724138E+000, 1.0177211E-002, 3.7266749E+001, 1.0000000E+000
-2.8965517E+000,-9.1250662E-003, 3.7999593E+001, 1.0000000E+000,-2.8965517E+000,-9.4231981E-003, 3.8001139E+001, 1.0000000E+000,-2.8965517E+000,-9.7193544E-003, 3.7949530E+001, 1.0000000E+000,-2.8965517E+000,-9.8481889E-003, 3.6799683E+001, 1.0000000E+000,-2.8965517E+000,-9.6374688E-003, 3.6193216E+001, 1.0000000E+000,-2.8965517E+000, 1.0764327E-002, 3.6441347E+001, 1.0000000E+000,-2.8965517E+000, 1.0503059E-002, 3.7024428E+001, 1.0000000E+000,-2.8965517E+000, 1.0248091E-002, 3.7835019E+001, 1.0000000E+000,-2.8965517E+000, 1.0153935E-002, 3.7364231E+001, 1.0000000E+000,-2.8965517E+000, 1.0223666E-002, 3.6729738E+001, 1.0000000E+000
-2.6206897E+000,-9.1244378E-003, 3.6947228E+001, 1.0000000E+000,-2.6206897E+000,-9.4191626E-003, 3.8930235E+001, 1.0000000E+000,-2.6206897E+000,-9.6731129E-003, 3.8016836E+001, 1.0000000E+000,-2.6206897E+000,-9.7233610E-003, 3.7312750E+001, 1.0000000E+000,-2.6206897E+000,-9.5809976E-003, 3.5471195E+001, 1.0000000E+000,-2.6206897E+000, 1.0727813E-002, 3.6222800E+001, 1.0000000E+000,-2.6206897E+000, 1.0519514E-002, 3.6501424E+001, 1.0000000E+000,-2.6206897E+000, 1.0291070E-002, 3.7109144E+001, 1.0000000E+000,-2.6206897E+000, 1.0252828E-002, 3.6169019E+001, 1.0000000E+000,-2.6206897E+000, 1.0299476E-002, 3.4953468E+001, 1.0000000E+000
-2.3448276E+000,-9.1426491E-003, 3.6690158E+001, 1.0000000E+000,-2.3448276E+000,-9.4095859E-003, 3.8665489E+001, 1.0000000E+000,-2.3448276E+000,-9.6215576E-003, 3.7814364E+001, 1.0000000E+000,-2.3448276E+000,-9.6470584E-003, 3.6456331E+001, 1.0000000E+000,-2.3448276E+000,-9.5615409E-003, 3.5471340E+001, 1.0000000E+000,-2.3448276E+000, 1.0759219E-002, 3.6070102E+001, 1.0000000E+000,-2.3448276E+000, 1.0494389E-002, 3.6535207E+001, 1.0000000E+000,-2.3448276E+000, 1.0307404E-002, 3.6012590E+001, 1.0000000E+000,-2.3448276E+000, 1.0290609E-002, 3.5391977E+001, 1.0000000E+000,-2.3448276E+000, 1.0358401E-002, 3.4182956E+001, 1.0000000E+000
-2.0689655E+000,-9.1701846E-003, 3.6143082E+001, 1.0000000E+000,-2.0689655E+000,-9.4395817E-003, 3.8253594E+001, 1.0000000E+000,-2.0689655E+000,-9.5663593E-003, 3.6773182E+001, 1.0000000E+000,-2.0689655E+000,-9.5763902E-003, 3.5853915E+001, 1.0000000E+000,-2.0689655E+000,-9.5440474E-003, 3.5168553E+001, 1.0000000E+000,-2.0689655E+000, 1.0754065E-002, 3.5286598E+001, 1.0000000E+000,-2.0689655E+000, 1.0491397E-002, 3.6828593E+001, 1.0000000E+000,-2.0689655E+000, 1.0306939E-002, 3.4399534E+001, 1.0000000E+000,-2.0689655E+000, 1.0317807E-002, 3.4652213E+001, 1.0000000E+000,-2.0689655E+000, 1.0374815E-002, 3.3654183E+001, 1.0000000E+000
-1.7931034E+000,-9.2136339E-003, 3.5750272E+001, 1.0000000E+000,-1.7931034E+000,-9.4705630E-003, 3.7481270E+001, 1.0000000E+000,-1.7931034E+000,-9.5222976E-003, 3.6773421E+001, 1.0000000E+000,-1.7931034E+000,-9.5551242E-003, 3.5259693E+001, 1.0000000E+000,-1.7931034E+000,-9.5169076E-003, 3.4256038E+001, 1.0000000E+000,-1.7931034E+000, 1.0748832E-002, 3.4579877E+001, 1.0000000E+000,-1.7931034E+000, 1.0476934E-002, 3.7101884E+001, 1.0000000E+000,-1.7931034E+000, 1.0315148E-002, 3.4693999E+001, 1.0000000E+000,-1.7931034E+000, 1.0354527E-002, 3.4289448E+001, 1.0000000E+000,-1.7931034E+000, 1.0383660E-002, 3.3655467E+001, 1.0000000E+000
-1.5172414E+000,-9.2412427E-003, 3.5745828E+001, 1.0000000E+000,-1.5172414E+000,-9.5104085E-003, 3.6535273E+001, 1.0000000E+000,-1.5172414E+000,-9.5088579E-003, 3.6458428E+001, 1.0000000E+000,-1.5172414E+000,-9.5519083E-003, 3.5555781E+001, 1.0000000E+000,-1.5172414E+000,-9.5078670E-003, 3.3541286E+001, 1.0000000E+000,-1.5172414E+000, 1.0750463E-002, 3.5523018E+001, 1.0000000E+000,-1.5172414E+000, 1.0491926E-002, 3.6918796E+001, 1.0000000E+000,-1.5172414E+000, 1.0343364E-002, 3.5435076E+001, 1.0000000E+000,-1.5172414E+000, 1.0362281E-002, 3.3834648E+001, 1.0000000E+000,-1.5172414E+000, 1.0354557E-002, 3.3836366E+001, 1.0000000E+000
-1.2413793E+000,-9.2587912E-003, 3.4940497E+001, 1.0000000E+000,-1.2413793E+000,-9.5301719E-003, 3.6050007E+001, 1.0000000E+000,-1.2413793E+000,-9.5135670E-003, 3.6524062E+001, 1.0000000E+000,-1.2413793E+000,-9.5921732E-003, 3.5639627E+001, 1.0000000E+000,-1.2413793E+000,-9.5690326E-003, 3.3919675E+001, 1.0000000E+000,-1.2413793E+000, 1.0708085E-002, 3.6511400E+001, 1.0000000E+000,-1.2413793E+000, 1.0505494E-002, 3.6904645E+001, 1.0000000E+000,-1.2413793E+000, 1.0344593E-002, 3.4937991E+001, 1.0000000E+000,-1.2413793E+000, 1.0343467E-002, 3.3340145E+001, 1.0000000E+000,-1.2413793E+000, 1.0338014E-002, 3.5154925E+001, 1.0000000E+000
-9.6551724E-001,-9.3029205E-003, 3.4163289E+001, 1.0000000E+000,-9.6551724E-001,-9.5358070E-003, 3.5706929E+001, 1.0000000E+000,-9.6551724E-001,-9.5412670E-003, 3.7144763E+001, 1.0000000E+000,-9.6551724E-001,-9.5969943E-003, 3.5248203E+001, 1.0000000E+000,-9.6551724E-001,-9.6299116E-003, 3.4816081E+001, 1.0000000E+000,-9.6551724E-001, 1.0691815E-002, 3.5952487E+001, 1.0000000E+000,-9.6551724E-001, 1.0489709E-002, 3.6951150E+001, 1.0000000E+000,-9.6551724E-001, 1.0384033E-002, 3.5037683E+001, 1.0000000E+000,-9.6551724E-001, 1.0332356E-002, 3.4024624E+001, 1.0000000E+000,-9.6551724E-001, 1.0321931E-002, 3.5690979E+001, 1.0000000E+000
