m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+000,-9.7683731E-003, 4.2404858E+001, 3.2713063E+000,-4.0012500E+000,-9.4021348E-003, 3.6909699E+001, 3.2631901E+000,-4.0012500E+000,-9.6008412E-003, 3.8392912E+001, 3.2676115E+000,-4.0012500E+000,-1.0165533E-002, 4.4124741E+001, 3.2797733E+000,-4.0012500E+000,-1.0609585E-002, 4.2723641E+001, 3.2888307E+000,-4.0012500E+000, 1.0238200E-002, 4.2316189E+001, 3.2863688E+000,-4.0012500E+000, 1.0339201E-002, 3.6250969E+001, 3.2883592E+000,-4.0012500E+000, 1.0274144E-002, 4.0388132E+001, 3.2871064E+000,-4.0012500E+000, 9.7962692E-003, 4.3340779E+001, 3.2775738E+000,-4.0012500E+000, 9.3978320E-003, 4.1863495E+001, 3.2692018E+000
-3.7241379E+000,-9.8806228E-003, 4.0776918E+001, 3.2736934E+000,-3.7241379E+000,-9.4835810E-003, 3.5813684E+001, 3.2649510E+000,-3.7241379E+000,-9.7059199E-003, 3.8220242E+001, 3.2699142E+000,-3.7241379E+000,-1.0198507E-002, 4.4149627E+001, 3.2804269E+000,-3.7241379E+000,-1.0726578E-002, 4.2859548E+001, 3.2911634E+000,-3.7241379E+000, 1.0137610E-002, 4.0959290E+001, 3.2843610E+000,-3.7241379E+000, 1.0222056E-002, 3.5355321E+001, 3.2860859E+000,-3.7241379E+000, 1.0175310E-002, 4.0049046E+001, 3.2851882E+000,-3.7241379E+000, 9.6906656E-003, 4.2341493E+001, 3.2754065E+000,-3.7241379E+000, 9.3131660E-003, 4.1007338E+001, 3.2674081E+000
-3.4482759E+000,-9.9406569E-003, 4.0619224E+001, 3.2749688E+000,-3.4482759E+000,-9.5469904E-003, 3.5932724E+001, 3.2663529E+000,-3.4482759E+000,-9.7751282E-003, 3.7994933E+001, 3.2714010E+000,-3.4482759E+000,-1.0257921E-002, 4.3484491E+001, 3.2816228E+000,-3.4482759E+000,-1.0770451E-002, 4.2607400E+001, 3.2920271E+000,-3.4482759E+000, 1.0043095E-002, 4.0478724E+001, 3.2824837E+000,-3.4482759E+000, 1.0214838E-002, 3.4658728E+001, 3.2859718E+000,-3.4482759E+000, 1.0113453E-002, 3.9985551E+001, 3.2839512E+000,-3.4482759E+000, 9.6285705E-003, 4.2358673E+001, 3.2741240E+000,-3.4482759E+000, 9.2782735E-003, 4.0818109E+001, 3.2666665E+000
-3.1724138E+000,-9.9538569E-003, 3.9631641E+001, 3.2752025E+000,-3.1724138E+000,-9.6147601E-003, 3.6093789E+001, 3.2678632E+000,-3.1724138E+000,-9.8330127E-003, 3.8716943E+001, 3.2726479E+000,-3.1724138E+000,-1.0314225E-002, 4.2775567E+001, 3.2827935E+000,-3.1724138E+000,-1.0808425E-002, 4.2049419E+001, 3.2927221E+000,-3.1724138E+000, 9.9516974E-003, 4.0375058E+001, 3.2806180E+000,-3.1724138E+000, 1.0201966E-002, 3.4637421E+001, 3.2856768E+000,-3.1724138E+000, 1.0053400E-002, 3.9655167E+001, 3.2827386E+000,-3.1724138E+000, 9.5868087E-003, 4.1298741E+001, 3.2732537E+000,-3.1724138E+000, 9.2331457E-003, 3.9714791E+001, 3.2656985E+000
-2.8965517E+000,-9.9523867E-003, 3.8776452E+001, 3.2751596E+000,-2.8965517E+000,-9.6593476E-003, 3.5712964E+001, 3.2688468E+000,-2.8965517E+000,-9.8996532E-003, 3.9147907E+001, 3.2740629E+000,-2.8965517E+000,-1.0380777E-002, 4.2325894E+001, 3.2841334E+000,-2.8965517E+000,-1.0827777E-002, 4.0968859E+001, 3.2930684E+000,-2.8965517E+000, 9.9137215E-003, 3.9328145E+001, 3.2798547E+000,-2.8965517E+000, 1.0152002E-002, 3.4601737E+001, 3.2847081E+000,-2.8965517E+000, 1.0029003E-002, 3.9443768E+001, 3.2822389E+000,-2.8965517E+000, 9.5456483E-003, 4.1051355E+001, 3.2724081E+000,-2.8965517E+000, 9.1585749E-003, 3.9033630E+001, 3.2640908E+000
-2.6206897E+000,-1.0022964E-002, 3.8239615E+001, 3.2766862E+000,-2.6206897E+000,-9.7949400E-003, 3.5321519E+001, 3.2718210E+000,-2.6206897E+000,-1.0018194E-002, 3.8295525E+001, 3.2765909E+000,-2.6206897E+000,-1.0491164E-002, 4.1451615E+001, 3.2863866E+000,-2.6206897E+000,-1.0914098E-002, 3.8896220E+001, 3.2947830E+000,-2.6206897E+000, 9.8699025E-003, 3.8570077E+001, 3.2789158E+000,-2.6206897E+000, 1.0084052E-002, 3.4066955E+001, 3.2833413E+000,-2.6206897E+000, 9.9025392E-003, 3.9210848E+001, 3.2796938E+000,-2.6206897E+000, 9.4304050E-003, 4.0720160E+001, 3.2699447E+000,-2.6206897E+000, 9.0666292E-003, 3.7099663E+001, 3.2620715E+000
-2.3448276E+000,-1.0033940E-002, 3.7954079E+001, 3.2769559E+000,-2.3448276E+000,-9.8566092E-003, 3.4544744E+001, 3.2731354E+000,-2.3448276E+000,-1.0097232E-002, 3.6959846E+001, 3.2782494E+000,-2.3448276E+000,-1.0571062E-002, 3.9387226E+001, 3.2879869E+000,-2.3448276E+000,-1.0967838E-002, 3.8306333E+001, 3.2958376E+000,-2.3448276E+000, 9.8298242E-003, 3.8487384E+001, 3.2780794E+000,-2.3448276E+000, 1.0023951E-002, 3.3993869E+001, 3.2821351E+000,-2.3448276E+000, 9.8168588E-003, 3.9085070E+001, 3.2779504E+000,-2.3448276E+000, 9.3642616E-003, 3.9797955E+001, 3.2685533E+000,-2.3448276E+000, 9.0323136E-003, 3.7080399E+001, 3.2613459E+000
-2.0689655E+000,-1.0101233E-002, 3.7518538E+001, 3.2783623E+000,-2.0689655E+000,-9.8664244E-003, 3.4862688E+001, 3.2733389E+000,-2.0689655E+000,-1.0179192E-002, 3.5574559E+001, 3.2799796E+000,-2.0689655E+000,-1.0630679E-002, 3.7816430E+001, 3.2891774E+000,-2.0689655E+000,-1.1020853E-002, 3.6697025E+001, 3.2968913E+000,-2.0689655E+000, 9.7629778E-003, 3.8029286E+001, 3.2767229E+000,-2.0689655E+000, 9.9834612E-003, 3.3228404E+001, 3.2813132E+000,-2.0689655E+000, 9.7208934E-003, 3.7456693E+001, 3.2759787E+000,-2.0689655E+000, 9.3123144E-003, 3.8943555E+001, 3.2674323E+000,-2.0689655E+000, 8.9333776E-003, 3.5736092E+001, 3.2591242E+000
-1.7931034E+000,-1.0181500E-002, 3.7084533E+001, 3.2800110E+000,-1.7931034E+000,-9.9143195E-003, 3.4752633E+001, 3.2743853E+000,-1.7931034E+000,-1.0206751E-002, 3.3775558E+001, 3.2805430E+000,-1.7931034E+000,-1.0634674E-002, 3.6766417E+001, 3.2892312E+000,-1.7931034E+000,-1.1042804E-002, 3.6379227E+001, 3.2973426E+000,-1.7931034E+000, 9.7087937E-003, 3.7667335E+001, 3.2755987E+000,-1.7931034E+000, 9.9010691E-003, 3.2847682E+001, 3.2796216E+000,-1.7931034E+000, 9.6854711E-003, 3.6896685E+001, 3.2752369E+000,-1.7931034E+000, 9.2487788E-003, 3.8493424E+001, 3.2660818E+000,-1.7931034E+000, 8.8370886E-003, 3.5030800E+001, 3.2569523E+000
