m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+000,-1.0480787E-002, 4.1662371E+001, 3.2861461E+000,-4.0012500E+000,-9.8283271E-003, 4.2634952E+001, 3.2725360E+000,-4.0012500E+000,-9.2976503E-003, 3.6966117E+001, 3.2608785E+000,-4.0012500E+000,-9.4162460E-003, 3.7795742E+001, 3.2634562E+000,-4.0012500E+000,-9.8299364E-003, 3.9733426E+001, 3.2726039E+000,-4.0012500E+000, 9.4909288E-003, 4.1054736E+001, 3.2711580E+000,-4.0012500E+000, 1.0187312E-002, 4.3388252E+001, 3.2853826E+000,-4.0012500E+000, 1.0533468E-002, 3.7555651E+001, 3.2920450E+000,-4.0012500E+000, 1.0489431E-002, 3.8956158E+001, 3.2911053E+000,-4.0012500E+000, 1.0085901E-002, 4.2887970E+001, 3.2833386E+000
-3.7241379E+000,-1.0519460E-002, 4.1535740E+001, 3.2869081E+000,-3.7241379E+000,-9.8740880E-003, 4.2211305E+001, 3.2734886E+000,-3.7241379E+000,-9.3824007E-003, 3.7012609E+001, 3.2627475E+000,-3.7241379E+000,-9.4387525E-003, 3.8014874E+001, 3.2639431E+000,-3.7241379E+000,-9.8839441E-003, 3.9578147E+001, 3.2737760E+000,-3.7241379E+000, 9.4685765E-003, 4.0300400E+001, 3.2706630E+000,-3.7241379E+000, 1.0123565E-002, 4.2652194E+001, 3.2841042E+000,-3.7241379E+000, 1.0476096E-002, 3.7744293E+001, 3.2909354E+000,-3.7241379E+000, 1.0395738E-002, 3.7495748E+001, 3.2893114E+000,-3.7241379E+000, 1.0077584E-002, 4.1969505E+001, 3.2831631E+000
-3.4482759E+000,-1.0541463E-002, 4.1649896E+001, 3.2873637E+000,-3.4482759E+000,-9.9139275E-003, 4.1697455E+001, 3.2743452E+000,-3.4482759E+000,-9.4139327E-003, 3.7578362E+001, 3.2634374E+000,-3.4482759E+000,-9.4571574E-003, 3.8832078E+001, 3.2643390E+000,-3.4482759E+000,-9.9176793E-003, 3.9579911E+001, 3.2744895E+000,-3.4482759E+000, 9.4647068E-003, 4.0276594E+001, 3.2705743E+000,-3.4482759E+000, 1.0061851E-002, 4.2495785E+001, 3.2828405E+000,-3.4482759E+000, 1.0468147E-002, 3.7952696E+001, 3.2907774E+000,-3.4482759E+000, 1.0370121E-002, 3.8275390E+001, 3.2888010E+000,-3.4482759E+000, 1.0008674E-002, 4.2301174E+001, 3.2817827E+000
-3.1724138E+000,-1.0570713E-002, 4.0882186E+001, 3.2879472E+000,-3.1724138E+000,-9.9223185E-003, 4.1296556E+001, 3.2744826E+000,-3.1724138E+000,-9.4843304E-003, 3.8063624E+001, 3.2649750E+000,-3.1724138E+000,-9.4793278E-003, 3.9118157E+001, 3.2648530E+000,-3.1724138E+000,-9.9332658E-003, 3.9928620E+001, 3.2748022E+000,-3.1724138E+000, 9.4447215E-003, 3.9995959E+001, 3.2701336E+000,-3.1724138E+000, 1.0000038E-002, 4.2398267E+001, 3.2815817E+000,-3.1724138E+000, 1.0431523E-002, 3.7954098E+001, 3.2900572E+000,-3.1724138E+000, 1.0350959E-002, 3.8837891E+001, 3.2884556E+000,-3.1724138E+000, 9.9672112E-003, 4.2913128E+001, 3.2809813E+000
-2.8965517E+000,-1.0573381E-002, 4.0262490E+001, 3.2879998E+000,-2.8965517E+000,-9.9402158E-003, 4.1491135E+001, 3.2748439E+000,-2.8965517E+000,-9.5385478E-003, 3.7994942E+001, 3.2661426E+000,-2.8965517E+000,-9.5201732E-003, 3.8736012E+001, 3.2657940E+000,-2.8965517E+000,-9.9720702E-003, 3.9530383E+001, 3.2756100E+000,-2.8965517E+000, 9.4174593E-003, 3.9922883E+001, 3.2695827E+000,-2.8965517E+000, 9.9579481E-003, 4.1570617E+001, 3.2807158E+000,-2.8965517E+000, 1.0399535E-002, 3.8330360E+001, 3.2894512E+000,-2.8965517E+000, 1.0314847E-002, 3.8313291E+001, 3.2877684E+000,-2.8965517E+000, 9.9317067E-003, 4.3168799E+001, 3.2802796E+000
-2.6206897E+000,-1.0549438E-002, 4.0039029E+001, 3.2874668E+000,-2.6206897E+000,-1.0016671E-002, 4.0295038E+001, 3.2764333E+000,-2.6206897E+000,-9.5983120E-003, 3.7232976E+001, 3.2674421E+000,-2.6206897E+000,-9.5616766E-003, 3.8763960E+001, 3.2666790E+000,-2.6206897E+000,-1.0030036E-002, 3.9748351E+001, 3.2767881E+000,-2.6206897E+000, 9.3663264E-003, 3.8156760E+001, 3.2684997E+000,-2.6206897E+000, 9.8805958E-003, 4.0513003E+001, 3.2790808E+000,-2.6206897E+000, 1.0373561E-002, 3.8379720E+001, 3.2889433E+000,-2.6206897E+000, 1.0288192E-002, 3.8637024E+001, 3.2872287E+000,-2.6206897E+000, 9.8641816E-003, 4.1647822E+001, 3.2788932E+000
-2.3448276E+000,-1.0572098E-002, 4.0119366E+001, 3.2878999E+000,-2.3448276E+000,-1.0058260E-002, 3.9532385E+001, 3.2772810E+000,-2.3448276E+000,-9.6594046E-003, 3.6137667E+001, 3.2687324E+000,-2.3448276E+000,-9.6084904E-003, 3.8038971E+001, 3.2677048E+000,-2.3448276E+000,-1.0066719E-002, 3.8783777E+001, 3.2775647E+000,-2.3448276E+000, 9.3507235E-003, 3.7195226E+001, 3.2681895E+000,-2.3448276E+000, 9.8418153E-003, 3.8925809E+001, 3.2782612E+000,-2.3448276E+000, 1.0334853E-002, 3.7854611E+001, 3.2881908E+000,-2.3448276E+000, 1.0281519E-002, 3.7421573E+001, 3.2870926E+000,-2.3448276E+000, 9.8144679E-003, 4.0325040E+001, 3.2778842E+000
-2.0689655E+000,-1.0587141E-002, 3.9205115E+001, 3.2882354E+000,-2.0689655E+000,-1.0067623E-002, 3.9234745E+001, 3.2774320E+000,-2.0689655E+000,-9.6926350E-003, 3.6429524E+001, 3.2694091E+000,-2.0689655E+000,-9.6720438E-003, 3.7388515E+001, 3.2691074E+000,-2.0689655E+000,-1.0137521E-002, 3.8669221E+001, 3.2790166E+000,-2.0689655E+000, 9.3406139E-003, 3.7372953E+001, 3.2679597E+000,-2.0689655E+000, 9.8254656E-003, 3.7979252E+001, 3.2779350E+000,-2.0689655E+000, 1.0284877E-002, 3.7169239E+001, 3.2871923E+000,-2.0689655E+000, 1.0225625E-002, 3.6046079E+001, 3.2859457E+000,-2.0689655E+000, 9.7680646E-003, 3.9554866E+001, 3.2769209E+000
-1.7931034E+000,-1.0619609E-002, 3.8794351E+001, 3.2888765E+000,-1.7931034E+000,-1.0093170E-002, 3.8290619E+001, 3.2779231E+000,-1.7931034E+000,-9.7259649E-003, 3.5793797E+001, 3.2700666E+000,-1.7931034E+000,-9.7133291E-003, 3.6796243E+001, 3.2699890E+000,-1.7931034E+000,-1.0196998E-002, 3.8069231E+001, 3.2802314E+000,-1.7931034E+000, 9.3236778E-003, 3.7648101E+001, 3.2675871E+000,-1.7931034E+000, 9.7768548E-003, 3.8457201E+001, 3.2769354E+000,-1.7931034E+000, 1.0255586E-002, 3.6249716E+001, 3.2865972E+000,-1.7931034E+000, 1.0181145E-002, 3.6113283E+001, 3.2850290E+000,-1.7931034E+000, 9.7070093E-003, 3.8642837E+001, 3.2756033E+000
