m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+000,-1.0903912E-002, 3.6750764E+001, 1.0000000E+000,-4.0012500E+000,-1.0204030E-002, 4.2142433E+001, 1.0000000E+000,-4.0012500E+000,-9.6440520E-003, 3.8538586E+001, 1.0000000E+000,-4.0012500E+000,-9.3333880E-003, 3.6410438E+001, 1.0000000E+000,-4.0012500E+000,-9.5373248E-003, 3.8267498E+001, 1.0000000E+000,-4.0012500E+000, 9.1389656E-003, 3.5751724E+001, 1.0000000E+000,-4.0012500E+000, 9.7910594E-003, 4.0515411E+001, 1.0000000E+000,-4.0012500E+000, 1.0301423E-002, 3.9118516E+001, 1.0000000E+000,-4.0012500E+000, 1.0590329E-002, 3.4409849E+001, 1.0000000E+000,-4.0012500E+000, 1.0461341E-002, 3.8524664E+001, 1.0000000E+000
-3.7241379E+000,-1.0891406E-002, 3.5986497E+001, 1.0000000E+000,-3.7241379E+000,-1.0285710E-002, 4.1073347E+001, 1.0000000E+000,-3.7241379E+000,-9.7228064E-003, 3.8471892E+001, 1.0000000E+000,-3.7241379E+000,-9.3639500E-003, 3.6206170E+001, 1.0000000E+000,-3.7241379E+000,-9.5882739E-003, 3.8158801E+001, 1.0000000E+000,-3.7241379E+000, 9.1424299E-003, 3.5343241E+001, 1.0000000E+000,-3.7241379E+000, 9.7749601E-003, 4.0479353E+001, 1.0000000E+000,-3.7241379E+000, 1.0259853E-002, 3.9459239E+001, 1.0000000E+000,-3.7241379E+000, 1.0532287E-002, 3.3865416E+001, 1.0000000E+000,-3.7241379E+000, 1.0386705E-002, 3.7807464E+001, 1.0000000E+000
-3.4482759E+000,-1.0896366E-002, 3.5130883E+001, 1.0000000E+000,-3.4482759E+000,-1.0305631E-002, 4.1126667E+001, 1.0000000E+000,-3.4482759E+000,-9.7907373E-003, 3.8615921E+001, 1.0000000E+000,-3.4482759E+000,-9.3911914E-003, 3.5866441E+001, 1.0000000E+000,-3.4482759E+000,-9.6268773E-003, 3.7241938E+001, 1.0000000E+000,-3.4482759E+000, 9.1305813E-003, 3.5857781E+001, 1.0000000E+000,-3.4482759E+000, 9.7654739E-003, 4.0062739E+001, 1.0000000E+000,-3.4482759E+000, 1.0195253E-002, 3.9781212E+001, 1.0000000E+000,-3.4482759E+000, 1.0490275E-002, 3.3540945E+001, 1.0000000E+000,-3.4482759E+000, 1.0369541E-002, 3.7730489E+001, 1.0000000E+000
-3.1724138E+000,-1.0863334E-002, 3.4663433E+001, 1.0000000E+000,-3.1724138E+000,-1.0334948E-002, 4.0782782E+001, 1.0000000E+000,-3.1724138E+000,-9.8206486E-003, 3.8599914E+001, 1.0000000E+000,-3.1724138E+000,-9.4512792E-003, 3.5324671E+001, 1.0000000E+000,-3.1724138E+000,-9.6658020E-003, 3.6629975E+001, 1.0000000E+000,-3.1724138E+000, 9.1337066E-003, 3.6155911E+001, 1.0000000E+000,-3.1724138E+000, 9.7169371E-003, 3.9286601E+001, 1.0000000E+000,-3.1724138E+000, 1.0147717E-002, 3.9637024E+001, 1.0000000E+000,-3.1724138E+000, 1.0448693E-002, 3.3433997E+001, 1.0000000E+000,-3.1724138E+000, 1.0314310E-002, 3.7169556E+001, 1.0000000E+000
-2.8965517E+000,-1.0829342E-002, 3.4989867E+001, 1.0000000E+000,-2.8965517E+000,-1.0379290E-002, 4.0167783E+001, 1.0000000E+000,-2.8965517E+000,-9.8829991E-003, 3.8400945E+001, 1.0000000E+000,-2.8965517E+000,-9.4988458E-003, 3.5001228E+001, 1.0000000E+000,-2.8965517E+000,-9.6921732E-003, 3.6093793E+001, 1.0000000E+000,-2.8965517E+000, 9.1599375E-003, 3.6353172E+001, 1.0000000E+000,-2.8965517E+000, 9.6524449E-003, 3.8720930E+001, 1.0000000E+000,-2.8965517E+000, 1.0106760E-002, 3.8957437E+001, 1.0000000E+000,-2.8965517E+000, 1.0397604E-002, 3.3338493E+001, 1.0000000E+000,-2.8965517E+000, 1.0244447E-002, 3.6461378E+001, 1.0000000E+000
-2.6206897E+000,-1.0850622E-002, 3.5888427E+001, 1.0000000E+000,-2.6206897E+000,-1.0408232E-002, 3.8635322E+001, 1.0000000E+000,-2.6206897E+000,-9.9449512E-003, 3.7423956E+001, 1.0000000E+000,-2.6206897E+000,-9.5500922E-003, 3.3432891E+001, 1.0000000E+000,-2.6206897E+000,-9.7246810E-003, 3.4929318E+001, 1.0000000E+000,-2.6206897E+000, 9.1762211E-003, 3.6663165E+001, 1.0000000E+000,-2.6206897E+000, 9.5692143E-003, 3.8772369E+001, 1.0000000E+000,-2.6206897E+000, 1.0028732E-002, 3.9241567E+001, 1.0000000E+000,-2.6206897E+000, 1.0325845E-002, 3.3141637E+001, 1.0000000E+000,-2.6206897E+000, 1.0122129E-002, 3.6702777E+001, 1.0000000E+000
-2.3448276E+000,-1.0835385E-002, 3.6634285E+001, 1.0000000E+000,-2.3448276E+000,-1.0401248E-002, 3.8340852E+001, 1.0000000E+000,-2.3448276E+000,-9.9638224E-003, 3.7194835E+001, 1.0000000E+000,-2.3448276E+000,-9.6303728E-003, 3.2361420E+001, 1.0000000E+000,-2.3448276E+000,-9.7777318E-003, 3.4393114E+001, 1.0000000E+000,-2.3448276E+000, 9.2170393E-003, 3.6627133E+001, 1.0000000E+000,-2.3448276E+000, 9.5178911E-003, 3.8611378E+001, 1.0000000E+000,-2.3448276E+000, 1.0025773E-002, 3.9514394E+001, 1.0000000E+000,-2.3448276E+000, 1.0261360E-002, 3.3310814E+001, 1.0000000E+000,-2.3448276E+000, 1.0071717E-002, 3.6521138E+001, 1.0000000E+000
-2.0689655E+000,-1.0840508E-002, 3.5969453E+001, 1.0000000E+000,-2.0689655E+000,-1.0379955E-002, 3.8055808E+001, 1.0000000E+000,-2.0689655E+000,-9.9670398E-003, 3.7743868E+001, 1.0000000E+000,-2.0689655E+000,-9.6711850E-003, 3.1850234E+001, 1.0000000E+000,-2.0689655E+000,-9.8237942E-003, 3.3266386E+001, 1.0000000E+000,-2.0689655E+000, 9.2274640E-003, 3.6909331E+001, 1.0000000E+000,-2.0689655E+000, 9.4774375E-003, 3.8636870E+001, 1.0000000E+000,-2.0689655E+000, 1.0018496E-002, 3.9337100E+001, 1.0000000E+000,-2.0689655E+000, 1.0218343E-002, 3.3480999E+001, 1.0000000E+000,-2.0689655E+000, 1.0049111E-002, 3.6049054E+001, 1.0000000E+000
-1.7931034E+000,-1.0808892E-002, 3.5981389E+001, 1.0000000E+000,-1.7931034E+000,-1.0381971E-002, 3.7613417E+001, 1.0000000E+000,-1.7931034E+000,-9.9875423E-003, 3.7412117E+001, 1.0000000E+000,-1.7931034E+000,-9.7131002E-003, 3.1840268E+001, 1.0000000E+000,-1.7931034E+000,-9.8465692E-003, 3.2420688E+001, 1.0000000E+000,-1.7931034E+000, 9.2099788E-003, 3.6444355E+001, 1.0000000E+000,-1.7931034E+000, 9.4681659E-003, 3.9153125E+001, 1.0000000E+000,-1.7931034E+000, 1.0014873E-002, 3.9237407E+001, 1.0000000E+000,-1.7931034E+000, 1.0161330E-002, 3.3150982E+001, 1.0000000E+000,-1.7931034E+000, 1.0039222E-002, 3.5046769E+001, 1.0000000E+000
-1.5172414E+000,-1.0797562E-002, 3.5914428E+001, 1.0000000E+000,-1.5172414E+000,-1.0379765E-002, 3.7122069E+001, 1.0000000E+000,-1.5172414E+000,-1.0009814E-002, 3.6200899E+001, 1.0000000E+000,-1.5172414E+000,-9.7431903E-003, 3.1069084E+001, 1.0000000E+000,-1.5172414E+000,-9.8639569E-003, 3.1598623E+001, 1.0000000E+000,-1.5172414E+000, 9.2093801E-003, 3.5941060E+001, 1.0000000E+000,-1.5172414E+000, 9.4777216E-003, 3.8575372E+001, 1.0000000E+000,-1.5172414E+000, 1.0003699E-002, 3.8426766E+001, 1.0000000E+000,-1.5172414E+000, 1.0115977E-002, 3.2372162E+001, 1.0000000E+000,-1.5172414E+000, 1.0015708E-002, 3.5144876E+001, 1.0000000E+000
-1.2413793E+000,-1.0779608E-002, 3.5087632E+001, 1.0000000E+000,-1.2413793E+000,-1.0373150E-002, 3.6902915E+001, 1.0000000E+000,-1.2413793E+000,-9.9494486E-003, 3.5837813E+001, 1.0000000E+000,-1.2413793E+000,-9.8173067E-003, 3.1627767E+001, 1.0000000E+000,-1.2413793E+000,-9.9074488E-003, 3.1427031E+001, 1.0000000E+000,-1.2413793E+000, 9.2315469E-003, 3.4922554E+001, 1.0000000E+000,-1.2413793E+000, 9.4878708E-003, 3.8639765E+001, 1.0000000E+000,-1.2413793E+000, 9.9856347E-003, 3.8253500E+001, 1.0000000E+000,-1.2413793E+000, 1.0092621E-002, 3.1866566E+001, 1.0000000E+000,-1.2413793E+000, 1.0010490E-002, 3.5031657E+001, 1.0000000E+000
-9.6551724E-001,-1.0718311E-002, 3.4226972E+001, 1.0000000E+000,-9.6551724E-001,-1.0357587E-002, 3.7017157E+001, 1.0000000E+000,-9.6551724E-001,-9.9399142E-003, 3.4589048E+001, 1.0000000E+000,-9.6551724E-001,-9.8100763E-003, 3.2139728E+001, 1.0000000E+000,-9.6551724E-001,-9.9057647E-003, 3.2562979E+001, 1.0000000E+000,-9.6551724E-001, 9.2394482E-003, 3.5079145E+001, 1.0000000E+000,-9.6551724E-001, 9.4571516E-003, 3.7801723E+001, 1.0000000E+000,-9.6551724E-001, 9.9444758E-003, 3.7943890E+001, 1.0000000E+000,-9.6551724E-001, 1.0161663E-002, 3.2253642E+001, 1.0000000E+000,-9.6551724E-001, 1.0032180E-002, 3.5097532E+001, 1.0000000E+000
-6.8965517E-001,-1.0687815E-002, 3.4150366E+001, 1.0000000E+000,-6.8965517E-001,-1.0346571E-002, 3.7921703E+001, 1.0000000E+000,-6.8965517E-001,-9.9260253E-003, 3.4773014E+001, 1.0000000E+000,-6.8965517E-001,-9.7536943E-003, 3.2500906E+001, 1.0000000E+000,-6.8965517E-001,-9.8367088E-003, 3.3293176E+001, 1.0000000E+000,-6.8965517E-001, 9.2718231E-003, 3.4261800E+001, 1.0000000E+000,-6.8965517E-001, 9.4778361E-003, 3.7539648E+001, 1.0000000E+000,-6.8965517E-001, 9.9258566E-003, 3.7062970E+001, 1.0000000E+000,-6.8965517E-001, 1.0203163E-002, 3.3202870E+001, 1.0000000E+000,-6.8965517E-001, 1.0054897E-002, 3.5371960E+001, 1.0000000E+000
-4.1379310E-001,-1.0677574E-002, 3.3734471E+001, 1.0000000E+000,-4.1379310E-001,-1.0361695E-002, 3.8239445E+001, 1.0000000E+000,-4.1379310E-001,-9.8954639E-003, 3.5349302E+001, 1.0000000E+000,-4.1379310E-001,-9.6780110E-003, 3.3330309E+001, 1.0000000E+000,-4.1379310E-001,-9.7636837E-003, 3.3230198E+001, 1.0000000E+000,-4.1379310E-001, 9.2709136E-003, 3.4180067E+001, 1.0000000E+000,-4.1379310E-001, 9.4857974E-003, 3.7683727E+001, 1.0000000E+000,-4.1379310E-001, 9.9416779E-003, 3.6191800E+001, 1.0000000E+000,-4.1379310E-001, 1.0249264E-002, 3.3832084E+001, 1.0000000E+000,-4.1379310E-001, 1.0122251E-002, 3.5998690E+001, 1.0000000E+000
-1.3793103E-001,-1.0703476E-002, 3.3654102E+001, 1.0000000E+000,-1.3793103E-001,-1.0369071E-002, 3.7956852E+001, 1.0000000E+000,-1.3793103E-001,-9.8674157E-003, 3.6152945E+001, 1.0000000E+000,-1.3793103E-001,-9.6367120E-003, 3.3375219E+001, 1.0000000E+000,-1.3793103E-001,-9.7270840E-003, 3.3616464E+001, 1.0000000E+000,-1.3793103E-001, 9.2722997E-003, 3.3426671E+001, 1.0000000E+000,-1.3793103E-001, 9.5351067E-003, 3.8496135E+001, 1.0000000E+000,-1.3793103E-001, 9.9960998E-003, 3.6851101E+001, 1.0000000E+000,-1.3793103E-001, 1.0284166E-002, 3.3876993E+001, 1.0000000E+000,-1.3793103E-001, 1.0178463E-002, 3.5864228E+001, 1.0000000E+000
 1.3793103E-001,-1.0727349E-002, 3.3988337E+001, 1.0000000E+000, 1.3793103E-001,-1.0294802E-002, 3.9322507E+001, 1.0000000E+000, 1.3793103E-001,-9.8519678E-003, 3.5989892E+001, 1.0000000E+000, 1.3793103E-001,-9.5853882E-003, 3.4276602E+001, 1.0000000E+000, 1.3793103E-001,-9.6772617E-003, 3.5195463E+001, 1.0000000E+000, 1.3793103E-001, 9.2529692E-003, 3.3853040E+001, 1.0000000E+000, 1.3793103E-001, 9.6137721E-003, 3.8875078E+001, 1.0000000E+000, 1.3793103E-001, 1.0082567E-002, 3.7752748E+001, 1.0000000E+000, 1.3793103E-001, 1.0331503E-002, 3.3337395E+001, 1.0000000E+000, 1.3793103E-001, 1.0233138E-002, 3.6845284E+001, 1.0000000E+000
