m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+000,-9.3555366E-003, 3.9332932E+001, 1.0000000E+000,-4.0012500E+000,-9.1751017E-003, 3.5515327E+001, 1.0000000E+000,-4.0012500E+000,-9.2006945E-003, 3.7511255E+001, 1.0000000E+000,-4.0012500E+000,-9.4308586E-003, 3.9058799E+001, 1.0000000E+000,-4.0012500E+000,-9.5746593E-003, 3.9812272E+001, 1.0000000E+000,-4.0012500E+000, 1.0536927E-002, 4.1963078E+001, 1.0000000E+000,-4.0012500E+000, 1.0773379E-002, 4.0351490E+001, 1.0000000E+000,-4.0012500E+000, 1.0788452E-002, 3.8244596E+001, 1.0000000E+000,-4.0012500E+000, 1.0561440E-002, 4.1409527E+001, 1.0000000E+000,-4.0012500E+000, 1.0277131E-002, 4.0041525E+001, 1.0000000E+000
-3.7241379E+000,-9.2788204E-003, 3.8427832E+001, 1.0000000E+000,-3.7241379E+000,-9.0939407E-003, 3.5826074E+001, 1.0000000E+000,-3.7241379E+000,-9.0658858E-003, 3.6466542E+001, 1.0000000E+000,-3.7241379E+000,-9.2846825E-003, 3.8564647E+001, 1.0000000E+000,-3.7241379E+000,-9.4430179E-003, 3.9252139E+001, 1.0000000E+000,-3.7241379E+000, 1.0636891E-002, 3.9662159E+001, 1.0000000E+000,-3.7241379E+000, 1.0900259E-002, 3.9383720E+001, 1.0000000E+000,-3.7241379E+000, 1.0890003E-002, 3.7405484E+001, 1.0000000E+000,-3.7241379E+000, 1.0627171E-002, 4.0577561E+001, 1.0000000E+000,-3.7241379E+000, 1.0384422E-002, 3.7935553E+001, 1.0000000E+000
-3.4482759E+000,-9.1845713E-003, 3.7707240E+001, 1.0000000E+000,-3.4482759E+000,-9.0587531E-003, 3.4885883E+001, 1.0000000E+000,-3.4482759E+000,-8.9420242E-003, 3.5937065E+001, 1.0000000E+000,-3.4482759E+000,-9.1812828E-003, 3.7427388E+001, 1.0000000E+000,-3.4482759E+000,-9.3585144E-003, 3.8530132E+001, 1.0000000E+000,-3.4482759E+000, 1.0718483E-002, 3.8837819E+001, 1.0000000E+000,-3.4482759E+000, 1.0962744E-002, 3.8639695E+001, 1.0000000E+000,-3.4482759E+000, 1.0964014E-002, 3.7579780E+001, 1.0000000E+000,-3.4482759E+000, 1.0703366E-002, 3.9445721E+001, 1.0000000E+000,-3.4482759E+000, 1.0439792E-002, 3.6666715E+001, 1.0000000E+000
-3.1724138E+000,-9.0970096E-003, 3.7328785E+001, 1.0000000E+000,-3.1724138E+000,-8.9948269E-003, 3.5005423E+001, 1.0000000E+000,-3.1724138E+000,-8.9011581E-003, 3.6039064E+001, 1.0000000E+000,-3.1724138E+000,-9.0862944E-003, 3.6642768E+001, 1.0000000E+000,-3.1724138E+000,-9.2906272E-003, 3.8054369E+001, 1.0000000E+000,-3.1724138E+000, 1.0775998E-002, 3.7891449E+001, 1.0000000E+000,-3.1724138E+000, 1.1031659E-002, 3.7525514E+001, 1.0000000E+000,-3.1724138E+000, 1.1064795E-002, 3.6921705E+001, 1.0000000E+000,-3.1724138E+000, 1.0748650E-002, 3.8899296E+001, 1.0000000E+000,-3.1724138E+000, 1.0489744E-002, 3.6029583E+001, 1.0000000E+000
-2.8965517E+000,-9.0420871E-003, 3.7813179E+001, 1.0000000E+000,-2.8965517E+000,-8.9339949E-003, 3.5103747E+001, 1.0000000E+000,-2.8965517E+000,-8.8706387E-003, 3.5663441E+001, 1.0000000E+000,-2.8965517E+000,-9.0379132E-003, 3.6020052E+001, 1.0000000E+000,-2.8965517E+000,-9.2763890E-003, 3.8534972E+001, 1.0000000E+000,-2.8965517E+000, 1.0833623E-002, 3.6836652E+001, 1.0000000E+000,-2.8965517E+000, 1.1070287E-002, 3.5938431E+001, 1.0000000E+000,-2.8965517E+000, 1.1148905E-002, 3.5707224E+001, 1.0000000E+000,-2.8965517E+000, 1.0763398E-002, 3.7677130E+001, 1.0000000E+000,-2.8965517E+000, 1.0537170E-002, 3.5801213E+001, 1.0000000E+000
-2.6206897E+000,-8.9910554E-003, 3.7299011E+001, 1.0000000E+000,-2.6206897E+000,-8.8299763E-003, 3.3575206E+001, 1.0000000E+000,-2.6206897E+000,-8.7524622E-003, 3.3600289E+001, 1.0000000E+000,-2.6206897E+000,-9.0127863E-003, 3.5283830E+001, 1.0000000E+000,-2.6206897E+000,-9.2604797E-003, 3.8783555E+001, 1.0000000E+000,-2.6206897E+000, 1.0929980E-002, 3.5585452E+001, 1.0000000E+000,-2.6206897E+000, 1.1123177E-002, 3.4567559E+001, 1.0000000E+000,-2.6206897E+000, 1.1272946E-002, 3.3864473E+001, 1.0000000E+000,-2.6206897E+000, 1.0802125E-002, 3.6279628E+001, 1.0000000E+000,-2.6206897E+000, 1.0568385E-002, 3.5251941E+001, 1.0000000E+000
-2.3448276E+000,-8.9410905E-003, 3.6801159E+001, 1.0000000E+000,-2.3448276E+000,-8.7823607E-003, 3.3110142E+001, 1.0000000E+000,-2.3448276E+000,-8.6843436E-003, 3.3302943E+001, 1.0000000E+000,-2.3448276E+000,-9.0133360E-003, 3.5645001E+001, 1.0000000E+000,-2.3448276E+000,-9.2220058E-003, 3.7679575E+001, 1.0000000E+000,-2.3448276E+000, 1.0985818E-002, 3.5519978E+001, 1.0000000E+000,-2.3448276E+000, 1.1143426E-002, 3.3722201E+001, 1.0000000E+000,-2.3448276E+000, 1.1296590E-002, 3.2139429E+001, 1.0000000E+000,-2.3448276E+000, 1.0844539E-002, 3.5535935E+001, 1.0000000E+000,-2.3448276E+000, 1.0598209E-002, 3.5373097E+001, 1.0000000E+000
-2.0689655E+000,-8.9140665E-003, 3.6046471E+001, 1.0000000E+000,-2.0689655E+000,-8.7689317E-003, 3.2879725E+001, 1.0000000E+000,-2.0689655E+000,-8.6494508E-003, 3.3597547E+001, 1.0000000E+000,-2.0689655E+000,-8.9955141E-003, 3.5424277E+001, 1.0000000E+000,-2.0689655E+000,-9.2234977E-003, 3.7920054E+001, 1.0000000E+000,-2.0689655E+000, 1.0966970E-002, 3.4382004E+001, 1.0000000E+000,-2.0689655E+000, 1.1181115E-002, 3.2660095E+001, 1.0000000E+000,-2.0689655E+000, 1.1313460E-002, 3.0977719E+001, 1.0000000E+000,-2.0689655E+000, 1.0863437E-002, 3.5056555E+001, 1.0000000E+000,-2.0689655E+000, 1.0641724E-002, 3.5148542E+001, 1.0000000E+000
-1.7931034E+000,-8.9559206E-003, 3.5379980E+001, 1.0000000E+000,-1.7931034E+000,-8.7249134E-003, 3.2850950E+001, 1.0000000E+000,-1.7931034E+000,-8.6213029E-003, 3.3287893E+001, 1.0000000E+000,-1.7931034E+000,-9.0061199E-003, 3.4570802E+001, 1.0000000E+000,-1.7931034E+000,-9.2260314E-003, 3.7543154E+001, 1.0000000E+000,-1.7931034E+000, 1.0989426E-002, 3.4910038E+001, 1.0000000E+000,-1.7931034E+000, 1.1228566E-002, 3.1161982E+001, 1.0000000E+000,-1.7931034E+000, 1.1339115E-002, 3.0805262E+001, 1.0000000E+000,-1.7931034E+000, 1.0875350E-002, 3.5493520E+001, 1.0000000E+000,-1.7931034E+000, 1.0629505E-002, 3.4932351E+001, 1.0000000E+000
