m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+000,-1.0304221E-002, 3.6694626E+001, 1.0000000E+000,-4.0012500E+000,-1.0875692E-002, 3.6072061E+001, 1.0000000E+000,-4.0012500E+000,-1.1325895E-002, 2.9194367E+001, 1.0000000E+000,-4.0012500E+000,-1.1248102E-002, 3.4282818E+001, 1.0000000E+000,-4.0012500E+000,-1.0711996E-002, 3.9151054E+001, 1.0000000E+000,-4.0012500E+000, 9.5350757E-003, 3.7481031E+001, 1.0000000E+000,-4.0012500E+000, 9.1116536E-003, 3.5757712E+001, 1.0000000E+000,-4.0012500E+000, 8.4938087E-003, 3.3284386E+001, 1.0000000E+000,-4.0012500E+000, 8.7263262E-003, 3.5206901E+001, 1.0000000E+000,-4.0012500E+000, 9.1839684E-003, 3.6635559E+001, 1.0000000E+000
-3.7241379E+000,-1.0329108E-002, 3.7599725E+001, 1.0000000E+000,-3.7241379E+000,-1.0842966E-002, 3.6357468E+001, 1.0000000E+000,-3.7241379E+000,-1.1267884E-002, 2.9045274E+001, 1.0000000E+000,-3.7241379E+000,-1.1226887E-002, 3.4642000E+001, 1.0000000E+000,-3.7241379E+000,-1.0683384E-002, 3.9691025E+001, 1.0000000E+000,-3.7241379E+000, 9.5588988E-003, 3.7509095E+001, 1.0000000E+000,-3.7241379E+000, 9.1194048E-003, 3.5524118E+001, 1.0000000E+000,-3.7241379E+000, 8.4833918E-003, 3.4000237E+001, 1.0000000E+000,-3.7241379E+000, 8.7584250E-003, 3.5590481E+001, 1.0000000E+000,-3.7241379E+000, 9.1688659E-003, 3.5846270E+001, 1.0000000E+000
-3.4482759E+000,-1.0326576E-002, 3.7801673E+001, 1.0000000E+000,-3.4482759E+000,-1.0835733E-002, 3.5749484E+001, 1.0000000E+000,-3.4482759E+000,-1.1236542E-002, 2.8646730E+001, 1.0000000E+000,-3.4482759E+000,-1.1191641E-002, 3.4942996E+001, 1.0000000E+000,-3.4482759E+000,-1.0667531E-002, 3.9905778E+001, 1.0000000E+000,-3.4482759E+000, 9.5781052E-003, 3.6740687E+001, 1.0000000E+000,-3.4482759E+000, 9.0804968E-003, 3.4677539E+001, 1.0000000E+000,-3.4482759E+000, 8.4910560E-003, 3.3997492E+001, 1.0000000E+000,-3.4482759E+000, 8.7754679E-003, 3.5312208E+001, 1.0000000E+000,-3.4482759E+000, 9.2059149E-003, 3.7249613E+001, 1.0000000E+000
-3.1724138E+000,-1.0307042E-002, 3.9419631E+001, 1.0000000E+000,-3.1724138E+000,-1.0793658E-002, 3.5988809E+001, 1.0000000E+000,-3.1724138E+000,-1.1241879E-002, 2.9448690E+001, 1.0000000E+000,-3.1724138E+000,-1.1167811E-002, 3.4741680E+001, 1.0000000E+000,-3.1724138E+000,-1.0633987E-002, 4.0428393E+001, 1.0000000E+000,-3.1724138E+000, 9.6220369E-003, 3.7842221E+001, 1.0000000E+000,-3.1724138E+000, 9.0588007E-003, 3.4174781E+001, 1.0000000E+000,-3.1724138E+000, 8.5202321E-003, 3.3818921E+001, 1.0000000E+000,-3.1724138E+000, 8.8226962E-003, 3.5490600E+001, 1.0000000E+000,-3.1724138E+000, 9.2419089E-003, 3.8331042E+001, 1.0000000E+000
-2.8965517E+000,-1.0286489E-002, 3.9668857E+001, 1.0000000E+000,-2.8965517E+000,-1.0742181E-002, 3.6211294E+001, 1.0000000E+000,-2.8965517E+000,-1.1235346E-002, 3.0487526E+001, 1.0000000E+000,-2.8965517E+000,-1.1153089E-002, 3.5359951E+001, 1.0000000E+000,-2.8965517E+000,-1.0631581E-002, 4.0461658E+001, 1.0000000E+000,-2.8965517E+000, 9.6354230E-003, 3.8781622E+001, 1.0000000E+000,-2.8965517E+000, 9.0858484E-003, 3.4349156E+001, 1.0000000E+000,-2.8965517E+000, 8.5846543E-003, 3.5259570E+001, 1.0000000E+000,-2.8965517E+000, 8.8395358E-003, 3.5630860E+001, 1.0000000E+000,-2.8965517E+000, 9.2994512E-003, 3.9293543E+001, 1.0000000E+000
-2.6206897E+000,-1.0233237E-002, 4.0611054E+001, 1.0000000E+000,-2.6206897E+000,-1.0675288E-002, 3.6145152E+001, 1.0000000E+000,-2.6206897E+000,-1.1199968E-002, 3.1657110E+001, 1.0000000E+000,-2.6206897E+000,-1.1073998E-002, 3.6330974E+001, 1.0000000E+000,-2.6206897E+000,-1.0615315E-002, 4.1639951E+001, 1.0000000E+000,-2.6206897E+000, 9.7055379E-003, 3.9894428E+001, 1.0000000E+000,-2.6206897E+000, 9.1814110E-003, 3.6823271E+001, 1.0000000E+000,-2.6206897E+000, 8.7024633E-003, 3.4606286E+001, 1.0000000E+000,-2.6206897E+000, 8.9035260E-003, 3.6297542E+001, 1.0000000E+000,-2.6206897E+000, 9.3449319E-003, 4.0082014E+001, 1.0000000E+000
-2.3448276E+000,-1.0155936E-002, 4.1323990E+001, 1.0000000E+000,-2.3448276E+000,-1.0695409E-002, 3.7953430E+001, 1.0000000E+000,-2.3448276E+000,-1.1140072E-002, 3.2152031E+001, 1.0000000E+000,-2.3448276E+000,-1.1022228E-002, 3.7021336E+001, 1.0000000E+000,-2.3448276E+000,-1.0606252E-002, 4.2743037E+001, 1.0000000E+000,-2.3448276E+000, 9.7228708E-003, 4.0304169E+001, 1.0000000E+000,-2.3448276E+000, 9.2154276E-003, 3.8106331E+001, 1.0000000E+000,-2.3448276E+000, 8.7918146E-003, 3.4010342E+001, 1.0000000E+000,-2.3448276E+000, 8.9776888E-003, 3.6932093E+001, 1.0000000E+000,-2.3448276E+000, 9.3925340E-003, 4.0880014E+001, 1.0000000E+000
-2.0689655E+000,-1.0119583E-002, 4.2106434E+001, 1.0000000E+000,-2.0689655E+000,-1.0695765E-002, 3.9374772E+001, 1.0000000E+000,-2.0689655E+000,-1.1056090E-002, 3.3355370E+001, 1.0000000E+000,-2.0689655E+000,-1.0966933E-002, 3.7936412E+001, 1.0000000E+000,-2.0689655E+000,-1.0553168E-002, 4.3490803E+001, 1.0000000E+000,-2.0689655E+000, 9.7267374E-003, 4.0990365E+001, 1.0000000E+000,-2.0689655E+000, 9.2459121E-003, 3.8672322E+001, 1.0000000E+000,-2.0689655E+000, 8.8900537E-003, 3.4983808E+001, 1.0000000E+000,-2.0689655E+000, 9.0111172E-003, 3.6757612E+001, 1.0000000E+000,-2.0689655E+000, 9.4421732E-003, 4.1590548E+001, 1.0000000E+000
-1.7931034E+000,-1.0105635E-002, 4.2615394E+001, 1.0000000E+000,-1.7931034E+000,-1.0662488E-002, 4.0489115E+001, 1.0000000E+000,-1.7931034E+000,-1.0997481E-002, 3.4945596E+001, 1.0000000E+000,-1.7931034E+000,-1.0882156E-002, 3.8564335E+001, 1.0000000E+000,-1.7931034E+000,-1.0480542E-002, 4.4546228E+001, 1.0000000E+000,-1.7931034E+000, 9.7623697E-003, 4.1920695E+001, 1.0000000E+000,-1.7931034E+000, 9.2729771E-003, 3.9893047E+001, 1.0000000E+000,-1.7931034E+000, 8.9751959E-003, 3.5324731E+001, 1.0000000E+000,-1.7931034E+000, 9.0475389E-003, 3.6476248E+001, 1.0000000E+000,-1.7931034E+000, 9.5139970E-003, 4.1925512E+001, 1.0000000E+000
-1.5172414E+000,-1.0095966E-002, 4.2119825E+001, 1.0000000E+000,-1.5172414E+000,-1.0649129E-002, 4.1438525E+001, 1.0000000E+000,-1.5172414E+000,-1.0940545E-002, 3.6211187E+001, 1.0000000E+000,-1.5172414E+000,-1.0783576E-002, 3.9623917E+001, 1.0000000E+000,-1.5172414E+000,-1.0424180E-002, 4.4971355E+001, 1.0000000E+000,-1.5172414E+000, 9.8231998E-003, 4.2335435E+001, 1.0000000E+000,-1.5172414E+000, 9.3292312E-003, 4.0114629E+001, 1.0000000E+000,-1.5172414E+000, 9.0630350E-003, 3.6114969E+001, 1.0000000E+000,-1.5172414E+000, 9.0844772E-003, 3.6570138E+001, 1.0000000E+000,-1.5172414E+000, 9.5874003E-003, 4.2335125E+001, 1.0000000E+000
-1.2413793E+000,-1.0007268E-002, 4.2407985E+001, 1.0000000E+000,-1.2413793E+000,-1.0583482E-002, 4.2347514E+001, 1.0000000E+000,-1.2413793E+000,-1.0842497E-002, 3.7715517E+001, 1.0000000E+000,-1.2413793E+000,-1.0687008E-002, 3.9619982E+001, 1.0000000E+000,-1.2413793E+000,-1.0345371E-002, 4.5077446E+001, 1.0000000E+000,-1.2413793E+000, 9.9067382E-003, 4.2825889E+001, 1.0000000E+000,-1.2413793E+000, 9.3868917E-003, 3.9930880E+001, 1.0000000E+000,-1.2413793E+000, 9.1576992E-003, 3.6743181E+001, 1.0000000E+000,-1.2413793E+000, 9.1932604E-003, 3.6979938E+001, 1.0000000E+000,-1.2413793E+000, 9.6539301E-003, 4.2714542E+001, 1.0000000E+000
-9.6551724E-001,-9.9642860E-003, 4.3002873E+001, 1.0000000E+000,-9.6551724E-001,-1.0545786E-002, 4.3098176E+001, 1.0000000E+000,-9.6551724E-001,-1.0777706E-002, 3.7585214E+001, 1.0000000E+000,-9.6551724E-001,-1.0614225E-002, 3.9793164E+001, 1.0000000E+000,-9.6551724E-001,-1.0316184E-002, 4.5569555E+001, 1.0000000E+000,-9.6551724E-001, 9.9662074E-003, 4.3518405E+001, 1.0000000E+000,-9.6551724E-001, 9.4163717E-003, 4.0233694E+001, 1.0000000E+000,-9.6551724E-001, 9.1716624E-003, 3.7023855E+001, 1.0000000E+000,-9.6551724E-001, 9.2706620E-003, 3.7014297E+001, 1.0000000E+000,-9.6551724E-001, 9.6932050E-003, 4.3086678E+001, 1.0000000E+000
-6.8965517E-001,-9.9298780E-003, 4.3886052E+001, 1.0000000E+000,-6.8965517E-001,-1.0517444E-002, 4.3980393E+001, 1.0000000E+000,-6.8965517E-001,-1.0716853E-002, 3.7563600E+001, 1.0000000E+000,-6.8965517E-001,-1.0571085E-002, 4.1178203E+001, 1.0000000E+000,-6.8965517E-001,-1.0269850E-002, 4.5396518E+001, 1.0000000E+000,-6.8965517E-001, 1.0020634E-002, 4.3901266E+001, 1.0000000E+000,-6.8965517E-001, 9.4664502E-003, 4.0983038E+001, 1.0000000E+000,-6.8965517E-001, 9.1954648E-003, 3.7103059E+001, 1.0000000E+000,-6.8965517E-001, 9.3549343E-003, 3.7674497E+001, 1.0000000E+000,-6.8965517E-001, 9.7482280E-003, 4.3371182E+001, 1.0000000E+000
-4.1379310E-001,-9.9002861E-003, 4.4558592E+001, 1.0000000E+000,-4.1379310E-001,-1.0474246E-002, 4.3831894E+001, 1.0000000E+000,-4.1379310E-001,-1.0709221E-002, 3.7829537E+001, 1.0000000E+000,-4.1379310E-001,-1.0529137E-002, 4.1747521E+001, 1.0000000E+000,-4.1379310E-001,-1.0220166E-002, 4.5294354E+001, 1.0000000E+000,-4.1379310E-001, 1.0045754E-002, 4.4219793E+001, 1.0000000E+000,-4.1379310E-001, 9.5359256E-003, 4.1561944E+001, 1.0000000E+000,-4.1379310E-001, 9.2270390E-003, 3.7108868E+001, 1.0000000E+000,-4.1379310E-001, 9.4168396E-003, 3.7699566E+001, 1.0000000E+000,-4.1379310E-001, 9.8284112E-003, 4.3775624E+001, 1.0000000E+000
-1.3793103E-001,-9.8592295E-003, 4.4161819E+001, 1.0000000E+000,-1.3793103E-001,-1.0430747E-002, 4.3196693E+001, 1.0000000E+000,-1.3793103E-001,-1.0678058E-002, 3.7591818E+001, 1.0000000E+000,-1.3793103E-001,-1.0482741E-002, 4.2005786E+001, 1.0000000E+000,-1.3793103E-001,-1.0127417E-002, 4.4655171E+001, 1.0000000E+000,-1.3793103E-001, 1.0118827E-002, 4.4134891E+001, 1.0000000E+000,-1.3793103E-001, 9.5825591E-003, 4.2093397E+001, 1.0000000E+000,-1.3793103E-001, 9.2767311E-003, 3.6687792E+001, 1.0000000E+000,-1.3793103E-001, 9.4702214E-003, 3.8193903E+001, 1.0000000E+000,-1.3793103E-001, 9.8818351E-003, 4.3614451E+001, 1.0000000E+000
