m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+000,-1.0071510E-002, 3.7351898E+001, 3.2777288E+000,-4.0012500E+000,-9.8781720E-003, 4.0363467E+001, 3.2736776E+000,-4.0012500E+000,-9.3723365E-003, 3.9522233E+001, 3.2626497E+000,-4.0012500E+000,-8.9531100E-003, 3.7177727E+001, 3.2530905E+000,-4.0012500E+000,-8.9346006E-003, 3.5459701E+001, 3.2525964E+000,-4.0012500E+000, 9.7503463E-003, 3.6966711E+001, 3.2765358E+000,-4.0012500E+000, 1.0144955E-002, 4.1148037E+001, 3.2845349E+000,-4.0012500E+000, 1.0600344E-002, 4.2086128E+001, 3.2932102E+000,-4.0012500E+000, 1.0999820E-002, 3.7121401E+001, 3.3007591E+000,-4.0012500E+000, 1.0964517E-002, 3.4709811E+001, 3.3000715E+000
-3.7241379E+000,-1.0044166E-002, 3.6311546E+001, 3.2771333E+000,-3.7241379E+000,-9.7949073E-003, 3.9644639E+001, 3.2718936E+000,-3.7241379E+000,-9.3055853E-003, 3.8427810E+001, 3.2611214E+000,-3.7241379E+000,-8.9311620E-003, 3.6030665E+001, 3.2525879E+000,-3.7241379E+000,-8.7700321E-003, 3.4622752E+001, 3.2486984E+000,-3.7241379E+000, 9.8450244E-003, 3.6507004E+001, 3.2784487E+000,-3.7241379E+000, 1.0210793E-002, 3.9900626E+001, 3.2858168E+000,-3.7241379E+000, 1.0681004E-002, 3.9842742E+001, 3.2947946E+000,-3.7241379E+000, 1.1018908E-002, 3.5476081E+001, 3.3010959E+000,-3.7241379E+000, 1.1027225E-002, 3.3381234E+001, 3.3011900E+000
-3.4482759E+000,-1.0056160E-002, 3.6210899E+001, 3.2773950E+000,-3.4482759E+000,-9.7509617E-003, 3.9188340E+001, 3.2709182E+000,-3.4482759E+000,-9.2607997E-003, 3.8744179E+001, 3.2600990E+000,-3.4482759E+000,-8.8671800E-003, 3.4582198E+001, 3.2510272E+000,-3.4482759E+000,-8.7035691E-003, 3.3573648E+001, 3.2471284E+000,-3.4482759E+000, 9.8778810E-003, 3.6478232E+001, 3.2791278E+000,-3.4482759E+000, 1.0273108E-002, 3.9231860E+001, 3.2870419E+000,-3.4482759E+000, 1.0728017E-002, 3.8474601E+001, 3.2956839E+000,-3.4482759E+000, 1.1018259E-002, 3.4555881E+001, 3.3010794E+000,-3.4482759E+000, 1.1082505E-002, 3.1994364E+001, 3.3022219E+000
-3.1724138E+000,-1.0015102E-002, 3.5083695E+001, 3.2765302E+000,-3.1724138E+000,-9.6832755E-003, 3.7948520E+001, 3.2694499E+000,-3.1724138E+000,-9.1580359E-003, 3.7535908E+001, 3.2577413E+000,-3.1724138E+000,-8.8383758E-003, 3.4720125E+001, 3.2502968E+000,-3.1724138E+000,-8.6199925E-003, 3.2463595E+001, 3.2450930E+000,-3.1724138E+000, 9.9187399E-003, 3.6837731E+001, 3.2799988E+000,-3.1724138E+000, 1.0304722E-002, 3.8571138E+001, 3.2876546E+000,-3.1724138E+000, 1.0743457E-002, 3.7143545E+001, 3.2959708E+000,-3.1724138E+000, 1.1029328E-002, 3.3649360E+001, 3.3012928E+000,-3.1724138E+000, 1.1128950E-002, 3.0352017E+001, 3.3030704E+000
-2.8965517E+000,-9.9939262E-003, 3.5311739E+001, 3.2760884E+000,-2.8965517E+000,-9.6302566E-003, 3.7027097E+001, 3.2682832E+000,-2.8965517E+000,-9.0992648E-003, 3.6893073E+001, 3.2564367E+000,-2.8965517E+000,-8.7938090E-003, 3.5509301E+001, 3.2492020E+000,-2.8965517E+000,-8.5586366E-003, 3.2717181E+001, 3.2436257E+000,-2.8965517E+000, 9.9763595E-003, 3.6613464E+001, 3.2811645E+000,-2.8965517E+000, 1.0337573E-002, 3.7534196E+001, 3.2883052E+000,-2.8965517E+000, 1.0765277E-002, 3.6212780E+001, 3.2963937E+000,-2.8965517E+000, 1.1116176E-002, 3.3203656E+001, 3.3028654E+000,-2.8965517E+000, 1.1180732E-002, 2.8465725E+001, 3.3040146E+000
-2.6206897E+000,-9.9152427E-003, 3.5545314E+001, 3.2744429E+000,-2.6206897E+000,-9.4664241E-003, 3.6160051E+001, 3.2646661E+000,-2.6206897E+000,-9.0152559E-003, 3.7127605E+001, 3.2544712E+000,-2.6206897E+000,-8.7255173E-003, 3.5004019E+001, 3.2475891E+000,-2.6206897E+000,-8.5404892E-003, 3.1877742E+001, 3.2431523E+000,-2.6206897E+000, 1.0047891E-002, 3.6555674E+001, 3.2825993E+000,-2.6206897E+000, 1.0397438E-002, 3.6852830E+001, 3.2894755E+000,-2.6206897E+000, 1.0755235E-002, 3.4187407E+001, 3.2961619E+000,-2.6206897E+000, 1.1176113E-002, 3.2001995E+001, 3.3039377E+000,-2.6206897E+000, 1.1213731E-002, 2.9131665E+001, 3.3046508E+000
-2.3448276E+000,-9.8961338E-003, 3.5643909E+001, 3.2740656E+000,-2.3448276E+000,-9.3976391E-003, 3.6756891E+001, 3.2631362E+000,-2.3448276E+000,-8.9458996E-003, 3.6142643E+001, 3.2528239E+000,-2.3448276E+000,-8.6564667E-003, 3.3755698E+001, 3.2459259E+000,-2.3448276E+000,-8.5277403E-003, 3.1567163E+001, 3.2428255E+000,-2.3448276E+000, 1.0068478E-002, 3.6051046E+001, 3.2830237E+000,-2.3448276E+000, 1.0436275E-002, 3.6304534E+001, 3.2902031E+000,-2.3448276E+000, 1.0775844E-002, 3.4727447E+001, 3.2965585E+000,-2.3448276E+000, 1.1193863E-002, 3.1848528E+001, 3.3042735E+000,-2.3448276E+000, 1.1223181E-002, 2.8719664E+001, 3.3048360E+000
-2.0689655E+000,-9.8863045E-003, 3.5950136E+001, 3.2738302E+000,-2.0689655E+000,-9.3514928E-003, 3.7004169E+001, 3.2620910E+000,-2.0689655E+000,-8.9381859E-003, 3.5005002E+001, 3.2526266E+000,-2.0689655E+000,-8.6923299E-003, 3.3823381E+001, 3.2468086E+000,-2.0689655E+000,-8.5592270E-003, 3.1398866E+001, 3.2435963E+000,-2.0689655E+000, 1.0070508E-002, 3.6115913E+001, 3.2830518E+000,-2.0689655E+000, 1.0473401E-002, 3.5899544E+001, 3.2909070E+000,-2.0689655E+000, 1.0808088E-002, 3.4586072E+001, 3.2971828E+000,-2.0689655E+000, 1.1190647E-002, 3.1807163E+001, 3.3042205E+000,-2.0689655E+000, 1.1247628E-002, 2.8656426E+001, 3.3052693E+000
-1.7931034E+000,-9.8735611E-003, 3.5210276E+001, 3.2735084E+000,-1.7931034E+000,-9.3264284E-003, 3.7436001E+001, 3.2615409E+000,-1.7931034E+000,-8.9755822E-003, 3.5085766E+001, 3.2534734E+000,-1.7931034E+000,-8.7421719E-003, 3.4720917E+001, 3.2480172E+000,-1.7931034E+000,-8.6049312E-003, 3.1750009E+001, 3.2447359E+000,-1.7931034E+000, 1.0077711E-002, 3.5659042E+001, 3.2832228E+000,-1.7931034E+000, 1.0470000E-002, 3.5244093E+001, 3.2908438E+000,-1.7931034E+000, 1.0810636E-002, 3.3758952E+001, 3.2972359E+000,-1.7931034E+000, 1.1155029E-002, 3.2579567E+001, 3.3035751E+000,-1.7931034E+000, 1.1259707E-002, 3.0103879E+001, 3.3054822E+000
