m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+001,-6.5624495E-002, 6.3394377E+002, 6.4383879E+000, 1.9993750E+001,-6.5545136E-002, 6.3775060E+002, 6.4092959E+000, 1.9993750E+001,-6.5674401E-002, 6.4371147E+002, 6.4695690E+000, 1.9993750E+001,-6.5364387E-002, 6.2834164E+002, 6.2475945E+000, 1.9993750E+001,-6.5723104E-002, 6.3958275E+002, 6.5296931E+000, 1.9993750E+001, 4.2834775E-002, 6.4169247E+002, 8.0654327E+000, 1.9993750E+001, 4.2644037E-002, 6.3109870E+002, 7.9553440E+000, 1.9993750E+001, 4.2359539E-002, 6.1973031E+002, 7.7000504E+000, 1.9993750E+001, 4.2319323E-002, 6.2242001E+002, 7.7839264E+000, 1.9993750E+001, 4.2464630E-002, 6.2790237E+002, 7.8835162E+000
 2.9655172E+001,-6.7693611E-002, 7.2939008E+002, 9.0631054E+000, 2.9655172E+001,-6.8120830E-002, 7.4028148E+002, 9.4877071E+000, 2.9655172E+001,-6.8747587E-002, 7.5327750E+002, 9.7477022E+000, 2.9655172E+001,-6.7790021E-002, 7.3315291E+002, 9.2552047E+000, 2.9655172E+001,-6.7814557E-002, 7.3069004E+002, 9.1520002E+000, 2.9655172E+001, 4.6054110E-002, 7.0128493E+002, 9.2904421E+000, 2.9655172E+001, 4.6118409E-002, 7.0150927E+002, 9.3051172E+000, 2.9655172E+001, 4.5959002E-002, 6.9399744E+002, 9.1114049E+000, 2.9655172E+001, 4.6044049E-002, 6.9573459E+002, 9.1568796E+000, 2.9655172E+001, 4.5679709E-002, 6.9437610E+002, 9.1342694E+000
 3.9310345E+001,-7.0032299E-002, 7.9544749E+002, 1.0701236E+001, 3.9310345E+001,-7.0427540E-002, 8.0473744E+002, 1.0874114E+001, 3.9310345E+001,-7.1240375E-002, 8.1844128E+002, 1.1182918E+001, 3.9310345E+001,-7.0366258E-002, 8.0227437E+002, 1.0816205E+001, 3.9310345E+001,-7.0051316E-002, 7.9591321E+002, 1.0673922E+001, 3.9310345E+001, 4.8787138E-002, 7.4527574E+002, 1.0018911E+001, 3.9310345E+001, 4.9256193E-002, 7.4988535E+002, 1.0071703E+001, 3.9310345E+001, 4.8896277E-002, 7.4413925E+002, 1.0001539E+001, 3.9310345E+001, 4.9083440E-002, 7.4648705E+002, 9.9563015E+000, 3.9310345E+001, 4.8724179E-002, 7.4743606E+002, 1.0011206E+001
 4.8965517E+001,-7.2346952E-002, 8.5427361E+002, 1.1789107E+001, 4.8965517E+001,-7.2299397E-002, 8.5310308E+002, 1.1797539E+001, 4.8965517E+001,-7.3151208E-002, 8.6681112E+002, 1.1927004E+001, 4.8965517E+001,-7.2771173E-002, 8.6213501E+002, 1.1946347E+001, 4.8965517E+001,-7.2380890E-002, 8.5522532E+002, 1.1736484E+001, 4.8965517E+001, 5.1698312E-002, 7.9407591E+002, 1.0840091E+001, 4.8965517E+001, 5.2342837E-002, 8.0600600E+002, 1.0940671E+001, 4.8965517E+001, 5.2014487E-002, 7.9984189E+002, 1.0885272E+001, 4.8965517E+001, 5.2121520E-002, 7.9471748E+002, 1.0790212E+001, 4.8965517E+001, 5.1314741E-002, 7.8836539E+002, 1.0805481E+001
 5.8620690E+001,-7.3896612E-002, 8.9770560E+002, 1.2505489E+001, 5.8620690E+001,-7.3744542E-002, 8.9128992E+002, 1.2313255E+001, 5.8620690E+001,-7.4516608E-002, 9.0693189E+002, 1.2549511E+001, 5.8620690E+001,-7.4092464E-002, 8.9952398E+002, 1.2464624E+001, 5.8620690E+001,-7.3638401E-002, 8.9134233E+002, 1.2216959E+001, 5.8620690E+001, 5.4393412E-002, 8.3464195E+002, 1.1356020E+001, 5.8620690E+001, 5.4687726E-002, 8.4037951E+002, 1.1510349E+001, 5.8620690E+001, 5.4929181E-002, 8.4859535E+002, 1.1594489E+001, 5.8620690E+001, 5.4849039E-002, 8.3907140E+002, 1.1422511E+001, 5.8620690E+001, 5.3566961E-002, 8.1745335E+002, 1.1184270E+001
 6.8275862E+001,-7.5188596E-002, 9.3329333E+002, 1.2928912E+001, 6.8275862E+001,-7.4557507E-002, 9.2226443E+002, 1.2732084E+001, 6.8275862E+001,-7.5949575E-002, 9.4582928E+002, 1.2994643E+001, 6.8275862E+001,-7.5334325E-002, 9.3590901E+002, 1.2834790E+001, 6.8275862E+001,-7.5071972E-002, 9.3243204E+002, 1.2895439E+001, 6.8275862E+001, 5.7044894E-002, 8.7193394E+002, 1.1877061E+001, 6.8275862E+001, 5.6799858E-002, 8.6407047E+002, 1.1783845E+001, 6.8275862E+001, 5.7508094E-002, 8.8361073E+002, 1.2045498E+001, 6.8275862E+001, 5.7391815E-002, 8.7362851E+002, 1.1809478E+001, 6.8275862E+001, 5.6240993E-002, 8.5382771E+002, 1.1651464E+001
 7.7931034E+001,-7.6514386E-002, 9.6954936E+002, 1.3239440E+001, 7.7931034E+001,-7.5843474E-002, 9.5673801E+002, 1.3110450E+001, 7.7931034E+001,-7.6541829E-002, 9.6950106E+002, 1.3190221E+001, 7.7931034E+001,-7.6087502E-002, 9.6284013E+002, 1.3195457E+001, 7.7931034E+001,-7.5967549E-002, 9.5923222E+002, 1.3064835E+001, 7.7931034E+001, 5.8957167E-002, 8.9163638E+002, 1.2085961E+001, 7.7931034E+001, 5.9210974E-002, 9.0117471E+002, 1.2252172E+001, 7.7931034E+001, 5.9993548E-002, 9.1649179E+002, 1.2399512E+001, 7.7931034E+001, 5.9383376E-002, 9.0122987E+002, 1.2163668E+001, 7.7931034E+001, 5.8946707E-002, 8.9507196E+002, 1.2131535E+001
 8.7586207E+001,-7.7370259E-002, 9.9904247E+002, 1.3511297E+001, 8.7586207E+001,-7.6602772E-002, 9.8573881E+002, 1.3394184E+001, 8.7586207E+001,-7.7188398E-002, 9.9617272E+002, 1.3515635E+001, 8.7586207E+001,-7.6891484E-002, 9.9065869E+002, 1.3403825E+001, 8.7586207E+001,-7.6743390E-002, 9.8813457E+002, 1.3408941E+001, 8.7586207E+001, 6.1179869E-002, 9.1811334E+002, 1.2446233E+001, 8.7586207E+001, 6.1504796E-002, 9.2868908E+002, 1.2577442E+001, 8.7586207E+001, 6.2428065E-002, 9.4764364E+002, 1.2754596E+001, 8.7586207E+001, 6.2194645E-002, 9.4132338E+002, 1.2663667E+001, 8.7586207E+001, 6.1302187E-002, 9.2612221E+002, 1.2566688E+001
 9.7241379E+001,-7.7550807E-002, 1.0166015E+003, 1.3701060E+001, 9.7241379E+001,-7.6757222E-002, 1.0033593E+003, 1.3558444E+001, 9.7241379E+001,-7.7171875E-002, 1.0099405E+003, 1.3627576E+001, 9.7241379E+001,-7.7515920E-002, 1.0133548E+003, 1.3615577E+001, 9.7241379E+001,-7.7027137E-002, 1.0051796E+003, 1.3559611E+001, 9.7241379E+001, 6.3296243E-002, 9.5003945E+002, 1.2789676E+001, 9.7241379E+001, 6.3603013E-002, 9.5529534E+002, 1.2868315E+001, 9.7241379E+001, 6.4358835E-002, 9.7008776E+002, 1.2983713E+001, 9.7241379E+001, 6.4437104E-002, 9.6727508E+002, 1.2908141E+001, 9.7241379E+001, 6.3202842E-002, 9.4724500E+002, 1.2808758E+001
 1.0689655E+002,-7.7880474E-002, 1.0357127E+003, 1.3821646E+001, 1.0689655E+002,-7.6712692E-002, 1.0166945E+003, 1.3677309E+001, 1.0689655E+002,-7.6983401E-002, 1.0233275E+003, 1.3763562E+001, 1.0689655E+002,-7.7520848E-002, 1.0285182E+003, 1.3742465E+001, 1.0689655E+002,-7.7194006E-002, 1.0244973E+003, 1.3727275E+001, 1.0689655E+002, 6.5337345E-002, 9.7213993E+002, 1.3008221E+001, 1.0689655E+002, 6.6360851E-002, 9.9432585E+002, 1.3337890E+001, 1.0689655E+002, 6.5634478E-002, 9.7705345E+002, 1.3016388E+001, 1.0689655E+002, 6.6962819E-002, 1.0032032E+003, 1.3365738E+001, 1.0689655E+002, 6.5667785E-002, 9.8108256E+002, 1.3185395E+001
 1.1655172E+002,-7.7480223E-002, 1.0425192E+003, 1.3818975E+001, 1.1655172E+002,-7.6555509E-002, 1.0283422E+003, 1.3728916E+001, 1.1655172E+002,-7.6774723E-002, 1.0319882E+003, 1.3828432E+001, 1.1655172E+002,-7.6824292E-002, 1.0318186E+003, 1.3805902E+001, 1.1655172E+002,-7.7458637E-002, 1.0417972E+003, 1.3898232E+001, 1.1655172E+002, 6.7378489E-002, 9.9698794E+002, 1.3337163E+001, 1.1655172E+002, 6.8279569E-002, 1.0160155E+003, 1.3486643E+001, 1.1655172E+002, 6.7514446E-002, 9.9854834E+002, 1.3317928E+001, 1.1655172E+002, 6.8428644E-002, 1.0184434E+003, 1.3576729E+001, 1.1655172E+002, 6.7243882E-002, 9.9508161E+002, 1.3255982E+001
 1.2620690E+002,-7.6949221E-002, 1.0491708E+003, 1.3958595E+001, 1.2620690E+002,-7.6334546E-002, 1.0386690E+003, 1.3865014E+001, 1.2620690E+002,-7.6426868E-002, 1.0410285E+003, 1.3924749E+001, 1.2620690E+002,-7.6240350E-002, 1.0358627E+003, 1.3785635E+001, 1.2620690E+002,-7.6939697E-002, 1.0463432E+003, 1.3906444E+001, 1.2620690E+002, 6.8499919E-002, 1.0040182E+003, 1.3396109E+001, 1.2620690E+002, 6.9591718E-002, 1.0225193E+003, 1.3524801E+001, 1.2620690E+002, 6.9005279E-002, 1.0127596E+003, 1.3457108E+001, 1.2620690E+002, 6.9400819E-002, 1.0213395E+003, 1.3607863E+001, 1.2620690E+002, 6.9383589E-002, 1.0172473E+003, 1.3430984E+001
 1.3586207E+002,-7.6522287E-002, 1.0557924E+003, 1.4015907E+001, 1.3586207E+002,-7.6325986E-002, 1.0519065E+003, 1.3974092E+001, 1.3586207E+002,-7.6068433E-002, 1.0491655E+003, 1.4003887E+001, 1.3586207E+002,-7.5799612E-002, 1.0449602E+003, 1.4037972E+001, 1.3586207E+002,-7.6079844E-002, 1.0461264E+003, 1.3871974E+001, 1.3586207E+002, 7.0239934E-002, 1.0214124E+003, 1.3521296E+001, 1.3586207E+002, 7.0721787E-002, 1.0310531E+003, 1.3641244E+001, 1.3586207E+002, 7.0218664E-002, 1.0207453E+003, 1.3536574E+001, 1.3586207E+002, 7.1239704E-002, 1.0400794E+003, 1.3859255E+001, 1.3586207E+002, 7.0766146E-002, 1.0308780E+003, 1.3653895E+001
 1.4551724E+002,-7.5652001E-002, 1.0555525E+003, 1.4036080E+001, 1.4551724E+002,-7.6064322E-002, 1.0628628E+003, 1.4109632E+001, 1.4551724E+002,-7.5181121E-002, 1.0469564E+003, 1.3947600E+001, 1.4551724E+002,-7.5229530E-002, 1.0443785E+003, 1.3833381E+001, 1.4551724E+002,-7.4894114E-002, 1.0407198E+003, 1.3855392E+001, 1.4551724E+002, 7.2109424E-002, 1.0409248E+003, 1.3721093E+001, 1.4551724E+002, 7.1777651E-002, 1.0373906E+003, 1.3778387E+001, 1.4551724E+002, 7.0689688E-002, 1.0155366E+003, 1.3406071E+001, 1.4551724E+002, 7.2092911E-002, 1.0420023E+003, 1.3754989E+001, 1.4551724E+002, 7.2039562E-002, 1.0403194E+003, 1.3723464E+001
