m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+001,-6.5458656E-002, 6.3222477E+002, 1.0000000E+000, 1.9993750E+001,-6.5304156E-002, 6.3209834E+002, 1.0000000E+000, 1.9993750E+001,-6.5689153E-002, 6.4158631E+002, 1.0000000E+000, 1.9993750E+001,-6.5253278E-002, 6.2577679E+002, 1.0000000E+000, 1.9993750E+001,-6.5621426E-002, 6.4968727E+002, 1.0000000E+000, 1.9993750E+001, 4.2510170E-002, 6.2568981E+002, 1.0000000E+000, 1.9993750E+001, 4.2871072E-002, 6.4259585E+002, 1.0000000E+000, 1.9993750E+001, 4.2609983E-002, 6.2930427E+002, 1.0000000E+000, 1.9993750E+001, 4.2713172E-002, 6.3500706E+002, 1.0000000E+000, 1.9993750E+001, 4.2718643E-002, 6.3389422E+002, 1.0000000E+000
 2.9655172E+001,-6.8238969E-002, 7.3865628E+002, 1.0000000E+000, 2.9655172E+001,-6.8001516E-002, 7.4075143E+002, 1.0000000E+000, 2.9655172E+001,-6.8182122E-002, 7.4205618E+002, 1.0000000E+000, 2.9655172E+001,-6.7719186E-002, 7.3430451E+002, 1.0000000E+000, 2.9655172E+001,-6.8236558E-002, 7.4250253E+002, 1.0000000E+000, 2.9655172E+001, 4.5829516E-002, 6.9070558E+002, 1.0000000E+000, 2.9655172E+001, 4.6512010E-002, 7.1279863E+002, 1.0000000E+000, 2.9655172E+001, 4.6225736E-002, 6.9829646E+002, 1.0000000E+000, 2.9655172E+001, 4.6083901E-002, 6.9629863E+002, 1.0000000E+000, 2.9655172E+001, 4.5992218E-002, 6.9487834E+002, 1.0000000E+000
 3.9310345E+001,-7.0480274E-002, 8.0510568E+002, 1.0000000E+000, 3.9310345E+001,-7.0721976E-002, 8.1357542E+002, 1.0000000E+000, 3.9310345E+001,-7.0594064E-002, 8.0550636E+002, 1.0000000E+000, 3.9310345E+001,-7.0600824E-002, 8.1020115E+002, 1.0000000E+000, 3.9310345E+001,-7.1201429E-002, 8.1536127E+002, 1.0000000E+000, 3.9310345E+001, 4.9000363E-002, 7.5405962E+002, 1.0000000E+000, 3.9310345E+001, 4.9687690E-002, 7.6918128E+002, 1.0000000E+000, 3.9310345E+001, 4.9674275E-002, 7.6158620E+002, 1.0000000E+000, 3.9310345E+001, 4.8963572E-002, 7.5264268E+002, 1.0000000E+000, 3.9310345E+001, 4.8530519E-002, 7.3600156E+002, 1.0000000E+000
 4.8965517E+001,-7.2845732E-002, 8.6371080E+002, 1.0000000E+000, 4.8965517E+001,-7.3242582E-002, 8.7352805E+002, 1.0000000E+000, 4.8965517E+001,-7.2618567E-002, 8.6074014E+002, 1.0000000E+000, 4.8965517E+001,-7.2676130E-002, 8.6146404E+002, 1.0000000E+000, 4.8965517E+001,-7.2681581E-002, 8.5685066E+002, 1.0000000E+000, 4.8965517E+001, 5.2132700E-002, 8.0237844E+002, 1.0000000E+000, 4.8965517E+001, 5.2721198E-002, 8.1458707E+002, 1.0000000E+000, 4.8965517E+001, 5.2489216E-002, 8.0962817E+002, 1.0000000E+000, 4.8965517E+001, 5.2355280E-002, 8.1099780E+002, 1.0000000E+000, 4.8965517E+001, 5.1581297E-002, 7.9033237E+002, 1.0000000E+000
 5.8620690E+001,-7.4644830E-002, 9.0849192E+002, 1.0000000E+000, 5.8620690E+001,-7.4727412E-002, 9.0886477E+002, 1.0000000E+000, 5.8620690E+001,-7.4206844E-002, 9.0176566E+002, 1.0000000E+000, 5.8620690E+001,-7.3775786E-002, 8.9763568E+002, 1.0000000E+000, 5.8620690E+001,-7.4096658E-002, 8.9686609E+002, 1.0000000E+000, 5.8620690E+001, 5.4277584E-002, 8.2637992E+002, 1.0000000E+000, 5.8620690E+001, 5.4901625E-002, 8.4498984E+002, 1.0000000E+000, 5.8620690E+001, 5.4885612E-002, 8.4367770E+002, 1.0000000E+000, 5.8620690E+001, 5.5178240E-002, 8.5196352E+002, 1.0000000E+000, 5.8620690E+001, 5.3837131E-002, 8.1784358E+002, 1.0000000E+000
 6.8275862E+001,-7.5638327E-002, 9.3770132E+002, 1.0000000E+000, 6.8275862E+001,-7.6365941E-002, 9.5318560E+002, 1.0000000E+000, 6.8275862E+001,-7.5245848E-002, 9.3527770E+002, 1.0000000E+000, 6.8275862E+001,-7.5071810E-002, 9.3162158E+002, 1.0000000E+000, 6.8275862E+001,-7.5810751E-002, 9.4264605E+002, 1.0000000E+000, 6.8275862E+001, 5.6806263E-002, 8.6534381E+002, 1.0000000E+000, 6.8275862E+001, 5.6777305E-002, 8.6589588E+002, 1.0000000E+000, 6.8275862E+001, 5.7910186E-002, 8.8888493E+002, 1.0000000E+000, 6.8275862E+001, 5.7976843E-002, 8.9288291E+002, 1.0000000E+000, 6.8275862E+001, 5.6213258E-002, 8.4878845E+002, 1.0000000E+000
 7.7931034E+001,-7.6320651E-002, 9.6615800E+002, 1.0000000E+000, 7.7931034E+001,-7.7209538E-002, 9.7987471E+002, 1.0000000E+000, 7.7931034E+001,-7.6092691E-002, 9.6363012E+002, 1.0000000E+000, 7.7931034E+001,-7.6245441E-002, 9.6480963E+002, 1.0000000E+000, 7.7931034E+001,-7.6525218E-002, 9.6903434E+002, 1.0000000E+000, 7.7931034E+001, 5.9830402E-002, 9.1243431E+002, 1.0000000E+000, 7.7931034E+001, 5.9217596E-002, 8.9907246E+002, 1.0000000E+000, 7.7931034E+001, 5.9773399E-002, 9.1384940E+002, 1.0000000E+000, 7.7931034E+001, 6.0556108E-002, 9.2487547E+002, 1.0000000E+000, 7.7931034E+001, 5.8410032E-002, 8.8502047E+002, 1.0000000E+000
 8.7586207E+001,-7.7134425E-002, 9.9529261E+002, 1.0000000E+000, 8.7586207E+001,-7.7509091E-002, 1.0002096E+003, 1.0000000E+000, 8.7586207E+001,-7.6599733E-002, 9.8535607E+002, 1.0000000E+000, 8.7586207E+001,-7.6866464E-002, 9.9074821E+002, 1.0000000E+000, 8.7586207E+001,-7.7641623E-002, 1.0020370E+003, 1.0000000E+000, 8.7586207E+001, 6.2414578E-002, 9.4906706E+002, 1.0000000E+000, 8.7586207E+001, 6.1790154E-002, 9.3192337E+002, 1.0000000E+000, 8.7586207E+001, 6.1542904E-002, 9.3057086E+002, 1.0000000E+000, 8.7586207E+001, 6.3004030E-002, 9.5786513E+002, 1.0000000E+000, 8.7586207E+001, 6.0759430E-002, 9.1303284E+002, 1.0000000E+000
 9.7241379E+001,-7.7832339E-002, 1.0214375E+003, 1.0000000E+000, 9.7241379E+001,-7.7678371E-002, 1.0191872E+003, 1.0000000E+000, 9.7241379E+001,-7.6828682E-002, 1.0054033E+003, 1.0000000E+000, 9.7241379E+001,-7.7429173E-002, 1.0142809E+003, 1.0000000E+000, 9.7241379E+001,-7.7767548E-002, 1.0189910E+003, 1.0000000E+000, 9.7241379E+001, 6.3884896E-002, 9.6187725E+002, 1.0000000E+000, 9.7241379E+001, 6.4031872E-002, 9.6251543E+002, 1.0000000E+000, 9.7241379E+001, 6.2951777E-002, 9.3915990E+002, 1.0000000E+000, 9.7241379E+001, 6.4866983E-002, 9.8053315E+002, 1.0000000E+000, 9.7241379E+001, 6.2985510E-002, 9.3968082E+002, 1.0000000E+000
