m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+001,-6.5778469E-002, 6.3561092E+002, 1.0000000E+000, 1.9993750E+001,-6.5771529E-002, 6.3148332E+002, 1.0000000E+000, 1.9993750E+001,-6.5511364E-002, 6.3376172E+002, 1.0000000E+000, 1.9993750E+001,-6.5578464E-002, 6.3484082E+002, 1.0000000E+000, 1.9993750E+001,-6.5498977E-002, 6.2977762E+002, 1.0000000E+000, 1.9993750E+001, 4.2797885E-002, 6.3756184E+002, 1.0000000E+000, 1.9993750E+001, 4.2540680E-002, 6.2585953E+002, 1.0000000E+000, 1.9993750E+001, 4.2624376E-002, 6.3115034E+002, 1.0000000E+000, 1.9993750E+001, 4.2858117E-002, 6.3857611E+002, 1.0000000E+000, 1.9993750E+001, 4.2950830E-002, 6.4660883E+002, 1.0000000E+000
 2.9655172E+001,-6.7923997E-002, 7.3883258E+002, 1.0000000E+000, 2.9655172E+001,-6.7877099E-002, 7.3440219E+002, 1.0000000E+000, 2.9655172E+001,-6.8230162E-002, 7.3946838E+002, 1.0000000E+000, 2.9655172E+001,-6.8060132E-002, 7.3349788E+002, 1.0000000E+000, 2.9655172E+001,-6.7953192E-002, 7.3127608E+002, 1.0000000E+000, 2.9655172E+001, 4.6066576E-002, 6.9933850E+002, 1.0000000E+000, 2.9655172E+001, 4.5891346E-002, 6.8711999E+002, 1.0000000E+000, 2.9655172E+001, 4.5856589E-002, 6.8615130E+002, 1.0000000E+000, 2.9655172E+001, 4.6645981E-002, 7.1362560E+002, 1.0000000E+000, 2.9655172E+001, 4.6381912E-002, 7.0708282E+002, 1.0000000E+000
 3.9310345E+001,-7.0071378E-002, 7.9909836E+002, 1.0000000E+000, 3.9310345E+001,-7.0356182E-002, 7.9942807E+002, 1.0000000E+000, 3.9310345E+001,-7.0164668E-002, 7.9876820E+002, 1.0000000E+000, 3.9310345E+001,-7.0378469E-002, 8.0022586E+002, 1.0000000E+000, 3.9310345E+001,-7.0193610E-002, 7.9894119E+002, 1.0000000E+000, 3.9310345E+001, 4.8831244E-002, 7.5123553E+002, 1.0000000E+000, 3.9310345E+001, 4.8675273E-002, 7.4044237E+002, 1.0000000E+000, 3.9310345E+001, 4.8819427E-002, 7.3955566E+002, 1.0000000E+000, 3.9310345E+001, 4.9832098E-002, 7.7479197E+002, 1.0000000E+000, 3.9310345E+001, 4.9173610E-002, 7.5882493E+002, 1.0000000E+000
 4.8965517E+001,-7.1965870E-002, 8.4973422E+002, 1.0000000E+000, 4.8965517E+001,-7.2237454E-002, 8.5245145E+002, 1.0000000E+000, 4.8965517E+001,-7.2293113E-002, 8.5213273E+002, 1.0000000E+000, 4.8965517E+001,-7.2175470E-002, 8.5308165E+002, 1.0000000E+000, 4.8965517E+001,-7.2728661E-002, 8.6247469E+002, 1.0000000E+000, 4.8965517E+001, 5.1571083E-002, 7.9655010E+002, 1.0000000E+000, 4.8965517E+001, 5.1712993E-002, 7.8671746E+002, 1.0000000E+000, 4.8965517E+001, 5.1925020E-002, 7.9701780E+002, 1.0000000E+000, 4.8965517E+001, 5.2713384E-002, 8.1864398E+002, 1.0000000E+000, 4.8965517E+001, 5.2040812E-002, 8.0387403E+002, 1.0000000E+000
 5.8620690E+001,-7.3871456E-002, 8.9801230E+002, 1.0000000E+000, 5.8620690E+001,-7.3797383E-002, 8.9316802E+002, 1.0000000E+000, 5.8620690E+001,-7.3711091E-002, 8.9389848E+002, 1.0000000E+000, 5.8620690E+001,-7.3513157E-002, 8.8984897E+002, 1.0000000E+000, 5.8620690E+001,-7.4305490E-002, 9.0307212E+002, 1.0000000E+000, 5.8620690E+001, 5.4029486E-002, 8.2649484E+002, 1.0000000E+000, 5.8620690E+001, 5.4943926E-002, 8.4344684E+002, 1.0000000E+000, 5.8620690E+001, 5.4996219E-002, 8.4688740E+002, 1.0000000E+000, 5.8620690E+001, 5.5583282E-002, 8.6445990E+002, 1.0000000E+000, 5.8620690E+001, 5.4080368E-002, 8.2598934E+002, 1.0000000E+000
 6.8275862E+001,-7.5555789E-002, 9.4019075E+002, 1.0000000E+000, 6.8275862E+001,-7.5102718E-002, 9.3374726E+002, 1.0000000E+000, 6.8275862E+001,-7.4708363E-002, 9.2534381E+002, 1.0000000E+000, 6.8275862E+001,-7.4964108E-002, 9.2872058E+002, 1.0000000E+000, 6.8275862E+001,-7.5516016E-002, 9.3902167E+002, 1.0000000E+000, 6.8275862E+001, 5.6237524E-002, 8.5520567E+002, 1.0000000E+000, 6.8275862E+001, 5.7819279E-002, 8.8547871E+002, 1.0000000E+000, 6.8275862E+001, 5.7709468E-002, 8.8273139E+002, 1.0000000E+000, 6.8275862E+001, 5.8087035E-002, 8.9634214E+002, 1.0000000E+000, 6.8275862E+001, 5.6326062E-002, 8.5576757E+002, 1.0000000E+000
 7.7931034E+001,-7.6787414E-002, 9.7451804E+002, 1.0000000E+000, 7.7931034E+001,-7.5983809E-002, 9.6016453E+002, 1.0000000E+000, 7.7931034E+001,-7.5795864E-002, 9.5842583E+002, 1.0000000E+000, 7.7931034E+001,-7.6176097E-002, 9.6454870E+002, 1.0000000E+000, 7.7931034E+001,-7.6711734E-002, 9.7350606E+002, 1.0000000E+000, 7.7931034E+001, 5.8204711E-002, 8.8174146E+002, 1.0000000E+000, 7.7931034E+001, 6.0355151E-002, 9.2084995E+002, 1.0000000E+000, 7.7931034E+001, 6.0188563E-002, 9.1585041E+002, 1.0000000E+000, 7.7931034E+001, 6.0073464E-002, 9.2056483E+002, 1.0000000E+000, 7.7931034E+001, 5.8779636E-002, 8.8736724E+002, 1.0000000E+000
 8.7586207E+001,-7.7579608E-002, 1.0027834E+003, 1.0000000E+000, 8.7586207E+001,-7.6617420E-002, 9.8641583E+002, 1.0000000E+000, 8.7586207E+001,-7.6657190E-002, 9.8718329E+002, 1.0000000E+000, 8.7586207E+001,-7.7097116E-002, 9.9591268E+002, 1.0000000E+000, 8.7586207E+001,-7.7055046E-002, 9.9346643E+002, 1.0000000E+000, 8.7586207E+001, 6.0418310E-002, 9.0698838E+002, 1.0000000E+000, 8.7586207E+001, 6.2953495E-002, 9.5528530E+002, 1.0000000E+000, 8.7586207E+001, 6.2766278E-002, 9.5134232E+002, 1.0000000E+000, 8.7586207E+001, 6.2328855E-002, 9.4300454E+002, 1.0000000E+000, 8.7586207E+001, 6.0924437E-002, 9.1490469E+002, 1.0000000E+000
 9.7241379E+001,-7.7694706E-002, 1.0188083E+003, 1.0000000E+000, 9.7241379E+001,-7.6975907E-002, 1.0066272E+003, 1.0000000E+000, 9.7241379E+001,-7.6873972E-002, 1.0067552E+003, 1.0000000E+000, 9.7241379E+001,-7.7557180E-002, 1.0175111E+003, 1.0000000E+000, 9.7241379E+001,-7.7249696E-002, 1.0112355E+003, 1.0000000E+000, 9.7241379E+001, 6.2759553E-002, 9.3677370E+002, 1.0000000E+000, 9.7241379E+001, 6.4764763E-002, 9.7473542E+002, 1.0000000E+000, 9.7241379E+001, 6.5048381E-002, 9.8524458E+002, 1.0000000E+000, 9.7241379E+001, 6.4438933E-002, 9.7047814E+002, 1.0000000E+000, 9.7241379E+001, 6.2985471E-002, 9.3967878E+002, 1.0000000E+000
