m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+001,-6.5671496E-002, 6.3940477E+002, 1.0000000E+000, 1.9993750E+001,-6.5645667E-002, 6.3969914E+002, 1.0000000E+000, 1.9993750E+001,-6.5922982E-002, 6.4194313E+002, 1.0000000E+000, 1.9993750E+001,-6.5461749E-002, 6.2860805E+002, 1.0000000E+000, 1.9993750E+001,-6.5502714E-002, 6.2748496E+002, 1.0000000E+000, 1.9993750E+001, 4.2510545E-002, 6.3376365E+002, 1.0000000E+000, 1.9993750E+001, 4.2710109E-002, 6.2928757E+002, 1.0000000E+000, 1.9993750E+001, 4.2858336E-002, 6.3659985E+002, 1.0000000E+000, 1.9993750E+001, 4.2499770E-002, 6.2156954E+002, 1.0000000E+000, 1.9993750E+001, 4.3291262E-002, 6.5685365E+002, 1.0000000E+000
 2.9655172E+001,-6.8331622E-002, 7.4250689E+002, 1.0000000E+000, 2.9655172E+001,-6.8028862E-002, 7.3923886E+002, 1.0000000E+000, 2.9655172E+001,-6.8360782E-002, 7.4013335E+002, 1.0000000E+000, 2.9655172E+001,-6.7779747E-002, 7.3528207E+002, 1.0000000E+000, 2.9655172E+001,-6.8038701E-002, 7.3973433E+002, 1.0000000E+000, 2.9655172E+001, 4.6017114E-002, 6.9686448E+002, 1.0000000E+000, 2.9655172E+001, 4.6069144E-002, 6.9342459E+002, 1.0000000E+000, 2.9655172E+001, 4.6488188E-002, 7.0893247E+002, 1.0000000E+000, 2.9655172E+001, 4.5779883E-002, 6.9252947E+002, 1.0000000E+000, 2.9655172E+001, 4.6803444E-002, 7.2189053E+002, 1.0000000E+000
 3.9310345E+001,-7.0681958E-002, 8.0768601E+002, 1.0000000E+000, 3.9310345E+001,-7.0452571E-002, 8.0549454E+002, 1.0000000E+000, 3.9310345E+001,-7.0901829E-002, 8.0807843E+002, 1.0000000E+000, 3.9310345E+001,-7.0433648E-002, 8.0433794E+002, 1.0000000E+000, 3.9310345E+001,-7.0578598E-002, 8.0525421E+002, 1.0000000E+000, 3.9310345E+001, 4.8621548E-002, 7.4467048E+002, 1.0000000E+000, 3.9310345E+001, 4.9518727E-002, 7.5931268E+002, 1.0000000E+000, 3.9310345E+001, 4.9334200E-002, 7.5663752E+002, 1.0000000E+000, 3.9310345E+001, 4.9241619E-002, 7.5669818E+002, 1.0000000E+000, 3.9310345E+001, 4.9667564E-002, 7.7007853E+002, 1.0000000E+000
 4.8965517E+001,-7.2522316E-002, 8.5349702E+002, 1.0000000E+000, 4.8965517E+001,-7.2848528E-002, 8.6152291E+002, 1.0000000E+000, 4.8965517E+001,-7.2988075E-002, 8.6648175E+002, 1.0000000E+000, 4.8965517E+001,-7.2480122E-002, 8.5711100E+002, 1.0000000E+000, 4.8965517E+001,-7.2615893E-002, 8.5858926E+002, 1.0000000E+000, 4.8965517E+001, 5.1459635E-002, 7.8273393E+002, 1.0000000E+000, 4.8965517E+001, 5.2850224E-002, 8.2149641E+002, 1.0000000E+000, 4.8965517E+001, 5.2349601E-002, 8.0988665E+002, 1.0000000E+000, 4.8965517E+001, 5.1958292E-002, 7.9992514E+002, 1.0000000E+000, 4.8965517E+001, 5.1979457E-002, 7.9838418E+002, 1.0000000E+000
 5.8620690E+001,-7.4270430E-002, 9.0242124E+002, 1.0000000E+000, 5.8620690E+001,-7.4481480E-002, 9.0726366E+002, 1.0000000E+000, 5.8620690E+001,-7.4243550E-002, 9.0176730E+002, 1.0000000E+000, 5.8620690E+001,-7.4009039E-002, 8.9953998E+002, 1.0000000E+000, 5.8620690E+001,-7.4189342E-002, 8.9795902E+002, 1.0000000E+000, 5.8620690E+001, 5.3625032E-002, 8.1315582E+002, 1.0000000E+000, 5.8620690E+001, 5.5247935E-002, 8.4905939E+002, 1.0000000E+000, 5.8620690E+001, 5.4270692E-002, 8.3057986E+002, 1.0000000E+000, 5.8620690E+001, 5.4368510E-002, 8.3440839E+002, 1.0000000E+000, 5.8620690E+001, 5.4671865E-002, 8.3899890E+002, 1.0000000E+000
 6.8275862E+001,-7.5734865E-002, 9.4328268E+002, 1.0000000E+000, 6.8275862E+001,-7.6040778E-002, 9.5035801E+002, 1.0000000E+000, 6.8275862E+001,-7.4745979E-002, 9.2548934E+002, 1.0000000E+000, 6.8275862E+001,-7.5479878E-002, 9.3810751E+002, 1.0000000E+000, 6.8275862E+001,-7.5230635E-002, 9.3258876E+002, 1.0000000E+000, 6.8275862E+001, 5.6488174E-002, 8.5702996E+002, 1.0000000E+000, 6.8275862E+001, 5.7550963E-002, 8.8176616E+002, 1.0000000E+000, 6.8275862E+001, 5.7158308E-002, 8.7437786E+002, 1.0000000E+000, 6.8275862E+001, 5.6757277E-002, 8.6157279E+002, 1.0000000E+000, 6.8275862E+001, 5.7075067E-002, 8.7172926E+002, 1.0000000E+000
 7.7931034E+001,-7.6358877E-002, 9.6617163E+002, 1.0000000E+000, 7.7931034E+001,-7.6483829E-002, 9.7068085E+002, 1.0000000E+000, 7.7931034E+001,-7.5855761E-002, 9.5949720E+002, 1.0000000E+000, 7.7931034E+001,-7.5864085E-002, 9.5700455E+002, 1.0000000E+000, 7.7931034E+001,-7.6200317E-002, 9.6190908E+002, 1.0000000E+000, 7.7931034E+001, 5.8925316E-002, 8.8952440E+002, 1.0000000E+000, 7.7931034E+001, 5.9497698E-002, 9.0389709E+002, 1.0000000E+000, 7.7931034E+001, 5.9809446E-002, 9.1257730E+002, 1.0000000E+000, 7.7931034E+001, 5.9188507E-002, 8.9741939E+002, 1.0000000E+000, 7.7931034E+001, 5.9474918E-002, 9.0823937E+002, 1.0000000E+000
 8.7586207E+001,-7.7157873E-002, 9.9594744E+002, 1.0000000E+000, 8.7586207E+001,-7.7358294E-002, 1.0001819E+003, 1.0000000E+000, 8.7586207E+001,-7.6053762E-002, 9.7543013E+002, 1.0000000E+000, 8.7586207E+001,-7.6811101E-002, 9.8923875E+002, 1.0000000E+000, 8.7586207E+001,-7.7180299E-002, 9.9467032E+002, 1.0000000E+000, 8.7586207E+001, 6.1249949E-002, 9.1986813E+002, 1.0000000E+000, 8.7586207E+001, 6.2061797E-002, 9.3973415E+002, 1.0000000E+000, 8.7586207E+001, 6.1953783E-002, 9.3791113E+002, 1.0000000E+000, 8.7586207E+001, 6.2001883E-002, 9.3881789E+002, 1.0000000E+000, 8.7586207E+001, 6.1539478E-002, 9.2986684E+002, 1.0000000E+000
 9.7241379E+001,-7.7638412E-002, 1.0158077E+003, 1.0000000E+000, 9.7241379E+001,-7.7837710E-002, 1.0221143E+003, 1.0000000E+000, 9.7241379E+001,-7.6035405E-002, 9.9217314E+002, 1.0000000E+000, 9.7241379E+001,-7.7048641E-002, 1.0080740E+003, 1.0000000E+000, 9.7241379E+001,-7.7823378E-002, 1.0209703E+003, 1.0000000E+000, 9.7241379E+001, 6.3327066E-002, 9.4879948E+002, 1.0000000E+000, 9.7241379E+001, 6.4697157E-002, 9.7517619E+002, 1.0000000E+000, 9.7241379E+001, 6.4138067E-002, 9.6493422E+002, 1.0000000E+000, 9.7241379E+001, 6.4536313E-002, 9.7404491E+002, 1.0000000E+000, 9.7241379E+001, 6.3824259E-002, 9.5972537E+002, 1.0000000E+000
 1.0689655E+002,-7.7506339E-002, 1.0303749E+003, 1.0000000E+000, 1.0689655E+002,-7.8228255E-002, 1.0430311E+003, 1.0000000E+000, 1.0689655E+002,-7.5941135E-002, 1.0034014E+003, 1.0000000E+000, 1.0689655E+002,-7.7045101E-002, 1.0228149E+003, 1.0000000E+000, 1.0689655E+002,-7.7581916E-002, 1.0315961E+003, 1.0000000E+000, 1.0689655E+002, 6.6084317E-002, 9.8549303E+002, 1.0000000E+000, 1.0689655E+002, 6.7001079E-002, 1.0041767E+003, 1.0000000E+000, 1.0689655E+002, 6.5847969E-002, 9.8279504E+002, 1.0000000E+000, 1.0689655E+002, 6.6405108E-002, 9.9173958E+002, 1.0000000E+000, 1.0689655E+002, 6.5625860E-002, 9.7737455E+002, 1.0000000E+000
 1.1655172E+002,-7.7459740E-002, 1.0420049E+003, 1.0000000E+000, 1.1655172E+002,-7.7808277E-002, 1.0505154E+003, 1.0000000E+000, 1.1655172E+002,-7.5749588E-002, 1.0146404E+003, 1.0000000E+000, 1.1655172E+002,-7.6710780E-002, 1.0310803E+003, 1.0000000E+000, 1.1655172E+002,-7.7134331E-002, 1.0384378E+003, 1.0000000E+000, 1.1655172E+002, 6.8053149E-002, 1.0076930E+003, 1.0000000E+000, 1.1655172E+002, 6.8843984E-002, 1.0251610E+003, 1.0000000E+000, 1.1655172E+002, 6.6846592E-002, 9.8758036E+002, 1.0000000E+000, 1.1655172E+002, 6.7821835E-002, 1.0024928E+003, 1.0000000E+000, 1.1655172E+002, 6.7650986E-002, 1.0003507E+003, 1.0000000E+000
 1.2620690E+002,-7.7097319E-002, 1.0516035E+003, 1.0000000E+000, 1.2620690E+002,-7.7560400E-002, 1.0592125E+003, 1.0000000E+000, 1.2620690E+002,-7.5313045E-002, 1.0219439E+003, 1.0000000E+000, 1.2620690E+002,-7.6334856E-002, 1.0389045E+003, 1.0000000E+000, 1.2620690E+002,-7.6426619E-002, 1.0409709E+003, 1.0000000E+000, 1.2620690E+002, 7.0187476E-002, 1.0335113E+003, 1.0000000E+000, 1.2620690E+002, 7.0508786E-002, 1.0447177E+003, 1.0000000E+000, 1.2620690E+002, 6.8162639E-002, 9.9768524E+002, 1.0000000E+000, 1.2620690E+002, 6.9367722E-002, 1.0168842E+003, 1.0000000E+000, 1.2620690E+002, 6.9067565E-002, 1.0112183E+003, 1.0000000E+000
 1.3586207E+002,-7.5975179E-002, 1.0472019E+003, 1.0000000E+000, 1.3586207E+002,-7.6206910E-002, 1.0498273E+003, 1.0000000E+000, 1.3586207E+002,-7.4793080E-002, 1.0249505E+003, 1.0000000E+000, 1.3586207E+002,-7.5750043E-002, 1.0443642E+003, 1.0000000E+000, 1.3586207E+002,-7.5820737E-002, 1.0450848E+003, 1.0000000E+000, 1.3586207E+002, 7.1378310E-002, 1.0405947E+003, 1.0000000E+000, 1.3586207E+002, 7.1349218E-002, 1.0407708E+003, 1.0000000E+000, 1.3586207E+002, 6.9581819E-002, 1.0095640E+003, 1.0000000E+000, 1.3586207E+002, 7.0922633E-002, 1.0308990E+003, 1.0000000E+000, 1.3586207E+002, 7.0795390E-002, 1.0309770E+003, 1.0000000E+000
 1.4551724E+002,-7.5892202E-002, 1.0588471E+003, 1.0000000E+000, 1.4551724E+002,-7.4959233E-002, 1.0415983E+003, 1.0000000E+000, 1.4551724E+002,-7.3672753E-002, 1.0185611E+003, 1.0000000E+000, 1.4551724E+002,-7.5453879E-002, 1.0527487E+003, 1.0000000E+000, 1.4551724E+002,-7.4890167E-002, 1.0393350E+003, 1.0000000E+000, 1.4551724E+002, 7.2391642E-002, 1.0466320E+003, 1.0000000E+000, 1.4551724E+002, 7.2342162E-002, 1.0448241E+003, 1.0000000E+000, 1.4551724E+002, 7.0699711E-002, 1.0149304E+003, 1.0000000E+000, 1.4551724E+002, 7.2403174E-002, 1.0468985E+003, 1.0000000E+000, 1.4551724E+002, 7.2466401E-002, 1.0485387E+003, 1.0000000E+000
 1.5517241E+002,-7.5358699E-002, 1.0648077E+003, 1.0000000E+000, 1.5517241E+002,-7.4251638E-002, 1.0468229E+003, 1.0000000E+000, 1.5517241E+002,-7.3199009E-002, 1.0281647E+003, 1.0000000E+000, 1.5517241E+002,-7.4633411E-002, 1.0521602E+003, 1.0000000E+000, 1.5517241E+002,-7.4264909E-002, 1.0451242E+003, 1.0000000E+000, 1.5517241E+002, 7.4003745E-002, 1.0620666E+003, 1.0000000E+000, 1.5517241E+002, 7.3920526E-002, 1.0583172E+003, 1.0000000E+000, 1.5517241E+002, 7.2789060E-002, 1.0373784E+003, 1.0000000E+000, 1.5517241E+002, 7.3750536E-002, 1.0560853E+003, 1.0000000E+000, 1.5517241E+002, 7.3725341E-002, 1.0555605E+003, 1.0000000E+000
 1.6482759E+002,-7.4195919E-002, 1.0594191E+003, 1.0000000E+000, 1.6482759E+002,-7.2696466E-002, 1.0313258E+003, 1.0000000E+000, 1.6482759E+002,-7.2024139E-002, 1.0198463E+003, 1.0000000E+000, 1.6482759E+002,-7.3681533E-002, 1.0490737E+003, 1.0000000E+000, 1.6482759E+002,-7.3353847E-002, 1.0452703E+003, 1.0000000E+000, 1.6482759E+002, 7.4847880E-002, 1.0622937E+003, 1.0000000E+000, 1.6482759E+002, 7.4751606E-002, 1.0620504E+003, 1.0000000E+000, 1.6482759E+002, 7.3593589E-002, 1.0409313E+003, 1.0000000E+000, 1.6482759E+002, 7.4365295E-002, 1.0520139E+003, 1.0000000E+000, 1.6482759E+002, 7.4887281E-002, 1.0614755E+003, 1.0000000E+000
 1.7448276E+002,-7.2915081E-002, 1.0515506E+003, 1.0000000E+000, 1.7448276E+002,-7.1575477E-002, 1.0235368E+003, 1.0000000E+000, 1.7448276E+002,-7.0791677E-002, 1.0119242E+003, 1.0000000E+000, 1.7448276E+002,-7.2476490E-002, 1.0445378E+003, 1.0000000E+000, 1.7448276E+002,-7.2294809E-002, 1.0405635E+003, 1.0000000E+000, 1.7448276E+002, 7.6263054E-002, 1.0732720E+003, 1.0000000E+000, 1.7448276E+002, 7.5187009E-002, 1.0528196E+003, 1.0000000E+000, 1.7448276E+002, 7.3866722E-002, 1.0305186E+003, 1.0000000E+000, 1.7448276E+002, 7.4941272E-002, 1.0477713E+003, 1.0000000E+000, 1.7448276E+002, 7.5460648E-002, 1.0572625E+003, 1.0000000E+000
