m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+001,-6.5520015E-002, 6.3367988E+002, 6.3560160E+000, 1.9993750E+001,-6.5754283E-002, 6.4500608E+002, 6.7814580E+000, 1.9993750E+001,-6.5426394E-002, 6.2741051E+002, 6.2510005E+000, 1.9993750E+001,-6.5491377E-002, 6.3321386E+002, 6.3353940E+000, 1.9993750E+001,-6.5701629E-002, 6.3659543E+002, 6.4957826E+000, 1.9993750E+001, 4.2513713E-002, 6.3556512E+002, 7.9686093E+000, 1.9993750E+001, 4.2780693E-002, 6.3552213E+002, 8.0727675E+000, 1.9993750E+001, 4.2999853E-002, 6.4082272E+002, 8.1287983E+000, 1.9993750E+001, 4.2469291E-002, 6.2333533E+002, 7.7914980E+000, 1.9993750E+001, 4.2420438E-002, 6.2020371E+002, 7.7918429E+000
 2.9655172E+001,-6.7875580E-002, 7.3576171E+002, 9.3788699E+000, 2.9655172E+001,-6.8506270E-002, 7.5213067E+002, 9.7215635E+000, 2.9655172E+001,-6.7538762E-002, 7.3038489E+002, 9.1768564E+000, 2.9655172E+001,-6.7926920E-002, 7.3650681E+002, 9.2890268E+000, 2.9655172E+001,-6.7969419E-002, 7.3329452E+002, 9.2446535E+000, 2.9655172E+001, 4.5676472E-002, 6.9116673E+002, 9.0634363E+000, 2.9655172E+001, 4.6101606E-002, 7.0316474E+002, 9.2243809E+000, 2.9655172E+001, 4.6575991E-002, 7.0909546E+002, 9.4237907E+000, 2.9655172E+001, 4.5979700E-002, 6.9487259E+002, 9.0790859E+000, 2.9655172E+001, 4.5605292E-002, 6.8002997E+002, 8.9043692E+000
 3.9310345E+001,-7.0310726E-002, 8.0282166E+002, 1.0873943E+001, 3.9310345E+001,-7.0867285E-002, 8.1189366E+002, 1.0978192E+001, 3.9310345E+001,-7.0361229E-002, 8.0337988E+002, 1.0842718E+001, 3.9310345E+001,-7.0452554E-002, 8.0484069E+002, 1.0932639E+001, 3.9310345E+001,-7.0497260E-002, 8.0422239E+002, 1.0816643E+001, 3.9310345E+001, 4.8413824E-002, 7.3662721E+002, 9.9252740E+000, 3.9310345E+001, 4.9079761E-002, 7.5254822E+002, 1.0170149E+001, 3.9310345E+001, 5.0033592E-002, 7.7401559E+002, 1.0561044E+001, 3.9310345E+001, 4.9112038E-002, 7.5444754E+002, 1.0120032E+001, 3.9310345E+001, 4.8787808E-002, 7.4190402E+002, 9.9780559E+000
 4.8965517E+001,-7.2919518E-002, 8.6361815E+002, 1.1917098E+001, 4.8965517E+001,-7.2645929E-002, 8.5726510E+002, 1.1828878E+001, 4.8965517E+001,-7.2623515E-002, 8.5845598E+002, 1.1854380E+001, 4.8965517E+001,-7.2571515E-002, 8.5836515E+002, 1.1877062E+001, 4.8965517E+001,-7.2748007E-002, 8.6327249E+002, 1.1941798E+001, 4.8965517E+001, 5.1408377E-002, 7.8564869E+002, 1.0718539E+001, 4.8965517E+001, 5.1717567E-002, 7.8763870E+002, 1.0738582E+001, 4.8965517E+001, 5.2837698E-002, 8.1775920E+002, 1.1129800E+001, 4.8965517E+001, 5.1987959E-002, 7.9264269E+002, 1.0660406E+001, 4.8965517E+001, 5.1979993E-002, 8.0115713E+002, 1.0953847E+001
 5.8620690E+001,-7.4287839E-002, 9.0259596E+002, 1.2460617E+001, 5.8620690E+001,-7.3988092E-002, 8.9816574E+002, 1.2377784E+001, 5.8620690E+001,-7.4319469E-002, 9.0374778E+002, 1.2513209E+001, 5.8620690E+001,-7.3934339E-002, 8.9783997E+002, 1.2450592E+001, 5.8620690E+001,-7.4199842E-002, 9.0129210E+002, 1.2433089E+001, 5.8620690E+001, 5.3607328E-002, 8.1390012E+002, 1.1063216E+001, 5.8620690E+001, 5.4168016E-002, 8.2559309E+002, 1.1189692E+001, 5.8620690E+001, 5.5828863E-002, 8.6796828E+002, 1.1882913E+001, 5.8620690E+001, 5.4570776E-002, 8.3388267E+002, 1.1323522E+001, 5.8620690E+001, 5.4338804E-002, 8.3097056E+002, 1.1363829E+001
 6.8275862E+001,-7.5467417E-002, 9.3854212E+002, 1.2895100E+001, 6.8275862E+001,-7.4902656E-002, 9.2717217E+002, 1.2719409E+001, 6.8275862E+001,-7.5758791E-002, 9.4230302E+002, 1.2915846E+001, 6.8275862E+001,-7.5444247E-002, 9.3667881E+002, 1.2910897E+001, 6.8275862E+001,-7.5165095E-002, 9.3306413E+002, 1.2805706E+001, 6.8275862E+001, 5.6397195E-002, 8.5501819E+002, 1.1644699E+001, 6.8275862E+001, 5.6776000E-002, 8.6152465E+002, 1.1652460E+001, 6.8275862E+001, 5.8079240E-002, 8.9061389E+002, 1.2119461E+001, 6.8275862E+001, 5.6833044E-002, 8.6429474E+002, 1.1797626E+001, 6.8275862E+001, 5.7019281E-002, 8.7212650E+002, 1.1868327E+001
 7.7931034E+001,-7.6720013E-002, 9.7289578E+002, 1.3322015E+001, 7.7931034E+001,-7.5628981E-002, 9.5498588E+002, 1.3029827E+001, 7.7931034E+001,-7.6096201E-002, 9.6157881E+002, 1.3097378E+001, 7.7931034E+001,-7.6495299E-002, 9.6990962E+002, 1.3220855E+001, 7.7931034E+001,-7.6438255E-002, 9.6722184E+002, 1.3208223E+001, 7.7931034E+001, 5.8806895E-002, 8.8599009E+002, 1.2002901E+001, 7.7931034E+001, 6.0014201E-002, 9.1512068E+002, 1.2463625E+001, 7.7931034E+001, 5.9851059E-002, 9.1407546E+002, 1.2333723E+001, 7.7931034E+001, 5.9244351E-002, 8.9469568E+002, 1.2079955E+001, 7.7931034E+001, 5.9022975E-002, 8.9695852E+002, 1.2245067E+001
 8.7586207E+001,-7.7543660E-002, 1.0007052E+003, 1.3529207E+001, 8.7586207E+001,-7.6476240E-002, 9.8553023E+002, 1.3383841E+001, 8.7586207E+001,-7.6664300E-002, 9.8815328E+002, 1.3455581E+001, 8.7586207E+001,-7.6951071E-002, 9.9280493E+002, 1.3506087E+001, 8.7586207E+001,-7.6528523E-002, 9.8191682E+002, 1.3300690E+001, 8.7586207E+001, 6.1034367E-002, 9.1470589E+002, 1.2407091E+001, 8.7586207E+001, 6.2631740E-002, 9.5120480E+002, 1.2916823E+001, 8.7586207E+001, 6.1692632E-002, 9.3123465E+002, 1.2603088E+001, 8.7586207E+001, 6.1583589E-002, 9.2802315E+002, 1.2401038E+001, 8.7586207E+001, 6.1292835E-002, 9.2455833E+002, 1.2503583E+001
 9.7241379E+001,-7.7818700E-002, 1.0177517E+003, 1.3623682E+001, 9.7241379E+001,-7.7024211E-002, 1.0086639E+003, 1.3631059E+001, 9.7241379E+001,-7.5979671E-002, 9.9053862E+002, 1.3376540E+001, 9.7241379E+001,-7.7311748E-002, 1.0135131E+003, 1.3682903E+001, 9.7241379E+001,-7.6514617E-002, 9.9691076E+002, 1.3414490E+001, 9.7241379E+001, 6.2784000E-002, 9.3741048E+002, 1.2711214E+001, 9.7241379E+001, 6.4444565E-002, 9.7298273E+002, 1.3111770E+001, 9.7241379E+001, 6.4165860E-002, 9.6747672E+002, 1.3029831E+001, 9.7241379E+001, 6.4103243E-002, 9.6271235E+002, 1.2809054E+001, 9.7241379E+001, 6.3428593E-002, 9.4903122E+002, 1.2740537E+001
