m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+001,-6.5335954E-002, 6.3275961E+002, 6.3485938E+000, 1.9993750E+001,-6.5481302E-002, 6.3399877E+002, 6.4327094E+000, 1.9993750E+001,-6.5532947E-002, 6.3624824E+002, 6.3843729E+000, 1.9993750E+001,-6.5386910E-002, 6.3409252E+002, 6.2349921E+000, 1.9993750E+001,-6.5396280E-002, 6.2867802E+002, 6.2296801E+000, 1.9993750E+001, 4.3222784E-002, 6.5464975E+002, 8.4987188E+000, 1.9993750E+001, 4.2629811E-002, 6.3110725E+002, 8.0318932E+000, 1.9993750E+001, 4.2547911E-002, 6.2846770E+002, 7.9696106E+000, 1.9993750E+001, 4.2830191E-002, 6.3205286E+002, 7.9294294E+000, 1.9993750E+001, 4.3071024E-002, 6.4970260E+002, 8.4061736E+000
 2.9655172E+001,-6.7516287E-002, 7.2710149E+002, 9.1765862E+000, 2.9655172E+001,-6.8091782E-002, 7.4225285E+002, 9.5395838E+000, 2.9655172E+001,-6.8296879E-002, 7.4580287E+002, 9.5260397E+000, 2.9655172E+001,-6.7834686E-002, 7.3416887E+002, 9.3146763E+000, 2.9655172E+001,-6.7697413E-002, 7.3158228E+002, 9.2578896E+000, 2.9655172E+001, 4.6479674E-002, 7.1640645E+002, 9.6371124E+000, 2.9655172E+001, 4.5846993E-002, 6.9567557E+002, 9.0531436E+000, 2.9655172E+001, 4.5945693E-002, 6.9190788E+002, 9.2021658E+000, 2.9655172E+001, 4.6302399E-002, 7.0087085E+002, 9.2036181E+000, 2.9655172E+001, 4.6365434E-002, 7.1279190E+002, 9.6108701E+000
 3.9310345E+001,-7.0162647E-002, 8.0391685E+002, 1.0874122E+001, 3.9310345E+001,-7.1075221E-002, 8.1669110E+002, 1.1178402E+001, 3.9310345E+001,-7.0665627E-002, 8.0775068E+002, 1.0959093E+001, 3.9310345E+001,-7.0634046E-002, 8.0344919E+002, 1.0863042E+001, 3.9310345E+001,-7.0526974E-002, 8.0583846E+002, 1.0905060E+001, 3.9310345E+001, 4.9265888E-002, 7.6041304E+002, 1.0330690E+001, 3.9310345E+001, 4.8638116E-002, 7.4168645E+002, 9.9146595E+000, 3.9310345E+001, 4.9247634E-002, 7.5558795E+002, 1.0163551E+001, 3.9310345E+001, 4.8965989E-002, 7.4784805E+002, 9.9716696E+000, 3.9310345E+001, 4.9319372E-002, 7.6531290E+002, 1.0482771E+001
 4.8965517E+001,-7.2606290E-002, 8.6116079E+002, 1.1885329E+001, 4.8965517E+001,-7.3331079E-002, 8.7119059E+002, 1.2013994E+001, 4.8965517E+001,-7.2240746E-002, 8.5337806E+002, 1.1750749E+001, 4.8965517E+001,-7.2704228E-002, 8.6249533E+002, 1.1941898E+001, 4.8965517E+001,-7.3029459E-002, 8.6559849E+002, 1.1914698E+001, 4.8965517E+001, 5.1977585E-002, 8.0127131E+002, 1.0925801E+001, 4.8965517E+001, 5.1272032E-002, 7.8513122E+002, 1.0723705E+001, 4.8965517E+001, 5.2569482E-002, 8.1180497E+002, 1.1059255E+001, 4.8965517E+001, 5.2125916E-002, 8.0057336E+002, 1.0922812E+001, 4.8965517E+001, 5.1671277E-002, 7.9793250E+002, 1.0941013E+001
 5.8620690E+001,-7.4221108E-002, 9.0203891E+002, 1.2487676E+001, 5.8620690E+001,-7.4379144E-002, 9.0447280E+002, 1.2535718E+001, 5.8620690E+001,-7.3494224E-002, 8.8801448E+002, 1.2199249E+001, 5.8620690E+001,-7.4126601E-002, 8.9876372E+002, 1.2379941E+001, 5.8620690E+001,-7.4398895E-002, 9.0572940E+002, 1.2529032E+001, 5.8620690E+001, 5.4573732E-002, 8.4004620E+002, 1.1509226E+001, 5.8620690E+001, 5.3831267E-002, 8.2328711E+002, 1.1307868E+001, 5.8620690E+001, 5.5306824E-002, 8.5367337E+002, 1.1743945E+001, 5.8620690E+001, 5.4430992E-002, 8.3136442E+002, 1.1326718E+001, 5.8620690E+001, 5.4186187E-002, 8.2792152E+002, 1.1222586E+001
 6.8275862E+001,-7.5265772E-002, 9.3544160E+002, 1.2789886E+001, 6.8275862E+001,-7.5500783E-002, 9.3613964E+002, 1.2886538E+001, 6.8275862E+001,-7.4903545E-002, 9.2672290E+002, 1.2716922E+001, 6.8275862E+001,-7.4755070E-002, 9.2602891E+002, 1.2713106E+001, 6.8275862E+001,-7.5429576E-002, 9.3799464E+002, 1.2874316E+001, 6.8275862E+001, 5.7340654E-002, 8.7604599E+002, 1.1918233E+001, 6.8275862E+001, 5.6422110E-002, 8.5476561E+002, 1.1629243E+001, 6.8275862E+001, 5.7583592E-002, 8.8102332E+002, 1.1944580E+001, 6.8275862E+001, 5.7519528E-002, 8.7954924E+002, 1.1944391E+001, 6.8275862E+001, 5.6726288E-002, 8.6475545E+002, 1.1719182E+001
 7.7931034E+001,-7.6620873E-002, 9.7058639E+002, 1.3204803E+001, 7.7931034E+001,-7.6185635E-002, 9.6527177E+002, 1.3238119E+001, 7.7931034E+001,-7.5674991E-002, 9.5466243E+002, 1.3006460E+001, 7.7931034E+001,-7.5855633E-002, 9.6004903E+002, 1.3120226E+001, 7.7931034E+001,-7.5900895E-002, 9.5734347E+002, 1.3052243E+001, 7.7931034E+001, 5.9860599E-002, 9.1281672E+002, 1.2315665E+001, 7.7931034E+001, 5.9130630E-002, 8.9281030E+002, 1.2127001E+001, 7.7931034E+001, 5.9964416E-002, 9.1389650E+002, 1.2344754E+001, 7.7931034E+001, 5.9944680E-002, 9.1497615E+002, 1.2353186E+001, 7.7931034E+001, 5.8891480E-002, 8.9009138E+002, 1.2017641E+001
 8.7586207E+001,-7.7288125E-002, 9.9631446E+002, 1.3379605E+001, 8.7586207E+001,-7.7118769E-002, 9.9676376E+002, 1.3592400E+001, 8.7586207E+001,-7.6478215E-002, 9.8222883E+002, 1.3309876E+001, 8.7586207E+001,-7.6284013E-002, 9.8267051E+002, 1.3375100E+001, 8.7586207E+001,-7.6908035E-002, 9.9288602E+002, 1.3477014E+001, 8.7586207E+001, 6.2139157E-002, 9.4097930E+002, 1.2627078E+001, 8.7586207E+001, 6.1606057E-002, 9.3073611E+002, 1.2645137E+001, 8.7586207E+001, 6.2263991E-002, 9.4347459E+002, 1.2675511E+001, 8.7586207E+001, 6.2301268E-002, 9.4182439E+002, 1.2679573E+001, 8.7586207E+001, 6.1144750E-002, 9.1556828E+002, 1.2334652E+001
 9.7241379E+001,-7.7951296E-002, 1.0241710E+003, 1.3763471E+001, 9.7241379E+001,-7.7437632E-002, 1.0135164E+003, 1.3688352E+001, 9.7241379E+001,-7.7163507E-002, 1.0099106E+003, 1.3672465E+001, 9.7241379E+001,-7.6471320E-002, 9.9697023E+002, 1.3450187E+001, 9.7241379E+001,-7.7248074E-002, 1.0131625E+003, 1.3724859E+001, 9.7241379E+001, 6.3973209E-002, 9.5966682E+002, 1.2879718E+001, 9.7241379E+001, 6.3557530E-002, 9.5400389E+002, 1.2791564E+001, 9.7241379E+001, 6.4573463E-002, 9.7526432E+002, 1.3120684E+001, 9.7241379E+001, 6.4498108E-002, 9.7161273E+002, 1.3071685E+001, 9.7241379E+001, 6.3925745E-002, 9.5996606E+002, 1.2938161E+001
