m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+001,-6.5640852E-002, 6.4209302E+002, 1.0000000E+000, 1.9993750E+001,-6.5476189E-002, 6.3627902E+002, 1.0000000E+000, 1.9993750E+001,-6.5247995E-002, 6.3310667E+002, 1.0000000E+000, 1.9993750E+001,-6.5574251E-002, 6.3794616E+002, 1.0000000E+000, 1.9993750E+001,-6.5462645E-002, 6.3419248E+002, 1.0000000E+000, 1.9993750E+001, 4.2556877E-002, 6.2501971E+002, 1.0000000E+000, 1.9993750E+001, 4.2843799E-002, 6.3768130E+002, 1.0000000E+000, 1.9993750E+001, 4.2599603E-002, 6.2279643E+002, 1.0000000E+000, 1.9993750E+001, 4.2912742E-002, 6.4311365E+002, 1.0000000E+000, 1.9993750E+001, 4.2616239E-002, 6.3551224E+002, 1.0000000E+000
 2.9655172E+001,-6.7900045E-002, 7.3663734E+002, 1.0000000E+000, 2.9655172E+001,-6.8065401E-002, 7.4315112E+002, 1.0000000E+000, 2.9655172E+001,-6.8066005E-002, 7.4350477E+002, 1.0000000E+000, 2.9655172E+001,-6.7981408E-002, 7.3780998E+002, 1.0000000E+000, 2.9655172E+001,-6.7534758E-002, 7.2684319E+002, 1.0000000E+000, 2.9655172E+001, 4.6016331E-002, 6.9463399E+002, 1.0000000E+000, 2.9655172E+001, 4.6197190E-002, 7.0008738E+002, 1.0000000E+000, 2.9655172E+001, 4.5900236E-002, 6.8791143E+002, 1.0000000E+000, 2.9655172E+001, 4.6204766E-002, 7.0480476E+002, 1.0000000E+000, 2.9655172E+001, 4.5861795E-002, 6.9419475E+002, 1.0000000E+000
 3.9310345E+001,-7.0376004E-002, 8.0520714E+002, 1.0000000E+000, 3.9310345E+001,-7.0782233E-002, 8.0553939E+002, 1.0000000E+000, 3.9310345E+001,-7.0893684E-002, 8.1412934E+002, 1.0000000E+000, 3.9310345E+001,-7.0621624E-002, 8.0661624E+002, 1.0000000E+000, 3.9310345E+001,-7.0080840E-002, 7.9561602E+002, 1.0000000E+000, 3.9310345E+001, 4.8903027E-002, 7.4530829E+002, 1.0000000E+000, 3.9310345E+001, 4.9006825E-002, 7.4877776E+002, 1.0000000E+000, 3.9310345E+001, 4.9143123E-002, 7.5516485E+002, 1.0000000E+000, 3.9310345E+001, 4.8952428E-002, 7.4736114E+002, 1.0000000E+000, 3.9310345E+001, 4.8483996E-002, 7.3550236E+002, 1.0000000E+000
 4.8965517E+001,-7.3103662E-002, 8.6856099E+002, 1.0000000E+000, 4.8965517E+001,-7.3235372E-002, 8.6682356E+002, 1.0000000E+000, 4.8965517E+001,-7.2854659E-002, 8.6559768E+002, 1.0000000E+000, 4.8965517E+001,-7.2567311E-002, 8.5823391E+002, 1.0000000E+000, 4.8965517E+001,-7.1893053E-002, 8.4805580E+002, 1.0000000E+000, 4.8965517E+001, 5.1756094E-002, 7.9232024E+002, 1.0000000E+000, 4.8965517E+001, 5.1905371E-002, 7.8914648E+002, 1.0000000E+000, 4.8965517E+001, 5.2441655E-002, 8.0497152E+002, 1.0000000E+000, 4.8965517E+001, 5.1836660E-002, 7.9316255E+002, 1.0000000E+000, 4.8965517E+001, 5.1286754E-002, 7.8235636E+002, 1.0000000E+000
 5.8620690E+001,-7.4490446E-002, 9.0545219E+002, 1.0000000E+000, 5.8620690E+001,-7.4538797E-002, 9.0729855E+002, 1.0000000E+000, 5.8620690E+001,-7.4526641E-002, 9.0878051E+002, 1.0000000E+000, 5.8620690E+001,-7.4137666E-002, 9.0120159E+002, 1.0000000E+000, 5.8620690E+001,-7.3896260E-002, 8.9747187E+002, 1.0000000E+000, 5.8620690E+001, 5.4225035E-002, 8.3020157E+002, 1.0000000E+000, 5.8620690E+001, 5.4596464E-002, 8.3466027E+002, 1.0000000E+000, 5.8620690E+001, 5.4926316E-002, 8.4350893E+002, 1.0000000E+000, 5.8620690E+001, 5.4457234E-002, 8.3536131E+002, 1.0000000E+000, 5.8620690E+001, 5.3963862E-002, 8.2841237E+002, 1.0000000E+000
 6.8275862E+001,-7.5788773E-002, 9.4327578E+002, 1.0000000E+000, 6.8275862E+001,-7.5868033E-002, 9.4652039E+002, 1.0000000E+000, 6.8275862E+001,-7.5368353E-002, 9.3554642E+002, 1.0000000E+000, 6.8275862E+001,-7.4613930E-002, 9.2362240E+002, 1.0000000E+000, 6.8275862E+001,-7.5231218E-002, 9.3148098E+002, 1.0000000E+000, 6.8275862E+001, 5.6537102E-002, 8.5890946E+002, 1.0000000E+000, 6.8275862E+001, 5.7548345E-002, 8.8187986E+002, 1.0000000E+000, 6.8275862E+001, 5.7515496E-002, 8.8154297E+002, 1.0000000E+000, 6.8275862E+001, 5.7347259E-002, 8.7902395E+002, 1.0000000E+000, 6.8275862E+001, 5.6535970E-002, 8.6218276E+002, 1.0000000E+000
 7.7931034E+001,-7.6913192E-002, 9.7657105E+002, 1.0000000E+000, 7.7931034E+001,-7.6433600E-002, 9.6804486E+002, 1.0000000E+000, 7.7931034E+001,-7.6138278E-002, 9.6423735E+002, 1.0000000E+000, 7.7931034E+001,-7.5912510E-002, 9.5965944E+002, 1.0000000E+000, 7.7931034E+001,-7.6118628E-002, 9.6364498E+002, 1.0000000E+000, 7.7931034E+001, 5.9146395E-002, 8.9572645E+002, 1.0000000E+000, 7.7931034E+001, 5.9864273E-002, 9.1464683E+002, 1.0000000E+000, 7.7931034E+001, 5.9873240E-002, 9.1306541E+002, 1.0000000E+000, 7.7931034E+001, 5.9593961E-002, 9.0928661E+002, 1.0000000E+000, 7.7931034E+001, 5.8572179E-002, 8.8352396E+002, 1.0000000E+000
 8.7586207E+001,-7.7688618E-002, 1.0031204E+003, 1.0000000E+000, 8.7586207E+001,-7.6960113E-002, 9.9271624E+002, 1.0000000E+000, 8.7586207E+001,-7.7028015E-002, 9.9374789E+002, 1.0000000E+000, 8.7586207E+001,-7.6746562E-002, 9.8942627E+002, 1.0000000E+000, 8.7586207E+001,-7.6973858E-002, 9.9289808E+002, 1.0000000E+000, 8.7586207E+001, 6.1670976E-002, 9.3041758E+002, 1.0000000E+000, 8.7586207E+001, 6.2276921E-002, 9.4647796E+002, 1.0000000E+000, 8.7586207E+001, 6.2245678E-002, 9.4212282E+002, 1.0000000E+000, 8.7586207E+001, 6.1453318E-002, 9.2751362E+002, 1.0000000E+000, 8.7586207E+001, 6.0996920E-002, 9.1705682E+002, 1.0000000E+000
 9.7241379E+001,-7.7676563E-002, 1.0172915E+003, 1.0000000E+000, 9.7241379E+001,-7.7017620E-002, 1.0082135E+003, 1.0000000E+000, 9.7241379E+001,-7.7194662E-002, 1.0107008E+003, 1.0000000E+000, 9.7241379E+001,-7.6482407E-002, 9.9870266E+002, 1.0000000E+000, 9.7241379E+001,-7.7314616E-002, 1.0137162E+003, 1.0000000E+000, 9.7241379E+001, 6.3918391E-002, 9.5922735E+002, 1.0000000E+000, 9.7241379E+001, 6.4046028E-002, 9.6350367E+002, 1.0000000E+000, 9.7241379E+001, 6.4337086E-002, 9.6814487E+002, 1.0000000E+000, 9.7241379E+001, 6.3637370E-002, 9.5619786E+002, 1.0000000E+000, 9.7241379E+001, 6.2886377E-002, 9.3850122E+002, 1.0000000E+000
 1.0689655E+002,-7.7162068E-002, 1.0249211E+003, 1.0000000E+000, 1.0689655E+002,-7.6744257E-002, 1.0184134E+003, 1.0000000E+000, 1.0689655E+002,-7.7145110E-002, 1.0253821E+003, 1.0000000E+000, 1.0689655E+002,-7.6908585E-002, 1.0215039E+003, 1.0000000E+000, 1.0689655E+002,-7.7535015E-002, 1.0311901E+003, 1.0000000E+000, 1.0689655E+002, 6.5772417E-002, 9.8312121E+002, 1.0000000E+000, 1.0689655E+002, 6.6132159E-002, 9.8817455E+002, 1.0000000E+000, 1.0689655E+002, 6.6205508E-002, 9.8715688E+002, 1.0000000E+000, 1.0689655E+002, 6.5851221E-002, 9.8328402E+002, 1.0000000E+000, 1.0689655E+002, 6.4882020E-002, 9.6081812E+002, 1.0000000E+000
 1.1655172E+002,-7.6688611E-002, 1.0293545E+003, 1.0000000E+000, 1.1655172E+002,-7.6247927E-002, 1.0219025E+003, 1.0000000E+000, 1.1655172E+002,-7.7123336E-002, 1.0378310E+003, 1.0000000E+000, 1.1655172E+002,-7.6230814E-002, 1.0223192E+003, 1.0000000E+000, 1.1655172E+002,-7.6991477E-002, 1.0373520E+003, 1.0000000E+000, 1.1655172E+002, 6.7511159E-002, 9.9889491E+002, 1.0000000E+000, 1.1655172E+002, 6.7826937E-002, 1.0060986E+003, 1.0000000E+000, 1.1655172E+002, 6.7985434E-002, 1.0068135E+003, 1.0000000E+000, 1.1655172E+002, 6.7901220E-002, 1.0094755E+003, 1.0000000E+000, 1.1655172E+002, 6.7109579E-002, 9.9033240E+002, 1.0000000E+000
