s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-2.9145600E-002, 2.9145600E-002, 1.0132500E+005, 1.1794096E+000
 1.0041237E+000,-2.1285301E-002, 2.1273164E-002, 1.0132497E+005, 1.1794094E+000
 2.0082473E+000,-1.2759632E-002, 1.2729553E-002, 1.0132479E+005, 1.1794078E+000
 3.0123710E+000,-9.0817942E-003, 9.3103066E-003, 1.0132454E+005, 1.1794057E+000
 4.0164946E+000,-6.9988715E-003, 7.8845978E-003, 1.0132428E+005, 1.1794036E+000
 5.0206183E+000,-6.3102816E-003, 8.7178041E-003, 1.0132397E+005, 1.1794010E+000
 6.0024281E+000,-9.1538203E-003, 1.4429205E-002, 1.0132365E+005, 1.1793984E+000
 7.0065518E+000,-1.1639688E-002, 1.8286489E-002, 1.0132342E+005, 1.1793937E+000
 8.0106754E+000,-1.1815780E-002, 1.7061059E-002, 1.0132321E+005, 1.1771988E+000
 9.0147991E+000,-1.1120336E-002, 1.4744687E-002, 1.0132302E+005, 1.1789178E+000
 1.0018923E+001,-9.4357758E-003, 1.9453643E-002, 1.0132299E+005, 1.1799256E+000
 1.1000733E+001,-1.2748615E-002, 2.4622982E-002, 1.0132274E+005, 1.1788027E+000
 1.2005773E+001,-2.3802214E-002, 2.0415309E-002, 1.0132188E+005, 1.1787679E+000
 1.3008556E+001,-2.5129225E-002, 2.1081817E-002, 1.0132118E+005, 1.1784133E+000
 1.4004070E+001,-3.0262348E-002, 2.1055148E-002, 1.0132090E+005, 1.1777756E+000
 1.5004359E+001,-2.5795318E-002, 2.1252854E-002, 1.0132087E+005, 1.1785995E+000
 1.6008618E+001,-2.5143910E-002, 2.1891933E-002, 1.0132094E+005, 1.1800255E+000
 1.7012877E+001,-2.3707704E-002, 2.2656277E-002, 1.0132091E+005, 1.1798944E+000
 1.8005530E+001,-2.1325865E-002, 2.4426196E-002, 1.0132104E+005, 1.1797054E+000
 1.9014398E+001,-1.6008738E-002, 2.0971490E-002, 1.0132116E+005, 1.1800704E+000
 2.0018817E+001,-1.8425859E-002, 1.7475340E-002, 1.0132084E+005, 1.1778906E+000
