m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-002,-2.2978051E-001, 2.5361520E+000, 1.0000000E+000, 2.0000000E-002,-2.2978058E-001, 2.5361516E+000, 1.0000000E+000, 2.0000000E-002,-2.2978059E-001, 2.5361518E+000, 1.0000000E+000, 2.0000000E-002,-2.2978058E-001, 2.5361518E+000, 1.0000000E+000, 2.0000000E-002,-2.2978055E-001, 2.5361520E+000, 1.0000000E+000, 2.0000000E-002, 1.4050562E-002, 1.3127651E+000, 1.0000000E+000, 2.0000000E-002, 1.4050549E-002, 1.3127660E+000, 1.0000000E+000, 2.0000000E-002, 1.4050546E-002, 1.3127658E+000, 1.0000000E+000, 2.0000000E-002, 1.4050537E-002, 1.3127657E+000, 1.0000000E+000, 2.0000000E-002, 1.4050543E-002, 1.3127655E+000, 1.0000000E+000
 2.9655172E-002,-2.0567188E-001, 2.7084152E+000, 1.0000000E+000, 2.9655172E-002,-2.0567193E-001, 2.7084148E+000, 1.0000000E+000, 2.9655172E-002,-2.0567195E-001, 2.7084150E+000, 1.0000000E+000, 2.9655172E-002,-2.0567194E-001, 2.7084151E+000, 1.0000000E+000, 2.9655172E-002,-2.0567191E-001, 2.7084152E+000, 1.0000000E+000, 2.9655172E-002, 1.7756637E-002, 1.5164909E+000, 1.0000000E+000, 2.9655172E-002, 1.7756624E-002, 1.5164920E+000, 1.0000000E+000, 2.9655172E-002, 1.7756621E-002, 1.5164918E+000, 1.0000000E+000, 2.9655172E-002, 1.7756613E-002, 1.5164917E+000, 1.0000000E+000, 2.9655172E-002, 1.7756620E-002, 1.5164914E+000, 1.0000000E+000
 3.9310345E-002,-1.8240545E-001, 2.8642557E+000, 1.0000000E+000, 3.9310345E-002,-1.8240549E-001, 2.8642553E+000, 1.0000000E+000, 3.9310345E-002,-1.8240550E-001, 2.8642555E+000, 1.0000000E+000, 3.9310345E-002,-1.8240550E-001, 2.8642556E+000, 1.0000000E+000, 3.9310345E-002,-1.8240548E-001, 2.8642557E+000, 1.0000000E+000, 3.9310345E-002, 2.2423563E-002, 1.7393585E+000, 1.0000000E+000, 3.9310345E-002, 2.2423551E-002, 1.7393598E+000, 1.0000000E+000, 3.9310345E-002, 2.2423547E-002, 1.7393598E+000, 1.0000000E+000, 3.9310345E-002, 2.2423539E-002, 1.7393597E+000, 1.0000000E+000, 3.9310345E-002, 2.2423546E-002, 1.7393593E+000, 1.0000000E+000
 4.8965517E-002,-1.6510775E-001, 2.9695734E+000, 1.0000000E+000, 4.8965517E-002,-1.6510779E-001, 2.9695731E+000, 1.0000000E+000, 4.8965517E-002,-1.6510779E-001, 2.9695733E+000, 1.0000000E+000, 4.8965517E-002,-1.6510780E-001, 2.9695734E+000, 1.0000000E+000, 4.8965517E-002,-1.6510778E-001, 2.9695734E+000, 1.0000000E+000, 4.8965517E-002, 2.6918447E-002, 1.9252396E+000, 1.0000000E+000, 4.8965517E-002, 2.6918433E-002, 1.9252410E+000, 1.0000000E+000, 4.8965517E-002, 2.6918430E-002, 1.9252411E+000, 1.0000000E+000, 4.8965517E-002, 2.6918421E-002, 1.9252411E+000, 1.0000000E+000, 4.8965517E-002, 2.6918428E-002, 1.9252406E+000, 1.0000000E+000
 5.8620690E-002,-1.5149164E-001, 3.0422947E+000, 1.0000000E+000, 5.8620690E-002,-1.5149168E-001, 3.0422944E+000, 1.0000000E+000, 5.8620690E-002,-1.5149168E-001, 3.0422946E+000, 1.0000000E+000, 5.8620690E-002,-1.5149169E-001, 3.0422947E+000, 1.0000000E+000, 5.8620690E-002,-1.5149167E-001, 3.0422947E+000, 1.0000000E+000, 5.8620690E-002, 3.1349047E-002, 2.0843530E+000, 1.0000000E+000, 5.8620690E-002, 3.1349032E-002, 2.0843545E+000, 1.0000000E+000, 5.8620690E-002, 3.1349028E-002, 2.0843547E+000, 1.0000000E+000, 5.8620690E-002, 3.1349019E-002, 2.0843547E+000, 1.0000000E+000, 5.8620690E-002, 3.1349026E-002, 2.0843543E+000, 1.0000000E+000
 6.8275862E-002,-1.4036392E-001, 3.0928830E+000, 1.0000000E+000, 6.8275862E-002,-1.4036395E-001, 3.0928827E+000, 1.0000000E+000, 6.8275862E-002,-1.4036395E-001, 3.0928830E+000, 1.0000000E+000, 6.8275862E-002,-1.4036396E-001, 3.0928830E+000, 1.0000000E+000, 6.8275862E-002,-1.4036395E-001, 3.0928830E+000, 1.0000000E+000, 6.8275862E-002, 3.5831775E-002, 2.2263518E+000, 1.0000000E+000, 6.8275862E-002, 3.5831759E-002, 2.2263533E+000, 1.0000000E+000, 6.8275862E-002, 3.5831754E-002, 2.2263535E+000, 1.0000000E+000, 6.8275862E-002, 3.5831744E-002, 2.2263536E+000, 1.0000000E+000, 6.8275862E-002, 3.5831750E-002, 2.2263532E+000, 1.0000000E+000
 7.7931034E-002,-1.3094972E-001, 3.1269631E+000, 1.0000000E+000, 7.7931034E-002,-1.3094975E-001, 3.1269627E+000, 1.0000000E+000, 7.7931034E-002,-1.3094976E-001, 3.1269630E+000, 1.0000000E+000, 7.7931034E-002,-1.3094977E-001, 3.1269630E+000, 1.0000000E+000, 7.7931034E-002,-1.3094976E-001, 3.1269630E+000, 1.0000000E+000, 7.7931034E-002, 4.0418919E-002, 2.3583183E+000, 1.0000000E+000, 7.7931034E-002, 4.0418901E-002, 2.3583199E+000, 1.0000000E+000, 7.7931034E-002, 4.0418894E-002, 2.3583202E+000, 1.0000000E+000, 7.7931034E-002, 4.0418883E-002, 2.3583202E+000, 1.0000000E+000, 7.7931034E-002, 4.0418888E-002, 2.3583198E+000, 1.0000000E+000
 8.7586207E-002,-1.2265695E-001, 3.1464897E+000, 1.0000000E+000, 8.7586207E-002,-1.2265698E-001, 3.1464893E+000, 1.0000000E+000, 8.7586207E-002,-1.2265699E-001, 3.1464896E+000, 1.0000000E+000, 8.7586207E-002,-1.2265700E-001, 3.1464896E+000, 1.0000000E+000, 8.7586207E-002,-1.2265699E-001, 3.1464896E+000, 1.0000000E+000, 8.7586207E-002, 4.5096305E-002, 2.4816471E+000, 1.0000000E+000, 8.7586207E-002, 4.5096284E-002, 2.4816486E+000, 1.0000000E+000, 8.7586207E-002, 4.5096276E-002, 2.4816489E+000, 1.0000000E+000, 8.7586207E-002, 4.5096263E-002, 2.4816490E+000, 1.0000000E+000, 8.7586207E-002, 4.5096270E-002, 2.4816486E+000, 1.0000000E+000
 9.7241379E-002,-1.1693386E-001, 3.1521174E+000, 1.0000000E+000, 9.7241379E-002,-1.1693389E-001, 3.1521169E+000, 1.0000000E+000, 9.7241379E-002,-1.1693389E-001, 3.1521173E+000, 1.0000000E+000, 9.7241379E-002,-1.1693391E-001, 3.1521172E+000, 1.0000000E+000, 9.7241379E-002,-1.1693390E-001, 3.1521172E+000, 1.0000000E+000, 9.7241379E-002, 4.8652959E-002, 2.5672874E+000, 1.0000000E+000, 9.7241379E-002, 4.8652936E-002, 2.5672888E+000, 1.0000000E+000, 9.7241379E-002, 4.8652926E-002, 2.5672891E+000, 1.0000000E+000, 9.7241379E-002, 4.8652913E-002, 2.5672893E+000, 1.0000000E+000, 9.7241379E-002, 4.8652920E-002, 2.5672889E+000, 1.0000000E+000
