s,kW,kW
Time,"qdot1","qdot2"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0041237E+000, 2.1233742E+000, 1.4081737E+001
 2.0082473E+000, 4.3317637E+000, 2.9134340E+001
 3.0123710E+000, 4.7566589E+000, 3.0690537E+001
 4.0164946E+000, 4.7894765E+000, 2.9686695E+001
 5.0206183E+000, 4.7668311E+000, 2.9094838E+001
 6.0247420E+000, 4.7381065E+000, 2.9563439E+001
 7.0288656E+000, 4.7105457E+000, 3.0545315E+001
 8.0329893E+000, 4.6855522E+000, 3.1104996E+001
 9.0371129E+000, 4.6630767E+000, 3.1354894E+001
 1.0041237E+001, 4.6424228E+000, 3.1558567E+001
 1.1045360E+001, 4.6234441E+000, 3.1686121E+001
 1.2043966E+001, 4.6062525E+000, 3.1684631E+001
 1.3061855E+001, 4.5897337E+000, 3.1558689E+001
 1.4047172E+001, 4.5743820E+000, 3.1353334E+001
 1.5004905E+001, 4.5612020E+000, 3.1110676E+001
 1.6044012E+001, 4.5493952E+000, 3.0878323E+001
 1.7073952E+001, 4.5387245E+000, 3.0753544E+001
 1.8041581E+001, 4.5293537E+000, 3.0662202E+001
 1.9005729E+001, 4.5205042E+000, 3.0648460E+001
 2.0069386E+001, 4.5112545E+000, 3.0824586E+001
 2.1048582E+001, 4.5024245E+000, 3.1121448E+001
 2.2046899E+001, 4.4949255E+000, 3.1244205E+001
 2.3045217E+001, 4.4886100E+000, 3.1220819E+001
 2.4043534E+001, 4.4836694E+000, 3.1206503E+001
 2.5041851E+001, 4.4798394E+000, 3.1162608E+001
 2.6040169E+001, 4.4768212E+000, 3.1124710E+001
 2.7053845E+001, 4.4743980E+000, 3.1132478E+001
 2.8076801E+001, 4.4723293E+000, 3.1181093E+001
 2.9055281E+001, 4.4705097E+000, 3.1254015E+001
 3.0033761E+001, 4.4688663E+000, 3.1310946E+001
 3.1012240E+001, 4.4673395E+000, 3.1321400E+001
 3.2072260E+001, 4.4659706E+000, 3.1291745E+001
 3.3050740E+001, 4.4649102E+000, 3.1275688E+001
 3.4045528E+001, 4.4644075E+000, 3.1296992E+001
 3.5032162E+001, 4.4644047E+000, 3.1315904E+001
 3.6018796E+001, 4.4641014E+000, 3.1328836E+001
 3.7023162E+001, 4.4635440E+000, 3.1334342E+001
 3.8063482E+001, 4.4640589E+000, 3.1357215E+001
 3.9024388E+001, 4.4666724E+000, 3.1386671E+001
 4.0021561E+001, 4.4670743E+000, 3.1382168E+001
 4.1008921E+001, 4.4641878E+000, 3.1320315E+001
 4.2027136E+001, 4.4633069E+000, 3.1275014E+001
 4.3024126E+001, 4.4644332E+000, 3.1316720E+001
 4.4071879E+001, 4.4673872E+000, 3.1377082E+001
 4.5039036E+001, 4.4708062E+000, 3.1355521E+001
 4.6014252E+001, 4.4722899E+000, 3.1307054E+001
 4.7078125E+001, 4.4741126E+000, 3.1278368E+001
 4.8053341E+001, 4.4775336E+000, 3.1271354E+001
 4.9052240E+001, 4.4811078E+000, 3.1263456E+001
 5.0038108E+001, 4.4837396E+000, 3.1281104E+001
 5.1016837E+001, 4.4857201E+000, 3.1317489E+001
 5.2035242E+001, 4.4877472E+000, 3.1343899E+001
 5.3066172E+001, 4.4898897E+000, 3.1336808E+001
 5.4074193E+001, 4.4915036E+000, 3.1327573E+001
 5.5082214E+001, 4.4921636E+000, 3.1307631E+001
 5.6006233E+001, 4.4920722E+000, 3.1307991E+001
 5.7014254E+001, 4.4919376E+000, 3.1324836E+001
 5.8022274E+001, 4.4921613E+000, 3.1344948E+001
 5.9030295E+001, 4.4928188E+000, 3.1381604E+001
 6.0038316E+001, 4.4936438E+000, 3.1355082E+001
 6.1042370E+001, 4.4945944E+000, 3.1340255E+001
 6.2040730E+001, 4.4954909E+000, 3.1332866E+001
 6.3042735E+001, 4.4965059E+000, 3.1336133E+001
 6.4043092E+001, 4.4976800E+000, 3.1317890E+001
 6.5037257E+001, 4.4981588E+000, 3.1348091E+001
 6.6016130E+001, 4.4972465E+000, 3.1400994E+001
 6.7050271E+001, 4.4960701E+000, 3.1404113E+001
 6.8061432E+001, 4.4959874E+000, 3.1386747E+001
 6.9072592E+001, 4.4968327E+000, 3.1369144E+001
 7.0083752E+001, 4.4983763E+000, 3.1399635E+001
 7.1010649E+001, 4.4991540E+000, 3.1422735E+001
 7.2021809E+001, 4.4991142E+000, 3.1367647E+001
 7.3032969E+001, 4.4994143E+000, 3.1307382E+001
 7.4044129E+001, 4.4998324E+000, 3.1303019E+001
 7.5055290E+001, 4.5000815E+000, 3.1365659E+001
 7.6066450E+001, 4.4997281E+000, 3.1421233E+001
 7.7077610E+001, 4.4993391E+000, 3.1431940E+001
 7.8004507E+001, 4.4997823E+000, 3.1382560E+001
 7.9015667E+001, 4.5011021E+000, 3.1317760E+001
 8.0026827E+001, 4.5016853E+000, 3.1347385E+001
 8.1037987E+001, 4.5009290E+000, 3.1394858E+001
 8.2029290E+001, 4.5008857E+000, 3.1370309E+001
 8.3070501E+001, 4.5022094E+000, 3.1328582E+001
 8.4007591E+001, 4.5034733E+000, 3.1325296E+001
 8.5064821E+001, 4.5038810E+000, 3.1369845E+001
 8.6058513E+001, 4.5031820E+000, 3.1369657E+001
 8.7006820E+001, 4.5023872E+000, 3.1365083E+001
 8.8042056E+001, 4.5022704E+000, 3.1357096E+001
 8.9033037E+001, 4.5025056E+000, 3.1371523E+001
 9.0039935E+001, 4.5025076E+000, 3.1387126E+001
 9.1052589E+001, 4.5025326E+000, 3.1393063E+001
 9.2065244E+001, 4.5021227E+000, 3.1427662E+001
 9.3077898E+001, 4.5019088E+000, 3.1397908E+001
 9.4006164E+001, 4.5025398E+000, 3.1352438E+001
 9.5044135E+001, 4.5026562E+000, 3.1318334E+001
 9.6039116E+001, 4.5021594E+000, 3.1301976E+001
 9.7068158E+001, 4.5014624E+000, 3.1303409E+001
 9.8033383E+001, 4.5011518E+000, 3.1346826E+001
 9.9086356E+001, 4.5016923E+000, 3.1368192E+001
 1.0005446E+002, 4.5021788E+000, 3.1338451E+001
 1.0106476E+002, 4.5031363E+000, 3.1285642E+001
 1.0201241E+002, 4.5037013E+000, 3.1257652E+001
 1.0304620E+002, 4.5035074E+000, 3.1279253E+001
 1.0408000E+002, 4.5026161E+000, 3.1345370E+001
 1.0502764E+002, 4.5019366E+000, 3.1360128E+001
 1.0606144E+002, 4.5014625E+000, 3.1355729E+001
 1.0700908E+002, 4.5009488E+000, 3.1307705E+001
 1.0804288E+002, 4.4999359E+000, 3.1257992E+001
 1.0907668E+002, 4.4994359E+000, 3.1237757E+001
 1.1002432E+002, 4.4996693E+000, 3.1270331E+001
 1.1102901E+002, 4.4990877E+000, 3.1326310E+001
 1.1200657E+002, 4.4986741E+000, 3.1321475E+001
 1.1307369E+002, 4.4989363E+000, 3.1335502E+001
 1.1405872E+002, 4.4993679E+000, 3.1357197E+001
 1.1504375E+002, 4.4998182E+000, 3.1377557E+001
 1.1602878E+002, 4.4996198E+000, 3.1362335E+001
 1.1701381E+002, 4.4995002E+000, 3.1366736E+001
 1.1800705E+002, 4.4990447E+000, 3.1360756E+001
 1.1906207E+002, 4.4981202E+000, 3.1361530E+001
 1.2004773E+002, 4.4980467E+000, 3.1338090E+001
 1.2102531E+002, 4.4988761E+000, 3.1355652E+001
 1.2207461E+002, 4.4993468E+000, 3.1374555E+001
 1.2300310E+002, 4.4988927E+000, 3.1366394E+001
 1.2401599E+002, 4.4993238E+000, 3.1380784E+001
 1.2502889E+002, 4.4999138E+000, 3.1362522E+001
 1.2604178E+002, 4.4997855E+000, 3.1368355E+001
 1.2705467E+002, 4.4994457E+000, 3.1397869E+001
 1.2806757E+002, 4.4991810E+000, 3.1404502E+001
 1.2908046E+002, 4.4990878E+000, 3.1370763E+001
 1.3000894E+002, 4.4986383E+000, 3.1309789E+001
 1.3102184E+002, 4.4979141E+000, 3.1279573E+001
 1.3203473E+002, 4.4976437E+000, 3.1340579E+001
 1.3303074E+002, 4.4988160E+000, 3.1368757E+001
