s,kW,kW
Time,"qdot1","qdot2"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0041237E+000, 2.1233744E+000, 1.4081814E+001
 2.0082473E+000, 4.3317652E+000, 2.9135332E+001
 3.0123710E+000, 4.7566627E+000, 3.0692890E+001
 4.0164946E+000, 4.7894826E+000, 2.9689587E+001
 5.0206183E+000, 4.7668392E+000, 2.9096712E+001
 6.0247420E+000, 4.7381165E+000, 2.9563076E+001
 7.0288656E+000, 4.7105571E+000, 3.0544037E+001
 8.0329893E+000, 4.6855646E+000, 3.1104269E+001
 9.0371129E+000, 4.6630899E+000, 3.1354454E+001
 1.0041237E+001, 4.6424366E+000, 3.1558195E+001
 1.1045360E+001, 4.6234583E+000, 3.1685914E+001
 1.2044326E+001, 4.6062637E+000, 3.1684742E+001
 1.3068869E+001, 4.5896857E+000, 3.1558378E+001
 1.4053407E+001, 4.5742952E+000, 3.1352585E+001
 1.5010212E+001, 4.5611431E+000, 3.1110888E+001
 1.6048691E+001, 4.5493543E+000, 3.0878708E+001
 1.7078009E+001, 4.5386947E+000, 3.0753658E+001
 1.8045217E+001, 4.5293300E+000, 3.0662249E+001
 1.9023871E+001, 4.5204062E+000, 3.0649163E+001
 2.0002172E+001, 4.5114794E+000, 3.0816642E+001
 2.1079937E+001, 4.5025811E+000, 3.1114457E+001
 2.2013820E+001, 4.4949185E+000, 3.1246503E+001
 2.3040854E+001, 4.4887385E+000, 3.1225513E+001
 2.4067887E+001, 4.4836382E+000, 3.1208610E+001
 2.5036233E+001, 4.4797975E+000, 3.1163917E+001
 2.6004578E+001, 4.4768688E+000, 3.1126435E+001
 2.7053619E+001, 4.4744348E+000, 3.1132438E+001
 2.8021965E+001, 4.4723806E+000, 3.1181107E+001
 2.9071006E+001, 4.4705508E+000, 3.1252290E+001
 3.0039351E+001, 4.4688512E+000, 3.1310661E+001
 3.1007697E+001, 4.4673343E+000, 3.1322108E+001
 3.2056738E+001, 4.4659764E+000, 3.1293631E+001
 3.3025084E+001, 4.4649212E+000, 3.1276956E+001
 3.4009568E+001, 4.4644072E+000, 3.1295928E+001
 3.5074749E+001, 4.4643979E+000, 3.1315666E+001
 3.6051164E+001, 4.4640780E+000, 3.1328165E+001
 3.7045012E+001, 4.4635399E+000, 3.1333059E+001
 3.8053042E+001, 4.4640588E+000, 3.1355942E+001
 3.9031476E+001, 4.4666632E+000, 3.1384504E+001
 4.0009911E+001, 4.4670595E+000, 3.1379705E+001
 4.1069882E+001, 4.4641384E+000, 3.1316882E+001
 4.2080931E+001, 4.4633083E+000, 3.1274590E+001
 4.3067519E+001, 4.4644922E+000, 3.1315713E+001
 4.4020762E+001, 4.4673285E+000, 3.1373965E+001
 4.5042233E+001, 4.4707064E+000, 3.1353251E+001
 4.6063704E+001, 4.4722979E+000, 3.1304802E+001
 4.7014458E+001, 4.4740490E+000, 3.1274945E+001
 4.8051644E+001, 4.4773952E+000, 3.1267965E+001
 4.9043133E+001, 4.4810719E+000, 3.1265352E+001
 5.0024753E+001, 4.4836956E+000, 3.1285826E+001
 5.1045019E+001, 4.4857233E+000, 3.1324079E+001
 5.2011753E+001, 4.4877443E+000, 3.1347635E+001
 5.3069260E+001, 4.4898643E+000, 3.1340679E+001
 5.4031353E+001, 4.4914805E+000, 3.1336308E+001
 5.5035839E+001, 4.4921423E+000, 3.1313678E+001
 5.6055677E+001, 4.4920576E+000, 3.1309183E+001
 5.7075515E+001, 4.4919300E+000, 3.1324062E+001
 5.8016904E+001, 4.4921692E+000, 3.1345428E+001
 5.9052432E+001, 4.4928224E+000, 3.1377376E+001
 6.0041539E+001, 4.4936595E+000, 3.1342697E+001
 6.1042666E+001, 4.4945989E+000, 3.1310402E+001
 6.2028391E+001, 4.4954900E+000, 3.1294430E+001
 6.3044921E+001, 4.4965062E+000, 3.1312534E+001
 6.4030484E+001, 4.4976834E+000, 3.1296903E+001
 6.5057048E+001, 4.4981620E+000, 3.1326555E+001
 6.6038980E+001, 4.4972217E+000, 3.1383969E+001
 6.7020911E+001, 4.4960789E+000, 3.1397213E+001
 6.8002842E+001, 4.4959810E+000, 3.1379051E+001
 6.9066601E+001, 4.4968036E+000, 3.1360181E+001
 7.0048533E+001, 4.4983654E+000, 3.1398091E+001
 7.1030464E+001, 4.4991777E+000, 3.1419941E+001
 7.2004192E+001, 4.4991540E+000, 3.1365978E+001
 7.3009731E+001, 4.4994736E+000, 3.1309018E+001
 7.4015414E+001, 4.4998985E+000, 3.1305056E+001
 7.5060183E+001, 4.5001527E+000, 3.1354255E+001
 7.6002121E+001, 4.4998111E+000, 3.1414343E+001
 7.7043803E+001, 4.4993929E+000, 3.1417291E+001
 7.8025959E+001, 4.4998133E+000, 3.1380196E+001
 7.9008116E+001, 4.5011248E+000, 3.1354834E+001
 8.0072119E+001, 4.5016587E+000, 3.1376047E+001
 8.1054276E+001, 4.5008905E+000, 3.1417394E+001
 8.2036432E+001, 4.5008935E+000, 3.1427057E+001
 8.3018589E+001, 4.5022101E+000, 3.1405073E+001
 8.4000746E+001, 4.5035197E+000, 3.1376160E+001
 8.5064749E+001, 4.5039238E+000, 3.1366219E+001
 8.6038721E+001, 4.5032126E+000, 3.1348397E+001
 8.7029062E+001, 4.5024249E+000, 3.1363787E+001
 8.8019403E+001, 4.5022986E+000, 3.1370801E+001
 8.9000633E+001, 4.5025094E+000, 3.1398744E+001
 9.0052592E+001, 4.5024910E+000, 3.1411031E+001
 9.1023631E+001, 4.5025219E+000, 3.1378943E+001
 9.2035130E+001, 4.5022112E+000, 3.1345063E+001
 9.3005301E+001, 4.5020469E+000, 3.1351328E+001
 9.4045974E+001, 4.5026764E+000, 3.1395898E+001
 9.5006595E+001, 4.5027295E+000, 3.1459867E+001
 9.6047268E+001, 4.5021724E+000, 3.1468170E+001
 9.7007890E+001, 4.5014893E+000, 3.1389368E+001
 9.8000532E+001, 4.5011232E+000, 3.1300177E+001
 9.9057215E+001, 4.5015230E+000, 3.1301515E+001
 1.0002584E+002, 4.5019411E+000, 3.1324021E+001
 1.0108253E+002, 4.5029234E+000, 3.1315237E+001
 1.0201914E+002, 4.5036398E+000, 3.1300702E+001
 1.0301040E+002, 4.5035829E+000, 3.1308662E+001
 1.0404068E+002, 4.5026531E+000, 3.1345251E+001
 1.0503037E+002, 4.5018801E+000, 3.1327950E+001
 1.0603965E+002, 4.5014780E+000, 3.1299332E+001
 1.0703387E+002, 4.5010663E+000, 3.1274083E+001
 1.0803637E+002, 4.5000674E+000, 3.1247097E+001
 1.0903887E+002, 4.4994904E+000, 3.1250688E+001
 1.1003169E+002, 4.4995310E+000, 3.1265415E+001
 1.1100919E+002, 4.4989611E+000, 3.1285698E+001
 1.1206814E+002, 4.4987508E+000, 3.1293529E+001
 1.1304564E+002, 4.4992170E+000, 3.1256857E+001
 1.1402313E+002, 4.4996673E+000, 3.1247897E+001
 1.1500063E+002, 4.4998031E+000, 3.1280217E+001
 1.1605958E+002, 4.4993884E+000, 3.1318669E+001
 1.1703707E+002, 4.4991922E+000, 3.1329711E+001
 1.1801457E+002, 4.4991753E+000, 3.1380480E+001
 1.1907352E+002, 4.4986714E+000, 3.1417471E+001
 1.2005101E+002, 4.4986971E+000, 3.1388689E+001
 1.2102851E+002, 4.4994222E+000, 3.1339305E+001
 1.2208746E+002, 4.4993357E+000, 3.1319939E+001
 1.2307310E+002, 4.4987340E+000, 3.1324988E+001
 1.2405874E+002, 4.4996848E+000, 3.1357957E+001
 1.2502731E+002, 4.5002956E+000, 3.1308612E+001
 1.2606608E+002, 4.4991464E+000, 3.1241949E+001
 1.2702495E+002, 4.4978180E+000, 3.1263212E+001
 1.2802718E+002, 4.4975993E+000, 3.1326998E+001
 1.2905405E+002, 4.4987563E+000, 3.1357976E+001
 1.3000192E+002, 4.4987705E+000, 3.1344328E+001
 1.3102878E+002, 4.4983419E+000, 3.1365368E+001
 1.3206354E+002, 4.4991406E+000, 3.1381165E+001
 1.3306412E+002, 4.5001236E+000, 3.1358794E+001
