s,kW,kW
Time,qdot1,qdot2
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0041237E+000, 2.1233743E+000, 1.4081814E+001
 2.0082473E+000, 4.3317653E+000, 2.9135347E+001
 3.0123710E+000, 4.7566658E+000, 3.0693368E+001
 4.0164946E+000, 4.7894969E+000, 2.9690006E+001
 5.0206183E+000, 4.7668773E+000, 2.9088179E+001
 6.0247420E+000, 4.7381951E+000, 2.9529002E+001
 7.0288656E+000, 4.7107141E+000, 3.0425972E+001
 8.0329893E+000, 4.6858939E+000, 3.0916990E+001
 9.0371129E+000, 4.6634630E+000, 3.1094924E+001
 1.0041237E+001, 4.6427390E+000, 3.1194588E+001
 1.1098747E+001, 4.6229034E+000, 3.1259050E+001
 1.2066502E+001, 4.6046134E+000, 3.1254467E+001
 1.3060644E+001, 4.5878209E+000, 3.1144261E+001
 1.4041073E+001, 4.5720905E+000, 3.0937778E+001
 1.5054485E+001, 4.5587655E+000, 3.0717441E+001
 1.6024672E+001, 4.5485528E+000, 3.0574444E+001
 1.7079937E+001, 4.5397861E+000, 3.0653861E+001
 1.8073259E+001, 4.5304837E+000, 3.0908268E+001
 1.9048271E+001, 4.5208455E+000, 3.1161941E+001
 2.0035729E+001, 4.5119877E+000, 3.1352846E+001
 2.1000400E+001, 4.5049693E+000, 3.1407641E+001
 2.2048098E+001, 4.4986506E+000, 3.1344030E+001
 2.3031308E+001, 4.4922045E+000, 3.1251751E+001
 2.4054069E+001, 4.4865885E+000, 3.1224121E+001
 2.5075240E+001, 4.4826374E+000, 3.1244653E+001
 2.6002647E+001, 4.4796508E+000, 3.1248157E+001
 2.7057485E+001, 4.4761122E+000, 3.1240331E+001
 2.8029355E+001, 4.4722794E+000, 3.1276948E+001
 2.9013646E+001, 4.4693734E+000, 3.1346415E+001
 3.0020622E+001, 4.4672379E+000, 3.1331083E+001
 3.1041081E+001, 4.4650336E+000, 3.1247699E+001
 3.2051106E+001, 4.4626793E+000, 3.1204265E+001
 3.3069548E+001, 4.4608030E+000, 3.1243072E+001
 3.4055066E+001, 4.4597220E+000, 3.1264453E+001
 3.5029173E+001, 4.4588735E+000, 3.1237833E+001
 3.6027633E+001, 4.4578379E+000, 3.1266627E+001
 3.7009858E+001, 4.4574925E+000, 3.1306318E+001
 3.8081377E+001, 4.4593314E+000, 3.1319413E+001
 3.9014797E+001, 4.4589899E+000, 3.1257253E+001
 4.0071376E+001, 4.4573773E+000, 3.1176301E+001
 4.1004930E+001, 4.4581062E+000, 3.1183876E+001
 4.2080869E+001, 4.4605637E+000, 3.1260437E+001
 4.3028702E+001, 4.4621496E+000, 3.1359099E+001
 4.4008939E+001, 4.4620990E+000, 3.1403693E+001
 4.5078288E+001, 4.4634298E+000, 3.1424288E+001
 4.6070609E+001, 4.4657590E+000, 3.1433436E+001
 4.7034598E+001, 4.4677550E+000, 3.1383311E+001
 4.8086222E+001, 4.4707142E+000, 3.1353289E+001
 4.9050211E+001, 4.4745628E+000, 3.1357502E+001
 5.0022964E+001, 4.4774296E+000, 3.1368490E+001
 5.1083352E+001, 4.4790820E+000, 3.1371688E+001
 5.2035000E+001, 4.4818602E+000, 3.1363087E+001
 5.3017314E+001, 4.4854688E+000, 3.1351585E+001
 5.4090764E+001, 4.4878888E+000, 3.1358588E+001
 5.5089899E+001, 4.4895165E+000, 3.1320209E+001
 5.6089033E+001, 4.4928375E+000, 3.1288544E+001
 5.7088168E+001, 4.4958277E+000, 3.1259160E+001
 5.8041965E+001, 4.4959480E+000, 3.1259908E+001
 5.9028370E+001, 4.4949187E+000, 3.1303782E+001
 6.0038638E+001, 4.4946176E+000, 3.1367845E+001
 6.1071046E+001, 4.4945131E+000, 3.1380766E+001
 6.2037557E+001, 4.4945239E+000, 3.1333444E+001
 6.3004067E+001, 4.4960001E+000, 3.1245322E+001
 6.4018903E+001, 4.4986937E+000, 3.1189399E+001
 6.5073205E+001, 4.5000271E+000, 3.1228747E+001
 6.6035213E+001, 4.4995236E+000, 3.1307963E+001
 6.7054021E+001, 4.4995969E+000, 3.1367845E+001
 6.8062363E+001, 4.5011354E+000, 3.1362744E+001
 6.9033904E+001, 4.5024032E+000, 3.1294291E+001
 7.0078311E+001, 4.5030112E+000, 3.1275190E+001
 7.1057949E+001, 4.5039915E+000, 3.1272260E+001
 7.2037587E+001, 4.5055911E+000, 3.1281609E+001
 7.3021717E+001, 4.5065582E+000, 3.1272732E+001
 7.4027050E+001, 4.5065533E+000, 3.1266603E+001
 7.5048309E+001, 4.5065086E+000, 3.1277691E+001
 7.6087759E+001, 4.5061133E+000, 3.1300501E+001
 7.7032713E+001, 4.5051155E+000, 3.1293635E+001
 7.8058395E+001, 4.5045243E+000, 3.1286436E+001
 7.9005179E+001, 4.5051457E+000, 3.1215833E+001
 8.0015081E+001, 4.5062915E+000, 3.1193004E+001
 8.1038839E+001, 4.5067114E+000, 3.1221979E+001
 8.2052015E+001, 4.5059121E+000, 3.1303998E+001
 8.3065191E+001, 4.5050337E+000, 3.1376802E+001
 8.4008224E+001, 4.5053270E+000, 3.1373377E+001
 8.5045560E+001, 4.5064447E+000, 3.1364878E+001
 8.6071972E+001, 4.5067527E+000, 3.1383519E+001
 8.7072532E+001, 4.5062693E+000, 3.1353282E+001
 8.8073092E+001, 4.5061886E+000, 3.1305917E+001
 8.9015286E+001, 4.5059944E+000, 3.1262818E+001
 9.0024184E+001, 4.5050655E+000, 3.1260330E+001
 9.1075144E+001, 4.5034289E+000, 3.1317390E+001
 9.2065430E+001, 4.5022567E+000, 3.1410203E+001
 9.3055716E+001, 4.5018752E+000, 3.1413960E+001
 9.4046002E+001, 4.5015350E+000, 3.1400426E+001
 9.5036288E+001, 4.5009433E+000, 3.1377110E+001
 9.6063171E+001, 4.5006856E+000, 3.1366110E+001
 9.7068250E+001, 4.5008246E+000, 3.1312512E+001
 9.8015659E+001, 4.4999821E+000, 3.1278821E+001
 9.9065705E+001, 4.4988212E+000, 3.1281339E+001
 1.0002101E+002, 4.4990664E+000, 3.1297144E+001
 1.0103299E+002, 4.5000333E+000, 3.1319530E+001
 1.0205868E+002, 4.5008593E+000, 3.1359369E+001
 1.0300744E+002, 4.5017362E+000, 3.1342256E+001
 1.0404167E+002, 4.5016380E+000, 3.1338843E+001
 1.0507591E+002, 4.5004039E+000, 3.1337974E+001
 1.0606622E+002, 4.4988396E+000, 3.1318313E+001
 1.0704400E+002, 4.4981702E+000, 3.1279433E+001
 1.0804623E+002, 4.4982256E+000, 3.1235897E+001
 1.0903017E+002, 4.4985356E+000, 3.1225790E+001
 1.1008355E+002, 4.4981323E+000, 3.1262198E+001
 1.1104118E+002, 4.4971050E+000, 3.1364484E+001
 1.1205873E+002, 4.4965830E+000, 3.1409260E+001
 1.1307628E+002, 4.4971555E+000, 3.1388005E+001
 1.1407423E+002, 4.4975498E+000, 3.1369846E+001
 1.1505604E+002, 4.4975817E+000, 3.1362944E+001
 1.1607141E+002, 4.4981614E+000, 3.1335485E+001
 1.1700327E+002, 4.4987575E+000, 3.1325473E+001
 1.1804818E+002, 4.4994786E+000, 3.1282097E+001
 1.1907113E+002, 4.4997595E+000, 3.1297786E+001
 1.2004103E+002, 4.4990747E+000, 3.1363908E+001
 1.2102744E+002, 4.4985854E+000, 3.1372912E+001
 1.2205205E+002, 4.4987779E+000, 3.1321791E+001
 1.2303201E+002, 4.4991953E+000, 3.1313191E+001
 1.2401197E+002, 4.5001833E+000, 3.1382401E+001
 1.2508101E+002, 4.5006951E+000, 3.1442054E+001
 1.2605080E+002, 4.5002612E+000, 3.1401906E+001
 1.2707670E+002, 4.4995749E+000, 3.1335981E+001
 1.2802368E+002, 4.4992428E+000, 3.1303040E+001
 1.2906537E+002, 4.4997677E+000, 3.1318707E+001
 1.3002025E+002, 4.5006539E+000, 3.1359183E+001
 1.3102982E+002, 4.5008066E+000, 3.1368394E+001
 1.3205331E+002, 4.5006763E+000, 3.1391969E+001
 1.3307679E+002, 4.5011120E+000, 3.1386928E+001
