s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4331734E-003, 0.0000000E+000, 1.0132500E+005, 1.1794096E+000
 1.0023291E+000,-1.1534894E-003, 2.5899079E-004, 1.0182959E+005, 1.1868613E+000
 2.0046582E+000,-4.2420395E-004, 3.0135425E-004, 1.0206209E+005, 1.1912355E+000
 3.0069872E+000,-4.4874265E-004, 4.2865209E-004, 1.0211882E+005, 1.1914311E+000
 4.0093163E+000,-6.7373531E-004, 6.5169095E-004, 1.0212788E+005, 1.1920474E+000
 5.0116454E+000,-7.4680244E-004, 7.5490530E-004, 1.0213644E+005, 1.1903990E+000
 6.0139745E+000,-7.8401838E-004, 7.8456968E-004, 1.0212986E+005, 1.1835954E+000
 7.0021862E+000,-8.4138521E-004, 8.3238199E-004, 1.0213488E+005, 1.1850354E+000
 8.0045153E+000,-8.2923797E-004, 8.2435601E-004, 1.0214019E+005, 1.1847252E+000
 9.0068444E+000,-8.3443464E-004, 8.3234819E-004, 1.0214257E+005, 1.1842589E+000
 1.0009173E+001,-8.3360810E-004, 8.3325438E-004, 1.0214323E+005, 1.1839950E+000
 1.1011503E+001,-8.3473624E-004, 8.3513789E-004, 1.0214289E+005, 1.1836146E+000
 1.2013832E+001,-8.3567817E-004, 8.3601049E-004, 1.0214237E+005, 1.1833073E+000
 1.3002043E+001,-8.3632160E-004, 8.3658758E-004, 1.0214198E+005, 1.1831606E+000
 1.4004372E+001,-8.3622157E-004, 8.3642561E-004, 1.0214164E+005, 1.1830671E+000
 1.5006702E+001,-8.3462727E-004, 8.3465240E-004, 1.0214144E+005, 1.1828356E+000
 1.6009031E+001,-8.3017049E-004, 8.2945724E-004, 1.0214155E+005, 1.1824127E+000
 1.7011360E+001,-8.2193196E-004, 8.1831641E-004, 1.0214303E+005, 1.1818359E+000
 1.8013689E+001,-8.1266931E-004, 8.0393136E-004, 1.0214800E+005, 1.1812016E+000
 1.9001901E+001,-8.0962820E-004, 7.9730377E-004, 1.0215641E+005, 1.1808531E+000
 2.0004230E+001,-8.0823143E-004, 7.9939456E-004, 1.0216525E+005, 1.1807918E+000
 2.1006559E+001,-8.0493935E-004, 7.9785750E-004, 1.0217106E+005, 1.1807092E+000
 2.2008888E+001,-8.0424353E-004, 7.9908146E-004, 1.0217621E+005, 1.1805204E+000
 2.3011217E+001,-8.0441362E-004, 7.9823192E-004, 1.0218051E+005, 1.1808667E+000
 2.4000000E+001,-7.9834746E-004, 7.9930334E-004, 1.0218307E+005, 1.1799295E+000
