s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.4964380E-001, 3.9085034E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+000,-3.1641642E-001, 3.5813953E-001, 1.0128290E+005, 8.8292698E-001
 2.0082473E+000,-2.6308287E-001, 3.0982487E-001, 1.0119300E+005, 8.8240659E-001
 3.0189768E+000,-2.3619841E-001, 2.8101877E-001, 1.0110257E+005, 8.8208142E-001
 4.0052589E+000,-2.3925511E-001, 2.8754729E-001, 1.0102098E+005, 8.8190182E-001
 5.0126718E+000,-2.5800613E-001, 3.0172277E-001, 1.0095208E+005, 8.8148315E-001
 6.0033928E+000,-2.7652176E-001, 3.2610671E-001, 1.0089248E+005, 8.8079085E-001
 7.0126374E+000,-3.0538114E-001, 3.4361676E-001, 1.0083741E+005, 8.8042653E-001
 8.0092475E+000,-3.2617488E-001, 3.4830695E-001, 1.0078596E+005, 8.8007831E-001
 9.0036906E+000,-3.2139285E-001, 3.5152837E-001, 1.0073695E+005, 8.7969743E-001
 1.0005349E+001,-3.1304218E-001, 3.4934298E-001, 1.0068819E+005, 8.8009608E-001
 1.1014136E+001,-3.0989097E-001, 3.3966669E-001, 1.0063923E+005, 8.7845539E-001
 1.2005111E+001,-3.2147123E-001, 3.4185762E-001, 1.0059130E+005, 8.8463225E-001
 1.3001904E+001,-3.0910094E-001, 3.3696218E-001, 1.0054552E+005, 8.8351864E-001
 1.4009096E+001,-3.1308687E-001, 3.3659603E-001, 1.0050329E+005, 8.8233301E-001
 1.5003281E+001,-3.2906343E-001, 3.3501390E-001, 1.0046617E+005, 8.8310490E-001
 1.6000766E+001,-3.1165903E-001, 3.4087907E-001, 1.0043452E+005, 8.8270252E-001
 1.7012567E+001,-3.1289464E-001, 3.4086581E-001, 1.0040305E+005, 8.7974529E-001
 1.8004063E+001,-3.1244997E-001, 3.5001313E-001, 1.0037205E+005, 8.8071743E-001
 1.9001908E+001,-3.1136046E-001, 3.4797523E-001, 1.0034348E+005, 8.7631336E-001
 2.0015814E+001,-3.0978141E-001, 3.2979790E-001, 1.0031718E+005, 8.8131283E-001
 2.1004814E+001,-3.1735782E-001, 3.5247241E-001, 1.0029491E+005, 8.8003434E-001
 2.2003834E+001,-3.2891596E-001, 3.4011793E-001, 1.0027504E+005, 8.7918051E-001
 2.3009255E+001,-3.1573590E-001, 3.4472578E-001, 1.0025493E+005, 8.8019475E-001
 2.4005084E+001,-3.1802038E-001, 3.4283616E-001, 1.0023417E+005, 8.8241066E-001
 2.5003276E+001,-3.1881402E-001, 3.4089021E-001, 1.0021421E+005, 8.8312129E-001
 2.6009936E+001,-3.2207677E-001, 3.4126993E-001, 1.0019314E+005, 8.7944850E-001
 2.7004156E+001,-3.2968018E-001, 3.3735549E-001, 1.0017646E+005, 8.8051308E-001
 2.8005237E+001,-3.2376402E-001, 3.3293779E-001, 1.0016197E+005, 8.8172920E-001
 2.9013343E+001,-3.1617392E-001, 3.3694591E-001, 1.0014710E+005, 8.8232973E-001
 3.0013869E+001,-3.2415973E-001, 3.4551702E-001, 1.0013071E+005, 8.8361428E-001
 3.1015046E+001,-3.1068919E-001, 3.4042998E-001, 1.0011596E+005, 8.8055094E-001
 3.2010961E+001,-3.2662910E-001, 3.4321615E-001, 1.0010078E+005, 8.8011809E-001
 3.3004819E+001,-3.1985599E-001, 3.3156930E-001, 1.0008655E+005, 8.8005777E-001
 3.4016425E+001,-3.2196885E-001, 3.4362691E-001, 1.0007281E+005, 8.8396438E-001
 3.5015348E+001,-3.2282346E-001, 3.4257628E-001, 1.0006190E+005, 8.8235716E-001
 3.6014060E+001,-3.2048091E-001, 3.4344772E-001, 1.0005270E+005, 8.8061991E-001
 3.7007753E+001,-3.2880849E-001, 3.3795038E-001, 1.0004377E+005, 8.8193891E-001
 3.8006895E+001,-3.3082402E-001, 3.3865469E-001, 1.0003487E+005, 8.8035084E-001
 3.9001055E+001,-3.3375296E-001, 3.3068950E-001, 1.0002731E+005, 8.8637178E-001
 4.0001915E+001,-3.2387411E-001, 3.3742496E-001, 1.0001943E+005, 8.8381077E-001
 4.1000281E+001,-3.3148620E-001, 3.3586170E-001, 1.0001040E+005, 8.8480294E-001
 4.2006078E+001,-3.2920085E-001, 3.3571354E-001, 1.0000379E+005, 8.8388960E-001
 4.3001202E+001,-3.2965152E-001, 3.3331539E-001, 1.0000098E+005, 8.8783543E-001
 4.4004469E+001,-3.2493391E-001, 3.3661077E-001, 9.9998612E+004, 8.8137081E-001
 4.5017160E+001,-3.2950406E-001, 3.3963308E-001, 9.9994334E+004, 8.8098421E-001
 4.6005717E+001,-3.3399772E-001, 3.3038565E-001, 9.9987933E+004, 8.7930197E-001
 4.7012692E+001,-3.2461009E-001, 3.2537434E-001, 9.9979861E+004, 8.7930907E-001
