s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.4964380E-001, 3.9085034E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+000,-3.1642467E-001, 3.5813009E-001, 1.0128273E+005, 8.8292592E-001
 2.0082473E+000,-2.6309830E-001, 3.0980838E-001, 1.0119264E+005, 8.8240437E-001
 3.0189160E+000,-2.3621145E-001, 2.8100545E-001, 1.0110222E+005, 8.8207934E-001
 4.0050917E+000,-2.3924867E-001, 2.8755179E-001, 1.0102074E+005, 8.8190025E-001
 5.0124585E+000,-2.5799790E-001, 3.0172197E-001, 1.0095196E+005, 8.8148226E-001
 6.0031462E+000,-2.7651832E-001, 3.2609765E-001, 1.0089243E+005, 8.8079046E-001
 7.0123826E+000,-3.0537783E-001, 3.4361376E-001, 1.0083738E+005, 8.8042578E-001
 8.0093229E+000,-3.2611131E-001, 3.4829813E-001, 1.0078591E+005, 8.8007667E-001
 9.0004162E+000,-3.2145692E-001, 3.5149379E-001, 1.0073698E+005, 8.7969493E-001
 1.0013400E+001,-3.1329157E-001, 3.4925396E-001, 1.0068802E+005, 8.7988425E-001
 1.1009688E+001,-3.0954665E-001, 3.3853034E-001, 1.0063907E+005, 8.7854263E-001
 1.2012132E+001,-3.2210235E-001, 3.4251023E-001, 1.0059119E+005, 8.8526998E-001
 1.3014212E+001,-3.0575250E-001, 3.3597039E-001, 1.0054520E+005, 8.8373991E-001
 1.4012894E+001,-3.1105839E-001, 3.3568788E-001, 1.0050316E+005, 8.8264199E-001
 1.5014817E+001,-3.0943667E-001, 3.4113138E-001, 1.0046654E+005, 8.8253632E-001
 1.6000823E+001,-3.1668205E-001, 3.4648838E-001, 1.0043584E+005, 8.7921139E-001
 1.7000161E+001,-3.1340582E-001, 3.4189521E-001, 1.0040616E+005, 8.8127487E-001
 1.8012608E+001,-3.1234529E-001, 3.3741754E-001, 1.0037801E+005, 8.7899577E-001
 1.9002905E+001,-3.2002304E-001, 3.2712132E-001, 1.0035262E+005, 8.8581062E-001
 2.0012558E+001,-3.2065638E-001, 3.3913636E-001, 1.0032781E+005, 8.8439733E-001
 2.1007884E+001,-3.2361641E-001, 3.3217889E-001, 1.0030342E+005, 8.7995470E-001
 2.2000568E+001,-3.1530587E-001, 3.3589498E-001, 1.0028174E+005, 8.7954615E-001
 2.3009558E+001,-3.1707986E-001, 3.3641979E-001, 1.0026114E+005, 8.7906298E-001
 2.4000357E+001,-3.1877276E-001, 3.4369007E-001, 1.0024201E+005, 8.7793029E-001
 2.5001855E+001,-3.1150880E-001, 3.2836936E-001, 1.0022382E+005, 8.8103122E-001
 2.6005651E+001,-3.1651319E-001, 3.3804267E-001, 1.0020380E+005, 8.7899003E-001
 2.7006795E+001,-3.1525986E-001, 3.3505462E-001, 1.0018483E+005, 8.8555387E-001
 2.8002260E+001,-3.3590578E-001, 3.2571772E-001, 1.0016809E+005, 8.8822010E-001
 2.9017971E+001,-3.2988825E-001, 3.3995390E-001, 1.0015134E+005, 8.8593861E-001
 3.0007896E+001,-3.3207366E-001, 3.3765013E-001, 1.0013536E+005, 8.8745232E-001
 3.1008715E+001,-3.1389197E-001, 3.3240546E-001, 1.0012017E+005, 8.8375758E-001
 3.2015410E+001,-3.1889043E-001, 3.3957307E-001, 1.0010589E+005, 8.7824321E-001
 3.3010368E+001,-3.1730816E-001, 3.3767150E-001, 1.0009033E+005, 8.8327887E-001
 3.4009293E+001,-3.1029608E-001, 3.3338247E-001, 1.0007564E+005, 8.8080916E-001
 3.5008429E+001,-3.1204220E-001, 3.3395112E-001, 1.0006443E+005, 8.8130891E-001
 3.6015504E+001,-3.2650162E-001, 3.3963932E-001, 1.0005706E+005, 8.8225346E-001
 3.7014469E+001,-3.3478816E-001, 3.3998138E-001, 1.0005138E+005, 8.8253656E-001
 3.8013433E+001,-3.3164805E-001, 3.3714675E-001, 1.0004419E+005, 8.8693784E-001
 3.9012398E+001,-3.2572141E-001, 3.3828856E-001, 1.0003575E+005, 8.8305222E-001
 4.0011362E+001,-3.1779121E-001, 3.4321506E-001, 1.0002849E+005, 8.8464957E-001
 4.1010326E+001,-3.2888690E-001, 3.3443032E-001, 1.0002163E+005, 8.8409320E-001
 4.2007577E+001,-3.1662976E-001, 3.4047578E-001, 1.0001437E+005, 8.8166077E-001
 4.3012146E+001,-3.2489658E-001, 3.4536336E-001, 1.0000943E+005, 8.8422734E-001
 4.4016716E+001,-3.1740483E-001, 3.3077549E-001, 1.0000548E+005, 8.8311156E-001
 4.5003020E+001,-3.2181735E-001, 3.3425646E-001, 1.0000069E+005, 8.8601292E-001
 4.6014886E+001,-3.3150916E-001, 3.3611787E-001, 9.9996929E+004, 8.8495982E-001
 4.7016426E+001,-3.3410282E-001, 3.3378298E-001, 9.9993515E+004, 8.8390453E-001
