s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.4964380E-001, 3.9085034E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+000,-3.1642467E-001, 3.5813009E-001, 1.0128273E+005, 8.8292592E-001
 2.0082473E+000,-2.6309830E-001, 3.0980838E-001, 1.0119264E+005, 8.8240437E-001
 3.0189160E+000,-2.3621145E-001, 2.8100545E-001, 1.0110222E+005, 8.8207934E-001
 4.0050917E+000,-2.3924867E-001, 2.8755179E-001, 1.0102074E+005, 8.8190025E-001
 5.0124585E+000,-2.5799790E-001, 3.0172197E-001, 1.0095196E+005, 8.8148226E-001
 6.0031462E+000,-2.7651832E-001, 3.2609765E-001, 1.0089243E+005, 8.8079046E-001
 7.0123826E+000,-3.0537783E-001, 3.4361376E-001, 1.0083738E+005, 8.8042578E-001
 8.0093229E+000,-3.2611131E-001, 3.4829813E-001, 1.0078591E+005, 8.8007667E-001
 9.0004162E+000,-3.2145692E-001, 3.5149379E-001, 1.0073698E+005, 8.7969493E-001
 1.0013400E+001,-3.1329157E-001, 3.4925396E-001, 1.0068802E+005, 8.7988425E-001
 1.1009688E+001,-3.0954665E-001, 3.3853034E-001, 1.0063907E+005, 8.7854263E-001
 1.2012132E+001,-3.2210235E-001, 3.4251023E-001, 1.0059119E+005, 8.8526998E-001
 1.3014212E+001,-3.0575250E-001, 3.3597039E-001, 1.0054520E+005, 8.8373991E-001
 1.4012894E+001,-3.1105839E-001, 3.3568788E-001, 1.0050316E+005, 8.8264199E-001
 1.5014817E+001,-3.0943667E-001, 3.4113138E-001, 1.0046654E+005, 8.8253632E-001
 1.6000823E+001,-3.1668205E-001, 3.4648838E-001, 1.0043584E+005, 8.7921139E-001
 1.7000161E+001,-3.1340582E-001, 3.4189521E-001, 1.0040616E+005, 8.8127487E-001
 1.8012608E+001,-3.1234531E-001, 3.3741753E-001, 1.0037801E+005, 8.7899577E-001
 1.9002905E+001,-3.2002283E-001, 3.2712130E-001, 1.0035262E+005, 8.8581060E-001
 2.0012563E+001,-3.2065672E-001, 3.3913633E-001, 1.0032781E+005, 8.8439738E-001
 2.1007906E+001,-3.2361720E-001, 3.3217878E-001, 1.0030342E+005, 8.7995478E-001
 2.2000611E+001,-3.1530420E-001, 3.3589506E-001, 1.0028174E+005, 8.7954567E-001
 2.3009642E+001,-3.1708194E-001, 3.3642022E-001, 1.0026114E+005, 8.7906486E-001
 2.4000057E+001,-3.1877628E-001, 3.4368204E-001, 1.0024201E+005, 8.7795182E-001
 2.5001647E+001,-3.1149880E-001, 3.2835292E-001, 1.0022381E+005, 8.8100388E-001
 2.6003639E+001,-3.1657394E-001, 3.3802949E-001, 1.0020380E+005, 8.7905185E-001
 2.7006818E+001,-3.1493797E-001, 3.3521872E-001, 1.0018480E+005, 8.8542999E-001
 2.8011831E+001,-3.2962125E-001, 3.2660756E-001, 1.0016794E+005, 8.8818821E-001
 2.9011733E+001,-3.2559461E-001, 3.3771778E-001, 1.0015115E+005, 8.8783890E-001
 3.0015725E+001,-3.2251354E-001, 3.3924718E-001, 1.0013579E+005, 8.8752519E-001
 3.1004827E+001,-3.2017000E-001, 3.3246060E-001, 1.0012111E+005, 8.8212211E-001
 3.2007852E+001,-3.1312968E-001, 3.4018077E-001, 1.0010757E+005, 8.8153775E-001
 3.3017875E+001,-3.2970173E-001, 3.4088612E-001, 1.0009430E+005, 8.7897511E-001
 3.4004645E+001,-3.3812550E-001, 3.4022525E-001, 1.0007966E+005, 8.7983106E-001
 3.5006731E+001,-3.2985125E-001, 3.3585298E-001, 1.0006731E+005, 8.7759064E-001
 3.6015095E+001,-3.2780951E-001, 3.3425903E-001, 1.0005674E+005, 8.7995020E-001
 3.7010580E+001,-3.2650438E-001, 3.4163717E-001, 1.0004765E+005, 8.8190466E-001
 3.8004189E+001,-3.2626769E-001, 3.4472828E-001, 1.0004012E+005, 8.8230048E-001
 3.9002429E+001,-3.3085472E-001, 3.4637966E-001, 1.0003339E+005, 8.8130695E-001
 4.0001137E+001,-3.1640689E-001, 3.4018723E-001, 1.0002741E+005, 8.8138426E-001
 4.1003263E+001,-3.2446565E-001, 3.4025433E-001, 1.0002047E+005, 8.8112180E-001
 4.2010787E+001,-3.2982706E-001, 3.4120043E-001, 1.0001308E+005, 8.8099301E-001
 4.3006445E+001,-3.3139913E-001, 3.2767676E-001, 1.0000506E+005, 8.8053362E-001
 4.4016810E+001,-3.3978103E-001, 3.3453651E-001, 9.9998576E+004, 8.8261534E-001
 4.5002658E+001,-3.3115211E-001, 3.4522427E-001, 9.9993790E+004, 8.8253055E-001
 4.6006762E+001,-3.2746401E-001, 3.3817991E-001, 9.9988223E+004, 8.8117840E-001
 4.7011417E+001,-3.2921234E-001, 3.3795252E-001, 9.9982238E+004, 8.8410946E-001
