s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.4964380E-001, 3.9085034E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+000,-3.1642467E-001, 3.5813009E-001, 1.0128273E+005, 8.8292592E-001
 2.0082473E+000,-2.6309830E-001, 3.0980838E-001, 1.0119264E+005, 8.8240437E-001
 3.0189160E+000,-2.3621145E-001, 2.8100545E-001, 1.0110222E+005, 8.8207934E-001
 4.0050917E+000,-2.3924867E-001, 2.8755179E-001, 1.0102074E+005, 8.8190025E-001
 5.0124585E+000,-2.5799790E-001, 3.0172197E-001, 1.0095196E+005, 8.8148226E-001
 6.0031462E+000,-2.7651832E-001, 3.2609765E-001, 1.0089243E+005, 8.8079046E-001
 7.0123826E+000,-3.0537783E-001, 3.4361376E-001, 1.0083738E+005, 8.8042578E-001
 8.0093229E+000,-3.2611131E-001, 3.4829813E-001, 1.0078591E+005, 8.8007667E-001
 9.0004162E+000,-3.2145692E-001, 3.5149379E-001, 1.0073698E+005, 8.7969493E-001
 1.0013400E+001,-3.1329157E-001, 3.4925396E-001, 1.0068802E+005, 8.7988425E-001
 1.1009688E+001,-3.0954665E-001, 3.3853034E-001, 1.0063907E+005, 8.7854263E-001
 1.2012132E+001,-3.2210235E-001, 3.4251023E-001, 1.0059119E+005, 8.8526998E-001
 1.3014212E+001,-3.0575250E-001, 3.3597039E-001, 1.0054520E+005, 8.8373991E-001
 1.4012894E+001,-3.1105839E-001, 3.3568788E-001, 1.0050316E+005, 8.8264199E-001
 1.5014817E+001,-3.0943667E-001, 3.4113138E-001, 1.0046654E+005, 8.8253632E-001
 1.6000823E+001,-3.1668205E-001, 3.4648838E-001, 1.0043584E+005, 8.7921139E-001
 1.7000161E+001,-3.1340581E-001, 3.4189521E-001, 1.0040616E+005, 8.8127486E-001
 1.8012608E+001,-3.1234533E-001, 3.3741754E-001, 1.0037801E+005, 8.7899581E-001
 1.9002907E+001,-3.2002280E-001, 3.2712131E-001, 1.0035262E+005, 8.8581063E-001
 2.0012565E+001,-3.2065653E-001, 3.3913621E-001, 1.0032781E+005, 8.8439715E-001
 2.1007900E+001,-3.2361614E-001, 3.3217864E-001, 1.0030342E+005, 8.7995515E-001
 2.2000572E+001,-3.1530534E-001, 3.3589558E-001, 1.0028174E+005, 8.7954518E-001
 2.3009448E+001,-3.1708171E-001, 3.3642361E-001, 1.0026114E+005, 8.7906506E-001
 2.4016661E+001,-3.1872819E-001, 3.4360233E-001, 1.0024186E+005, 8.7801904E-001
 2.5000800E+001,-3.1131376E-001, 3.2816555E-001, 1.0022368E+005, 8.8108604E-001
 2.6003562E+001,-3.1686399E-001, 3.3800882E-001, 1.0020382E+005, 8.7902929E-001
 2.7016493E+001,-3.1594356E-001, 3.3497256E-001, 1.0018474E+005, 8.8531169E-001
 2.8015084E+001,-3.2965014E-001, 3.2839785E-001, 1.0016786E+005, 8.8822396E-001
 2.9004430E+001,-3.2545098E-001, 3.4052074E-001, 1.0015107E+005, 8.8949402E-001
 3.0000101E+001,-3.1882138E-001, 3.3246016E-001, 1.0013540E+005, 8.9098230E-001
 3.1007605E+001,-3.1327913E-001, 3.3448937E-001, 1.0012122E+005, 8.8175551E-001
 3.2006938E+001,-3.1400330E-001, 3.3538318E-001, 1.0010920E+005, 8.8391718E-001
 3.3016003E+001,-3.2210915E-001, 3.3400151E-001, 1.0009699E+005, 8.7814945E-001
 3.4007001E+001,-3.2537320E-001, 3.3311754E-001, 1.0008305E+005, 8.8032570E-001
 3.5015588E+001,-3.2133481E-001, 3.3104433E-001, 1.0007144E+005, 8.8650892E-001
 3.6012795E+001,-3.2711475E-001, 3.3636280E-001, 1.0006014E+005, 8.8453263E-001
 3.7015192E+001,-3.2971746E-001, 3.3542396E-001, 1.0005026E+005, 8.8254986E-001
 3.8016312E+001,-3.3810302E-001, 3.3333016E-001, 1.0004144E+005, 8.8438301E-001
 3.9013356E+001,-3.3576807E-001, 3.2826983E-001, 1.0003162E+005, 8.8551493E-001
 4.0007588E+001,-3.3100625E-001, 3.2542544E-001, 1.0002070E+005, 8.8404999E-001
 4.1008923E+001,-3.2904374E-001, 3.3411461E-001, 1.0001085E+005, 8.8397403E-001
 4.2010258E+001,-3.2701392E-001, 3.3651800E-001, 1.0000192E+005, 8.8290744E-001
 4.3011687E+001,-3.2710970E-001, 3.3872467E-001, 9.9992352E+004, 8.8193843E-001
 4.4005696E+001,-3.2928505E-001, 3.3648947E-001, 9.9985464E+004, 8.8355294E-001
 4.5018237E+001,-3.2839066E-001, 3.2991494E-001, 9.9981782E+004, 8.8541135E-001
 4.6009162E+001,-3.2155256E-001, 3.3389754E-001, 9.9977546E+004, 8.8380207E-001
 4.7006160E+001,-3.3070249E-001, 3.3444105E-001, 9.9973801E+004, 8.8534335E-001
