s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.5383885E-001, 3.8452534E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+000,-3.1956472E-001, 3.5321920E-001, 1.0129164E+005, 8.8298115E-001
 2.0082473E+000,-2.6484816E-001, 3.0667298E-001, 1.0121473E+005, 8.8254068E-001
 3.0002490E+000,-2.3766016E-001, 2.7880145E-001, 1.0113453E+005, 8.8226911E-001
 4.0068720E+000,-2.4066136E-001, 2.8438701E-001, 1.0106227E+005, 8.8215280E-001
 5.0127927E+000,-2.5953795E-001, 2.9891913E-001, 1.0100351E+005, 8.8179342E-001
 6.0075645E+000,-2.7808199E-001, 3.2296327E-001, 1.0095633E+005, 8.8115095E-001
 7.0080207E+000,-3.0670805E-001, 3.4001955E-001, 1.0091478E+005, 8.8081161E-001
 8.0115807E+000,-3.2762283E-001, 3.4602675E-001, 1.0087701E+005, 8.8042699E-001
 9.0119702E+000,-3.2563597E-001, 3.4941828E-001, 1.0084014E+005, 8.7927991E-001
 1.0002926E+001,-3.1008877E-001, 3.4577837E-001, 1.0080132E+005, 8.8083721E-001
 1.1010978E+001,-3.1084679E-001, 3.4412939E-001, 1.0076097E+005, 8.7847683E-001
 1.2002548E+001,-3.1008973E-001, 3.3910871E-001, 1.0072246E+005, 8.7771975E-001
 1.3004583E+001,-3.0684480E-001, 3.3223079E-001, 1.0068492E+005, 8.8154906E-001
 1.4014057E+001,-3.1593218E-001, 3.3970970E-001, 1.0065015E+005, 8.8206382E-001
 1.5013052E+001,-3.1738334E-001, 3.4059881E-001, 1.0061954E+005, 8.8292191E-001
 1.6012046E+001,-3.2082282E-001, 3.3842874E-001, 1.0059271E+005, 8.8078174E-001
 1.7011041E+001,-3.2933162E-001, 3.4753429E-001, 1.0056834E+005, 8.8395930E-001
 1.8005462E+001,-3.1933110E-001, 3.3445613E-001, 1.0054428E+005, 8.8372921E-001
 1.9003047E+001,-3.2196398E-001, 3.3081976E-001, 1.0052041E+005, 8.8538740E-001
 2.0005672E+001,-3.2414882E-001, 3.4479411E-001, 1.0049443E+005, 8.8673301E-001
 2.1012752E+001,-3.2735903E-001, 3.2932866E-001, 1.0047242E+005, 8.8611543E-001
 2.2013927E+001,-3.2936935E-001, 3.2995932E-001, 1.0045693E+005, 8.8906263E-001
 2.3005067E+001,-3.2738125E-001, 3.3769950E-001, 1.0044131E+005, 8.8658362E-001
 2.4012285E+001,-3.2710418E-001, 3.3654406E-001, 1.0042533E+005, 8.8465315E-001
 2.5013195E+001,-3.3036079E-001, 3.3324834E-001, 1.0041199E+005, 8.8238974E-001
 2.6006045E+001,-3.2170571E-001, 3.4115386E-001, 1.0040084E+005, 8.7770400E-001
 2.7000130E+001,-3.2666042E-001, 3.3902790E-001, 1.0039087E+005, 8.7691624E-001
 2.8005475E+001,-3.2018627E-001, 3.3180855E-001, 1.0037946E+005, 8.8149801E-001
 2.9015146E+001,-3.2779686E-001, 3.2743222E-001, 1.0036822E+005, 8.8290662E-001
 3.0004410E+001,-3.3034368E-001, 3.3019694E-001, 1.0035739E+005, 8.8417458E-001
 3.1007519E+001,-3.3339992E-001, 3.3403168E-001, 1.0034654E+005, 8.8270693E-001
 3.2006315E+001,-3.2832482E-001, 3.3024155E-001, 1.0033548E+005, 8.8166485E-001
 3.3010188E+001,-3.3088064E-001, 3.2997909E-001, 1.0032710E+005, 8.8768961E-001
 3.4000716E+001,-3.2306718E-001, 3.3550595E-001, 1.0031819E+005, 8.8118954E-001
 3.5008622E+001,-3.2984599E-001, 3.2896359E-001, 1.0030862E+005, 8.8346194E-001
 3.6016527E+001,-3.2749995E-001, 3.3780420E-001, 1.0029745E+005, 8.8612250E-001
 3.7010531E+001,-3.3105562E-001, 3.3598197E-001, 1.0028739E+005, 8.8714901E-001
 3.8015560E+001,-3.1451969E-001, 3.3849276E-001, 1.0027934E+005, 8.8148364E-001
 3.9014224E+001,-3.3589493E-001, 3.4544906E-001, 1.0027236E+005, 8.8370590E-001
 4.0001761E+001,-3.2518083E-001, 3.3437101E-001, 1.0026778E+005, 8.8175810E-001
 4.1012174E+001,-3.3210212E-001, 3.3615036E-001, 1.0026398E+005, 8.8479312E-001
 4.2012056E+001,-3.2805456E-001, 3.3973829E-001, 1.0025787E+005, 8.8597162E-001
 4.3007256E+001,-3.3086521E-001, 3.3764653E-001, 1.0025371E+005, 8.8584720E-001
 4.4002455E+001,-3.3397672E-001, 3.3762569E-001, 1.0025022E+005, 8.8500370E-001
 4.5015115E+001,-3.3489233E-001, 3.4042693E-001, 1.0024595E+005, 8.8365025E-001
 4.6010315E+001,-3.2176236E-001, 3.3875620E-001, 1.0024259E+005, 8.8335643E-001
 4.7014516E+001,-3.3090006E-001, 3.3116989E-001, 1.0024076E+005, 8.8512087E-001
 4.8009493E+001,-3.3564676E-001, 3.3191332E-001, 1.0023880E+005, 8.8600371E-001
 4.9014565E+001,-3.1577736E-001, 3.3174260E-001, 1.0023712E+005, 8.8294136E-001
 5.0007951E+001,-3.2387704E-001, 3.3394224E-001, 1.0023381E+005, 8.8050221E-001
 5.1011472E+001,-3.2402057E-001, 3.3945906E-001, 1.0022867E+005, 8.7983118E-001
 5.2017952E+001,-3.2618883E-001, 3.3456361E-001, 1.0022577E+005, 8.7423924E-001
 5.3009131E+001,-3.3353691E-001, 3.3869267E-001, 1.0022277E+005, 8.8232278E-001
 5.4000310E+001,-3.3455322E-001, 3.3148977E-001, 1.0021964E+005, 8.8339498E-001
 5.5014933E+001,-3.3707169E-001, 3.3426354E-001, 1.0021807E+005, 8.8065618E-001
 5.6011200E+001,-3.3424205E-001, 3.4288122E-001, 1.0021601E+005, 8.8111893E-001
 5.7014909E+001,-3.3788909E-001, 3.2530332E-001, 1.0021360E+005, 8.8311458E-001
 5.8003835E+001,-3.3749582E-001, 3.3449047E-001, 1.0021229E+005, 8.7659523E-001
 5.9003559E+001,-3.2816653E-001, 3.3675928E-001, 1.0021167E+005, 8.7835977E-001
 6.0006019E+001,-3.3333098E-001, 3.3410250E-001, 1.0021120E+005, 8.8277889E-001
 6.1008539E+001,-3.2881277E-001, 3.4004280E-001, 1.0021063E+005, 8.8556837E-001
 6.2016138E+001,-3.2134264E-001, 3.3870970E-001, 1.0020966E+005, 8.8650845E-001
 6.3007640E+001,-3.3175243E-001, 3.3638387E-001, 1.0020877E+005, 8.8498684E-001
 6.4016848E+001,-3.3068656E-001, 3.2822007E-001, 1.0020774E+005, 8.8428570E-001
 6.5004810E+001,-3.3665957E-001, 3.3735542E-001, 1.0020619E+005, 8.8732976E-001
 6.6010223E+001,-3.3615553E-001, 3.4183752E-001, 1.0020553E+005, 8.8637140E-001
 6.7000879E+001,-3.2565547E-001, 3.2892944E-001, 1.0020462E+005, 8.8357819E-001
 6.8015609E+001,-3.3067057E-001, 3.3553933E-001, 1.0020242E+005, 8.8387396E-001
 6.9014130E+001,-3.3634777E-001, 3.3606282E-001, 1.0019951E+005, 8.7992831E-001
 7.0010796E+001,-3.3675282E-001, 3.4125659E-001, 1.0019851E+005, 8.7890992E-001
 7.1015088E+001,-3.3617184E-001, 3.3840401E-001, 1.0019796E+005, 8.7989634E-001
 7.2000393E+001,-3.3388304E-001, 3.3723897E-001, 1.0019838E+005, 8.7845145E-001
 7.3012745E+001,-3.3284403E-001, 3.3557466E-001, 1.0019978E+005, 8.7830509E-001
 7.4006073E+001,-3.2725436E-001, 3.3094111E-001, 1.0020143E+005, 8.7970697E-001
 7.5003222E+001,-3.2972847E-001, 3.3634999E-001, 1.0020155E+005, 8.8496717E-001
 7.6007464E+001,-3.3780113E-001, 3.3831657E-001, 1.0020181E+005, 8.8101392E-001
 7.7002039E+001,-3.2610484E-001, 3.3008596E-001, 1.0020170E+005, 8.7974054E-001
 7.8001849E+001,-3.2584401E-001, 3.3312982E-001, 1.0020246E+005, 8.8312134E-001
 7.9000322E+001,-3.2739714E-001, 3.3796288E-001, 1.0020245E+005, 8.8415671E-001
 8.0008235E+001,-3.3035083E-001, 3.3955959E-001, 1.0020060E+005, 8.8166703E-001
 8.1015630E+001,-3.3051277E-001, 3.4050259E-001, 1.0019767E+005, 8.8694705E-001
 8.2007349E+001,-3.4032196E-001, 3.2830654E-001, 1.0019705E+005, 8.8506445E-001
 8.3016841E+001,-3.4003813E-001, 3.3124180E-001, 1.0019676E+005, 8.8391678E-001
 8.4004523E+001,-3.2955736E-001, 3.3475524E-001, 1.0019568E+005, 8.8446393E-001
 8.5001943E+001,-3.2558486E-001, 3.3425567E-001, 1.0019507E+005, 8.8309058E-001
 8.6007974E+001,-3.3408546E-001, 3.3700793E-001, 1.0019572E+005, 8.7892537E-001
 8.7000000E+001,-3.2707255E-001, 3.3214350E-001, 1.0019660E+005, 8.7936323E-001
