s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.5383885E-001, 3.8452534E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+000,-3.1956472E-001, 3.5321920E-001, 1.0129164E+005, 8.8298115E-001
 2.0082473E+000,-2.6484816E-001, 3.0667298E-001, 1.0121473E+005, 8.8254068E-001
 3.0002490E+000,-2.3766016E-001, 2.7880145E-001, 1.0113453E+005, 8.8226911E-001
 4.0068720E+000,-2.4066136E-001, 2.8438701E-001, 1.0106227E+005, 8.8215280E-001
 5.0127927E+000,-2.5953795E-001, 2.9891913E-001, 1.0100351E+005, 8.8179342E-001
 6.0075645E+000,-2.7808199E-001, 3.2296327E-001, 1.0095633E+005, 8.8115095E-001
 7.0080207E+000,-3.0670805E-001, 3.4001955E-001, 1.0091478E+005, 8.8081161E-001
 8.0115807E+000,-3.2762283E-001, 3.4602675E-001, 1.0087701E+005, 8.8042699E-001
 9.0119702E+000,-3.2563597E-001, 3.4941828E-001, 1.0084014E+005, 8.7927991E-001
 1.0002926E+001,-3.1008877E-001, 3.4577837E-001, 1.0080132E+005, 8.8083721E-001
 1.1010978E+001,-3.1084679E-001, 3.4412939E-001, 1.0076097E+005, 8.7847683E-001
 1.2002548E+001,-3.1008973E-001, 3.3910871E-001, 1.0072246E+005, 8.7771975E-001
 1.3004583E+001,-3.0684481E-001, 3.3223079E-001, 1.0068492E+005, 8.8154906E-001
 1.4014057E+001,-3.1593218E-001, 3.3970970E-001, 1.0065015E+005, 8.8206382E-001
 1.5013052E+001,-3.1738334E-001, 3.4059880E-001, 1.0061954E+005, 8.8292191E-001
 1.6012046E+001,-3.2082283E-001, 3.3842874E-001, 1.0059271E+005, 8.8078177E-001
 1.7011041E+001,-3.2933163E-001, 3.4753418E-001, 1.0056834E+005, 8.8395929E-001
 1.8005456E+001,-3.1933121E-001, 3.3445677E-001, 1.0054428E+005, 8.8372912E-001
 1.9003114E+001,-3.2196491E-001, 3.3082194E-001, 1.0052040E+005, 8.8538742E-001
 2.0005512E+001,-3.2414931E-001, 3.4478856E-001, 1.0049443E+005, 8.8673399E-001
 2.1012401E+001,-3.2735793E-001, 3.2932122E-001, 1.0047242E+005, 8.8611328E-001
 2.2013751E+001,-3.2936775E-001, 3.2994239E-001, 1.0045693E+005, 8.8906334E-001
 2.3004464E+001,-3.2735374E-001, 3.3775852E-001, 1.0044131E+005, 8.8655981E-001
 2.4002423E+001,-3.2665958E-001, 3.3644479E-001, 1.0042540E+005, 8.8458750E-001
 2.5004842E+001,-3.3151783E-001, 3.3365415E-001, 1.0041208E+005, 8.8231278E-001
 2.6013813E+001,-3.2166869E-001, 3.4373326E-001, 1.0040066E+005, 8.7688491E-001
 2.7013967E+001,-3.1636419E-001, 3.4247352E-001, 1.0039012E+005, 8.7765911E-001
 2.8010711E+001,-3.1886744E-001, 3.2893828E-001, 1.0037880E+005, 8.8120227E-001
 2.9002256E+001,-3.1789917E-001, 3.3187565E-001, 1.0036821E+005, 8.8194086E-001
 3.0004919E+001,-3.2094388E-001, 3.4429003E-001, 1.0035621E+005, 8.8595145E-001
 3.1007353E+001,-3.2766712E-001, 3.4331052E-001, 1.0034583E+005, 8.8330225E-001
 3.2007994E+001,-3.3814770E-001, 3.3041662E-001, 1.0033706E+005, 8.8146265E-001
 3.3006106E+001,-3.2708905E-001, 3.4278555E-001, 1.0032745E+005, 8.8450004E-001
 3.4010888E+001,-3.3604546E-001, 3.3937106E-001, 1.0031646E+005, 8.8613361E-001
 3.5009526E+001,-3.3675085E-001, 3.4166216E-001, 1.0030666E+005, 8.8474688E-001
 3.6014520E+001,-3.2883067E-001, 3.3877332E-001, 1.0029838E+005, 8.8426400E-001
 3.7007420E+001,-3.2813537E-001, 3.3128003E-001, 1.0029056E+005, 8.8759537E-001
 3.8008356E+001,-3.3748199E-001, 3.3063107E-001, 1.0028384E+005, 8.8595728E-001
 3.9012609E+001,-3.2929259E-001, 3.3750477E-001, 1.0027780E+005, 8.8269773E-001
 4.0013390E+001,-3.2466063E-001, 3.4092695E-001, 1.0027144E+005, 8.8349413E-001
 4.1002768E+001,-3.2367356E-001, 3.3178298E-001, 1.0026570E+005, 8.8445341E-001
 4.2008072E+001,-3.2615505E-001, 3.3178775E-001, 1.0026140E+005, 8.8095426E-001
 4.3010742E+001,-3.2679355E-001, 3.3613253E-001, 1.0025742E+005, 8.8171324E-001
 4.4014534E+001,-3.3684303E-001, 3.3734729E-001, 1.0025263E+005, 8.8160369E-001
 4.5003825E+001,-3.3585160E-001, 3.2838810E-001, 1.0024796E+005, 8.8423112E-001
 4.6011026E+001,-3.1573213E-001, 3.2801679E-001, 1.0024413E+005, 8.8325514E-001
 4.7014603E+001,-3.2224087E-001, 3.3247025E-001, 1.0024153E+005, 8.8555732E-001
 4.8015287E+001,-3.2962444E-001, 3.4016737E-001, 1.0023709E+005, 8.8681212E-001
 4.9001108E+001,-3.2658084E-001, 3.3763702E-001, 1.0023208E+005, 8.8232460E-001
 5.0011565E+001,-3.3016817E-001, 3.3077528E-001, 1.0022719E+005, 8.8091623E-001
 5.1009983E+001,-3.3652089E-001, 3.3275256E-001, 1.0022156E+005, 8.8044755E-001
 5.2007229E+001,-3.2750341E-001, 3.3780130E-001, 1.0021729E+005, 8.8130002E-001
 5.3002143E+001,-3.2948352E-001, 3.3165701E-001, 1.0021485E+005, 8.7297244E-001
 5.4015410E+001,-3.3381939E-001, 3.3227123E-001, 1.0021370E+005, 8.8271988E-001
 5.5004468E+001,-3.4408484E-001, 3.3471508E-001, 1.0021239E+005, 8.7986446E-001
 5.6003887E+001,-3.2747973E-001, 3.3598416E-001, 1.0021101E+005, 8.8421818E-001
 5.7009450E+001,-3.3439084E-001, 3.3688575E-001, 1.0020851E+005, 8.8613565E-001
 5.8000726E+001,-3.3573293E-001, 3.3054284E-001, 1.0020585E+005, 8.8789118E-001
 5.9011469E+001,-3.2774630E-001, 3.3890136E-001, 1.0020239E+005, 8.8813015E-001
 6.0011516E+001,-3.2606837E-001, 3.2787072E-001, 1.0020045E+005, 8.8789783E-001
 6.1004541E+001,-3.3194879E-001, 3.4317256E-001, 1.0019881E+005, 8.8710059E-001
 6.2017014E+001,-3.3631248E-001, 3.3525892E-001, 1.0019758E+005, 8.8550300E-001
 6.3014426E+001,-3.4105548E-001, 3.3473716E-001, 1.0019565E+005, 8.8713768E-001
 6.4010662E+001,-3.3885591E-001, 3.3616739E-001, 1.0019357E+005, 8.8470268E-001
 6.5001982E+001,-3.3846541E-001, 3.3438759E-001, 1.0019219E+005, 8.8674944E-001
 6.6001298E+001,-3.4114828E-001, 3.3901948E-001, 1.0019013E+005, 8.8329880E-001
 6.7005316E+001,-3.2137504E-001, 3.3346430E-001, 1.0018643E+005, 8.8125161E-001
 6.8010551E+001,-3.3698199E-001, 3.3113152E-001, 1.0018453E+005, 8.8610221E-001
 6.9006388E+001,-3.2303979E-001, 3.3746818E-001, 1.0018349E+005, 8.8437053E-001
 7.0016889E+001,-3.2967063E-001, 3.4144040E-001, 1.0018220E+005, 8.8280499E-001
 7.1009017E+001,-3.3959498E-001, 3.4045775E-001, 1.0018171E+005, 8.8724410E-001
 7.2006077E+001,-3.3101830E-001, 3.2972282E-001, 1.0018093E+005, 8.8759279E-001
 7.3006597E+001,-3.3109274E-001, 3.3443246E-001, 1.0018191E+005, 8.8505178E-001
 7.4007116E+001,-3.3388431E-001, 3.3504851E-001, 1.0018283E+005, 8.8185376E-001
 7.5004039E+001,-3.3266948E-001, 3.4281016E-001, 1.0018300E+005, 8.8410916E-001
 7.6014763E+001,-3.2973202E-001, 3.3309928E-001, 1.0018499E+005, 8.8568476E-001
 7.7004597E+001,-3.3478441E-001, 3.4072257E-001, 1.0018756E+005, 8.8599604E-001
 7.8017598E+001,-3.3540562E-001, 3.3379418E-001, 1.0018965E+005, 8.8596385E-001
 7.9010027E+001,-3.2722504E-001, 3.3585026E-001, 1.0019087E+005, 8.8650332E-001
 8.0015715E+001,-3.2375207E-001, 3.2782744E-001, 1.0019140E+005, 8.8566928E-001
 8.1004388E+001,-3.3780974E-001, 3.2439638E-001, 1.0019156E+005, 8.8898132E-001
 8.2011802E+001,-3.2641628E-001, 3.2615224E-001, 1.0019362E+005, 8.8828844E-001
 8.3006703E+001,-3.3789552E-001, 3.3483937E-001, 1.0019537E+005, 8.8535548E-001
 8.4004337E+001,-3.3515553E-001, 3.3918580E-001, 1.0019451E+005, 8.8650078E-001
 8.5017604E+001,-3.3101848E-001, 3.2601751E-001, 1.0019283E+005, 8.8411660E-001
 8.6009012E+001,-3.2654717E-001, 3.4088404E-001, 1.0019100E+005, 8.8431590E-001
 8.7000000E+001,-3.2744121E-001, 3.3438772E-001, 1.0019024E+005, 8.8399978E-001
