s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-3.4964380E-001, 3.9085034E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+000,-3.1642467E-001, 3.5813009E-001, 1.0128273E+005, 8.8292592E-001
 2.0082473E+000,-2.6309830E-001, 3.0980838E-001, 1.0119264E+005, 8.8240437E-001
 3.0189160E+000,-2.3621145E-001, 2.8100545E-001, 1.0110222E+005, 8.8207934E-001
 4.0050917E+000,-2.3924867E-001, 2.8755179E-001, 1.0102074E+005, 8.8190025E-001
 5.0124585E+000,-2.5799790E-001, 3.0172197E-001, 1.0095196E+005, 8.8148226E-001
 6.0031462E+000,-2.7651832E-001, 3.2609765E-001, 1.0089243E+005, 8.8079046E-001
 7.0123826E+000,-3.0537783E-001, 3.4361376E-001, 1.0083738E+005, 8.8042578E-001
 8.0093229E+000,-3.2611131E-001, 3.4829813E-001, 1.0078591E+005, 8.8007667E-001
 9.0004162E+000,-3.2145692E-001, 3.5149379E-001, 1.0073698E+005, 8.7969493E-001
 1.0013400E+001,-3.1329157E-001, 3.4925396E-001, 1.0068802E+005, 8.7988425E-001
 1.1009688E+001,-3.0954665E-001, 3.3853034E-001, 1.0063907E+005, 8.7854263E-001
 1.2012132E+001,-3.2210235E-001, 3.4251023E-001, 1.0059119E+005, 8.8526998E-001
 1.3014212E+001,-3.0575250E-001, 3.3597039E-001, 1.0054520E+005, 8.8373991E-001
 1.4012894E+001,-3.1105839E-001, 3.3568788E-001, 1.0050316E+005, 8.8264199E-001
 1.5014817E+001,-3.0943667E-001, 3.4113138E-001, 1.0046654E+005, 8.8253632E-001
 1.6000823E+001,-3.1668205E-001, 3.4648838E-001, 1.0043584E+005, 8.7921139E-001
 1.7000161E+001,-3.1340582E-001, 3.4189521E-001, 1.0040616E+005, 8.8127487E-001
 1.8012608E+001,-3.1234531E-001, 3.3741754E-001, 1.0037801E+005, 8.7899580E-001
 1.9002906E+001,-3.2002287E-001, 3.2712134E-001, 1.0035262E+005, 8.8581063E-001
 2.0012552E+001,-3.2065670E-001, 3.3913632E-001, 1.0032781E+005, 8.8439723E-001
 2.1007869E+001,-3.2361501E-001, 3.3217878E-001, 1.0030342E+005, 8.7995490E-001
 2.2000552E+001,-3.1530504E-001, 3.3589370E-001, 1.0028174E+005, 8.7954574E-001
 2.3009573E+001,-3.1707768E-001, 3.3642557E-001, 1.0026114E+005, 8.7906043E-001
 2.4016893E+001,-3.1873076E-001, 3.4362195E-001, 1.0024186E+005, 8.7798409E-001
 2.5001154E+001,-3.1139924E-001, 3.2821211E-001, 1.0022368E+005, 8.8106917E-001
 2.6007452E+001,-3.1675851E-001, 3.3789611E-001, 1.0020380E+005, 8.7895198E-001
 2.7001741E+001,-3.1529510E-001, 3.3494699E-001, 1.0018487E+005, 8.8560174E-001
 2.8015660E+001,-3.3558832E-001, 3.2733733E-001, 1.0016808E+005, 8.8816549E-001
 2.9000364E+001,-3.2931840E-001, 3.3967411E-001, 1.0015134E+005, 8.8681178E-001
 3.0015103E+001,-3.3106163E-001, 3.3602099E-001, 1.0013595E+005, 8.8747654E-001
 3.1002809E+001,-3.1982359E-001, 3.3749409E-001, 1.0012200E+005, 8.8467559E-001
 3.2005440E+001,-3.2322237E-001, 3.3663648E-001, 1.0010933E+005, 8.7793238E-001
 3.3018928E+001,-3.1519356E-001, 3.3392021E-001, 1.0009642E+005, 8.7961496E-001
 3.4013096E+001,-3.1177717E-001, 3.3129617E-001, 1.0008353E+005, 8.7838256E-001
 3.5012058E+001,-3.2276370E-001, 3.3574980E-001, 1.0007148E+005, 8.8173764E-001
 3.6012920E+001,-3.2382341E-001, 3.3889705E-001, 1.0006178E+005, 8.7888223E-001
 3.7012353E+001,-3.2566726E-001, 3.4173243E-001, 1.0005389E+005, 8.8202992E-001
 3.8012452E+001,-3.2513611E-001, 3.3460858E-001, 1.0004625E+005, 8.8279120E-001
 3.9004735E+001,-3.2081972E-001, 3.2637055E-001, 1.0003850E+005, 8.8577227E-001
 4.0005440E+001,-3.2190435E-001, 3.2942949E-001, 1.0002962E+005, 8.8711887E-001
 4.1015558E+001,-3.3187062E-001, 3.2915938E-001, 1.0002151E+005, 8.8518764E-001
 4.2011824E+001,-3.3589643E-001, 3.3657155E-001, 1.0001475E+005, 8.8279406E-001
 4.3007871E+001,-3.3630822E-001, 3.3941004E-001, 1.0000952E+005, 8.8058661E-001
 4.4013001E+001,-3.2972636E-001, 3.3230883E-001, 1.0000332E+005, 8.8231143E-001
 4.5002153E+001,-3.3303971E-001, 3.2759568E-001, 9.9997420E+004, 8.8629191E-001
 4.6005673E+001,-3.3339471E-001, 3.2747262E-001, 9.9990933E+004, 8.8830624E-001
 4.7001576E+001,-3.3075319E-001, 3.3666875E-001, 9.9983105E+004, 8.8120536E-001
