m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+000,-5.7530479E-002, 5.2930398E+001, 3.6121585E+000,-4.0012500E+000,-5.7611449E-002, 5.6982986E+001, 3.6124387E+000,-4.0012500E+000,-5.7317887E-002, 5.6941937E+001, 3.6111789E+000,-4.0012500E+000,-5.5352022E-002, 5.7893478E+001, 3.6025238E+000,-4.0012500E+000,-5.4862059E-002, 5.3032121E+001, 3.6002629E+000,-4.0012500E+000, 6.3326364E-002, 5.4853249E+001, 3.6568757E+000,-4.0012500E+000, 6.3798750E-002, 5.3993850E+001, 3.6582708E+000,-4.0012500E+000, 6.4527505E-002, 5.7102696E+001, 3.6606267E+000,-4.0012500E+000, 6.6032938E-002, 5.3768334E+001, 3.6652954E+000,-4.0012500E+000, 6.6222627E-002, 4.8971551E+001, 3.6658700E+000
-3.7241379E+000,-5.7716402E-002, 5.2998410E+001, 3.6129616E+000,-3.7241379E+000,-5.7903051E-002, 5.7899087E+001, 3.6137310E+000,-3.7241379E+000,-5.7120635E-002, 5.7685903E+001, 3.6103147E+000,-3.7241379E+000,-5.5454113E-002, 5.6883987E+001, 3.6029560E+000,-3.7241379E+000,-5.5151326E-002, 5.4607728E+001, 3.6016597E+000,-3.7241379E+000, 6.3224825E-002, 5.5255659E+001, 3.6565343E+000,-3.7241379E+000, 6.3798673E-002, 5.4714064E+001, 3.6582832E+000,-3.7241379E+000, 6.4439887E-002, 5.6748938E+001, 3.6603538E+000,-3.7241379E+000, 6.6093818E-002, 5.3346509E+001, 3.6654825E+000,-3.7241379E+000, 6.6183581E-002, 5.0680993E+001, 3.6657641E+000
-3.4482759E+000,-5.8057623E-002, 5.3113104E+001, 3.6144211E+000,-3.4482759E+000,-5.8053053E-002, 5.7870050E+001, 3.6143768E+000,-3.4482759E+000,-5.7280892E-002, 5.9019165E+001, 3.6110344E+000,-3.4482759E+000,-5.5597797E-002, 5.5849229E+001, 3.6036284E+000,-3.4482759E+000,-5.5386126E-002, 5.6075090E+001, 3.6027434E+000,-3.4482759E+000, 6.3000740E-002, 5.6142106E+001, 3.6557814E+000,-3.4482759E+000, 6.3671532E-002, 5.7204716E+001, 3.6578990E+000,-3.4482759E+000, 6.4299361E-002, 5.6841613E+001, 3.6598919E+000,-3.4482759E+000, 6.5941202E-002, 5.4303388E+001, 3.6650129E+000,-3.4482759E+000, 6.5990037E-002, 5.2849730E+001, 3.6651774E+000
-3.1724138E+000,-5.8355892E-002, 5.4370881E+001, 3.6156799E+000,-3.1724138E+000,-5.8359825E-002, 5.9306706E+001, 3.6156760E+000,-3.1724138E+000,-5.7392300E-002, 5.8376926E+001, 3.6115124E+000,-3.1724138E+000,-5.5732777E-002, 5.5443214E+001, 3.6041983E+000,-3.1724138E+000,-5.5705193E-002, 5.7778759E+001, 3.6041841E+000,-3.1724138E+000, 6.2675809E-002, 5.8321681E+001, 3.6546868E+000,-3.1724138E+000, 6.3570481E-002, 5.8475101E+001, 3.6575951E+000,-3.1724138E+000, 6.4075929E-002, 5.6863523E+001, 3.6591599E+000,-3.1724138E+000, 6.5861460E-002, 5.4629875E+001, 3.6647839E+000,-3.1724138E+000, 6.5843862E-002, 5.4430732E+001, 3.6647231E+000
-2.8965517E+000,-5.8672077E-002, 5.5890244E+001, 3.6170284E+000,-2.8965517E+000,-5.8694876E-002, 6.0950186E+001, 3.6170901E+000,-2.8965517E+000,-5.7554501E-002, 5.8968793E+001, 3.6121757E+000,-2.8965517E+000,-5.5892564E-002, 5.6997248E+001, 3.6048854E+000,-2.8965517E+000,-5.5889923E-002, 5.8503645E+001, 3.6049812E+000,-2.8965517E+000, 6.2445065E-002, 5.8680836E+001, 3.6539072E+000,-2.8965517E+000, 6.3269177E-002, 5.9350504E+001, 3.6566220E+000,-2.8965517E+000, 6.3818149E-002, 5.8620872E+001, 3.6583052E+000,-2.8965517E+000, 6.5645066E-002, 5.5884143E+001, 3.6641037E+000,-2.8965517E+000, 6.5866813E-002, 5.6500253E+001, 3.6648164E+000
-2.6206897E+000,-5.9339621E-002, 5.8343882E+001, 3.6198849E+000,-2.6206897E+000,-5.9244617E-002, 6.1120229E+001, 3.6194235E+000,-2.6206897E+000,-5.7959373E-002, 6.0583199E+001, 3.6139107E+000,-2.6206897E+000,-5.6424962E-002, 6.0143606E+001, 3.6072307E+000,-2.6206897E+000,-5.6401735E-002, 5.9851582E+001, 3.6072381E+000,-2.6206897E+000, 6.2205473E-002, 6.1135472E+001, 3.6531245E+000,-2.6206897E+000, 6.2863866E-002, 6.0796237E+001, 3.6552935E+000,-2.6206897E+000, 6.3585267E-002, 6.1520885E+001, 3.6575435E+000,-2.6206897E+000, 6.5239468E-002, 5.8801579E+001, 3.6628351E+000,-2.6206897E+000, 6.5526852E-002, 5.8824789E+001, 3.6637681E+000
-2.3448276E+000,-5.9821405E-002, 5.9199973E+001, 3.6218871E+000,-2.3448276E+000,-5.9465308E-002, 6.2291274E+001, 3.6203565E+000,-2.3448276E+000,-5.8171035E-002, 6.0427946E+001, 3.6147786E+000,-2.3448276E+000,-5.6740171E-002, 6.2017810E+001, 3.6086077E+000,-2.3448276E+000,-5.6653447E-002, 6.0026505E+001, 3.6083228E+000,-2.3448276E+000, 6.1899593E-002, 6.1441681E+001, 3.6521161E+000,-2.3448276E+000, 6.2539166E-002, 6.1577782E+001, 3.6542239E+000,-2.3448276E+000, 6.3301158E-002, 6.2957758E+001, 3.6566194E+000,-2.3448276E+000, 6.4971262E-002, 6.2597743E+001, 3.6620286E+000,-2.3448276E+000, 6.5181876E-002, 5.9683531E+001, 3.6626682E+000
-2.0689655E+000,-6.0143587E-002, 6.0160384E+001, 3.6232098E+000,-2.0689655E+000,-5.9768753E-002, 6.1754774E+001, 3.6216373E+000,-2.0689655E+000,-5.8667429E-002, 6.2021022E+001, 3.6169137E+000,-2.0689655E+000,-5.7195752E-002, 6.2953369E+001, 3.6105832E+000,-2.0689655E+000,-5.6811881E-002, 5.9767337E+001, 3.6090151E+000,-2.0689655E+000, 6.1594027E-002, 6.3416248E+001, 3.6511336E+000,-2.0689655E+000, 6.2180771E-002, 6.2161308E+001, 3.6530445E+000,-2.0689655E+000, 6.3066018E-002, 6.4495037E+001, 3.6558704E+000,-2.0689655E+000, 6.4583042E-002, 6.4085541E+001, 3.6607944E+000,-2.0689655E+000, 6.5086600E-002, 6.1327783E+001, 3.6623804E+000
-1.7931034E+000,-6.0503472E-002, 6.0879797E+001, 3.6247151E+000,-1.7931034E+000,-6.0063468E-002, 6.2767885E+001, 3.6228052E+000,-1.7931034E+000,-5.9185241E-002, 6.3317940E+001, 3.6191391E+000,-1.7931034E+000,-5.7682489E-002, 6.3403953E+001, 3.6126857E+000,-1.7931034E+000,-5.7100099E-002, 6.0095864E+001, 3.6102708E+000,-1.7931034E+000, 6.1222962E-002, 6.3958890E+001, 3.6499174E+000,-1.7931034E+000, 6.1806676E-002, 6.2891557E+001, 3.6517890E+000,-1.7931034E+000, 6.2702990E-002, 6.6744310E+001, 3.6546946E+000,-1.7931034E+000, 6.4277995E-002, 6.5313567E+001, 3.6598211E+000,-1.7931034E+000, 6.4823633E-002, 6.2777477E+001, 3.6615492E+000
