m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+000,-6.0098729E-002, 6.7989680E+001, 3.6229560E+000,-4.0012500E+000,-5.7351372E-002, 5.8629027E+001, 3.6113080E+000,-4.0012500E+000,-5.7458226E-002, 6.0111005E+001, 3.6117587E+000,-4.0012500E+000,-5.9973413E-002, 6.9873881E+001, 3.6224704E+000,-4.0012500E+000,-6.2798057E-002, 7.1858351E+001, 3.6340160E+000,-4.0012500E+000, 6.1735873E-002, 6.8128135E+001, 3.6516277E+000,-4.0012500E+000, 6.3991748E-002, 5.9495687E+001, 3.6589441E+000,-4.0012500E+000, 6.3800333E-002, 5.8750185E+001, 3.6583497E+000,-4.0012500E+000, 6.1904977E-002, 7.1550973E+001, 3.6522386E+000,-4.0012500E+000, 5.9106211E-002, 6.9076861E+001, 3.6428339E+000
-3.7241379E+000,-5.9678202E-002, 6.8308177E+001, 3.6212214E+000,-3.7241379E+000,-5.7318708E-002, 6.0706342E+001, 3.6112023E+000,-3.7241379E+000,-5.7425525E-002, 6.0042342E+001, 3.6116597E+000,-3.7241379E+000,-5.9722585E-002, 7.0061954E+001, 3.6214338E+000,-3.7241379E+000,-6.2514667E-002, 7.2289400E+001, 3.6329084E+000,-3.7241379E+000, 6.2187311E-002, 6.7284777E+001, 3.6530953E+000,-3.7241379E+000, 6.4074113E-002, 6.0613668E+001, 3.6591995E+000,-3.7241379E+000, 6.4093675E-002, 5.9580040E+001, 3.6592507E+000,-3.7241379E+000, 6.2058111E-002, 7.2909409E+001, 3.6527184E+000,-3.7241379E+000, 5.9333395E-002, 6.8296144E+001, 3.6436132E+000
-3.4482759E+000,-5.9375367E-002, 6.8545408E+001, 3.6199628E+000,-3.4482759E+000,-5.7150295E-002, 6.0494484E+001, 3.6104822E+000,-3.4482759E+000,-5.7306765E-002, 6.0171624E+001, 3.6111448E+000,-3.4482759E+000,-5.9558031E-002, 6.9174812E+001, 3.6207270E+000,-3.4482759E+000,-6.2381092E-002, 7.1962094E+001, 3.6323753E+000,-3.4482759E+000, 6.2390778E-002, 6.7957417E+001, 3.6537798E+000,-3.4482759E+000, 6.4265083E-002, 6.0848256E+001, 3.6598143E+000,-3.4482759E+000, 6.4327434E-002, 6.0786264E+001, 3.6599852E+000,-3.4482759E+000, 6.2066478E-002, 7.3398437E+001, 3.6527288E+000,-3.4482759E+000, 5.9664659E-002, 6.8448569E+001, 3.6447399E+000
-3.1724138E+000,-5.9081971E-002, 6.8604302E+001, 3.6187396E+000,-3.1724138E+000,-5.6839072E-002, 6.0099942E+001, 3.6091340E+000,-3.1724138E+000,-5.7223695E-002, 6.0187245E+001, 3.6107983E+000,-3.1724138E+000,-5.9389648E-002, 6.9245560E+001, 3.6200000E+000,-3.1724138E+000,-6.2279378E-002, 7.2377107E+001, 3.6319607E+000,-3.1724138E+000, 6.2620301E-002, 6.6809653E+001, 3.6545241E+000,-3.1724138E+000, 6.4501867E-002, 6.1539055E+001, 3.6605660E+000,-3.1724138E+000, 6.4407414E-002, 6.1395361E+001, 3.6602342E+000,-3.1724138E+000, 6.2282361E-002, 7.2337358E+001, 3.6534066E+000,-3.1724138E+000, 5.9842637E-002, 6.7954237E+001, 3.6453409E+000
-2.8965517E+000,-5.8923619E-002, 6.7802982E+001, 3.6181236E+000,-2.8965517E+000,-5.6842901E-002, 5.9141273E+001, 3.6091825E+000,-2.8965517E+000,-5.6918553E-002, 5.9543551E+001, 3.6094639E+000,-2.8965517E+000,-5.9231818E-002, 6.8615193E+001, 3.6193436E+000,-2.8965517E+000,-6.1988027E-002, 7.3309830E+001, 3.6307729E+000,-2.8965517E+000, 6.2794159E-002, 6.6546931E+001, 3.6550837E+000,-2.8965517E+000, 6.4869641E-002, 6.1113941E+001, 3.6617292E+000,-2.8965517E+000, 6.4660834E-002, 6.2062865E+001, 3.6610429E+000,-2.8965517E+000, 6.2684002E-002, 7.2946311E+001, 3.6547137E+000,-2.8965517E+000, 6.0246268E-002, 6.8254389E+001, 3.6467149E+000
-2.6206897E+000,-5.8708234E-002, 6.5734443E+001, 3.6172056E+000,-2.6206897E+000,-5.6478280E-002, 5.9593485E+001, 3.6075537E+000,-2.6206897E+000,-5.6465037E-002, 6.0567354E+001, 3.6074718E+000,-2.6206897E+000,-5.8769926E-002, 6.8847557E+001, 3.6173989E+000,-2.6206897E+000,-6.1581755E-002, 7.3579556E+001, 3.6291297E+000,-2.6206897E+000, 6.3164590E-002, 6.7865404E+001, 3.6563010E+000,-2.6206897E+000, 6.5388996E-002, 5.9953522E+001, 3.6633397E+000,-2.6206897E+000, 6.4918820E-002, 6.1771403E+001, 3.6618179E+000,-2.6206897E+000, 6.3261253E-002, 7.1765078E+001, 3.6565580E+000,-2.6206897E+000, 6.0711878E-002, 6.8070617E+001, 3.6482685E+000
-2.3448276E+000,-5.8527627E-002, 6.5520057E+001, 3.6164501E+000,-2.3448276E+000,-5.6096185E-002, 5.9018339E+001, 3.6058298E+000,-2.3448276E+000,-5.6245382E-002, 6.0198691E+001, 3.6064763E+000,-2.3448276E+000,-5.8473000E-002, 6.7873714E+001, 3.6161224E+000,-2.3448276E+000,-6.1323397E-002, 7.3389501E+001, 3.6280928E+000,-2.3448276E+000, 6.3486716E-002, 6.8879542E+001, 3.6573369E+000,-2.3448276E+000, 6.5576262E-002, 5.9072811E+001, 3.6639283E+000,-2.3448276E+000, 6.5392225E-002, 6.1749437E+001, 3.6632862E+000,-2.3448276E+000, 6.3454417E-002, 7.2538233E+001, 3.6571668E+000,-2.3448276E+000, 6.1083037E-002, 6.7740723E+001, 3.6494980E+000
-2.0689655E+000,-5.8248927E-002, 6.5674385E+001, 3.6152772E+000,-2.0689655E+000,-5.5953233E-002, 5.8179589E+001, 3.6052322E+000,-2.0689655E+000,-5.5922576E-002, 5.9491840E+001, 3.6049937E+000,-2.0689655E+000,-5.8227729E-002, 6.7076496E+001, 3.6150669E+000,-2.0689655E+000,-6.1015321E-002, 7.2584194E+001, 3.6268217E+000,-2.0689655E+000, 6.3708377E-002, 6.8920241E+001, 3.6580483E+000,-2.0689655E+000, 6.5558487E-002, 5.7768673E+001, 3.6638582E+000,-2.0689655E+000, 6.5889116E-002, 6.1712913E+001, 3.6648497E+000,-2.0689655E+000, 6.3612729E-002, 7.2494271E+001, 3.6576688E+000,-2.0689655E+000, 6.1427377E-002, 6.7458177E+001, 3.6506364E+000
-1.7931034E+000,-5.7910430E-002, 6.4803937E+001, 3.6138233E+000,-1.7931034E+000,-5.5742430E-002, 5.9696326E+001, 3.6043198E+000,-1.7931034E+000,-5.5425849E-002, 5.8402534E+001, 3.6027563E+000,-1.7931034E+000,-5.8003243E-002, 6.6077246E+001, 3.6141042E+000,-1.7931034E+000,-6.0602961E-002, 7.1115644E+001, 3.6250850E+000,-1.7931034E+000, 6.3866343E-002, 6.8868090E+001, 3.6585569E+000,-1.7931034E+000, 6.5690736E-002, 5.8181521E+001, 3.6642418E+000,-1.7931034E+000, 6.6088510E-002, 6.0813093E+001, 3.6654694E+000,-1.7931034E+000, 6.3941919E-002, 7.1505077E+001, 3.6587313E+000,-1.7931034E+000, 6.1693392E-002, 6.7786621E+001, 3.6515177E+000
