m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+000,-6.0392066E-002, 6.6548188E+001, 1.0000000E+000,-4.0012500E+000,-5.8806769E-002, 6.4504082E+001, 1.0000000E+000,-4.0012500E+000,-5.6377810E-002, 6.2990028E+001, 1.0000000E+000,-4.0012500E+000,-5.4631979E-002, 5.8003776E+001, 1.0000000E+000,-4.0012500E+000,-5.5953943E-002, 6.1844118E+001, 1.0000000E+000,-4.0012500E+000, 6.1309212E-002, 6.5151501E+001, 1.0000000E+000,-4.0012500E+000, 6.3172716E-002, 6.8566970E+001, 1.0000000E+000,-4.0012500E+000, 6.5174539E-002, 6.4613277E+001, 1.0000000E+000,-4.0012500E+000, 6.6396267E-002, 5.5625649E+001, 1.0000000E+000,-4.0012500E+000, 6.5564329E-002, 6.0109540E+001, 1.0000000E+000
-3.7241379E+000,-6.0889711E-002, 6.7997901E+001, 1.0000000E+000,-3.7241379E+000,-5.9312380E-002, 6.5689316E+001, 1.0000000E+000,-3.7241379E+000,-5.6941269E-002, 6.2852532E+001, 1.0000000E+000,-3.7241379E+000,-5.5331968E-002, 5.8692095E+001, 1.0000000E+000,-3.7241379E+000,-5.6404334E-002, 6.3744133E+001, 1.0000000E+000,-3.7241379E+000, 6.0952844E-002, 6.6583782E+001, 1.0000000E+000,-3.7241379E+000, 6.2499345E-002, 7.0338471E+001, 1.0000000E+000,-3.7241379E+000, 6.4584319E-002, 6.5944518E+001, 1.0000000E+000,-3.7241379E+000, 6.5919629E-002, 5.6787024E+001, 1.0000000E+000,-3.7241379E+000, 6.5013991E-002, 6.2603676E+001, 1.0000000E+000
-3.4482759E+000,-6.1231139E-002, 6.7821383E+001, 1.0000000E+000,-3.4482759E+000,-5.9619653E-002, 6.7033748E+001, 1.0000000E+000,-3.4482759E+000,-5.7361326E-002, 6.4040585E+001, 1.0000000E+000,-3.4482759E+000,-5.5756075E-002, 5.9408933E+001, 1.0000000E+000,-3.4482759E+000,-5.6686214E-002, 6.4141683E+001, 1.0000000E+000,-3.4482759E+000, 6.0520331E-002, 6.6274280E+001, 1.0000000E+000,-3.4482759E+000, 6.2186104E-002, 6.9868088E+001, 1.0000000E+000,-3.4482759E+000, 6.4412787E-002, 6.6200370E+001, 1.0000000E+000,-3.4482759E+000, 6.5779615E-002, 5.8178371E+001, 1.0000000E+000,-3.4482759E+000, 6.4676269E-002, 6.4821103E+001, 1.0000000E+000
-3.1724138E+000,-6.1521438E-002, 6.7681758E+001, 1.0000000E+000,-3.1724138E+000,-6.0064846E-002, 6.9073370E+001, 1.0000000E+000,-3.1724138E+000,-5.7636868E-002, 6.4366433E+001, 1.0000000E+000,-3.1724138E+000,-5.6070712E-002, 5.8345588E+001, 1.0000000E+000,-3.1724138E+000,-5.6981674E-002, 6.4020049E+001, 1.0000000E+000,-3.1724138E+000, 6.0069706E-002, 6.5098171E+001, 1.0000000E+000,-3.1724138E+000, 6.1947035E-002, 7.0102040E+001, 1.0000000E+000,-3.1724138E+000, 6.4305620E-002, 6.7309653E+001, 1.0000000E+000,-3.1724138E+000, 6.5390525E-002, 6.0001084E+001, 1.0000000E+000,-3.1724138E+000, 6.4382629E-002, 6.6173679E+001, 1.0000000E+000
-2.8965517E+000,-6.1856874E-002, 6.8433568E+001, 1.0000000E+000,-2.8965517E+000,-6.0332399E-002, 7.0309784E+001, 1.0000000E+000,-2.8965517E+000,-5.7928778E-002, 6.4911528E+001, 1.0000000E+000,-2.8965517E+000,-5.6423616E-002, 5.7988319E+001, 1.0000000E+000,-2.8965517E+000,-5.7301286E-002, 6.5356222E+001, 1.0000000E+000,-2.8965517E+000, 5.9828072E-002, 6.6315900E+001, 1.0000000E+000,-2.8965517E+000, 6.1736943E-002, 7.0438645E+001, 1.0000000E+000,-2.8965517E+000, 6.4077257E-002, 6.7297156E+001, 1.0000000E+000,-2.8965517E+000, 6.5012939E-002, 6.0575405E+001, 1.0000000E+000,-2.8965517E+000, 6.4049915E-002, 6.6861646E+001, 1.0000000E+000
-2.6206897E+000,-6.2677259E-002, 6.9447380E+001, 1.0000000E+000,-2.6206897E+000,-6.0621388E-002, 7.1087648E+001, 1.0000000E+000,-2.6206897E+000,-5.8311296E-002, 6.4234944E+001, 1.0000000E+000,-2.6206897E+000,-5.7032217E-002, 5.8886120E+001, 1.0000000E+000,-2.6206897E+000,-5.7748924E-002, 6.6552993E+001, 1.0000000E+000,-2.6206897E+000, 5.9389167E-002, 6.5246836E+001, 1.0000000E+000,-2.6206897E+000, 6.1449771E-002, 7.0232596E+001, 1.0000000E+000,-2.6206897E+000, 6.3670139E-002, 6.6892903E+001, 1.0000000E+000,-2.6206897E+000, 6.4546480E-002, 6.3530961E+001, 1.0000000E+000,-2.6206897E+000, 6.3710606E-002, 6.7870015E+001, 1.0000000E+000
-2.3448276E+000,-6.3011570E-002, 6.9215452E+001, 1.0000000E+000,-2.3448276E+000,-6.0967917E-002, 6.9955053E+001, 1.0000000E+000,-2.3448276E+000,-5.8490537E-002, 6.5847804E+001, 1.0000000E+000,-2.3448276E+000,-5.7342778E-002, 5.9588800E+001, 1.0000000E+000,-2.3448276E+000,-5.8084860E-002, 6.7122319E+001, 1.0000000E+000,-2.3448276E+000, 5.9268214E-002, 6.4760937E+001, 1.0000000E+000,-2.3448276E+000, 6.1284037E-002, 7.0314707E+001, 1.0000000E+000,-2.3448276E+000, 6.3398630E-002, 6.6996892E+001, 1.0000000E+000,-2.3448276E+000, 6.4179171E-002, 6.3352468E+001, 1.0000000E+000,-2.3448276E+000, 6.3496076E-002, 6.8144868E+001, 1.0000000E+000
-2.0689655E+000,-6.3334782E-002, 6.9156248E+001, 1.0000000E+000,-2.0689655E+000,-6.1342420E-002, 7.0278601E+001, 1.0000000E+000,-2.0689655E+000,-5.8673811E-002, 6.6399386E+001, 1.0000000E+000,-2.0689655E+000,-5.7560137E-002, 6.0974536E+001, 1.0000000E+000,-2.0689655E+000,-5.8474904E-002, 6.6653690E+001, 1.0000000E+000,-2.0689655E+000, 5.8873748E-002, 6.4859606E+001, 1.0000000E+000,-2.0689655E+000, 6.1048645E-002, 7.0197467E+001, 1.0000000E+000,-2.0689655E+000, 6.3013465E-002, 6.7641641E+001, 1.0000000E+000,-2.0689655E+000, 6.3886060E-002, 6.3777471E+001, 1.0000000E+000,-2.0689655E+000, 6.3246308E-002, 6.8159281E+001, 1.0000000E+000
-1.7931034E+000,-6.3516519E-002, 6.8668362E+001, 1.0000000E+000,-1.7931034E+000,-6.1583908E-002, 6.9932935E+001, 1.0000000E+000,-1.7931034E+000,-5.8948759E-002, 6.6489281E+001, 1.0000000E+000,-1.7931034E+000,-5.7868624E-002, 6.2675595E+001, 1.0000000E+000,-1.7931034E+000,-5.8874271E-002, 6.7498412E+001, 1.0000000E+000,-1.7931034E+000, 5.8439138E-002, 6.5558016E+001, 1.0000000E+000,-1.7931034E+000, 6.0813411E-002, 7.0292471E+001, 1.0000000E+000,-1.7931034E+000, 6.2731664E-002, 6.6702967E+001, 1.0000000E+000,-1.7931034E+000, 6.3577999E-002, 6.3711339E+001, 1.0000000E+000,-1.7931034E+000, 6.2978902E-002, 6.8355817E+001, 1.0000000E+000
