m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+000,-6.1590264E-002, 5.4415738E+001, 3.6291125E+000,-4.0012500E+000,-6.0366999E-002, 6.0086163E+001, 3.6240987E+000,-4.0012500E+000,-5.8082841E-002, 6.1793167E+001, 3.6144952E+000,-4.0012500E+000,-5.4639880E-002, 5.6240704E+001, 3.5993984E+000,-4.0012500E+000,-5.2716295E-002, 5.4573336E+001, 3.5905310E+000,-4.0012500E+000, 5.9224432E-002, 5.5181876E+001, 3.6431268E+000,-4.0012500E+000, 6.1302981E-002, 5.9498903E+001, 3.6501961E+000,-4.0012500E+000, 6.3425240E-002, 6.4485027E+001, 3.6571646E+000,-4.0012500E+000, 6.7345672E-002, 5.8029488E+001, 3.6693157E+000,-4.0012500E+000, 6.7798092E-002, 4.6185010E+001, 3.6706857E+000
-3.7241379E+000,-6.1612657E-002, 5.3827832E+001, 3.6292364E+000,-3.7241379E+000,-6.0292000E-002, 5.8723846E+001, 3.6237804E+000,-3.7241379E+000,-5.7987059E-002, 6.2820832E+001, 3.6141273E+000,-3.7241379E+000,-5.4792546E-002, 5.6006008E+001, 3.6001019E+000,-3.7241379E+000,-5.2953353E-002, 5.6098202E+001, 3.5916391E+000,-3.7241379E+000, 5.9121002E-002, 5.5209224E+001, 3.6427618E+000,-3.7241379E+000, 6.1318865E-002, 5.8767600E+001, 3.6502149E+000,-3.7241379E+000, 6.3484866E-002, 6.5415151E+001, 3.6573369E+000,-3.7241379E+000, 6.7309849E-002, 5.6913039E+001, 3.6692179E+000,-3.7241379E+000, 6.8053593E-002, 4.6980381E+001, 3.6714535E+000
-3.4482759E+000,-6.1648651E-002, 5.3246722E+001, 3.6294291E+000,-3.4482759E+000,-6.0235954E-002, 5.8054684E+001, 3.6235417E+000,-3.4482759E+000,-5.8067090E-002, 6.3475680E+001, 3.6144892E+000,-3.4482759E+000,-5.4952318E-002, 5.6952349E+001, 3.6008020E+000,-3.4482759E+000,-5.3251378E-002, 5.5900595E+001, 3.5930338E+000,-3.4482759E+000, 5.9051609E-002, 5.5561656E+001, 3.6425110E+000,-3.4482759E+000, 6.1328111E-002, 5.8054616E+001, 3.6502534E+000,-3.4482759E+000, 6.3565293E-002, 6.5161158E+001, 3.6576114E+000,-3.4482759E+000, 6.7131539E-002, 5.6576879E+001, 3.6686755E+000,-3.4482759E+000, 6.8087228E-002, 4.7342864E+001, 3.6715438E+000
-3.1724138E+000,-6.1835855E-002, 5.3310613E+001, 3.6302220E+000,-3.1724138E+000,-6.0345430E-002, 5.9041867E+001, 3.6240186E+000,-3.1724138E+000,-5.8248659E-002, 6.3325859E+001, 3.6152794E+000,-3.1724138E+000,-5.5257901E-002, 5.7109594E+001, 3.6021862E+000,-3.1724138E+000,-5.3583945E-002, 5.6142637E+001, 3.5945682E+000,-3.1724138E+000, 5.9188276E-002, 5.6421774E+001, 3.6429797E+000,-3.1724138E+000, 6.1236767E-002, 5.8377482E+001, 3.6499390E+000,-3.1724138E+000, 6.3642447E-002, 6.4952399E+001, 3.6578748E+000,-3.1724138E+000, 6.7027015E-002, 5.8417236E+001, 3.6683671E+000,-3.1724138E+000, 6.8115814E-002, 4.8049088E+001, 3.6716254E+000
-2.8965517E+000,-6.1835148E-002, 5.4113111E+001, 3.6302194E+000,-2.8965517E+000,-6.0605124E-002, 5.9566715E+001, 3.6251192E+000,-2.8965517E+000,-5.8220945E-002, 6.3329002E+001, 3.6151637E+000,-2.8965517E+000,-5.5225803E-002, 5.6793242E+001, 3.6020530E+000,-2.8965517E+000,-5.3739895E-002, 5.4944849E+001, 3.5952715E+000,-2.8965517E+000, 5.9233678E-002, 5.7475055E+001, 3.6431469E+000,-2.8965517E+000, 6.1014615E-002, 5.8611025E+001, 3.6491784E+000,-2.8965517E+000, 6.3597041E-002, 6.5088085E+001, 3.6577235E+000,-2.8965517E+000, 6.6876601E-002, 5.9901440E+001, 3.6678982E+000,-2.8965517E+000, 6.8079870E-002, 4.8622793E+001, 3.6715312E+000
-2.6206897E+000,-6.2058280E-002, 5.5226020E+001, 3.6311195E+000,-2.6206897E+000,-6.0946655E-002, 5.9739294E+001, 3.6265386E+000,-2.6206897E+000,-5.8217484E-002, 6.1951485E+001, 3.6151223E+000,-2.6206897E+000,-5.5462745E-002, 5.8064595E+001, 3.6031194E+000,-2.6206897E+000,-5.4001990E-002, 5.4846425E+001, 3.5964196E+000,-2.6206897E+000, 5.9393619E-002, 5.8256285E+001, 3.6437337E+000,-2.6206897E+000, 6.0727360E-002, 5.9866355E+001, 3.6482279E+000,-2.6206897E+000, 6.3366929E-002, 6.5344111E+001, 3.6569976E+000,-2.6206897E+000, 6.6555517E-002, 6.1666084E+001, 3.6669455E+000,-2.6206897E+000, 6.7826898E-002, 4.9013455E+001, 3.6707374E+000
-2.3448276E+000,-6.2192209E-002, 5.6559755E+001, 3.6316816E+000,-2.3448276E+000,-6.1095792E-002, 5.9157478E+001, 3.6271244E+000,-2.3448276E+000,-5.8446592E-002, 6.2996903E+001, 3.6161154E+000,-2.3448276E+000,-5.5676141E-002, 5.9656188E+001, 3.6040571E+000,-2.3448276E+000,-5.4107151E-002, 5.4724420E+001, 3.5968758E+000,-2.3448276E+000, 5.9438937E-002, 5.8442398E+001, 3.6439102E+000,-2.3448276E+000, 6.0633107E-002, 5.9307146E+001, 3.6479368E+000,-2.3448276E+000, 6.3163237E-002, 6.6536299E+001, 3.6563314E+000,-2.3448276E+000, 6.6296671E-002, 6.2608763E+001, 3.6661538E+000,-2.3448276E+000, 6.7581987E-002, 5.0416136E+001, 3.6700235E+000
-2.0689655E+000,-6.2422526E-002, 5.6982315E+001, 3.6326135E+000,-2.0689655E+000,-6.1317226E-002, 5.9794212E+001, 3.6280199E+000,-2.0689655E+000,-5.8663126E-002, 6.3041522E+001, 3.6170190E+000,-2.0689655E+000,-5.5664819E-002, 5.9712735E+001, 3.6039500E+000,-2.0689655E+000,-5.4309669E-002, 5.5553702E+001, 3.5978124E+000,-2.0689655E+000, 5.9252281E-002, 5.7956197E+001, 3.6432684E+000,-2.0689655E+000, 6.0429541E-002, 5.9967165E+001, 3.6472547E+000,-2.0689655E+000, 6.2978021E-002, 6.6876855E+001, 3.6557422E+000,-2.0689655E+000, 6.5823795E-002, 6.3072597E+001, 3.6646825E+000,-2.0689655E+000, 6.7425393E-002, 5.2043938E+001, 3.6695666E+000
-1.7931034E+000,-6.2536560E-002, 5.6259101E+001, 3.6330712E+000,-1.7931034E+000,-6.1573261E-002, 6.1174076E+001, 3.6290963E+000,-1.7931034E+000,-5.8894387E-002, 6.4072803E+001, 3.6179675E+000,-1.7931034E+000,-5.5841733E-002, 6.0562429E+001, 3.6047169E+000,-1.7931034E+000,-5.4493801E-002, 5.5904962E+001, 3.5986408E+000,-1.7931034E+000, 5.9110027E-002, 5.7592069E+001, 3.6427854E+000,-1.7931034E+000, 6.0363630E-002, 6.2648055E+001, 3.6470391E+000,-1.7931034E+000, 6.2849331E-002, 6.6289035E+001, 3.6553220E+000,-1.7931034E+000, 6.5469628E-002, 6.3542986E+001, 3.6635774E+000,-1.7931034E+000, 6.7031573E-002, 5.2566342E+001, 3.6683701E+000
