m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+000,-6.2461431E-002, 5.8620622E+001, 1.0000000E+000,-4.0012500E+000,-5.9022540E-002, 6.0761569E+001, 1.0000000E+000,-4.0012500E+000,-5.6819412E-002, 6.0062055E+001, 1.0000000E+000,-4.0012500E+000,-5.3743871E-002, 5.2653987E+001, 1.0000000E+000,-4.0012500E+000,-5.4145779E-002, 5.2595709E+001, 1.0000000E+000,-4.0012500E+000, 5.9394778E-002, 6.0419287E+001, 1.0000000E+000,-4.0012500E+000, 6.2478485E-002, 6.1533858E+001, 1.0000000E+000,-4.0012500E+000, 6.4192869E-002, 5.8982262E+001, 1.0000000E+000,-4.0012500E+000, 6.6840411E-002, 4.8699817E+001, 1.0000000E+000,-4.0012500E+000, 6.6775237E-002, 5.2064515E+001, 1.0000000E+000
-3.7241379E+000,-6.2741728E-002, 5.8924350E+001, 1.0000000E+000,-3.7241379E+000,-5.9318594E-002, 6.2147590E+001, 1.0000000E+000,-3.7241379E+000,-5.7003472E-002, 5.8811587E+001, 1.0000000E+000,-3.7241379E+000,-5.3803890E-002, 5.2505754E+001, 1.0000000E+000,-3.7241379E+000,-5.4208125E-002, 5.4126728E+001, 1.0000000E+000,-3.7241379E+000, 5.9280761E-002, 6.0120892E+001, 1.0000000E+000,-3.7241379E+000, 6.2377325E-002, 6.2131323E+001, 1.0000000E+000,-3.7241379E+000, 6.3964418E-002, 6.1640520E+001, 1.0000000E+000,-3.7241379E+000, 6.6909395E-002, 4.9372640E+001, 1.0000000E+000,-3.7241379E+000, 6.6930512E-002, 5.2599169E+001, 1.0000000E+000
-3.4482759E+000,-6.2765374E-002, 5.8042394E+001, 1.0000000E+000,-3.4482759E+000,-5.9442478E-002, 6.2451452E+001, 1.0000000E+000,-3.4482759E+000,-5.7162619E-002, 5.8549936E+001, 1.0000000E+000,-3.4482759E+000,-5.3968854E-002, 5.2554511E+001, 1.0000000E+000,-3.4482759E+000,-5.4231486E-002, 5.3244199E+001, 1.0000000E+000,-3.4482759E+000, 5.9224885E-002, 6.1736329E+001, 1.0000000E+000,-3.4482759E+000, 6.2252419E-002, 6.2753383E+001, 1.0000000E+000,-3.4482759E+000, 6.4043813E-002, 6.3113546E+001, 1.0000000E+000,-3.4482759E+000, 6.6804186E-002, 4.9407309E+001, 1.0000000E+000,-3.4482759E+000, 6.6944488E-002, 5.1858917E+001, 1.0000000E+000
-3.1724138E+000,-6.2788288E-002, 5.7603824E+001, 1.0000000E+000,-3.1724138E+000,-5.9653611E-002, 6.3375582E+001, 1.0000000E+000,-3.1724138E+000,-5.7326552E-002, 5.8115211E+001, 1.0000000E+000,-3.1724138E+000,-5.4089135E-002, 5.3580437E+001, 1.0000000E+000,-3.1724138E+000,-5.4176527E-002, 5.4623497E+001, 1.0000000E+000,-3.1724138E+000, 5.8980011E-002, 6.1011942E+001, 1.0000000E+000,-3.1724138E+000, 6.1992937E-002, 6.2856139E+001, 1.0000000E+000,-3.1724138E+000, 6.4209278E-002, 6.3005359E+001, 1.0000000E+000,-3.1724138E+000, 6.6840698E-002, 5.0548007E+001, 1.0000000E+000,-3.1724138E+000, 6.6926425E-002, 5.2544095E+001, 1.0000000E+000
-2.8965517E+000,-6.2730914E-002, 5.8086691E+001, 1.0000000E+000,-2.8965517E+000,-5.9907515E-002, 6.2968389E+001, 1.0000000E+000,-2.8965517E+000,-5.7452844E-002, 5.9364784E+001, 1.0000000E+000,-2.8965517E+000,-5.4115737E-002, 5.3915289E+001, 1.0000000E+000,-2.8965517E+000,-5.4153014E-002, 5.5538155E+001, 1.0000000E+000,-2.8965517E+000, 5.8788671E-002, 6.0440059E+001, 1.0000000E+000,-2.8965517E+000, 6.1835810E-002, 6.4341432E+001, 1.0000000E+000,-2.8965517E+000, 6.4132750E-002, 6.3567766E+001, 1.0000000E+000,-2.8965517E+000, 6.6871221E-002, 5.2104019E+001, 1.0000000E+000,-2.8965517E+000, 6.6852105E-002, 5.1533101E+001, 1.0000000E+000
-2.6206897E+000,-6.2975820E-002, 5.8159687E+001, 1.0000000E+000,-2.6206897E+000,-6.0399453E-002, 6.3493212E+001, 1.0000000E+000,-2.6206897E+000,-5.7619652E-002, 6.1397597E+001, 1.0000000E+000,-2.6206897E+000,-5.4360899E-002, 5.3796830E+001, 1.0000000E+000,-2.6206897E+000,-5.4467934E-002, 5.5355911E+001, 1.0000000E+000,-2.6206897E+000, 5.8501649E-002, 5.8992395E+001, 1.0000000E+000,-2.6206897E+000, 6.1424900E-002, 6.5216763E+001, 1.0000000E+000,-2.6206897E+000, 6.3931530E-002, 6.3659522E+001, 1.0000000E+000,-2.6206897E+000, 6.6798287E-002, 5.4064996E+001, 1.0000000E+000,-2.6206897E+000, 6.6730300E-002, 5.2764513E+001, 1.0000000E+000
-2.3448276E+000,-6.3133814E-002, 5.9341815E+001, 1.0000000E+000,-2.3448276E+000,-6.0558876E-002, 6.4665996E+001, 1.0000000E+000,-2.3448276E+000,-5.7824845E-002, 6.2220419E+001, 1.0000000E+000,-2.3448276E+000,-5.4631474E-002, 5.3479754E+001, 1.0000000E+000,-2.3448276E+000,-5.4808443E-002, 5.5195864E+001, 1.0000000E+000,-2.3448276E+000, 5.8333176E-002, 5.9772005E+001, 1.0000000E+000,-2.3448276E+000, 6.1077809E-002, 6.6593279E+001, 1.0000000E+000,-2.3448276E+000, 6.3871449E-002, 6.5348636E+001, 1.0000000E+000,-2.3448276E+000, 6.6572204E-002, 5.5441611E+001, 1.0000000E+000,-2.3448276E+000, 6.6570660E-002, 5.2689166E+001, 1.0000000E+000
-2.0689655E+000,-6.3307995E-002, 5.9443188E+001, 1.0000000E+000,-2.0689655E+000,-6.0760119E-002, 6.4696317E+001, 1.0000000E+000,-2.0689655E+000,-5.8041833E-002, 6.3223344E+001, 1.0000000E+000,-2.0689655E+000,-5.5081913E-002, 5.4714296E+001, 1.0000000E+000,-2.0689655E+000,-5.4983310E-002, 5.5381951E+001, 1.0000000E+000,-2.0689655E+000, 5.7988596E-002, 6.0057163E+001, 1.0000000E+000,-2.0689655E+000, 6.0841336E-002, 6.7452864E+001, 1.0000000E+000,-2.0689655E+000, 6.3832374E-002, 6.6542633E+001, 1.0000000E+000,-2.0689655E+000, 6.6346739E-002, 5.5813915E+001, 1.0000000E+000,-2.0689655E+000, 6.6310291E-002, 5.2391454E+001, 1.0000000E+000
-1.7931034E+000,-6.3626299E-002, 5.9366242E+001, 1.0000000E+000,-1.7931034E+000,-6.1022240E-002, 6.4919940E+001, 1.0000000E+000,-1.7931034E+000,-5.8421555E-002, 6.3857462E+001, 1.0000000E+000,-1.7931034E+000,-5.5460715E-002, 5.6742592E+001, 1.0000000E+000,-1.7931034E+000,-5.5223299E-002, 5.6213926E+001, 1.0000000E+000,-1.7931034E+000, 5.7729038E-002, 6.1004711E+001, 1.0000000E+000,-1.7931034E+000, 6.0730335E-002, 6.8499084E+001, 1.0000000E+000,-1.7931034E+000, 6.3752549E-002, 6.7406543E+001, 1.0000000E+000,-1.7931034E+000, 6.6092440E-002, 5.5953143E+001, 1.0000000E+000,-1.7931034E+000, 6.6013819E-002, 5.5294574E+001, 1.0000000E+000
