m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+000,-6.3751026E-002, 6.5378813E+001, 1.0000000E+000,-4.0012500E+000,-6.5275066E-002, 5.8068779E+001, 1.0000000E+000,-4.0012500E+000,-6.3611262E-002, 6.2930047E+001, 1.0000000E+000,-4.0012500E+000,-6.0452183E-002, 6.6069229E+001, 1.0000000E+000,-4.0012500E+000,-5.7878479E-002, 6.3802962E+001, 1.0000000E+000,-4.0012500E+000, 5.8462077E-002, 6.2836637E+001, 1.0000000E+000,-4.0012500E+000, 5.6661748E-002, 5.9314557E+001, 1.0000000E+000,-4.0012500E+000, 5.7957688E-002, 6.3884297E+001, 1.0000000E+000,-4.0012500E+000, 6.0632558E-002, 6.5347062E+001, 1.0000000E+000,-4.0012500E+000, 6.3065131E-002, 6.1635164E+001, 1.0000000E+000
-3.7241379E+000,-6.3416629E-002, 6.4300166E+001, 1.0000000E+000,-3.7241379E+000,-6.4884771E-002, 5.8044827E+001, 1.0000000E+000,-3.7241379E+000,-6.3432621E-002, 6.2472573E+001, 1.0000000E+000,-3.7241379E+000,-6.0041330E-002, 6.6023234E+001, 1.0000000E+000,-3.7241379E+000,-5.7596894E-002, 6.4355409E+001, 1.0000000E+000,-3.7241379E+000, 5.8723162E-002, 6.4068110E+001, 1.0000000E+000,-3.7241379E+000, 5.6952313E-002, 5.8844282E+001, 1.0000000E+000,-3.7241379E+000, 5.8247631E-002, 6.6208314E+001, 1.0000000E+000,-3.7241379E+000, 6.1149674E-002, 6.5296819E+001, 1.0000000E+000,-3.7241379E+000, 6.3411185E-002, 6.4086793E+001, 1.0000000E+000
-3.4482759E+000,-6.3141352E-002, 6.4220110E+001, 1.0000000E+000,-3.4482759E+000,-6.4546731E-002, 5.8161685E+001, 1.0000000E+000,-3.4482759E+000,-6.3300472E-002, 6.2413515E+001, 1.0000000E+000,-3.4482759E+000,-5.9964684E-002, 6.5599567E+001, 1.0000000E+000,-3.4482759E+000,-5.7315892E-002, 6.2660969E+001, 1.0000000E+000,-3.4482759E+000, 5.9009461E-002, 6.4279134E+001, 1.0000000E+000,-3.4482759E+000, 5.7235996E-002, 5.9455299E+001, 1.0000000E+000,-3.4482759E+000, 5.8296507E-002, 6.5891615E+001, 1.0000000E+000,-3.4482759E+000, 6.1433204E-002, 6.5959985E+001, 1.0000000E+000,-3.4482759E+000, 6.3770135E-002, 6.3293709E+001, 1.0000000E+000
-3.1724138E+000,-6.2766692E-002, 6.4576413E+001, 1.0000000E+000,-3.1724138E+000,-6.4292378E-002, 5.9045410E+001, 1.0000000E+000,-3.1724138E+000,-6.3040159E-002, 6.1351705E+001, 1.0000000E+000,-3.1724138E+000,-5.9903697E-002, 6.5689301E+001, 1.0000000E+000,-3.1724138E+000,-5.7108009E-002, 6.1056334E+001, 1.0000000E+000,-3.1724138E+000, 5.9433732E-002, 6.5500956E+001, 1.0000000E+000,-3.1724138E+000, 5.7647489E-002, 6.0554935E+001, 1.0000000E+000,-3.1724138E+000, 5.8458206E-002, 6.5916063E+001, 1.0000000E+000,-3.1724138E+000, 6.1534274E-002, 6.6851883E+001, 1.0000000E+000,-3.1724138E+000, 6.4018607E-002, 6.3293764E+001, 1.0000000E+000
-2.8965517E+000,-6.2322705E-002, 6.5005321E+001, 1.0000000E+000,-2.8965517E+000,-6.3914367E-002, 5.9037085E+001, 1.0000000E+000,-2.8965517E+000,-6.2826912E-002, 6.0328626E+001, 1.0000000E+000,-2.8965517E+000,-5.9824411E-002, 6.5340973E+001, 1.0000000E+000,-2.8965517E+000,-5.6914311E-002, 6.0985950E+001, 1.0000000E+000,-2.8965517E+000, 5.9767173E-002, 6.5611960E+001, 1.0000000E+000,-2.8965517E+000, 5.7989181E-002, 6.1302373E+001, 1.0000000E+000,-2.8965517E+000, 5.8545875E-002, 6.4244484E+001, 1.0000000E+000,-2.8965517E+000, 6.1616240E-002, 6.7423958E+001, 1.0000000E+000,-2.8965517E+000, 6.4162510E-002, 6.2320346E+001, 1.0000000E+000
-2.6206897E+000,-6.1988515E-002, 6.5224945E+001, 1.0000000E+000,-2.6206897E+000,-6.3563729E-002, 5.7161664E+001, 1.0000000E+000,-2.6206897E+000,-6.2445911E-002, 6.0346417E+001, 1.0000000E+000,-2.6206897E+000,-5.9626751E-002, 6.4938164E+001, 1.0000000E+000,-2.6206897E+000,-5.6626088E-002, 6.0908757E+001, 1.0000000E+000,-2.6206897E+000, 6.0017127E-002, 6.3932371E+001, 1.0000000E+000,-2.6206897E+000, 5.8228990E-002, 6.0731484E+001, 1.0000000E+000,-2.6206897E+000, 5.8750162E-002, 6.2269124E+001, 1.0000000E+000,-2.6206897E+000, 6.1826464E-002, 6.8334009E+001, 1.0000000E+000,-2.6206897E+000, 6.4235680E-002, 6.1153419E+001, 1.0000000E+000
-2.3448276E+000,-6.1876279E-002, 6.4346905E+001, 1.0000000E+000,-2.3448276E+000,-6.3385859E-002, 5.6927983E+001, 1.0000000E+000,-2.3448276E+000,-6.2342805E-002, 5.9977529E+001, 1.0000000E+000,-2.3448276E+000,-5.9438261E-002, 6.3478808E+001, 1.0000000E+000,-2.3448276E+000,-5.6599145E-002, 5.9805622E+001, 1.0000000E+000,-2.3448276E+000, 6.0210063E-002, 6.4324566E+001, 1.0000000E+000,-2.3448276E+000, 5.8312720E-002, 6.0770250E+001, 1.0000000E+000,-2.3448276E+000, 5.8848843E-002, 6.0685570E+001, 1.0000000E+000,-2.3448276E+000, 6.2035616E-002, 6.8597140E+001, 1.0000000E+000,-2.3448276E+000, 6.4518977E-002, 5.9640883E+001, 1.0000000E+000
-2.0689655E+000,-6.1692182E-002, 6.3274573E+001, 1.0000000E+000,-2.0689655E+000,-6.3140703E-002, 5.5832974E+001, 1.0000000E+000,-2.0689655E+000,-6.2145400E-002, 6.1304175E+001, 1.0000000E+000,-2.0689655E+000,-5.9402172E-002, 6.3644458E+001, 1.0000000E+000,-2.0689655E+000,-5.6519552E-002, 6.0452491E+001, 1.0000000E+000,-2.0689655E+000, 6.0169529E-002, 6.3545827E+001, 1.0000000E+000,-2.0689655E+000, 5.8456850E-002, 6.1574848E+001, 1.0000000E+000,-2.0689655E+000, 5.9026155E-002, 5.9383343E+001, 1.0000000E+000,-2.0689655E+000, 6.2187907E-002, 6.7365948E+001, 1.0000000E+000,-2.0689655E+000, 6.4685275E-002, 5.9622037E+001, 1.0000000E+000
-1.7931034E+000,-6.1497575E-002, 6.2682663E+001, 1.0000000E+000,-1.7931034E+000,-6.2949549E-002, 5.4797157E+001, 1.0000000E+000,-1.7931034E+000,-6.2176423E-002, 6.1147352E+001, 1.0000000E+000,-1.7931034E+000,-5.9374556E-002, 6.4505117E+001, 1.0000000E+000,-1.7931034E+000,-5.6231501E-002, 6.0088891E+001, 1.0000000E+000,-1.7931034E+000, 6.0251651E-002, 6.2570713E+001, 1.0000000E+000,-1.7931034E+000, 5.8701623E-002, 6.2335462E+001, 1.0000000E+000,-1.7931034E+000, 5.9195057E-002, 6.0043604E+001, 1.0000000E+000,-1.7931034E+000, 6.2265346E-002, 6.6859934E+001, 1.0000000E+000,-1.7931034E+000, 6.4798426E-002, 5.7617264E+001, 1.0000000E+000
