m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+000,-6.0273839E-002, 5.7347792E+001, 1.0000000E+000,-4.0012500E+000,-5.7013579E-002, 5.8298094E+001, 1.0000000E+000,-4.0012500E+000,-5.5417495E-002, 5.5678756E+001, 1.0000000E+000,-4.0012500E+000,-5.3693399E-002, 5.6424794E+001, 1.0000000E+000,-4.0012500E+000,-5.5499197E-002, 5.6196616E+001, 1.0000000E+000,-4.0012500E+000, 6.1355333E-002, 5.8275798E+001, 1.0000000E+000,-4.0012500E+000, 6.3583352E-002, 5.9696061E+001, 1.0000000E+000,-4.0012500E+000, 6.5545860E-002, 5.5152040E+001, 1.0000000E+000,-4.0012500E+000, 6.7648868E-002, 4.7038727E+001, 1.0000000E+000,-4.0012500E+000, 6.6116302E-002, 5.9024806E+001, 1.0000000E+000
-3.7241379E+000,-6.0247132E-002, 5.8478517E+001, 1.0000000E+000,-3.7241379E+000,-5.7111650E-002, 5.9603093E+001, 1.0000000E+000,-3.7241379E+000,-5.5465576E-002, 5.6134485E+001, 1.0000000E+000,-3.7241379E+000,-5.3852580E-002, 5.5936711E+001, 1.0000000E+000,-3.7241379E+000,-5.5498049E-002, 5.6815720E+001, 1.0000000E+000,-3.7241379E+000, 6.1236798E-002, 5.8194596E+001, 1.0000000E+000,-3.7241379E+000, 6.3751089E-002, 5.9791879E+001, 1.0000000E+000,-3.7241379E+000, 6.5607182E-002, 5.6811883E+001, 1.0000000E+000,-3.7241379E+000, 6.7568787E-002, 4.9156561E+001, 1.0000000E+000,-3.7241379E+000, 6.6083289E-002, 5.9343384E+001, 1.0000000E+000
-3.4482759E+000,-6.0306048E-002, 5.9601736E+001, 1.0000000E+000,-3.4482759E+000,-5.7139234E-002, 5.9770637E+001, 1.0000000E+000,-3.4482759E+000,-5.5513467E-002, 5.7043463E+001, 1.0000000E+000,-3.4482759E+000,-5.3915278E-002, 5.4791901E+001, 1.0000000E+000,-3.4482759E+000,-5.5467367E-002, 5.7494504E+001, 1.0000000E+000,-3.4482759E+000, 6.1104319E-002, 5.8713705E+001, 1.0000000E+000,-3.4482759E+000, 6.3770760E-002, 6.1535928E+001, 1.0000000E+000,-3.4482759E+000, 6.5505016E-002, 5.7726665E+001, 1.0000000E+000,-3.4482759E+000, 6.7426917E-002, 5.0344347E+001, 1.0000000E+000,-3.4482759E+000, 6.5930278E-002, 5.8381085E+001, 1.0000000E+000
-3.1724138E+000,-6.0479149E-002, 6.0111319E+001, 1.0000000E+000,-3.1724138E+000,-5.7329976E-002, 6.0494360E+001, 1.0000000E+000,-3.1724138E+000,-5.5552740E-002, 5.8293816E+001, 1.0000000E+000,-3.1724138E+000,-5.4084732E-002, 5.6310103E+001, 1.0000000E+000,-3.1724138E+000,-5.5475975E-002, 5.7221781E+001, 1.0000000E+000,-3.1724138E+000, 6.1184343E-002, 5.8079115E+001, 1.0000000E+000,-3.1724138E+000, 6.3630101E-002, 6.2631384E+001, 1.0000000E+000,-3.1724138E+000, 6.5299681E-002, 5.7981638E+001, 1.0000000E+000,-3.1724138E+000, 6.7103104E-002, 5.1206816E+001, 1.0000000E+000,-3.1724138E+000, 6.5830083E-002, 5.8698339E+001, 1.0000000E+000
-2.8965517E+000,-6.0683900E-002, 5.9816940E+001, 1.0000000E+000,-2.8965517E+000,-5.7587872E-002, 6.2115633E+001, 1.0000000E+000,-2.8965517E+000,-5.5570937E-002, 5.9707587E+001, 1.0000000E+000,-2.8965517E+000,-5.4432302E-002, 5.5781657E+001, 1.0000000E+000,-2.8965517E+000,-5.5728062E-002, 5.7752484E+001, 1.0000000E+000,-2.8965517E+000, 6.1062176E-002, 5.8020141E+001, 1.0000000E+000,-2.8965517E+000, 6.3543699E-002, 6.2020793E+001, 1.0000000E+000,-2.8965517E+000, 6.5146726E-002, 5.8644312E+001, 1.0000000E+000,-2.8965517E+000, 6.6742451E-002, 5.2694241E+001, 1.0000000E+000,-2.8965517E+000, 6.5860845E-002, 5.9684893E+001, 1.0000000E+000
-2.6206897E+000,-6.1032425E-002, 6.1411329E+001, 1.0000000E+000,-2.6206897E+000,-5.8076308E-002, 6.4480441E+001, 1.0000000E+000,-2.6206897E+000,-5.6051626E-002, 6.0476235E+001, 1.0000000E+000,-2.6206897E+000,-5.4972960E-002, 5.7372620E+001, 1.0000000E+000,-2.6206897E+000,-5.5961316E-002, 5.7589212E+001, 1.0000000E+000,-2.6206897E+000, 6.0693664E-002, 5.9713728E+001, 1.0000000E+000,-2.6206897E+000, 6.3190021E-002, 6.3010486E+001, 1.0000000E+000,-2.6206897E+000, 6.4875774E-002, 5.8937468E+001, 1.0000000E+000,-2.6206897E+000, 6.6415884E-002, 5.5002542E+001, 1.0000000E+000,-2.6206897E+000, 6.5707275E-002, 6.1281168E+001, 1.0000000E+000
-2.3448276E+000,-6.1194632E-002, 6.1348306E+001, 1.0000000E+000,-2.3448276E+000,-5.8376767E-002, 6.4060464E+001, 1.0000000E+000,-2.3448276E+000,-5.6415897E-002, 6.0972194E+001, 1.0000000E+000,-2.3448276E+000,-5.5373564E-002, 5.7057773E+001, 1.0000000E+000,-2.3448276E+000,-5.6396349E-002, 5.7042778E+001, 1.0000000E+000,-2.3448276E+000, 6.0394205E-002, 6.0853322E+001, 1.0000000E+000,-2.3448276E+000, 6.2932591E-002, 6.3870320E+001, 1.0000000E+000,-2.3448276E+000, 6.4735232E-002, 5.9434169E+001, 1.0000000E+000,-2.3448276E+000, 6.6241573E-002, 5.6578004E+001, 1.0000000E+000,-2.3448276E+000, 6.5315924E-002, 6.1257757E+001, 1.0000000E+000
-2.0689655E+000,-6.1526779E-002, 6.2440196E+001, 1.0000000E+000,-2.0689655E+000,-5.8605333E-002, 6.5015829E+001, 1.0000000E+000,-2.0689655E+000,-5.6642715E-002, 6.1103594E+001, 1.0000000E+000,-2.0689655E+000,-5.5489553E-002, 5.7922565E+001, 1.0000000E+000,-2.0689655E+000,-5.6649917E-002, 5.8107118E+001, 1.0000000E+000,-2.0689655E+000, 6.0233287E-002, 6.0558264E+001, 1.0000000E+000,-2.0689655E+000, 6.2675176E-002, 6.5235852E+001, 1.0000000E+000,-2.0689655E+000, 6.4531342E-002, 5.9897416E+001, 1.0000000E+000,-2.0689655E+000, 6.5938588E-002, 5.8037709E+001, 1.0000000E+000,-2.0689655E+000, 6.5091862E-002, 5.9729150E+001, 1.0000000E+000
-1.7931034E+000,-6.1777747E-002, 6.3564687E+001, 1.0000000E+000,-1.7931034E+000,-5.8772863E-002, 6.5833048E+001, 1.0000000E+000,-1.7931034E+000,-5.6978884E-002, 6.2818727E+001, 1.0000000E+000,-1.7931034E+000,-5.5659725E-002, 5.8087077E+001, 1.0000000E+000,-1.7931034E+000,-5.6921781E-002, 5.8758580E+001, 1.0000000E+000,-1.7931034E+000, 5.9872601E-002, 6.0664267E+001, 1.0000000E+000,-1.7931034E+000, 6.2472475E-002, 6.5977010E+001, 1.0000000E+000,-1.7931034E+000, 6.4216696E-002, 6.0849508E+001, 1.0000000E+000,-1.7931034E+000, 6.5667950E-002, 5.9051406E+001, 1.0000000E+000,-1.7931034E+000, 6.4993934E-002, 5.9479943E+001, 1.0000000E+000
