s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-9.3115919E-002, 0.0000000E+000, 1.0132500E+005, 8.8318715E-001
 1.1293849E-001,-6.6510301E-002, 2.1100602E-003, 1.0404554E+005, 9.1129918E-001
 2.1175966E-001,-3.8680203E-002, 8.2777776E-003, 1.0780410E+005, 9.8792087E-001
 3.1058084E-001,-2.8932376E-002, 1.2395349E-002, 1.0956374E+005, 1.0460673E+000
 4.0940202E-001,-2.4427624E-002, 1.3352633E-002, 1.1060201E+005, 1.0718173E+000
 5.0656248E-001,-2.3308008E-002, 1.3235066E-002, 1.1140218E+005, 1.0838582E+000
 6.0848881E-001,-2.3793151E-002, 1.4976799E-002, 1.1215772E+005, 1.0913257E+000
 7.0439751E-001,-2.4588630E-002, 1.9040807E-002, 1.1271791E+005, 1.0972838E+000
 8.0802681E-001,-2.6715487E-002, 2.3128496E-002, 1.1304554E+005, 1.1147113E+000
 9.0091914E-001,-2.9861608E-002, 2.3989650E-002, 1.1339272E+005, 1.1352803E+000
 1.0022562E+000,-3.3517742E-002, 2.5715308E-002, 1.1393683E+005, 1.0949042E+000
 1.1033012E+000,-3.5334724E-002, 2.9113936E-002, 1.1451027E+005, 1.0756328E+000
 1.2040541E+000,-3.4850246E-002, 3.0158495E-002, 1.1493630E+005, 1.0831302E+000
 1.3055266E+000,-3.4125747E-002, 2.9845349E-002, 1.1528904E+005, 1.0805803E+000
 1.4005222E+000,-3.4124809E-002, 3.0371686E-002, 1.1560629E+005, 1.0756130E+000
 1.5034341E+000,-3.4321639E-002, 3.1276799E-002, 1.1587104E+005, 1.0677497E+000
 1.6063460E+000,-3.4657411E-002, 3.1921219E-002, 1.1610327E+005, 1.0563363E+000
 1.7013416E+000,-3.4661247E-002, 3.1902973E-002, 1.1631776E+005, 1.0463385E+000
 1.8042534E+000,-3.4373945E-002, 3.1833016E-002, 1.1652666E+005, 1.0391696E+000
 1.9071653E+000,-3.4304495E-002, 3.1997334E-002, 1.1672202E+005, 1.0293522E+000
 2.0021609E+000,-3.4461350E-002, 3.2275275E-002, 1.1689844E+005, 1.0175199E+000
 2.1050728E+000,-3.4338296E-002, 3.2395641E-002, 1.1705979E+005, 1.0036635E+000
 2.2000684E+000,-3.4011108E-002, 3.2199846E-002, 1.1720562E+005, 1.0057638E+000
 2.3026192E+000,-3.3614834E-002, 3.1967165E-002, 1.1734138E+005, 1.0179628E+000
 2.4018592E+000,-3.3301286E-002, 3.1985349E-002, 1.1746020E+005, 1.0269357E+000
 2.5010991E+000,-3.3045547E-002, 3.2251640E-002, 1.1754472E+005, 1.0327639E+000
 2.6003390E+000,-3.2912960E-002, 3.2500483E-002, 1.1758791E+005, 1.0379817E+000
 2.7066675E+000,-3.3007579E-002, 3.2420991E-002, 1.1762688E+005, 1.0095378E+000
 2.8059074E+000,-3.2944954E-002, 3.2303926E-002, 1.1767916E+005, 9.7736071E-001
 2.9051474E+000,-3.2828211E-002, 3.2361153E-002, 1.1772211E+005, 9.7568194E-001
 3.0043873E+000,-3.2801701E-002, 3.2355943E-002, 1.1775666E+005, 1.0262508E+000
 3.1036272E+000,-3.2665459E-002, 3.2300080E-002, 1.1778931E+005, 1.0255718E+000
 3.2028672E+000,-3.2380624E-002, 3.2229660E-002, 1.1780981E+005, 1.0275106E+000
 3.3021071E+000,-3.2182611E-002, 3.2103738E-002, 1.1781649E+005, 1.0348429E+000
 3.4013470E+000,-3.2345711E-002, 3.2027846E-002, 1.1782974E+005, 1.0350188E+000
 3.5005870E+000,-3.2596106E-002, 3.2107754E-002, 1.1786351E+005, 1.0351718E+000
 3.6069154E+000,-3.2596823E-002, 3.2146210E-002, 1.1790140E+005, 1.0420313E+000
 3.7040637E+000,-3.2485018E-002, 3.2153222E-002, 1.1793290E+005, 1.0444854E+000
 3.8052404E+000,-3.2453046E-002, 3.2092910E-002, 1.1795821E+005, 1.0644343E+000
 3.9000936E+000,-3.2357148E-002, 3.2011302E-002, 1.1798687E+005, 1.0251303E+000
 4.0012703E+000,-3.2276409E-002, 3.1984588E-002, 1.1800952E+005, 9.9173817E-001
 4.1024471E+000,-3.2148378E-002, 3.1839511E-002, 1.1803482E+005, 9.7080386E-001
 4.2002441E+000,-3.1873822E-002, 3.1667719E-002, 1.1805371E+005, 9.8613690E-001
 4.3018668E+000,-3.1747261E-002, 3.1519357E-002, 1.1807024E+005, 1.0002388E+000
 4.4046997E+000,-3.1670886E-002, 3.1515271E-002, 1.1808659E+005, 1.0325682E+000
 4.5050289E+000,-3.1846481E-002, 3.1693678E-002, 1.1809617E+005, 1.0849965E+000
 4.6053580E+000,-3.2176929E-002, 3.1902862E-002, 1.1811302E+005, 1.0753334E+000
 4.7056871E+000,-3.2212014E-002, 3.1958799E-002, 1.1813472E+005, 1.0669781E+000
 4.8060163E+000,-3.1888543E-002, 3.1837975E-002, 1.1814729E+005, 1.0735700E+000
 4.9000748E+000,-3.1690495E-002, 3.1680290E-002, 1.1814664E+005, 1.0820340E+000
 5.0004040E+000,-3.1622674E-002, 3.1373749E-002, 1.1815585E+005, 1.0486726E+000
 5.1007331E+000,-3.1541171E-002, 3.1051015E-002, 1.1818529E+005, 1.0223701E+000
 5.2010623E+000,-3.1318859E-002, 3.0922596E-002, 1.1822288E+005, 1.0260363E+000
 5.3013914E+000,-3.1134622E-002, 3.1008748E-002, 1.1824386E+005, 1.0321730E+000
 5.4017205E+000,-3.0980501E-002, 3.1367844E-002, 1.1823378E+005, 1.0276504E+000
 5.5020497E+000,-3.0997542E-002, 3.1394546E-002, 1.1819655E+005, 1.0204689E+000
 5.6023788E+000,-3.1108929E-002, 3.1053595E-002, 1.1818310E+005, 1.0190431E+000
 5.7027080E+000,-3.0978693E-002, 3.0811048E-002, 1.1819436E+005, 1.0120365E+000
 5.8003586E+000,-3.0919037E-002, 3.0740687E-002, 1.1820608E+005, 1.0213325E+000
 5.9040638E+000,-3.0878860E-002, 3.0703673E-002, 1.1822164E+005, 1.0315257E+000
 6.0016688E+000,-3.0911785E-002, 3.0841671E-002, 1.1823001E+005, 1.0326688E+000
 6.1023238E+000,-3.0820959E-002, 3.0783704E-002, 1.1823402E+005, 1.0264936E+000
 6.2029789E+000,-3.0472352E-002, 3.0378049E-002, 1.1823712E+005, 1.0252834E+000
 6.3036340E+000,-3.0326459E-002, 3.0017426E-002, 1.1825306E+005, 9.9695515E-001
 6.4042891E+000,-3.0334676E-002, 3.0050507E-002, 1.1827821E+005, 1.0108716E+000
 6.5049441E+000,-3.0284223E-002, 3.0063528E-002, 1.1829694E+005, 1.0145998E+000
 6.6041848E+000,-3.0155448E-002, 2.9994748E-002, 1.1831316E+005, 9.9978390E-001
 6.7047046E+000,-2.9842465E-002, 3.0120249E-002, 1.1830959E+005, 1.0047666E+000
 6.8022088E+000,-2.9922177E-002, 3.0258657E-002, 1.1827865E+005, 1.0133993E+000
 6.9044877E+000,-3.0446535E-002, 3.0187756E-002, 1.1827533E+005, 1.0225509E+000
 7.0030072E+000,-3.0476660E-002, 2.9961207E-002, 1.1830878E+005, 1.0204466E+000
 7.1033511E+000,-3.0099006E-002, 2.9696760E-002, 1.1834754E+005, 9.9359783E-001
 7.2036950E+000,-2.9501306E-002, 2.9593633E-002, 1.1836135E+005, 1.0055673E+000
 7.3040389E+000,-2.8948671E-002, 2.9568201E-002, 1.1833164E+005, 1.0233914E+000
 7.4043829E+000,-2.8704308E-002, 2.9513116E-002, 1.1827253E+005, 1.0192416E+000
 7.5047268E+000,-2.8764201E-002, 2.9366118E-002, 1.1821272E+005, 1.0622146E+000
 7.6003880E+000,-2.9260612E-002, 2.9256187E-002, 1.1818888E+005, 1.0882727E+000
 7.7034077E+000,-2.9550230E-002, 2.9389630E-002, 1.1819996E+005, 1.1036860E+000
 7.8064275E+000,-2.9689711E-002, 2.9741283E-002, 1.1820390E+005, 1.1039366E+000
 7.9020887E+000,-2.9947497E-002, 2.9945140E-002, 1.1819944E+005, 1.0890849E+000
 8.0032417E+000,-3.0066086E-002, 3.0058163E-002, 1.1820357E+005, 1.0930945E+000
 8.1019989E+000,-2.9929986E-002, 3.0088679E-002, 1.1819460E+005, 1.1045728E+000
 8.2043993E+000,-2.9757412E-002, 2.9665528E-002, 1.1819093E+005, 1.0465315E+000
 8.3048980E+000,-2.9368622E-002, 2.9151478E-002, 1.1820604E+005, 1.0351108E+000
 8.4056200E+000,-2.9055290E-002, 2.9058124E-002, 1.1821510E+005, 1.0570453E+000
 8.5059576E+000,-2.9224237E-002, 2.9171877E-002, 1.1821473E+005, 1.0781007E+000
 8.6016425E+000,-2.9344498E-002, 2.9203842E-002, 1.1822294E+005, 1.0963188E+000
 8.7033077E+000,-2.9568712E-002, 2.9199782E-002, 1.1824126E+005, 1.1195105E+000
 8.8049729E+000,-2.9510573E-002, 2.9168142E-002, 1.1827524E+005, 1.1200080E+000
 8.9006578E+000,-2.9205818E-002, 2.9363592E-002, 1.1828166E+005, 1.0888678E+000
 9.0023230E+000,-2.9432765E-002, 2.9441851E-002, 1.1827013E+005, 1.0608583E+000
 9.1026262E+000,-2.9727794E-002, 2.9408480E-002, 1.1828422E+005, 1.0397042E+000
 9.2029419E+000,-2.9836764E-002, 2.9407008E-002, 1.1831426E+005, 1.0380019E+000
 9.3055362E+000,-2.9974956E-002, 2.9650866E-002, 1.1834756E+005, 1.0597867E+000
 9.4044995E+000,-2.9851901E-002, 2.9976394E-002, 1.1835592E+005, 1.0666044E+000
 9.5028058E+000,-2.9568045E-002, 2.9834924E-002, 1.1833794E+005, 1.0835603E+000
 9.6015828E+000,-2.9129598E-002, 2.9398746E-002, 1.1831778E+005, 1.0791994E+000
 9.7006073E+000,-2.8836513E-002, 2.9220555E-002, 1.1829241E+005, 1.0605193E+000
 9.8008965E+000,-2.8891058E-002, 2.9063808E-002, 1.1826680E+005, 1.0516695E+000
 9.9004234E+000,-2.8867356E-002, 2.8845362E-002, 1.1826535E+005, 1.0666470E+000
 1.0006450E+001,-2.8491422E-002, 2.8893757E-002, 1.1825192E+005, 1.0814228E+000
 1.0103595E+001,-2.8537876E-002, 2.9013109E-002, 1.1821087E+005, 1.0822227E+000
 1.0203520E+001,-2.9097382E-002, 2.9093883E-002, 1.1819183E+005, 1.0765266E+000
 1.0300056E+001,-2.9400362E-002, 2.9258696E-002, 1.1820230E+005, 1.0742494E+000
 1.0401208E+001,-2.9387223E-002, 2.9538191E-002, 1.1820112E+005, 1.0792829E+000
 1.0500715E+001,-2.9462596E-002, 2.9538761E-002, 1.1819065E+005, 1.0680253E+000
 1.0603540E+001,-2.9474132E-002, 2.9628541E-002, 1.1818505E+005, 1.0516694E+000
 1.0702052E+001,-2.9416032E-002, 2.9698726E-002, 1.1816609E+005, 1.0697094E+000
 1.0801630E+001,-2.9418616E-002, 2.9567900E-002, 1.1814859E+005, 1.0772153E+000
 1.0902857E+001,-2.9420059E-002, 2.9290879E-002, 1.1814667E+005, 1.0886600E+000
 1.1000774E+001,-2.9295386E-002, 2.8754314E-002, 1.1817384E+005, 1.1005367E+000
 1.1100874E+001,-2.8947386E-002, 2.8419856E-002, 1.1822069E+005, 1.1098040E+000
 1.1202191E+001,-2.8689408E-002, 2.8568610E-002, 1.1824708E+005, 1.1289709E+000
 1.1306836E+001,-2.8782219E-002, 2.8857467E-002, 1.1824715E+005, 1.0808972E+000
 1.1402237E+001,-2.9047595E-002, 2.9135546E-002, 1.1824028E+005, 1.0878026E+000
 1.1503756E+001,-2.9216050E-002, 2.9195953E-002, 1.1823907E+005, 1.0945676E+000
 1.1602554E+001,-2.8907490E-002, 2.9133701E-002, 1.1823377E+005, 1.0974722E+000
 1.1701351E+001,-2.8472757E-002, 2.8974887E-002, 1.1820366E+005, 1.1460103E+000
 1.1805176E+001,-2.8575293E-002, 2.8817401E-002, 1.1817082E+005, 1.1738881E+000
 1.1905123E+001,-2.8874767E-002, 2.8893554E-002, 1.1816367E+005, 1.1730655E+000
 1.2000000E+001,-2.9123952E-002, 2.9220308E-002, 1.1815989E+005, 1.1795018E+000
