s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-9.3115919E-002, 0.0000000E+000, 1.0132500E+005, 8.8318715E-001
 1.1293849E-001,-6.6509750E-002, 2.1099357E-003, 1.0404554E+005, 9.1104799E-001
 2.1175966E-001,-3.8676375E-002, 8.2771935E-003, 1.0780401E+005, 9.8927719E-001
 3.1058084E-001,-2.8925534E-002, 1.2393693E-002, 1.0956350E+005, 1.0490354E+000
 4.0940202E-001,-2.4417980E-002, 1.3348817E-002, 1.1060158E+005, 1.0744706E+000
 5.0656230E-001,-2.3302470E-002, 1.3229935E-002, 1.1140176E+005, 1.0857358E+000
 6.0848729E-001,-2.3766131E-002, 1.4964854E-002, 1.1215699E+005, 1.0923575E+000
 7.0439540E-001,-2.4510310E-002, 1.8983085E-002, 1.1271616E+005, 1.0977583E+000
 8.0801566E-001,-2.6399665E-002, 2.2880574E-002, 1.1304325E+005, 1.1128245E+000
 9.0089815E-001,-2.8757032E-002, 2.3494439E-002, 1.1337297E+005, 1.1597814E+000
 1.0022245E+000,-3.1473563E-002, 2.4786630E-002, 1.1383418E+005, 1.1641035E+000
 1.1048930E+000,-3.4389584E-002, 2.6221064E-002, 1.1444305E+005, 1.0857126E+000
 1.2014742E+000,-3.5108554E-002, 2.8093462E-002, 1.1505824E+005, 1.0465453E+000
 1.3054847E+000,-3.4719442E-002, 2.9501536E-002, 1.1553807E+005, 1.0534257E+000
 1.4020660E+000,-3.4257298E-002, 3.0639214E-002, 1.1588853E+005, 1.0898554E+000
 1.5060765E+000,-3.3525920E-002, 3.0730622E-002, 1.1613624E+005, 1.0999819E+000
 1.6026577E+000,-3.2989318E-002, 3.0463938E-002, 1.1634585E+005, 1.0874978E+000
 1.7066683E+000,-3.2974180E-002, 3.0564855E-002, 1.1654019E+005, 1.0478411E+000
 1.8032495E+000,-3.3220059E-002, 3.1043620E-002, 1.1672431E+005, 1.0238243E+000
 1.9072600E+000,-3.3393308E-002, 3.1596967E-002, 1.1688020E+005, 1.0127725E+000
 2.0038413E+000,-3.3644492E-002, 3.2107850E-002, 1.1701234E+005, 1.0032875E+000
 2.1004225E+000,-3.3805644E-002, 3.2539625E-002, 1.1711855E+005, 1.0067839E+000
 2.2044330E+000,-3.3769056E-002, 3.2657948E-002, 1.1721128E+005, 1.0086513E+000
 2.3010142E+000,-3.3621387E-002, 3.2495282E-002, 1.1729897E+005, 1.0386936E+000
 2.4050248E+000,-3.3369484E-002, 3.2251465E-002, 1.1738861E+005, 1.0381261E+000
 2.5016060E+000,-3.3176225E-002, 3.2132602E-002, 1.1747410E+005, 1.0292670E+000
 2.6056166E+000,-3.3147047E-002, 3.2176188E-002, 1.1755404E+005, 1.0044545E+000
 2.7021978E+000,-3.3157740E-002, 3.2357623E-002, 1.1762469E+005, 9.9552371E-001
 2.8062083E+000,-3.3170701E-002, 3.2449666E-002, 1.1768328E+005, 9.9879149E-001
 2.9027896E+000,-3.3202780E-002, 3.2485778E-002, 1.1774096E+005, 9.9907324E-001
 3.0068001E+000,-3.3027024E-002, 3.2577080E-002, 1.1778839E+005, 9.9440421E-001
 3.1033813E+000,-3.2789616E-002, 3.2560173E-002, 1.1781316E+005, 9.8372458E-001
 3.2073919E+000,-3.2729906E-002, 3.2375500E-002, 1.1783452E+005, 1.0239467E+000
 3.3032180E+000,-3.2519726E-002, 3.2085641E-002, 1.1786651E+005, 1.0650842E+000
 3.4033309E+000,-3.2142244E-002, 3.1741831E-002, 1.1789811E+005, 1.0714910E+000
 3.5034438E+000,-3.1963929E-002, 3.1534432E-002, 1.1793053E+005, 1.0630564E+000
 3.6035567E+000,-3.2100590E-002, 3.1633572E-002, 1.1796558E+005, 1.0524213E+000
 3.7036696E+000,-3.2451357E-002, 3.1930010E-002, 1.1800347E+005, 1.0576505E+000
 3.8037825E+000,-3.2841927E-002, 3.2115478E-002, 1.1805148E+005, 1.0494345E+000
 3.9038954E+000,-3.2676326E-002, 3.2077233E-002, 1.1810712E+005, 1.0287934E+000
 4.0040083E+000,-3.2066544E-002, 3.1697472E-002, 1.1814269E+005, 1.0083474E+000
 4.1041212E+000,-3.1575525E-002, 3.1264732E-002, 1.1816974E+005, 9.9340536E-001
 4.2001122E+000,-3.1153831E-002, 3.0949112E-002, 1.1818931E+005, 1.0016917E+000
 4.3019334E+000,-3.0832323E-002, 3.0836270E-002, 1.1819704E+005, 9.9640235E-001
 4.4001819E+000,-3.1035526E-002, 3.1040586E-002, 1.1819421E+005, 9.8003397E-001
 4.5049803E+000,-3.1380990E-002, 3.1376854E-002, 1.1819421E+005, 9.9716101E-001
 4.6032288E+000,-3.1689584E-002, 3.1597127E-002, 1.1819698E+005, 1.0287466E+000
 4.7014773E+000,-3.1583751E-002, 3.1492394E-002, 1.1820547E+005, 1.0749682E+000
 4.8062757E+000,-3.0933078E-002, 3.1216356E-002, 1.1819879E+005, 1.0800389E+000
 4.9045242E+000,-3.0428587E-002, 3.0941950E-002, 1.1816350E+005, 1.0772993E+000
 5.0027727E+000,-3.0338990E-002, 3.0693357E-002, 1.1812733E+005, 1.0724374E+000
 5.1010212E+000,-3.0886575E-002, 3.0787801E-002, 1.1811636E+005, 1.0779337E+000
 5.2058196E+000,-3.1462924E-002, 3.1188874E-002, 1.1813545E+005, 1.0215381E+000
 5.3040681E+000,-3.1559258E-002, 3.1373828E-002, 1.1815177E+005, 1.0203822E+000
 5.4023166E+000,-3.1385356E-002, 3.0943633E-002, 1.1817519E+005, 1.0099341E+000
 5.5025301E+000,-3.0910053E-002, 3.0528742E-002, 1.1821018E+005, 9.9120283E-001
 5.6033986E+000,-3.0795756E-002, 3.0554688E-002, 1.1823305E+005, 9.8933865E-001
 5.7042670E+000,-3.1100814E-002, 3.0943066E-002, 1.1824883E+005, 9.7933485E-001
 5.8051355E+000,-3.1725739E-002, 3.1475019E-002, 1.1826155E+005, 9.8860056E-001
 5.9056297E+000,-3.2175672E-002, 3.1525408E-002, 1.1829714E+005, 1.0134544E+000
 6.0010712E+000,-3.1618431E-002, 3.1152336E-002, 1.1834297E+005, 1.0133525E+000
 6.1003303E+000,-3.0876566E-002, 3.0543144E-002, 1.1837046E+005, 1.0129247E+000
 6.2053159E+000,-3.0513311E-002, 3.0290124E-002, 1.1839336E+005, 9.8911582E-001
 6.3033024E+000,-3.0627869E-002, 3.0479957E-002, 1.1840681E+005, 9.7694585E-001
 6.4012890E+000,-3.0853837E-002, 3.0794004E-002, 1.1841545E+005, 1.0038132E+000
 6.5001094E+000,-3.0920006E-002, 3.1104755E-002, 1.1841064E+005, 1.0534571E+000
 6.6016250E+000,-3.0675874E-002, 3.0959787E-002, 1.1838995E+005, 1.0784409E+000
 6.7031406E+000,-3.0319623E-002, 3.0375355E-002, 1.1837437E+005, 1.0886059E+000
 6.8046563E+000,-3.0086169E-002, 2.9938141E-002, 1.1837904E+005, 1.0806465E+000
 6.9002004E+000,-3.0152163E-002, 3.0013520E-002, 1.1839148E+005, 1.0869794E+000
 7.0047024E+000,-3.0166611E-002, 3.0141277E-002, 1.1839766E+005, 1.1092507E+000
 7.1006739E+000,-3.0163957E-002, 3.0201015E-002, 1.1839572E+005, 1.1253707E+000
 7.2019771E+000,-3.0128133E-002, 3.0315910E-002, 1.1838969E+005, 1.1207209E+000
 7.3024806E+000,-3.0024329E-002, 3.0477114E-002, 1.1836119E+005, 1.1386288E+000
 7.4031226E+000,-2.9782587E-002, 3.0175721E-002, 1.1832733E+005, 1.1326836E+000
 7.5009709E+000,-2.9236021E-002, 2.9734933E-002, 1.1829348E+005, 1.0786143E+000
 7.6026601E+000,-2.8774203E-002, 2.9430120E-002, 1.1824778E+005, 1.0574619E+000
 7.7048760E+000,-2.8776219E-002, 2.9463099E-002, 1.1819139E+005, 1.0759637E+000
 7.8028414E+000,-2.9046048E-002, 2.9429744E-002, 1.1814722E+005, 1.1015214E+000
 7.9008067E+000,-2.9015518E-002, 2.9241254E-002, 1.1812601E+005, 1.1271848E+000
 8.0048949E+000,-2.9014667E-002, 2.9246207E-002, 1.1810721E+005, 1.1648885E+000
 8.1059216E+000,-2.9326120E-002, 2.9489322E-002, 1.1809104E+005, 1.1196177E+000
 8.2002133E+000,-2.9501940E-002, 2.9464877E-002, 1.1808413E+005, 1.1142417E+000
 8.3012400E+000,-2.9343044E-002, 2.8856323E-002, 1.1810558E+005, 1.1525235E+000
 8.4042873E+000,-2.8995089E-002, 2.8416188E-002, 1.1815198E+005, 1.1758715E+000
 8.5005995E+000,-2.8879448E-002, 2.8490265E-002, 1.1819186E+005, 1.1846018E+000
 8.6018510E+000,-2.9045032E-002, 2.9051564E-002, 1.1820680E+005, 1.1447606E+000
 8.7015829E+000,-2.9552240E-002, 2.9789812E-002, 1.1819530E+005, 1.1007148E+000
 8.8013147E+000,-3.0009424E-002, 3.0157657E-002, 1.1817873E+005, 1.1030821E+000
 8.9010466E+000,-3.0062128E-002, 3.0053996E-002, 1.1817388E+005, 1.0917224E+000
 9.0006701E+000,-2.9631118E-002, 2.9664733E-002, 1.1817541E+005, 1.0800965E+000
 9.1044114E+000,-2.8688411E-002, 2.9104511E-002, 1.1815853E+005, 1.0937097E+000
 9.2053386E+000,-2.8185737E-002, 2.8753669E-002, 1.1811456E+005, 1.1109685E+000
 9.3028925E+000,-2.8680579E-002, 2.8881480E-002, 1.1808296E+005, 1.0951749E+000
 9.4047683E+000,-2.9052017E-002, 2.9315159E-002, 1.1807049E+005, 1.0833363E+000
 9.5028351E+000,-2.8816086E-002, 2.9457665E-002, 1.1803251E+005, 1.0767261E+000
 9.6054220E+000,-2.8616955E-002, 2.9070665E-002, 1.1798705E+005, 1.0619068E+000
 9.7025779E+000,-2.8512183E-002, 2.8773245E-002, 1.1795878E+005, 1.0491309E+000
 9.8021476E+000,-2.8855782E-002, 2.8818597E-002, 1.1795041E+005, 1.0369870E+000
 9.9005351E+000,-2.9142769E-002, 2.9138077E-002, 1.1795478E+005, 1.0519915E+000
 1.0001826E+001,-2.8969341E-002, 2.9231754E-002, 1.1794358E+005, 1.0818081E+000
 1.0103651E+001,-2.9005352E-002, 2.8937390E-002, 1.1792983E+005, 1.0940333E+000
 1.0200704E+001,-2.9285615E-002, 2.8657815E-002, 1.1796106E+005, 1.0949539E+000
 1.0300044E+001,-2.9123916E-002, 2.8834486E-002, 1.1800086E+005, 1.1004021E+000
 1.0401411E+001,-2.8818735E-002, 2.8863899E-002, 1.1800681E+005, 1.1425491E+000
 1.0503358E+001,-2.9143234E-002, 2.9021882E-002, 1.1800820E+005, 1.2099094E+000
 1.0602755E+001,-2.9622229E-002, 2.9247881E-002, 1.1802833E+005, 1.2388012E+000
 1.0700879E+001,-2.9848309E-002, 2.9366087E-002, 1.1806246E+005, 1.2250384E+000
 1.0802395E+001,-2.9772759E-002, 2.9165038E-002, 1.1810603E+005, 1.1584430E+000
 1.0902965E+001,-2.9368976E-002, 2.8948115E-002, 1.1814878E+005, 1.0256440E+000
 1.1006049E+001,-2.8819008E-002, 2.8716457E-002, 1.1817090E+005, 1.0032459E+000
 1.1102847E+001,-2.8480190E-002, 2.8730793E-002, 1.1816375E+005, 1.0133022E+000
 1.1202214E+001,-2.8796030E-002, 2.8900310E-002, 1.1814623E+005, 1.0180479E+000
 1.1300641E+001,-2.9436507E-002, 2.9215891E-002, 1.1815325E+005, 1.0193854E+000
 1.1402895E+001,-2.9624109E-002, 2.9631486E-002, 1.1816515E+005, 1.0446320E+000
 1.1506352E+001,-2.9363305E-002, 2.9783074E-002, 1.1814660E+005, 1.0491568E+000
 1.1605599E+001,-2.8866806E-002, 2.9409396E-002, 1.1810543E+005, 1.0362826E+000
 1.1704845E+001,-2.8428939E-002, 2.8861488E-002, 1.1806637E+005, 1.0897802E+000
 1.1806077E+001,-2.8289714E-002, 2.8492491E-002, 1.1804021E+005, 1.1375720E+000
 1.1904719E+001,-2.8383242E-002, 2.8529054E-002, 1.1802926E+005, 1.1485999E+000
 1.2000000E+001,-2.8569130E-002, 2.8876719E-002, 1.1801124E+005, 1.1506357E+000
