s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-9.3096641E-002, 0.0000000E+000, 1.0132500E+005, 8.8318715E-001
 1.1293849E-001,-6.6438734E-002, 2.2539117E-003, 1.0403903E+005, 9.1103476E-001
 2.0925215E-001,-3.8868972E-002, 8.3518302E-003, 1.0774742E+005, 9.8808957E-001
 3.0213049E-001,-2.9570417E-002, 1.2144175E-002, 1.0946127E+005, 1.0457671E+000
 4.0891973E-001,-2.4578292E-002, 1.3264895E-002, 1.1054743E+005, 1.0725507E+000
 5.0143955E-001,-2.2280724E-002, 1.3196671E-002, 1.1133578E+005, 1.0841740E+000
 6.0423936E-001,-2.1771628E-002, 1.3511393E-002, 1.1200372E+005, 1.0901650E+000
 7.0703916E-001,-2.3104177E-002, 1.5894575E-002, 1.1263715E+005, 1.0955949E+000
 8.0695524E-001,-2.6418061E-002, 2.1224644E-002, 1.1313555E+005, 1.1078258E+000
 9.0687132E-001,-2.9709756E-002, 2.5351467E-002, 1.1350424E+005, 1.1431708E+000
 1.0037952E+000,-3.2963449E-002, 2.8848320E-002, 1.1383005E+005, 1.1350907E+000
 1.1057464E+000,-3.4908074E-002, 2.9583289E-002, 1.1419604E+005, 1.0926403E+000
 1.2027017E+000,-3.4288506E-002, 2.9753831E-002, 1.1459713E+005, 1.0286567E+000
 1.3000593E+000,-3.5269446E-002, 3.0990337E-002, 1.1492112E+005, 9.8009857E-001
 1.4043711E+000,-3.5617237E-002, 3.0295355E-002, 1.1530036E+005, 1.0343820E+000
 1.5017288E+000,-3.5054263E-002, 2.9650933E-002, 1.1573909E+005, 1.0645308E+000
 1.6060405E+000,-3.4779189E-002, 3.1116385E-002, 1.1610634E+005, 1.0618790E+000
 1.7033982E+000,-3.4846751E-002, 3.2794088E-002, 1.1632706E+005, 1.0550151E+000
 1.8007558E+000,-3.5060450E-002, 3.3364379E-002, 1.1646516E+005, 1.0469316E+000
 1.9050676E+000,-3.4822568E-002, 3.3113097E-002, 1.1660139E+005, 1.0426298E+000
 2.0024252E+000,-3.4350536E-002, 3.2724874E-002, 1.1673429E+005, 1.0453578E+000
 2.1067370E+000,-3.4246238E-002, 3.2695995E-002, 1.1686109E+005, 1.0483459E+000
 2.2040946E+000,-3.4419636E-002, 3.3083142E-002, 1.1697719E+005, 1.0504717E+000
 2.3014523E+000,-3.4518717E-002, 3.3406663E-002, 1.1707052E+005, 1.0494694E+000
 2.4057641E+000,-3.4400851E-002, 3.3405749E-002, 1.1715397E+005, 1.0469305E+000
 2.5031217E+000,-3.4180821E-002, 3.3329873E-002, 1.1722764E+005, 1.0453273E+000
 2.6004794E+000,-3.4136500E-002, 3.3364161E-002, 1.1728916E+005, 1.0446158E+000
 2.7047911E+000,-3.4136054E-002, 3.3390466E-002, 1.1734949E+005, 1.0429752E+000
 2.8021488E+000,-3.4025579E-002, 3.3370448E-002, 1.1740590E+005, 1.0414867E+000
 2.9064605E+000,-3.3927107E-002, 3.3411825E-002, 1.1745188E+005, 1.0403957E+000
 3.0008803E+000,-3.3882971E-002, 3.3352894E-002, 1.1749167E+005, 1.0398365E+000
 3.1008411E+000,-3.3668714E-002, 3.3097392E-002, 1.1753438E+005, 1.0400836E+000
 3.2008018E+000,-3.3387204E-002, 3.2937036E-002, 1.1757576E+005, 1.0422037E+000
 3.3007626E+000,-3.3301633E-002, 3.2924172E-002, 1.1760656E+005, 1.0434838E+000
 3.4007233E+000,-3.3325854E-002, 3.2902177E-002, 1.1763871E+005, 1.0444145E+000
 3.5006841E+000,-3.2971623E-002, 3.2579125E-002, 1.1767024E+005, 1.0453997E+000
 3.6006448E+000,-3.2370372E-002, 3.1925228E-002, 1.1770243E+005, 1.0431484E+000
 3.7018512E+000,-3.2298064E-002, 3.1572553E-002, 1.1774774E+005, 1.0326113E+000
 3.8013661E+000,-3.2381089E-002, 3.1827946E-002, 1.1780334E+005, 1.0224554E+000
 3.9003188E+000,-3.2017320E-002, 3.1752646E-002, 1.1783243E+005, 1.0224134E+000
 4.0022123E+000,-3.1382868E-002, 3.1196998E-002, 1.1785173E+005, 1.0171795E+000
 4.1017421E+000,-3.0527731E-002, 3.0749383E-002, 1.1785097E+005, 9.9839024E-001
 4.2057804E+000,-3.0175483E-002, 3.0508661E-002, 1.1782468E+005, 9.9863511E-001
 4.3020146E+000,-3.0562749E-002, 3.0716319E-002, 1.1780563E+005, 1.0212884E+000
 4.4023658E+000,-3.0697967E-002, 3.1203115E-002, 1.1778461E+005, 1.0298244E+000
 4.5030314E+000,-3.0620760E-002, 3.1428584E-002, 1.1772499E+005, 1.0344076E+000
 4.6036969E+000,-3.0958147E-002, 3.1117068E-002, 1.1768569E+005, 1.0418004E+000
 4.7043625E+000,-3.1021971E-002, 3.0922142E-002, 1.1768579E+005, 1.0414011E+000
