s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-9.3115919E-002, 0.0000000E+000, 1.0132500E+005, 8.8318715E-001
 1.1293849E-001,-6.6524318E-002, 2.1123307E-003, 1.0404579E+005, 9.1104443E-001
 2.1175966E-001,-3.8809240E-002, 8.2951294E-003, 1.0780868E+005, 9.8932896E-001
 3.1058084E-001,-2.9231083E-002, 1.2442672E-002, 1.0958310E+005, 1.0493648E+000
 4.0940202E-001,-2.4913317E-002, 1.3430921E-002, 1.1064791E+005, 1.0751969E+000
 5.0207945E-001,-2.4068094E-002, 1.3363139E-002, 1.1146549E+005, 1.0866712E+000
 6.0028320E-001,-2.4719134E-002, 1.5080137E-002, 1.1224941E+005, 1.0938211E+000
 7.0111688E-001,-2.5300512E-002, 2.0272403E-002, 1.1282604E+005, 1.1005480E+000
 8.0474729E-001,-2.6985437E-002, 2.3489002E-002, 1.1312714E+005, 1.1197549E+000
 9.0040613E-001,-2.9575132E-002, 2.4283787E-002, 1.1347434E+005, 1.1674069E+000
 1.0040365E+000,-3.2367477E-002, 2.5683448E-002, 1.1394216E+005, 1.1382010E+000
 1.1006499E+000,-3.5036424E-002, 2.5946175E-002, 1.1457146E+005, 1.0715639E+000
 1.2070665E+000,-3.5790888E-002, 2.7998624E-002, 1.1527514E+005, 1.0292830E+000
 1.3063887E+000,-3.5692983E-002, 3.0504479E-002, 1.1579971E+005, 1.0136814E+000
 1.4057109E+000,-3.5445986E-002, 3.1474806E-002, 1.1614893E+005, 1.0224302E+000
 1.5050331E+000,-3.4512006E-002, 3.1490310E-002, 1.1642598E+005, 1.0107113E+000
 1.6043552E+000,-3.3588639E-002, 3.1414608E-002, 1.1662479E+005, 1.0126829E+000
 1.7036774E+000,-3.3628458E-002, 3.1705531E-002, 1.1678356E+005, 1.0297352E+000
 1.8029996E+000,-3.4513737E-002, 3.2592957E-002, 1.1693231E+005, 1.0325946E+000
 1.9023218E+000,-3.5162132E-002, 3.3297697E-002, 1.1708309E+005, 1.0234486E+000
 2.0016440E+000,-3.5094621E-002, 3.3557906E-002, 1.1721723E+005, 1.0253316E+000
 2.1009661E+000,-3.4610921E-002, 3.3399906E-002, 1.1732367E+005, 1.0400325E+000
 2.2002883E+000,-3.4234409E-002, 3.3060916E-002, 1.1741530E+005, 1.0337807E+000
 2.3067049E+000,-3.4093931E-002, 3.2942608E-002, 1.1751117E+005, 1.0275316E+000
 2.4060271E+000,-3.4206206E-002, 3.3194416E-002, 1.1759858E+005, 1.0358132E+000
 2.5053493E+000,-3.4451764E-002, 3.3517483E-002, 1.1767519E+005, 1.0492167E+000
 2.6046715E+000,-3.4381624E-002, 3.3652111E-002, 1.1774089E+005, 1.0502348E+000
 2.7039936E+000,-3.4083648E-002, 3.3506088E-002, 1.1779095E+005, 1.0445714E+000
 2.8033158E+000,-3.3905753E-002, 3.3367558E-002, 1.1783378E+005, 1.0320918E+000
 2.9026380E+000,-3.3882177E-002, 3.3273320E-002, 1.1787815E+005, 1.0064189E+000
 3.0019349E+000,-3.3756460E-002, 3.3130700E-002, 1.1792735E+005, 9.7612611E-001
 3.1040545E+000,-3.3395455E-002, 3.3024204E-002, 1.1796838E+005, 9.7710379E-001
 3.2061741E+000,-3.3112849E-002, 3.2985861E-002, 1.1798528E+005, 1.0127135E+000
 3.3032555E+000,-3.3286367E-002, 3.2771644E-002, 1.1800620E+005, 1.0404689E+000
 3.4000883E+000,-3.3397248E-002, 3.2561060E-002, 1.1806125E+005, 1.0469330E+000
 3.5003754E+000,-3.3068251E-002, 3.2510479E-002, 1.1811796E+005, 1.0530732E+000
 3.6031541E+000,-3.2567622E-002, 3.2232591E-002, 1.1815021E+005, 1.0523902E+000
 3.7026711E+000,-3.2227804E-002, 3.1900646E-002, 1.1817669E+005, 1.0521996E+000
 3.8052916E+000,-3.2098636E-002, 3.1697236E-002, 1.1820366E+005, 1.0485609E+000
 3.9018756E+000,-3.2097504E-002, 3.1630469E-002, 1.1823915E+005, 1.0367428E+000
 4.0044961E+000,-3.1940230E-002, 3.1551939E-002, 1.1827263E+005, 9.9856999E-001
 4.1022874E+000,-3.1637836E-002, 3.1451421E-002, 1.1829643E+005, 9.8470881E-001
 4.2018896E+000,-3.1433453E-002, 3.1596164E-002, 1.1829737E+005, 9.8310818E-001
 4.3014918E+000,-3.1583674E-002, 3.1764553E-002, 1.1827886E+005, 9.9421817E-001
 4.4010941E+000,-3.1816233E-002, 3.1670186E-002, 1.1827871E+005, 9.7973887E-001
 4.5006963E+000,-3.1865279E-002, 3.1796597E-002, 1.1828851E+005, 9.9968166E-001
 4.6002985E+000,-3.2044020E-002, 3.2090498E-002, 1.1828827E+005, 1.0632524E+000
 4.7065409E+000,-3.1916066E-002, 3.2024247E-002, 1.1828260E+005, 1.0364306E+000
 4.8007376E+000,-3.1657352E-002, 3.1846799E-002, 1.1826951E+005, 1.0193781E+000
 4.9021333E+000,-3.1766215E-002, 3.1709476E-002, 1.1826182E+005, 1.0209450E+000
 5.0011432E+000,-3.1869913E-002, 3.1599250E-002, 1.1827755E+005, 1.0191756E+000
 5.1061175E+000,-3.1679617E-002, 3.1731516E-002, 1.1828824E+005, 1.0039757E+000
 5.2045310E+000,-3.1680861E-002, 3.2040017E-002, 1.1826822E+005, 9.9529126E-001
 5.3029445E+000,-3.1986522E-002, 3.2140728E-002, 1.1824625E+005, 9.8916234E-001
 5.4013579E+000,-3.2061899E-002, 3.1879732E-002, 1.1824602E+005, 9.8796243E-001
 5.5063323E+000,-3.2004372E-002, 3.1512693E-002, 1.1827547E+005, 1.0083893E+000
 5.6047457E+000,-3.1530340E-002, 3.1247823E-002, 1.1830910E+005, 1.0231599E+000
 5.7031592E+000,-3.1232687E-002, 3.1121761E-002, 1.1832214E+005, 1.0298706E+000
 5.8015727E+000,-3.1390777E-002, 3.1293349E-002, 1.1832865E+005, 1.0417370E+000
 5.9000324E+000,-3.1841730E-002, 3.1435566E-002, 1.1834593E+005, 1.0526053E+000
 6.0034707E+000,-3.1846841E-002, 3.1467011E-002, 1.1838172E+005, 1.0283628E+000
 6.1011623E+000,-3.1446300E-002, 3.1468398E-002, 1.1839424E+005, 9.9672748E-001
 6.2023020E+000,-3.1143807E-002, 3.0955330E-002, 1.1839508E+005, 1.0228042E+000
 6.3034416E+000,-3.0819446E-002, 3.0346447E-002, 1.1842409E+005, 1.0465477E+000
 6.4045812E+000,-3.0564121E-002, 3.0513476E-002, 1.1844905E+005, 1.0471063E+000
 6.5057208E+000,-3.0962697E-002, 3.1304198E-002, 1.1843261E+005, 1.0537649E+000
 6.6055962E+000,-3.1494223E-002, 3.1707197E-002, 1.1841017E+005, 1.0416768E+000
 6.7029431E+000,-3.1431861E-002, 3.1608294E-002, 1.1839518E+005, 1.0195645E+000
 6.8002900E+000,-3.1125877E-002, 3.1313450E-002, 1.1838034E+005, 1.0319113E+000
 6.9036225E+000,-3.0768918E-002, 3.0808792E-002, 1.1836938E+005, 1.0586867E+000
 7.0039100E+000,-3.0435610E-002, 3.0425612E-002, 1.1837005E+005, 1.0813241E+000
 7.1002974E+000,-3.0242949E-002, 3.0282975E-002, 1.1836710E+005, 1.0826015E+000
 7.2032593E+000,-3.0382220E-002, 3.0245697E-002, 1.1837205E+005, 1.0780653E+000
 7.3043825E+000,-3.0410688E-002, 3.0647912E-002, 1.1837161E+005, 1.0946300E+000
 7.4055058E+000,-3.0321877E-002, 3.0712114E-002, 1.1834024E+005, 1.1483997E+000
 7.5066290E+000,-3.0240338E-002, 3.0061702E-002, 1.1832933E+005, 1.1139051E+000
 7.6010107E+000,-3.0231884E-002, 2.9624578E-002, 1.1836240E+005, 1.0206219E+000
 7.7021339E+000,-3.0198545E-002, 2.9734724E-002, 1.1840737E+005, 9.9243243E-001
 7.8032572E+000,-3.0082167E-002, 3.0131710E-002, 1.1842473E+005, 1.0315196E+000
 7.9033990E+000,-3.0131140E-002, 3.0609414E-002, 1.1840219E+005, 1.0766668E+000
 8.0018683E+000,-3.0134824E-002, 3.0690369E-002, 1.1835939E+005, 1.0936524E+000
 8.1037287E+000,-3.0019999E-002, 3.0213529E-002, 1.1832805E+005, 1.0968258E+000
 8.2016441E+000,-2.9691700E-002, 2.9883758E-002, 1.1831760E+005, 1.1193649E+000
 8.3056792E+000,-2.9345580E-002, 2.9704694E-002, 1.1829348E+005, 1.1713212E+000
 8.4042066E+000,-2.9351275E-002, 2.9865501E-002, 1.1825842E+005, 1.1816383E+000
 8.5051819E+000,-2.9771825E-002, 3.0135212E-002, 1.1822000E+005, 1.1692326E+000
 8.6061572E+000,-3.0526669E-002, 3.0327749E-002, 1.1821130E+005, 1.1421144E+000
 8.7004008E+000,-3.0806946E-002, 3.0135972E-002, 1.1824797E+005, 1.1398659E+000
 8.8013761E+000,-3.0443261E-002, 2.9946315E-002, 1.1829678E+005, 1.1852323E+000
 8.9023513E+000,-2.9804884E-002, 2.9851402E-002, 1.1831534E+005, 1.1532622E+000
 9.0033266E+000,-2.9335532E-002, 2.9741078E-002, 1.1829416E+005, 1.0352208E+000
 9.1043019E+000,-2.9471469E-002, 2.9527990E-002, 1.1826982E+005, 1.0320136E+000
 9.2052772E+000,-3.0054758E-002, 2.9307592E-002, 1.1829920E+005, 1.0792086E+000
 9.3028866E+000,-3.0134919E-002, 2.9346066E-002, 1.1836548E+005, 1.1057483E+000
 9.4065546E+000,-2.9795067E-002, 2.9746486E-002, 1.1840167E+005, 1.0899204E+000
 9.5028177E+000,-2.9472105E-002, 2.9891726E-002, 1.1838098E+005, 1.0919293E+000
 9.6002617E+000,-2.9505004E-002, 2.9568210E-002, 1.1835996E+005, 1.1313719E+000
 9.7062915E+000,-2.9696759E-002, 2.9697281E-002, 1.1836347E+005, 1.0886011E+000
 9.8038041E+000,-2.9801520E-002, 3.0223384E-002, 1.1834640E+005, 1.0367387E+000
 9.9032977E+000,-2.9828561E-002, 3.0353906E-002, 1.1830707E+005, 1.0564682E+000
 1.0001738E+001,-2.9633575E-002, 3.0096815E-002, 1.1826911E+005, 1.1195288E+000
 1.0100831E+001,-2.9369064E-002, 2.9871471E-002, 1.1823154E+005, 1.1287007E+000
 1.0204415E+001,-2.9244827E-002, 2.9760707E-002, 1.1819013E+005, 1.1293394E+000
 1.0300740E+001,-2.9601674E-002, 2.9824483E-002, 1.1815759E+005, 1.1221480E+000
 1.0401056E+001,-3.0430980E-002, 2.9905604E-002, 1.1816738E+005, 1.1049477E+000
 1.0501371E+001,-3.0998886E-002, 2.9824715E-002, 1.1823895E+005, 1.0850278E+000
 1.0601687E+001,-3.0487250E-002, 2.9460880E-002, 1.1833196E+005, 1.0700308E+000
 1.0702002E+001,-2.9715514E-002, 2.9354295E-002, 1.1838606E+005, 1.0784541E+000
 1.0802317E+001,-2.9630841E-002, 2.9275152E-002, 1.1840853E+005, 1.0724871E+000
 1.0902382E+001,-2.9652419E-002, 2.9163055E-002, 1.1844630E+005, 1.0549507E+000
 1.1003422E+001,-2.9111155E-002, 2.9097360E-002, 1.1846613E+005, 1.0507541E+000
 1.1105359E+001,-2.9013915E-002, 2.9108262E-002, 1.1845888E+005, 1.0894539E+000
 1.1200356E+001,-2.9613312E-002, 2.9525018E-002, 1.1845941E+005, 1.0839429E+000
 1.1302139E+001,-2.9775113E-002, 3.0058997E-002, 1.1845538E+005, 1.0610430E+000
 1.1403922E+001,-2.9427776E-002, 3.0190379E-002, 1.1841068E+005, 1.0567371E+000
 1.1503191E+001,-2.9255047E-002, 3.0045318E-002, 1.1834721E+005, 1.1128992E+000
 1.1606069E+001,-2.9133501E-002, 2.9820141E-002, 1.1828838E+005, 1.1642883E+000
 1.1705490E+001,-2.8992068E-002, 2.9851019E-002, 1.1822806E+005, 1.1496189E+000
 1.1804911E+001,-2.9265793E-002, 3.0038176E-002, 1.1815966E+005, 1.1167290E+000
 1.1902512E+001,-2.9489267E-002, 2.9826410E-002, 1.1811642E+005, 1.0935648E+000
 1.2000000E+001,-2.9529639E-002, 2.9649774E-002, 1.1810194E+005, 1.0870241E+000
