s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.2106542E+001, 0.0000000E+000, 1.0132500E+005, 1.1954478E+000
 1.0000000E+002,-6.9133873E+001, 1.4906380E+001, 1.0132777E+005, 1.1948319E+000
 2.0022321E+002,-5.5753651E+001, 3.3913297E+001, 1.0133047E+005, 1.1963868E+000
 3.0022321E+002,-5.1909985E+001, 3.2086608E+001, 1.0133206E+005, 1.1966927E+000
 4.0022321E+002,-4.9647167E+001, 3.0472577E+001, 1.0133360E+005, 1.1967812E+000
 5.0022321E+002,-4.7999749E+001, 2.8520638E+001, 1.0133512E+005, 1.1963648E+000
 6.0000000E+002,-4.6434260E+001, 2.7180011E+001, 1.0133666E+005, 1.1966818E+000
 7.0000000E+002,-4.5026559E+001, 2.6209382E+001, 1.0133816E+005, 1.1969765E+000
 8.0000000E+002,-4.3733318E+001, 2.5466337E+001, 1.0133962E+005, 1.1967053E+000
 9.0000000E+002,-4.2529195E+001, 2.4943501E+001, 1.0134104E+005, 1.1966810E+000
 1.0000000E+003,-4.1600843E+001, 2.4404330E+001, 1.0134242E+005, 1.1963021E+000
 1.1000000E+003,-4.0773736E+001, 2.3932185E+001, 1.0134376E+005, 1.1965189E+000
 1.2000000E+003,-4.0024396E+001, 2.3522233E+001, 1.0134508E+005, 1.1966022E+000
 1.3000000E+003,-3.9401869E+001, 2.3140793E+001, 1.0134637E+005, 1.1965738E+000
 1.4002232E+003,-3.8959753E+001, 2.2975167E+001, 1.0134764E+005, 1.1964781E+000
 1.5002232E+003,-3.8734368E+001, 2.3171195E+001, 1.0134889E+005, 1.1963969E+000
 1.6002232E+003,-3.8740781E+001, 2.3475302E+001, 1.0135010E+005, 1.1961393E+000
 1.7002232E+003,-3.8773741E+001, 2.3810751E+001, 1.0135129E+005, 1.1967473E+000
 1.8002232E+003,-3.8784020E+001, 2.4039160E+001, 1.0135246E+005, 1.1963343E+000
 1.9002232E+003,-3.8628928E+001, 2.4105999E+001, 1.0135361E+005, 1.1964951E+000
 2.0002232E+003,-3.8498706E+001, 2.4186078E+001, 1.0135475E+005, 1.1965342E+000
 2.1002232E+003,-3.8316900E+001, 2.4258678E+001, 1.0135587E+005, 1.1968150E+000
 2.2002232E+003,-3.8223478E+001, 2.4412685E+001, 1.0135697E+005, 1.1963264E+000
 2.3002232E+003,-3.8076488E+001, 2.4569639E+001, 1.0135804E+005, 1.1968039E+000
 2.4002232E+003,-3.7933053E+001, 2.4644234E+001, 1.0135909E+005, 1.1963283E+000
 2.5002232E+003,-3.7812541E+001, 2.4784361E+001, 1.0136013E+005, 1.1966693E+000
 2.6002232E+003,-3.7680062E+001, 2.4952054E+001, 1.0136114E+005, 1.1963786E+000
 2.7002232E+003,-3.7577475E+001, 2.5010685E+001, 1.0136213E+005, 1.1966421E+000
 2.8002232E+003,-3.7540601E+001, 2.5039980E+001, 1.0136312E+005, 1.1963033E+000
 2.9002232E+003,-3.7330582E+001, 2.5258532E+001, 1.0136409E+005, 1.1964776E+000
 3.0002232E+003,-3.7152304E+001, 2.5446369E+001, 1.0136502E+005, 1.1965848E+000
