s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.2106542E+001, 0.0000000E+000, 1.0132500E+005, 1.1954478E+000
 1.0000000E+002,-7.3200500E+001, 1.1231394E+001, 1.0132783E+005, 1.1954749E+000
 2.0022321E+002,-5.8852841E+001, 2.1430412E+001, 1.0133171E+005, 1.1956330E+000
 3.0022321E+002,-5.2644597E+001, 2.5486913E+001, 1.0133422E+005, 1.1962633E+000
 4.0022321E+002,-4.7854414E+001, 2.5423152E+001, 1.0133615E+005, 1.1970251E+000
 5.0022321E+002,-4.5662448E+001, 2.4611715E+001, 1.0133785E+005, 1.1968653E+000
 6.0000000E+002,-4.4615661E+001, 2.4047434E+001, 1.0133949E+005, 1.1965021E+000
 7.0000000E+002,-4.3368828E+001, 2.3645131E+001, 1.0134109E+005, 1.1963990E+000
 8.0000000E+002,-4.1985874E+001, 2.3330230E+001, 1.0134261E+005, 1.1964364E+000
 9.0000000E+002,-4.0677833E+001, 2.3085697E+001, 1.0134404E+005, 1.1965398E+000
 1.0000000E+003,-3.9716258E+001, 2.2885940E+001, 1.0134540E+005, 1.1965685E+000
 1.1000000E+003,-3.9052703E+001, 2.2757636E+001, 1.0134671E+005, 1.1965379E+000
 1.2000000E+003,-3.8578838E+001, 2.2775095E+001, 1.0134797E+005, 1.1965411E+000
 1.3000000E+003,-3.8391482E+001, 2.2996059E+001, 1.0134920E+005, 1.1965477E+000
 1.4002232E+003,-3.8588711E+001, 2.3399810E+001, 1.0135041E+005, 1.1965820E+000
 1.5002232E+003,-3.8768428E+001, 2.3819430E+001, 1.0135160E+005, 1.1966579E+000
 1.6002232E+003,-3.8705352E+001, 2.4011441E+001, 1.0135277E+005, 1.1965481E+000
 1.7002232E+003,-3.8426059E+001, 2.4053209E+001, 1.0135392E+005, 1.1966197E+000
 1.8002232E+003,-3.8155400E+001, 2.4083074E+001, 1.0135504E+005, 1.1965568E+000
 1.9002232E+003,-3.7993875E+001, 2.4227664E+001, 1.0135614E+005, 1.1965867E+000
 2.0002232E+003,-3.7900750E+001, 2.4293239E+001, 1.0135722E+005, 1.1966248E+000
 2.1002232E+003,-3.7800965E+001, 2.4458500E+001, 1.0135829E+005, 1.1966209E+000
 2.2002232E+003,-3.7682954E+001, 2.4646171E+001, 1.0135933E+005, 1.1965802E+000
 2.3002232E+003,-3.7624592E+001, 2.4716887E+001, 1.0136035E+005, 1.1965644E+000
 2.4002232E+003,-3.7455817E+001, 2.4789464E+001, 1.0136136E+005, 1.1965809E+000
 2.5002232E+003,-3.7240316E+001, 2.4845970E+001, 1.0136235E+005, 1.1966265E+000
 2.6002232E+003,-3.7102807E+001, 2.4920039E+001, 1.0136332E+005, 1.1966318E+000
 2.7002232E+003,-3.7072313E+001, 2.5071399E+001, 1.0136427E+005, 1.1965816E+000
 2.8002232E+003,-3.7004337E+001, 2.5318252E+001, 1.0136521E+005, 1.1965379E+000
 2.9002232E+003,-3.6962727E+001, 2.5451305E+001, 1.0136612E+005, 1.1965601E+000
 3.0002232E+003,-3.6843958E+001, 2.5560115E+001, 1.0136703E+005, 1.1965349E+000
