s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.2119637E+001, 0.0000000E+000, 1.0132500E+005, 1.1954478E+000
 1.0000000E+002,-7.3129129E+001, 1.1332739E+001, 1.0132783E+005, 1.1954759E+000
 2.0022321E+002,-5.8744014E+001, 2.1243172E+001, 1.0133168E+005, 1.1955989E+000
 3.0022321E+002,-5.2602474E+001, 2.5358873E+001, 1.0133420E+005, 1.1962038E+000
 4.0022321E+002,-4.7865641E+001, 2.5601079E+001, 1.0133612E+005, 1.1967776E+000
 5.0022321E+002,-4.5378289E+001, 2.4649447E+001, 1.0133780E+005, 1.1965690E+000
 6.0000000E+002,-4.4435025E+001, 2.4048719E+001, 1.0133943E+005, 1.1964633E+000
 7.0000000E+002,-4.3118186E+001, 2.3710562E+001, 1.0134100E+005, 1.1964327E+000
 8.0000000E+002,-4.1689398E+001, 2.3385402E+001, 1.0134249E+005, 1.1964067E+000
 9.0000000E+002,-4.0445123E+001, 2.3128361E+001, 1.0134390E+005, 1.1964600E+000
 1.0000000E+003,-3.9471818E+001, 2.2990222E+001, 1.0134523E+005, 1.1965490E+000
 1.1000000E+003,-3.8905579E+001, 2.2918006E+001, 1.0134651E+005, 1.1965793E+000
 1.2000000E+003,-3.8664378E+001, 2.2980000E+001, 1.0134777E+005, 1.1965428E+000
 1.3000000E+003,-3.8588593E+001, 2.3224478E+001, 1.0134899E+005, 1.1965514E+000
 1.4002232E+003,-3.8640016E+001, 2.3548612E+001, 1.0135019E+005, 1.1965629E+000
 1.5002232E+003,-3.8748885E+001, 2.3868773E+001, 1.0135138E+005, 1.1965838E+000
 1.6002232E+003,-3.8616380E+001, 2.4087395E+001, 1.0135254E+005, 1.1965099E+000
 1.7002232E+003,-3.8349749E+001, 2.4198133E+001, 1.0135367E+005, 1.1964998E+000
 1.8002232E+003,-3.8061531E+001, 2.4289308E+001, 1.0135478E+005, 1.1965340E+000
 1.9002232E+003,-3.7852122E+001, 2.4365731E+001, 1.0135585E+005, 1.1965972E+000
 2.0002232E+003,-3.7776062E+001, 2.4468848E+001, 1.0135691E+005, 1.1965531E+000
 2.1002232E+003,-3.7720004E+001, 2.4589682E+001, 1.0135795E+005, 1.1965630E+000
 2.2002232E+003,-3.7576119E+001, 2.4711604E+001, 1.0135897E+005, 1.1965710E+000
 2.3002232E+003,-3.7492444E+001, 2.4816732E+001, 1.0135998E+005, 1.1965227E+000
 2.4002232E+003,-3.7427991E+001, 2.4909019E+001, 1.0136097E+005, 1.1964884E+000
 2.5002232E+003,-3.7377383E+001, 2.5031772E+001, 1.0136196E+005, 1.1965054E+000
 2.6002232E+003,-3.7325161E+001, 2.5129235E+001, 1.0136292E+005, 1.1964823E+000
 2.7002232E+003,-3.7235507E+001, 2.5218687E+001, 1.0136388E+005, 1.1964898E+000
 2.8002232E+003,-3.7048653E+001, 2.5310247E+001, 1.0136482E+005, 1.1964944E+000
 2.9002232E+003,-3.6888838E+001, 2.5407243E+001, 1.0136573E+005, 1.1964967E+000
 3.0002232E+003,-3.6760523E+001, 2.5568638E+001, 1.0136663E+005, 1.1965268E+000
 3.1002232E+003,-3.6636629E+001, 2.5641159E+001, 1.0136750E+005, 1.1964618E+000
 3.2002232E+003,-3.6523887E+001, 2.5711537E+001, 1.0136836E+005, 1.1964530E+000
 3.3002232E+003,-3.6485662E+001, 2.5820426E+001, 1.0136921E+005, 1.1964831E+000
 3.4002232E+003,-3.6398197E+001, 2.5912513E+001, 1.0137004E+005, 1.1964223E+000
 3.5002232E+003,-3.6214413E+001, 2.6040661E+001, 1.0137086E+005, 1.1964792E+000
 3.6002232E+003,-3.6064163E+001, 2.6135027E+001, 1.0137165E+005, 1.1965014E+000
 3.7002232E+003,-3.5908459E+001, 2.6258982E+001, 1.0137242E+005, 1.1964920E+000
 3.8002232E+003,-3.5815263E+001, 2.6230210E+001, 1.0137318E+005, 1.1963999E+000
 3.9002232E+003,-3.5727222E+001, 2.6256624E+001, 1.0137393E+005, 1.1964348E+000
