s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.2106542E+001, 0.0000000E+000, 1.0132500E+005, 1.1954478E+000
 1.0000000E+002,-7.3196332E+001, 1.1226837E+001, 1.0132783E+005, 1.1954750E+000
 2.0022321E+002,-5.8921885E+001, 2.1421374E+001, 1.0133171E+005, 1.1956352E+000
 3.0022321E+002,-5.2686739E+001, 2.5479716E+001, 1.0133423E+005, 1.1962794E+000
 4.0022321E+002,-4.7718679E+001, 2.5423517E+001, 1.0133615E+005, 1.1969864E+000
 5.0022321E+002,-4.5585021E+001, 2.4608896E+001, 1.0133784E+005, 1.1968965E+000
 6.0000000E+002,-4.4591338E+001, 2.4037588E+001, 1.0133948E+005, 1.1965197E+000
 7.0000000E+002,-4.3377951E+001, 2.3603885E+001, 1.0134108E+005, 1.1964220E+000
 8.0000000E+002,-4.1938856E+001, 2.3282157E+001, 1.0134260E+005, 1.1963882E+000
 9.0000000E+002,-4.0596540E+001, 2.3048403E+001, 1.0134403E+005, 1.1964537E+000
 1.0000000E+003,-3.9672524E+001, 2.2854070E+001, 1.0134539E+005, 1.1965082E+000
 1.1000000E+003,-3.9043569E+001, 2.2786927E+001, 1.0134669E+005, 1.1965723E+000
 1.2000000E+003,-3.8626470E+001, 2.2865553E+001, 1.0134796E+005, 1.1965767E+000
 1.3000000E+003,-3.8566274E+001, 2.3115985E+001, 1.0134919E+005, 1.1965944E+000
 1.4002232E+003,-3.8733555E+001, 2.3482222E+001, 1.0135040E+005, 1.1966249E+000
 1.5002232E+003,-3.8806247E+001, 2.3790650E+001, 1.0135160E+005, 1.1966273E+000
 1.6002232E+003,-3.8594902E+001, 2.3889361E+001, 1.0135277E+005, 1.1965803E+000
 1.7002232E+003,-3.8337692E+001, 2.3994031E+001, 1.0135391E+005, 1.1965957E+000
 1.8002232E+003,-3.8119507E+001, 2.4090160E+001, 1.0135503E+005, 1.1965749E+000
 1.9002232E+003,-3.7992702E+001, 2.4211694E+001, 1.0135613E+005, 1.1965637E+000
 2.0002232E+003,-3.7950389E+001, 2.4404085E+001, 1.0135721E+005, 1.1966333E+000
 2.1002232E+003,-3.7837086E+001, 2.4614922E+001, 1.0135827E+005, 1.1966380E+000
 2.2002232E+003,-3.7721496E+001, 2.4662673E+001, 1.0135930E+005, 1.1966242E+000
 2.3002232E+003,-3.7634999E+001, 2.4661104E+001, 1.0136033E+005, 1.1966284E+000
 2.4002232E+003,-3.7530171E+001, 2.4725360E+001, 1.0136135E+005, 1.1965792E+000
 2.5002232E+003,-3.7293143E+001, 2.4873022E+001, 1.0136235E+005, 1.1966106E+000
 2.6002232E+003,-3.7116752E+001, 2.4963313E+001, 1.0136332E+005, 1.1966342E+000
 2.7002232E+003,-3.7014436E+001, 2.5057493E+001, 1.0136427E+005, 1.1966565E+000
 2.8002232E+003,-3.6989477E+001, 2.5186383E+001, 1.0136520E+005, 1.1965980E+000
 2.9002232E+003,-3.6928712E+001, 2.5310380E+001, 1.0136613E+005, 1.1965927E+000
 3.0002232E+003,-3.6770652E+001, 2.5415301E+001, 1.0136704E+005, 1.1966314E+000
