s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.2119637E+001, 0.0000000E+000, 1.0132500E+005, 1.1954478E+000
 1.0000000E+002,-7.3129129E+001, 1.1332739E+001, 1.0132783E+005, 1.1954759E+000
 2.0022321E+002,-5.8744014E+001, 2.1243172E+001, 1.0133168E+005, 1.1955989E+000
 3.0022321E+002,-5.2602474E+001, 2.5358873E+001, 1.0133420E+005, 1.1962038E+000
 4.0022321E+002,-4.7865641E+001, 2.5601079E+001, 1.0133612E+005, 1.1967776E+000
 5.0022321E+002,-4.5378289E+001, 2.4649447E+001, 1.0133780E+005, 1.1965690E+000
 6.0000000E+002,-4.4435025E+001, 2.4048719E+001, 1.0133943E+005, 1.1964633E+000
 7.0000000E+002,-4.3118186E+001, 2.3710562E+001, 1.0134100E+005, 1.1964327E+000
 8.0000000E+002,-4.1689398E+001, 2.3385402E+001, 1.0134249E+005, 1.1964067E+000
 9.0000000E+002,-4.0445123E+001, 2.3128361E+001, 1.0134390E+005, 1.1964600E+000
 1.0000000E+003,-3.9471818E+001, 2.2990222E+001, 1.0134523E+005, 1.1965490E+000
 1.1000000E+003,-3.8905579E+001, 2.2918006E+001, 1.0134651E+005, 1.1965793E+000
 1.2000000E+003,-3.8664378E+001, 2.2980000E+001, 1.0134777E+005, 1.1965428E+000
 1.3000000E+003,-3.8588593E+001, 2.3224478E+001, 1.0134899E+005, 1.1965514E+000
 1.4002232E+003,-3.8640016E+001, 2.3548612E+001, 1.0135019E+005, 1.1965629E+000
 1.5002232E+003,-3.8748885E+001, 2.3868773E+001, 1.0135138E+005, 1.1965838E+000
 1.6002232E+003,-3.8616380E+001, 2.4087395E+001, 1.0135254E+005, 1.1965099E+000
 1.7002232E+003,-3.8349749E+001, 2.4198133E+001, 1.0135367E+005, 1.1964998E+000
 1.8002232E+003,-3.8061531E+001, 2.4289308E+001, 1.0135478E+005, 1.1965340E+000
 1.9002232E+003,-3.7852122E+001, 2.4365731E+001, 1.0135585E+005, 1.1965972E+000
 2.0002232E+003,-3.7776061E+001, 2.4468849E+001, 1.0135691E+005, 1.1965531E+000
 2.1002232E+003,-3.7720003E+001, 2.4589683E+001, 1.0135795E+005, 1.1965630E+000
 2.2002232E+003,-3.7576119E+001, 2.4711611E+001, 1.0135897E+005, 1.1965710E+000
 2.3002232E+003,-3.7492442E+001, 2.4816740E+001, 1.0135998E+005, 1.1965227E+000
 2.4002232E+003,-3.7427995E+001, 2.4909007E+001, 1.0136097E+005, 1.1964884E+000
 2.5002232E+003,-3.7377375E+001, 2.5031809E+001, 1.0136196E+005, 1.1965054E+000
 2.6002232E+003,-3.7325188E+001, 2.5129276E+001, 1.0136292E+005, 1.1964822E+000
 2.7002232E+003,-3.7235347E+001, 2.5218730E+001, 1.0136388E+005, 1.1964898E+000
 2.8002232E+003,-3.7048652E+001, 2.5309360E+001, 1.0136482E+005, 1.1964947E+000
 2.9002232E+003,-3.6889163E+001, 2.5406914E+001, 1.0136573E+005, 1.1964977E+000
 3.0002232E+003,-3.6761701E+001, 2.5568511E+001, 1.0136663E+005, 1.1965207E+000
 3.1002232E+003,-3.6635874E+001, 2.5638703E+001, 1.0136750E+005, 1.1964458E+000
 3.2002232E+003,-3.6522665E+001, 2.5715784E+001, 1.0136836E+005, 1.1964515E+000
 3.3002232E+003,-3.6479035E+001, 2.5839221E+001, 1.0136921E+005, 1.1964324E+000
 3.4002232E+003,-3.6380055E+001, 2.5963595E+001, 1.0137004E+005, 1.1964607E+000
 3.5002232E+003,-3.6195139E+001, 2.6074378E+001, 1.0137085E+005, 1.1965323E+000
 3.6002232E+003,-3.6058770E+001, 2.6149638E+001, 1.0137164E+005, 1.1965142E+000
 3.7002232E+003,-3.5898060E+001, 2.6209561E+001, 1.0137241E+005, 1.1964908E+000
 3.8002232E+003,-3.5842198E+001, 2.6247846E+001, 1.0137317E+005, 1.1965212E+000
 3.9002232E+003,-3.5746730E+001, 2.6296704E+001, 1.0137392E+005, 1.1964592E+000
