s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1229154E+000,-3.4398999E-001, 0.0000000E+000
 1.0001989E+001, 1.0203394E+005, 1.1567233E+000,-2.0719798E-001, 5.6970359E-002
 2.0001989E+001, 1.0286323E+005, 1.1629422E+000,-1.6718420E-001, 8.2615447E-002
 3.0001989E+001, 1.0342256E+005, 1.1612515E+000,-1.5379680E-001, 9.5595801E-002
 4.0001989E+001, 1.0380525E+005, 1.1618610E+000,-1.4464596E-001, 1.0492126E-001
 5.0001989E+001, 1.0406615E+005, 1.1619498E+000,-1.3834693E-001, 1.1112079E-001
 6.0001989E+001, 1.0424499E+005, 1.1613790E+000,-1.3474155E-001, 1.1639621E-001
 7.0001989E+001, 1.0436480E+005, 1.1606667E+000,-1.3139529E-001, 1.1887830E-001
 8.0001989E+001, 1.0444729E+005, 1.1609159E+000,-1.2974243E-001, 1.2123880E-001
 9.0001989E+001, 1.0450245E+005, 1.1613992E+000,-1.2813605E-001, 1.2235388E-001
 1.0000344E+002, 1.0454062E+005, 1.1605086E+000,-1.2749248E-001, 1.2349046E-001
 1.1000344E+002, 1.0456839E+005, 1.1612904E+000,-1.2697668E-001, 1.2404969E-001
 1.2000344E+002, 1.0458697E+005, 1.1614592E+000,-1.2654322E-001, 1.2477870E-001
 1.3000344E+002, 1.0459870E+005, 1.1612103E+000,-1.2569032E-001, 1.2434224E-001
 1.4000000E+002, 1.0460779E+005, 1.1604710E+000,-1.2602939E-001, 1.2507703E-001
