s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1229154E+000,-3.4621771E-001, 0.0000000E+000
 1.0000000E+001, 1.0203125E+005, 1.1544080E+000,-2.0830574E-001, 5.8118098E-002
 2.0022321E+001, 1.0285779E+005, 1.1607596E+000,-1.6451367E-001, 8.1583366E-002
 3.0022321E+001, 1.0340702E+005, 1.1589989E+000,-1.5165310E-001, 9.4407854E-002
 4.0022321E+001, 1.0378319E+005, 1.1609328E+000,-1.4289275E-001, 1.0363942E-001
 5.0000000E+001, 1.0404169E+005, 1.1583442E+000,-1.3659840E-001, 1.0984866E-001
 6.0000000E+001, 1.0421765E+005, 1.1617889E+000,-1.3293060E-001, 1.1453153E-001
 7.0000000E+001, 1.0433830E+005, 1.1603653E+000,-1.2975965E-001, 1.1725371E-001
 8.0000000E+001, 1.0442169E+005, 1.1602363E+000,-1.2827599E-001, 1.1948899E-001
 9.0000000E+001, 1.0447948E+005, 1.1610722E+000,-1.2680474E-001, 1.2088265E-001
 1.0000000E+002, 1.0451631E+005, 1.1610897E+000,-1.2590111E-001, 1.2211925E-001
 1.1000000E+002, 1.0454324E+005, 1.1605605E+000,-1.2534911E-001, 1.2243758E-001
 1.2000000E+002, 1.0456125E+005, 1.1604306E+000,-1.2500575E-001, 1.2325759E-001
 1.3000000E+002, 1.0457360E+005, 1.1598535E+000,-1.2479431E-001, 1.2341311E-001
 1.4000000E+002, 1.0458247E+005, 1.1602021E+000,-1.2412813E-001, 1.2308852E-001
