s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1229154E+000,-3.4398999E-001, 0.0000000E+000
 1.0005376E+001, 1.0203374E+005, 1.1561189E+000,-2.0713314E-001, 5.6942436E-002
 2.0005376E+001, 1.0286363E+005, 1.1579705E+000,-1.6654493E-001, 8.1916781E-002
 3.0005376E+001, 1.0342220E+005, 1.1623035E+000,-1.5348349E-001, 9.5353160E-002
 4.0005376E+001, 1.0380567E+005, 1.1619095E+000,-1.4397684E-001, 1.0430959E-001
 5.0005376E+001, 1.0406585E+005, 1.1608600E+000,-1.3791415E-001, 1.1064750E-001
 6.0005376E+001, 1.0424491E+005, 1.1602088E+000,-1.3383965E-001, 1.1552148E-001
 7.0005376E+001, 1.0436420E+005, 1.1609225E+000,-1.3089623E-001, 1.1839870E-001
 8.0005376E+001, 1.0444769E+005, 1.1624500E+000,-1.2883860E-001, 1.2008190E-001
 9.0005376E+001, 1.0450556E+005, 1.1609973E+000,-1.2752733E-001, 1.2155894E-001
 1.0000538E+002, 1.0454344E+005, 1.1626854E+000,-1.2648066E-001, 1.2252788E-001
 1.1000538E+002, 1.0457115E+005, 1.1606725E+000,-1.2580961E-001, 1.2281197E-001
 1.2000538E+002, 1.0458918E+005, 1.1624512E+000,-1.2537865E-001, 1.2374527E-001
 1.3000538E+002, 1.0460076E+005, 1.1618461E+000,-1.2531828E-001, 1.2390807E-001
 1.4000000E+002, 1.0461030E+005, 1.1622315E+000,-1.2520771E-001, 1.2430556E-001
