s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1229154E+000,-3.4398999E-001, 0.0000000E+000
 1.0005376E+001, 1.0203374E+005, 1.1561189E+000,-2.0713314E-001, 5.6942436E-002
 2.0005376E+001, 1.0286363E+005, 1.1579705E+000,-1.6654493E-001, 8.1916781E-002
 3.0005376E+001, 1.0342220E+005, 1.1623035E+000,-1.5348349E-001, 9.5353160E-002
 4.0005376E+001, 1.0380567E+005, 1.1619096E+000,-1.4397684E-001, 1.0430959E-001
 5.0005376E+001, 1.0406585E+005, 1.1608589E+000,-1.3791411E-001, 1.1064722E-001
 6.0005376E+001, 1.0424487E+005, 1.1603648E+000,-1.3383848E-001, 1.1552136E-001
 7.0005376E+001, 1.0436456E+005, 1.1604391E+000,-1.3102275E-001, 1.1839184E-001
 8.0005376E+001, 1.0444807E+005, 1.1623608E+000,-1.2888106E-001, 1.2037326E-001
 9.0005376E+001, 1.0450464E+005, 1.1625176E+000,-1.2784047E-001, 1.2178690E-001
 1.0000538E+002, 1.0454449E+005, 1.1621617E+000,-1.2652552E-001, 1.2245131E-001
 1.1000538E+002, 1.0457025E+005, 1.1607602E+000,-1.2633959E-001, 1.2367294E-001
 1.2000538E+002, 1.0458888E+005, 1.1616103E+000,-1.2606232E-001, 1.2396995E-001
 1.3000538E+002, 1.0460259E+005, 1.1606059E+000,-1.2535292E-001, 1.2394318E-001
 1.4000000E+002, 1.0461157E+005, 1.1614644E+000,-1.2535309E-001, 1.2452407E-001
