s,Pa,kg/m3,kW,kW
Time,p0,rho,Q1-0,Q2-0
 0.0000000E+000, 1.0132500E+005, 1.1229154E+000,-3.4398999E-001, 0.0000000E+000
 1.0010074E+001, 1.0205906E+005, 1.1483515E+000,-2.0760742E-001, 5.1160047E-002
 2.0019668E+001, 1.0295972E+005, 1.1596465E+000,-1.6470723E-001, 6.9187028E-002
 3.0014489E+001, 1.0357849E+005, 1.1596149E+000,-1.4935758E-001, 8.5368171E-002
 4.0009188E+001, 1.0399674E+005, 1.1589672E+000,-1.3968641E-001, 9.5606717E-002
 5.0003361E+001, 1.0428365E+005, 1.1599028E+000,-1.3250245E-001, 1.0222668E-001
 6.0000801E+001, 1.0447857E+005, 1.1606471E+000,-1.2818947E-001, 1.0757266E-001
 7.0006318E+001, 1.0460916E+005, 1.1606390E+000,-1.2495110E-001, 1.1092763E-001
 8.0006869E+001, 1.0470074E+005, 1.1608570E+000,-1.2285567E-001, 1.1246841E-001
 9.0015681E+001, 1.0476122E+005, 1.1589488E+000,-1.2114635E-001, 1.1478419E-001
 1.0001679E+002, 1.0480657E+005, 1.1604608E+000,-1.2007298E-001, 1.1394774E-001
 1.1001820E+002, 1.0483000E+005, 1.1630668E+000,-1.1912318E-001, 1.1772010E-001
 1.2000450E+002, 1.0484088E+005, 1.1588446E+000,-1.1876534E-001, 1.1663365E-001
 1.3001413E+002, 1.0485280E+005, 1.1612444E+000,-1.1910388E-001, 1.1741804E-001
 1.4000000E+002, 1.0485596E+005, 1.1598335E+000,-1.1896930E-001, 1.1883353E-001
