s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-9.2265411E-002, 0.0000000E+000, 1.0132500E+005, 1.1794096E+000
 1.0044643E+000,-7.8699645E-002, 1.2938201E-003, 1.0135720E+005, 1.1796764E+000
 2.0089286E+000,-6.1660632E-002, 9.8166010E-003, 1.0140896E+005, 1.1801052E+000
 3.0133929E+000,-5.1959550E-002, 1.8925036E-002, 1.0144260E+005, 1.1803840E+000
 4.0178571E+000,-4.5614086E-002, 2.2150695E-002, 1.0146507E+005, 1.1805716E+000
 5.0223214E+000,-4.2017152E-002, 2.3980541E-002, 1.0148173E+005, 1.1807432E+000
 6.0044643E+000,-3.9921871E-002, 2.6107633E-002, 1.0149438E+005, 1.1809806E+000
 7.0089286E+000,-3.9106095E-002, 2.8424798E-002, 1.0150402E+005, 1.1815209E+000
 8.0133929E+000,-3.9184810E-002, 3.0226257E-002, 1.0151176E+005, 1.1825899E+000
 9.0178571E+000,-3.9977516E-002, 3.0780351E-002, 1.0151891E+005, 1.1846079E+000
 1.0000000E+001,-4.0997854E-002, 3.0456093E-002, 1.0152670E+005, 1.1850922E+000
 1.1004464E+001,-4.1530113E-002, 3.0004926E-002, 1.0153545E+005, 1.1849685E+000
 1.2008929E+001,-4.1409338E-002, 3.0372708E-002, 1.0154451E+005, 1.1851630E+000
 1.3013393E+001,-4.0917744E-002, 3.1126776E-002, 1.0155279E+005, 1.1864206E+000
 1.4017857E+001,-4.0518517E-002, 3.1501985E-002, 1.0156022E+005, 1.1849839E+000
 1.5000000E+001,-4.0464903E-002, 3.1629086E-002, 1.0156723E+005, 1.1829479E+000
 1.6004464E+001,-4.0542995E-002, 3.1792197E-002, 1.0157417E+005, 1.1818250E+000
 1.7008929E+001,-4.0414710E-002, 3.2015491E-002, 1.0158105E+005, 1.1834123E+000
 1.8013393E+001,-4.0180712E-002, 3.2225977E-002, 1.0158757E+005, 1.1839148E+000
 1.9017857E+001,-3.9977318E-002, 3.2231692E-002, 1.0159383E+005, 1.1837817E+000
 2.0022321E+001,-3.9736142E-002, 3.2093160E-002, 1.0159999E+005, 1.1843227E+000
 2.1004464E+001,-3.9427335E-002, 3.2104554E-002, 1.0160592E+005, 1.1840826E+000
 2.2008929E+001,-3.9319999E-002, 3.2304572E-002, 1.0161160E+005, 1.1838621E+000
 2.3013393E+001,-3.9163835E-002, 3.2592170E-002, 1.0161706E+005, 1.1841510E+000
 2.4017857E+001,-3.8954625E-002, 3.2973980E-002, 1.0162208E+005, 1.1838878E+000
 2.5022321E+001,-3.8925050E-002, 3.3313042E-002, 1.0162670E+005, 1.1839140E+000
 2.6004464E+001,-3.9005629E-002, 3.3577941E-002, 1.0163108E+005, 1.1837941E+000
 2.7008929E+001,-3.8922858E-002, 3.3900005E-002, 1.0163525E+005, 1.1837879E+000
 2.8013393E+001,-3.8725178E-002, 3.4123035E-002, 1.0163908E+005, 1.1838724E+000
 2.9017857E+001,-3.8641753E-002, 3.4119011E-002, 1.0164271E+005, 1.1839648E+000
 3.0022321E+001,-3.8673333E-002, 3.4147469E-002, 1.0164633E+005, 1.1845563E+000
 3.1004464E+001,-3.8730796E-002, 3.4251093E-002, 1.0164990E+005, 1.1849973E+000
 3.2008929E+001,-3.8827991E-002, 3.4437807E-002, 1.0165342E+005, 1.1850753E+000
 3.3013393E+001,-3.8911605E-002, 3.4694394E-002, 1.0165686E+005, 1.1849288E+000
 3.4017857E+001,-3.9096204E-002, 3.4856467E-002, 1.0166025E+005, 1.1850002E+000
 3.5022321E+001,-3.9135498E-002, 3.4974964E-002, 1.0166363E+005, 1.1851472E+000
 3.6004464E+001,-3.9268746E-002, 3.5096929E-002, 1.0166692E+005, 1.1849704E+000
 3.7008929E+001,-3.9385581E-002, 3.5139061E-002, 1.0167027E+005, 1.1853262E+000
 3.8013393E+001,-3.9109690E-002, 3.5069034E-002, 1.0167361E+005, 1.1863344E+000
 3.9017857E+001,-3.8683006E-002, 3.4958603E-002, 1.0167674E+005, 1.1864081E+000
 4.0022321E+001,-3.8458973E-002, 3.5153761E-002, 1.0167957E+005, 1.1845158E+000
 4.1004464E+001,-3.8328055E-002, 3.5056377E-002, 1.0168217E+005, 1.1850857E+000
 4.2008929E+001,-3.8304183E-002, 3.5066037E-002, 1.0168477E+005, 1.1848571E+000
 4.3013393E+001,-3.8232431E-002, 3.5268765E-002, 1.0168729E+005, 1.1854343E+000
 4.4017857E+001,-3.8180941E-002, 3.5402241E-002, 1.0168958E+005, 1.1862742E+000
 4.5000000E+001,-3.8145394E-002, 3.5472942E-002, 1.0169174E+005, 1.1868054E+000
 4.6004464E+001,-3.8129302E-002, 3.5435453E-002, 1.0169387E+005, 1.1883590E+000
 4.7008929E+001,-3.7980932E-002, 3.5327719E-002, 1.0169603E+005, 1.1896880E+000
 4.8013393E+001,-3.7863465E-002, 3.5198663E-002, 1.0169814E+005, 1.1875405E+000
 4.9017857E+001,-3.7831479E-002, 3.4992284E-002, 1.0170033E+005, 1.1896141E+000
 5.0000000E+001,-3.7838307E-002, 3.4855029E-002, 1.0170262E+005, 1.1856063E+000
 5.1004464E+001,-3.7687263E-002, 3.4751880E-002, 1.0170497E+005, 1.1841150E+000
 5.2008929E+001,-3.7437551E-002, 3.4765393E-002, 1.0170721E+005, 1.1842847E+000
 5.3013393E+001,-3.7311859E-002, 3.4818556E-002, 1.0170927E+005, 1.1849462E+000
 5.4017857E+001,-3.7346605E-002, 3.4938206E-002, 1.0171122E+005, 1.1850988E+000
 5.5000000E+001,-3.7386588E-002, 3.5237935E-002, 1.0171305E+005, 1.1847295E+000
 5.6004464E+001,-3.7303235E-002, 3.5417334E-002, 1.0171462E+005, 1.1854542E+000
 5.7008929E+001,-3.7304147E-002, 3.5434430E-002, 1.0171611E+005, 1.1880647E+000
 5.8013393E+001,-3.7347664E-002, 3.5388373E-002, 1.0171764E+005, 1.1879754E+000
 5.9017857E+001,-3.7376002E-002, 3.5421807E-002, 1.0171920E+005, 1.1884609E+000
 6.0000000E+001,-3.7297660E-002, 3.5317436E-002, 1.0172076E+005, 1.1865732E+000
 6.1004464E+001,-3.7037541E-002, 3.5264823E-002, 1.0172225E+005, 1.1849992E+000
 6.2008929E+001,-3.6962334E-002, 3.5250732E-002, 1.0172363E+005, 1.1845056E+000
 6.3013393E+001,-3.7020383E-002, 3.5250710E-002, 1.0172503E+005, 1.1844110E+000
 6.4016920E+001,-3.7009186E-002, 3.5290988E-002, 1.0172644E+005, 1.1841957E+000
 6.5021384E+001,-3.7038675E-002, 3.5401198E-002, 1.0172777E+005, 1.1844435E+000
 6.6003527E+001,-3.7212662E-002, 3.5554701E-002, 1.0172906E+005, 1.1845494E+000
 6.7007992E+001,-3.7408562E-002, 3.5667626E-002, 1.0173040E+005, 1.1844100E+000
 6.8012456E+001,-3.7427357E-002, 3.5689627E-002, 1.0173178E+005, 1.1850255E+000
 6.9016920E+001,-3.7463877E-002, 3.5612697E-002, 1.0173319E+005, 1.1867000E+000
 7.0021384E+001,-3.7388527E-002, 3.5429551E-002, 1.0173471E+005, 1.1862555E+000
 7.1003527E+001,-3.7128096E-002, 3.5398467E-002, 1.0173618E+005, 1.1867568E+000
 7.2007992E+001,-3.6831375E-002, 3.5522276E-002, 1.0173736E+005, 1.1868584E+000
 7.3012456E+001,-3.6679763E-002, 3.5585802E-002, 1.0173829E+005, 1.1855335E+000
