s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-9.2265411E-002, 0.0000000E+000, 1.0132500E+005, 1.1794096E+000
 1.0044643E+000,-7.8696631E-002, 1.2933721E-003, 1.0135720E+005, 1.1796764E+000
 2.0089286E+000,-6.1631071E-002, 9.8165656E-003, 1.0140895E+005, 1.1801051E+000
 3.0133929E+000,-5.1937908E-002, 1.8911015E-002, 1.0144257E+005, 1.1803837E+000
 4.0178571E+000,-4.5515808E-002, 2.2125485E-002, 1.0146501E+005, 1.1805712E+000
 5.0223214E+000,-4.1761951E-002, 2.3956840E-002, 1.0148156E+005, 1.1807436E+000
 6.0044643E+000,-3.9507760E-002, 2.6082661E-002, 1.0149397E+005, 1.1809809E+000
 7.0089286E+000,-3.8711292E-002, 2.8387902E-002, 1.0150329E+005, 1.1815105E+000
 8.0133929E+000,-3.9072198E-002, 3.0180761E-002, 1.0151086E+005, 1.1825756E+000
 9.0178571E+000,-4.0064701E-002, 3.0742713E-002, 1.0151805E+005, 1.1845675E+000
 1.0000000E+001,-4.1075795E-002, 3.0426300E-002, 1.0152593E+005, 1.1850865E+000
 1.1004464E+001,-4.1504537E-002, 3.0008718E-002, 1.0153472E+005, 1.1849600E+000
 1.2008929E+001,-4.1342936E-002, 3.0406095E-002, 1.0154373E+005, 1.1851667E+000
 1.3013393E+001,-4.0920495E-002, 3.1165428E-002, 1.0155194E+005, 1.1862463E+000
 1.4017857E+001,-4.0489006E-002, 3.1534388E-002, 1.0155934E+005, 1.1847736E+000
 1.5000000E+001,-4.0384165E-002, 3.1684480E-002, 1.0156626E+005, 1.1838981E+000
 1.6004464E+001,-4.0432379E-002, 3.1797629E-002, 1.0157311E+005, 1.1834891E+000
 1.7008929E+001,-4.0287161E-002, 3.1993193E-002, 1.0157990E+005, 1.1832439E+000
 1.8013393E+001,-4.0077767E-002, 3.2239049E-002, 1.0158633E+005, 1.1837426E+000
 1.9017857E+001,-3.9892661E-002, 3.2258844E-002, 1.0159250E+005, 1.1836882E+000
 2.0022321E+001,-3.9592814E-002, 3.2124591E-002, 1.0159852E+005, 1.1840475E+000
 2.1004464E+001,-3.9408040E-002, 3.2216962E-002, 1.0160432E+005, 1.1837973E+000
 2.2008929E+001,-3.9376875E-002, 3.2444399E-002, 1.0160989E+005, 1.1832482E+000
 2.3013393E+001,-3.9294990E-002, 3.2701536E-002, 1.0161532E+005, 1.1832033E+000
 2.4017857E+001,-3.9047753E-002, 3.2856739E-002, 1.0162042E+005, 1.1833263E+000
 2.5022321E+001,-3.8914920E-002, 3.3019046E-002, 1.0162526E+005, 1.1834750E+000
 2.6004464E+001,-3.8898573E-002, 3.3328025E-002, 1.0162980E+005, 1.1835875E+000
 2.7008929E+001,-3.8828461E-002, 3.3595617E-002, 1.0163407E+005, 1.1836283E+000
 2.8013393E+001,-3.8773365E-002, 3.3802706E-002, 1.0163814E+005, 1.1840763E+000
 2.9017857E+001,-3.8843305E-002, 3.3944082E-002, 1.0164207E+005, 1.1838285E+000
 3.0022321E+001,-3.8910484E-002, 3.4109949E-002, 1.0164595E+005, 1.1833630E+000
 3.1004464E+001,-3.8793401E-002, 3.4157949E-002, 1.0164970E+005, 1.1834655E+000
 3.2008929E+001,-3.8573463E-002, 3.4078882E-002, 1.0165333E+005, 1.1839734E+000
 3.3013393E+001,-3.8497052E-002, 3.4105637E-002, 1.0165690E+005, 1.1841648E+000
 3.4017857E+001,-3.8637827E-002, 3.4321356E-002, 1.0166041E+005, 1.1841343E+000
 3.5022321E+001,-3.8661162E-002, 3.4540522E-002, 1.0166378E+005, 1.1845552E+000
 3.6004464E+001,-3.8694383E-002, 3.4736954E-002, 1.0166697E+005, 1.1844678E+000
 3.7008929E+001,-3.8792496E-002, 3.4709142E-002, 1.0167012E+005, 1.1842722E+000
 3.8013393E+001,-3.8750612E-002, 3.4608277E-002, 1.0167341E+005, 1.1845766E+000
 3.9017857E+001,-3.8451912E-002, 3.4586829E-002, 1.0167662E+005, 1.1848046E+000
 4.0022321E+001,-3.7987090E-002, 3.4509614E-002, 1.0167957E+005, 1.1851373E+000
 4.1004464E+001,-3.7739988E-002, 3.4629919E-002, 1.0168219E+005, 1.1850930E+000
 4.2008929E+001,-3.7761534E-002, 3.4843297E-002, 1.0168457E+005, 1.1847942E+000
 4.3013393E+001,-3.7820284E-002, 3.4910207E-002, 1.0168692E+005, 1.1849328E+000
 4.4017857E+001,-3.7849695E-002, 3.5058190E-002, 1.0168922E+005, 1.1849716E+000
 4.5000000E+001,-3.7792666E-002, 3.5135732E-002, 1.0169139E+005, 1.1848016E+000
 4.6004464E+001,-3.7784170E-002, 3.5231038E-002, 1.0169347E+005, 1.1851721E+000
 4.7008929E+001,-3.7960707E-002, 3.5220831E-002, 1.0169559E+005, 1.1852918E+000
 4.8013393E+001,-3.7942924E-002, 3.5043889E-002, 1.0169787E+005, 1.1878993E+000
 4.9017857E+001,-3.7704777E-002, 3.5008664E-002, 1.0170015E+005, 1.1879678E+000
 5.0000000E+001,-3.7565249E-002, 3.5034137E-002, 1.0170221E+005, 1.1883489E+000
 5.1004464E+001,-3.7401496E-002, 3.4901549E-002, 1.0170421E+005, 1.1893681E+000
 5.2008929E+001,-3.7303765E-002, 3.4778140E-002, 1.0170624E+005, 1.1875176E+000
 5.3013393E+001,-3.7297060E-002, 3.4833551E-002, 1.0170825E+005, 1.1869927E+000
 5.4017857E+001,-3.7364796E-002, 3.4911773E-002, 1.0171021E+005, 1.1872868E+000
 5.5000000E+001,-3.7365770E-002, 3.4912166E-002, 1.0171217E+005, 1.1858496E+000
 5.6004464E+001,-3.7204136E-002, 3.5025440E-002, 1.0171402E+005, 1.1844867E+000
 5.7008929E+001,-3.7014196E-002, 3.5068456E-002, 1.0171566E+005, 1.1852947E+000
 5.8013393E+001,-3.6910512E-002, 3.4847418E-002, 1.0171726E+005, 1.1848512E+000
 5.9017857E+001,-3.6978593E-002, 3.4689604E-002, 1.0171900E+005, 1.1847115E+000
 6.0000000E+001,-3.6959830E-002, 3.4670528E-002, 1.0172082E+005, 1.1855168E+000
 6.1004464E+001,-3.6855226E-002, 3.4792142E-002, 1.0172253E+005, 1.1884678E+000
 6.2001935E+001,-3.6803122E-002, 3.4918114E-002, 1.0172409E+005, 1.1886005E+000
 6.3003449E+001,-3.6852464E-002, 3.5050636E-002, 1.0172556E+005, 1.1880925E+000
 6.4007913E+001,-3.6961713E-002, 3.5261405E-002, 1.0172695E+005, 1.1897465E+000
 6.5012378E+001,-3.7137505E-002, 3.5378286E-002, 1.0172831E+005, 1.1862383E+000
 6.6000729E+001,-3.7196284E-002, 3.5267117E-002, 1.0172976E+005, 1.1860561E+000
 6.7004715E+001,-3.7115924E-002, 3.5099018E-002, 1.0173133E+005, 1.1857898E+000
 6.8009179E+001,-3.6873532E-002, 3.4976499E-002, 1.0173292E+005, 1.1853991E+000
 6.9013644E+001,-3.6479049E-002, 3.4905336E-002, 1.0173430E+005, 1.1852954E+000
 7.0018108E+001,-3.6287850E-002, 3.4894297E-002, 1.0173547E+005, 1.1864318E+000
 7.1000251E+001,-3.6179951E-002, 3.4998658E-002, 1.0173648E+005, 1.1873418E+000
 7.2004715E+001,-3.6106549E-002, 3.5027096E-002, 1.0173736E+005, 1.1875715E+000
 7.3009179E+001,-3.6028018E-002, 3.4920757E-002, 1.0173822E+005, 1.1882767E+000
