s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-9.2265411E-002, 0.0000000E+000, 1.0132500E+005, 1.1794096E+000
 1.0044643E+000,-7.9200024E-002, 1.4053542E-003, 1.0135726E+005, 1.1786458E+000
 2.0089286E+000,-6.4413819E-002, 1.1390031E-002, 1.0140959E+005, 1.1761835E+000
 3.0133929E+000,-5.3916948E-002, 2.3046598E-002, 1.0144255E+005, 1.1781460E+000
 4.0178571E+000,-4.6960396E-002, 2.8863202E-002, 1.0146135E+005, 1.1802788E+000
 5.0223214E+000,-4.4315155E-002, 3.0914269E-002, 1.0147353E+005, 1.1821433E+000
 6.0044643E+000,-4.3405933E-002, 3.1765993E-002, 1.0148334E+005, 1.1835845E+000
 7.0089286E+000,-4.3931838E-002, 3.2568072E-002, 1.0149237E+005, 1.1836326E+000
 8.0133929E+000,-4.3379559E-002, 3.1929763E-002, 1.0150139E+005, 1.1837872E+000
 9.0178571E+000,-4.1998756E-002, 3.0601791E-002, 1.0151048E+005, 1.1858994E+000
 1.0000000E+001,-4.0649585E-002, 2.9592004E-002, 1.0151931E+005, 1.1831634E+000
 1.1004464E+001,-4.0013950E-002, 2.9571027E-002, 1.0152774E+005, 1.1830672E+000
 1.2008929E+001,-3.9820419E-002, 2.9741040E-002, 1.0153581E+005, 1.1853282E+000
 1.3013393E+001,-4.0074041E-002, 2.9737122E-002, 1.0154387E+005, 1.1838006E+000
 1.4017857E+001,-4.0117274E-002, 3.0029071E-002, 1.0155199E+005, 1.1882128E+000
 1.5000000E+001,-4.0108231E-002, 3.0393072E-002, 1.0155971E+005, 1.1826633E+000
 1.6004464E+001,-4.0358153E-002, 3.0846388E-002, 1.0156726E+005, 1.1879693E+000
 1.7008929E+001,-4.0684327E-002, 3.1308839E-002, 1.0157475E+005, 1.1764008E+000
 1.8013393E+001,-4.0747358E-002, 3.1688260E-002, 1.0158211E+005, 1.1830021E+000
 1.9017857E+001,-4.0376598E-002, 3.1989384E-002, 1.0158900E+005, 1.1831798E+000
 2.0022321E+001,-4.0184582E-002, 3.2156202E-002, 1.0159550E+005, 1.1824040E+000
 2.1004464E+001,-3.9806680E-002, 3.2371650E-002, 1.0160157E+005, 1.1823981E+000
 2.2008929E+001,-3.9499505E-002, 3.2366708E-002, 1.0160724E+005, 1.1811036E+000
 2.3013393E+001,-3.9546343E-002, 3.2414787E-002, 1.0161292E+005, 1.1847075E+000
 2.4017857E+001,-3.9491921E-002, 3.2569454E-002, 1.0161852E+005, 1.1757959E+000
 2.5022321E+001,-3.9255380E-002, 3.3040460E-002, 1.0162377E+005, 1.1761077E+000
 2.6004464E+001,-3.9293950E-002, 3.3464115E-002, 1.0162849E+005, 1.1841106E+000
 2.7008929E+001,-3.9024575E-002, 3.3549840E-002, 1.0163295E+005, 1.1861600E+000
 2.8013393E+001,-3.8805889E-002, 3.3510760E-002, 1.0163723E+005, 1.1868296E+000
 2.9017857E+001,-3.8465188E-002, 3.3321703E-002, 1.0164137E+005, 1.1850251E+000
 3.0022321E+001,-3.8189660E-002, 3.3167711E-002, 1.0164542E+005, 1.1878613E+000
 3.1004464E+001,-3.7958128E-002, 3.3267632E-002, 1.0164927E+005, 1.1841142E+000
 3.2008929E+001,-3.7818979E-002, 3.3441612E-002, 1.0165285E+005, 1.1819311E+000
 3.3013393E+001,-3.7909909E-002, 3.3544083E-002, 1.0165631E+005, 1.1804246E+000
 3.4017857E+001,-3.8175634E-002, 3.3791809E-002, 1.0165985E+005, 1.1765846E+000
 3.5022321E+001,-3.8223990E-002, 3.3922190E-002, 1.0166330E+005, 1.1856018E+000
 3.6004464E+001,-3.8161429E-002, 3.3851443E-002, 1.0166671E+005, 1.1805104E+000
 3.7008929E+001,-3.8174057E-002, 3.3841391E-002, 1.0167012E+005, 1.1759635E+000
 3.8013393E+001,-3.8327275E-002, 3.4027792E-002, 1.0167357E+005, 1.1828383E+000
 3.9017857E+001,-3.8406190E-002, 3.4233702E-002, 1.0167699E+005, 1.1756183E+000
 4.0022321E+001,-3.8207625E-002, 3.4304854E-002, 1.0168022E+005, 1.1744784E+000
 4.1004464E+001,-3.8288093E-002, 3.4374420E-002, 1.0168332E+005, 1.1774057E+000
 4.2008929E+001,-3.8213088E-002, 3.4327598E-002, 1.0168644E+005, 1.1799511E+000
 4.3013393E+001,-3.7871924E-002, 3.4272297E-002, 1.0168944E+005, 1.1937817E+000
 4.4017857E+001,-3.7673816E-002, 3.4297629E-002, 1.0169224E+005, 1.1834038E+000
 4.5000000E+001,-3.7760986E-002, 3.4509572E-002, 1.0169487E+005, 1.1785757E+000
 4.6004464E+001,-3.7799652E-002, 3.4831193E-002, 1.0169736E+005, 1.1802677E+000
 4.7008929E+001,-3.7728073E-002, 3.4788225E-002, 1.0169969E+005, 1.1816311E+000
 4.8013393E+001,-3.7758716E-002, 3.4669907E-002, 1.0170210E+005, 1.1906419E+000
 4.9017857E+001,-3.7793619E-002, 3.4724183E-002, 1.0170454E+005, 1.1822066E+000
 5.0000000E+001,-3.7716532E-002, 3.4912642E-002, 1.0170686E+005, 1.1914691E+000
 5.1004464E+001,-3.7461544E-002, 3.4956822E-002, 1.0170895E+005, 1.1889734E+000
 5.2008929E+001,-3.7290039E-002, 3.5111347E-002, 1.0171082E+005, 1.1819836E+000
 5.3013393E+001,-3.7488400E-002, 3.4945935E-002, 1.0171267E+005, 1.1735432E+000
 5.4017857E+001,-3.7464140E-002, 3.4532132E-002, 1.0171489E+005, 1.1818921E+000
 5.5000000E+001,-3.7212545E-002, 3.4615495E-002, 1.0171711E+005, 1.1912251E+000
 5.6004464E+001,-3.7245708E-002, 3.4822320E-002, 1.0171910E+005, 1.1875300E+000
 5.7008929E+001,-3.7222326E-002, 3.4910791E-002, 1.0172102E+005, 1.1872011E+000
 5.8013393E+001,-3.7177039E-002, 3.4762903E-002, 1.0172290E+005, 1.1913991E+000
 5.9017857E+001,-3.7506615E-002, 3.4663821E-002, 1.0172502E+005, 1.1875516E+000
 6.0000000E+001,-3.7335074E-002, 3.4788503E-002, 1.0172723E+005, 1.1829468E+000
 6.1004464E+001,-3.7067881E-002, 3.4952822E-002, 1.0172906E+005, 1.1839366E+000
 6.2008929E+001,-3.6747406E-002, 3.4759577E-002, 1.0173069E+005, 1.1855934E+000
 6.3013393E+001,-3.6521429E-002, 3.4740923E-002, 1.0173224E+005, 1.1809645E+000
 6.4017857E+001,-3.6728462E-002, 3.4814821E-002, 1.0173369E+005, 1.1837095E+000
 6.5000000E+001,-3.6803476E-002, 3.4814759E-002, 1.0173528E+005, 1.1778660E+000
 6.6004464E+001,-3.6996667E-002, 3.4986113E-002, 1.0173686E+005, 1.1824578E+000
 6.7008929E+001,-3.7001168E-002, 3.5352309E-002, 1.0173837E+005, 1.1795193E+000
 6.8013393E+001,-3.6967525E-002, 3.5642778E-002, 1.0173955E+005, 1.1829606E+000
 6.9011027E+001,-3.6817764E-002, 3.5731632E-002, 1.0174050E+005, 1.1825200E+000
 7.0012243E+001,-3.7043521E-002, 3.5868642E-002, 1.0174143E+005, 1.1795841E+000
 7.1016707E+001,-3.6823316E-002, 3.5860604E-002, 1.0174231E+005, 1.1827824E+000
 7.2021172E+001,-3.6528385E-002, 3.5477269E-002, 1.0174310E+005, 1.1872244E+000
 7.3003314E+001,-3.6428348E-002, 3.5024632E-002, 1.0174405E+005, 1.1897533E+000
