s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-9.2300646E-002, 0.0000000E+000, 1.0132500E+005, 1.1794096E+000
 1.0044643E+000,-7.8669296E-002, 1.3807096E-003, 1.0135718E+005, 1.1796762E+000
 2.0089286E+000,-6.1536800E-002, 9.9681932E-003, 1.0140877E+005, 1.1801036E+000
 3.0133929E+000,-5.1751118E-002, 1.8971974E-002, 1.0144221E+005, 1.1803807E+000
 4.0178571E+000,-4.5446717E-002, 2.2206509E-002, 1.0146446E+005, 1.1805665E+000
 5.0223214E+000,-4.1985276E-002, 2.4088467E-002, 1.0148098E+005, 1.1807377E+000
 6.0044643E+000,-3.9830094E-002, 2.6261915E-002, 1.0149343E+005, 1.1809583E+000
 7.0089286E+000,-3.9282138E-002, 2.8505467E-002, 1.0150293E+005, 1.1814254E+000
 8.0133929E+000,-3.9506922E-002, 3.0175393E-002, 1.0151086E+005, 1.1823528E+000
 9.0178571E+000,-3.9999470E-002, 3.0771919E-002, 1.0151819E+005, 1.1836471E+000
 1.0000000E+001,-4.0469040E-002, 3.0565769E-002, 1.0152574E+005, 1.1841703E+000
 1.1004464E+001,-4.0743264E-002, 3.0090339E-002, 1.0153386E+005, 1.1836438E+000
 1.2008929E+001,-4.0683116E-002, 3.0012961E-002, 1.0154245E+005, 1.1842082E+000
 1.3013393E+001,-4.0167213E-002, 3.0393054E-002, 1.0155063E+005, 1.1850684E+000
 1.4017857E+001,-3.9690964E-002, 3.0882038E-002, 1.0155803E+005, 1.1850057E+000
 1.5000000E+001,-3.9527258E-002, 3.1374905E-002, 1.0156469E+005, 1.1842165E+000
 1.6004464E+001,-3.9594968E-002, 3.1642594E-002, 1.0157101E+005, 1.1832141E+000
 1.7008929E+001,-3.9709642E-002, 3.1702308E-002, 1.0157739E+005, 1.1836661E+000
 1.8013393E+001,-3.9620002E-002, 3.1696984E-002, 1.0158375E+005, 1.1839551E+000
 1.9017857E+001,-3.9503906E-002, 3.1713195E-002, 1.0159004E+005, 1.1841539E+000
 2.0022321E+001,-3.9443776E-002, 3.1885238E-002, 1.0159617E+005, 1.1831668E+000
 2.1004464E+001,-3.9247800E-002, 3.1948718E-002, 1.0160205E+005, 1.1831694E+000
 2.2008929E+001,-3.9028576E-002, 3.2081121E-002, 1.0160768E+005, 1.1831875E+000
 2.3013393E+001,-3.8976238E-002, 3.2334782E-002, 1.0161311E+005, 1.1826844E+000
 2.4017857E+001,-3.9032137E-002, 3.2517454E-002, 1.0161836E+005, 1.1827493E+000
 2.5022321E+001,-3.9079940E-002, 3.2770134E-002, 1.0162352E+005, 1.1838042E+000
 2.6004464E+001,-3.9088496E-002, 3.3146716E-002, 1.0162837E+005, 1.1839248E+000
 2.7008929E+001,-3.8994300E-002, 3.3557162E-002, 1.0163288E+005, 1.1839457E+000
 2.8013393E+001,-3.8887539E-002, 3.3908457E-002, 1.0163703E+005, 1.1843869E+000
 2.9017857E+001,-3.8877353E-002, 3.4131501E-002, 1.0164092E+005, 1.1844808E+000
 3.0022321E+001,-3.8951985E-002, 3.4368491E-002, 1.0164464E+005, 1.1850229E+000
 3.1004464E+001,-3.8935890E-002, 3.4322612E-002, 1.0164828E+005, 1.1849927E+000
 3.2008929E+001,-3.8737932E-002, 3.4238339E-002, 1.0165189E+005, 1.1847045E+000
 3.3013393E+001,-3.8594533E-002, 3.4282160E-002, 1.0165538E+005, 1.1843919E+000
 3.4017857E+001,-3.8587697E-002, 3.4397902E-002, 1.0165874E+005, 1.1844042E+000
 3.5022321E+001,-3.8801235E-002, 3.4521852E-002, 1.0166208E+005, 1.1844263E+000
 3.6004464E+001,-3.9097656E-002, 3.4652287E-002, 1.0166550E+005, 1.1845287E+000
 3.7008929E+001,-3.8995396E-002, 3.4900263E-002, 1.0166888E+005, 1.1844505E+000
 3.8013393E+001,-3.8638717E-002, 3.5300573E-002, 1.0167182E+005, 1.1845905E+000
 3.9017857E+001,-3.8456609E-002, 3.5518796E-002, 1.0167425E+005, 1.1865749E+000
