s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 8.8318715E-001,-2.8421972E+004, 0.0000000E+000
 1.0002989E+001, 1.0147222E+005, 8.8435562E-001,-4.2685044E+004, 8.9963674E+003
 2.0039076E+001, 1.0162038E+005, 9.4809196E-001,-2.2759717E+004, 1.6293577E+004
 3.0016912E+001, 1.0166461E+005, 9.5966743E-001,-1.7323843E+004, 1.1929457E+004
 4.0072868E+001, 1.0171329E+005, 9.5938103E-001,-1.5219774E+004, 8.6743799E+003
 5.0072796E+001, 1.0176012E+005, 9.5812606E-001,-1.4211345E+004, 7.8014058E+003
 6.0005832E+001, 1.0180647E+005, 9.5704365E-001,-1.3476025E+004, 9.0206273E+003
 7.0050474E+001, 1.0184808E+005, 9.5558070E-001,-1.3626161E+004, 7.2248416E+003
 8.0095117E+001, 1.0188768E+005, 9.5346166E-001,-1.3008520E+004, 9.4017878E+003
 9.0028153E+001, 1.0192659E+005, 9.5558532E-001,-1.3523039E+004, 7.5198812E+003
 1.0002412E+002, 1.0196200E+005, 9.5754823E-001,-1.2997939E+004, 9.2973843E+003
 1.1002289E+002, 1.0200177E+005, 9.5736560E-001,-1.3467282E+004, 8.1375075E+003
 1.2006754E+002, 1.0203229E+005, 9.5762136E-001,-1.3059621E+004, 9.2618794E+003
 1.3000057E+002, 1.0207126E+005, 9.5833829E-001,-1.3270462E+004, 8.5836910E+003
 1.4009910E+002, 1.0210066E+005, 9.5782903E-001,-1.3199971E+004, 8.7256076E+003
 1.5003213E+002, 1.0213894E+005, 9.5995529E-001,-1.3025244E+004, 9.4191822E+003
 1.6007678E+002, 1.0216715E+005, 9.5845353E-001,-1.3259753E+004, 8.1779140E+003
 1.7000981E+002, 1.0220529E+005, 9.6019877E-001,-1.2896254E+004, 9.5199837E+003
 1.8005445E+002, 1.0223508E+005, 9.5825252E-001,-1.3205918E+004, 7.9947452E+003
 1.9009910E+002, 1.0227130E+005, 9.6142743E-001,-1.2827079E+004, 9.6182659E+003
 2.0003213E+002, 1.0230210E+005, 9.5950312E-001,-1.3082807E+004, 7.9257461E+003
 2.1007678E+002, 1.0233608E+005, 9.5875979E-001,-1.2772783E+004, 9.5666265E+003
 2.2000981E+002, 1.0236798E+005, 9.6033086E-001,-1.3014276E+004, 7.9640949E+003
 2.3005445E+002, 1.0240020E+005, 9.6096344E-001,-1.2743149E+004, 9.5225226E+003
 2.4009910E+002, 1.0243284E+005, 9.6226088E-001,-1.2910817E+004, 8.0504392E+003
 2.5003213E+002, 1.0246390E+005, 9.6152937E-001,-1.2698510E+004, 9.3156998E+003
 2.6007678E+002, 1.0249766E+005, 9.6130042E-001,-1.2823155E+004, 8.0617703E+003
 2.7001294E+002, 1.0252917E+005, 9.6047500E-001,-1.2747743E+004, 8.7484014E+003
 2.8005758E+002, 1.0256636E+005, 9.6261188E-001,-1.2830672E+004, 8.5101985E+003
