s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 8.8318715E-001,-2.7677735E+004, 0.0000000E+000
 1.0006737E+001, 1.0147705E+005, 8.8469133E-001,-4.5633479E+004, 9.5338221E+003
 2.0003680E+001, 1.0163706E+005, 9.4479352E-001,-2.7134541E+004, 2.0102119E+004
 3.0021849E+001, 1.0169806E+005, 9.5609627E-001,-2.1947127E+004, 1.3284471E+004
 4.0018961E+001, 1.0176072E+005, 9.5367699E-001,-1.6905712E+004, 9.7288562E+003
 5.0042241E+001, 1.0181287E+005, 9.5371739E-001,-1.4256875E+004, 8.2306889E+003
 6.0070753E+001, 1.0185859E+005, 9.5389510E-001,-1.3335915E+004, 7.5151348E+003
 7.0003789E+001, 1.0190230E+005, 9.5582616E-001,-1.3018430E+004, 7.9348706E+003
 8.0048432E+001, 1.0194259E+005, 9.5557069E-001,-1.2956803E+004, 7.6695191E+003
 9.0093075E+001, 1.0198144E+005, 9.5551452E-001,-1.2890130E+004, 8.4830198E+003
 1.0004391E+002, 1.0201747E+005, 9.5589220E-001,-1.2965845E+004, 8.1953830E+003
 1.1004093E+002, 1.0205177E+005, 9.5684993E-001,-1.2844180E+004, 8.8237698E+003
 1.2001428E+002, 1.0208601E+005, 9.5861441E-001,-1.2881335E+004, 8.3173601E+003
 1.3001534E+002, 1.0211973E+005, 9.5715498E-001,-1.2799385E+004, 8.5685628E+003
 1.4008969E+002, 1.0215529E+005, 9.5962260E-001,-1.2776824E+004, 8.3097867E+003
 1.5002273E+002, 1.0219027E+005, 9.6278499E-001,-1.2715429E+004, 8.0904909E+003
 1.6002590E+002, 1.0222644E+005, 9.6272421E-001,-1.2672093E+004, 8.2528868E+003
 1.7003917E+002, 1.0226329E+005, 9.6393166E-001,-1.2682016E+004, 7.7998091E+003
 1.8008381E+002, 1.0229840E+005, 9.6372174E-001,-1.2597096E+004, 8.4437372E+003
 1.9001685E+002, 1.0233414E+005, 9.6381972E-001,-1.2655223E+004, 7.9846349E+003
 2.0006149E+002, 1.0236707E+005, 9.6271463E-001,-1.2601059E+004, 8.6072852E+003
 2.1010614E+002, 1.0240177E+005, 9.6260528E-001,-1.2628337E+004, 8.2070098E+003
 2.2003917E+002, 1.0243347E+005, 9.6154491E-001,-1.2566951E+004, 8.5784985E+003
 2.3008381E+002, 1.0246747E+005, 9.6319467E-001,-1.2578051E+004, 8.3112975E+003
 2.4001685E+002, 1.0249879E+005, 9.6289109E-001,-1.2511815E+004, 8.4440941E+003
 2.5006149E+002, 1.0253269E+005, 9.6325015E-001,-1.2509807E+004, 8.3640965E+003
 2.6010614E+002, 1.0256386E+005, 9.6289699E-001,-1.2476295E+004, 8.3746963E+003
 2.7003917E+002, 1.0259748E+005, 9.6351373E-001,-1.2483184E+004, 8.4048888E+003
 2.8008381E+002, 1.0262866E+005, 9.6310213E-001,-1.2468729E+004, 8.3131524E+003
 2.9001685E+002, 1.0266170E+005, 9.6453078E-001,-1.2456076E+004, 8.5581554E+003
 3.0006149E+002, 1.0269187E+005, 9.6393403E-001,-1.2436217E+004, 8.3927920E+003
 3.1010614E+002, 1.0272348E+005, 9.6340210E-001,-1.2403343E+004, 8.7229696E+003
 3.2003917E+002, 1.0275263E+005, 9.6317885E-001,-1.2390107E+004, 8.4378884E+003
 3.3008381E+002, 1.0278319E+005, 9.6433641E-001,-1.2363380E+004, 8.7523747E+003
 3.4001685E+002, 1.0281239E+005, 9.6303692E-001,-1.2376577E+004, 8.4085034E+003
 3.5006149E+002, 1.0284278E+005, 9.6527818E-001,-1.2348100E+004, 8.7266149E+003
 3.6010614E+002, 1.0287254E+005, 9.6617484E-001,-1.2371149E+004, 8.4240847E+003
 3.7003917E+002, 1.0290208E+005, 9.6512763E-001,-1.2326050E+004, 8.7911995E+003
 3.8008381E+002, 1.0293132E+005, 9.6507604E-001,-1.2328705E+004, 8.4506519E+003
 3.9001685E+002, 1.0296022E+005, 9.6583865E-001,-1.2296056E+004, 8.8202355E+003
 4.0006149E+002, 1.0298892E+005, 9.6555352E-001,-1.2300283E+004, 8.5289374E+003
 4.1010614E+002, 1.0301751E+005, 9.6492203E-001,-1.2261623E+004, 8.7323713E+003
 4.2003917E+002, 1.0304664E+005, 9.6454707E-001,-1.2258095E+004, 8.5077611E+003
 4.3008381E+002, 1.0307449E+005, 9.6395465E-001,-1.2224961E+004, 8.7717008E+003
 4.4001685E+002, 1.0310294E+005, 9.6415315E-001,-1.2244388E+004, 8.6056420E+003
 4.5006149E+002, 1.0313034E+005, 9.6430111E-001,-1.2225090E+004, 8.7650181E+003
 4.6010614E+002, 1.0315853E+005, 9.6570630E-001,-1.2211541E+004, 8.7120014E+003
 4.7003917E+002, 1.0318490E+005, 9.6572617E-001,-1.2183950E+004, 8.8355556E+003
 4.8008381E+002, 1.0321174E+005, 9.6618618E-001,-1.2172011E+004, 8.8654526E+003
 4.9001685E+002, 1.0323701E+005, 9.6408187E-001,-1.2152764E+004, 8.8773362E+003
 5.0006149E+002, 1.0326329E+005, 9.6387108E-001,-1.2150598E+004, 8.9230163E+003
 5.1010614E+002, 1.0328821E+005, 9.6414969E-001,-1.2145974E+004, 8.9333436E+003
 5.2003917E+002, 1.0331362E+005, 9.6590657E-001,-1.2138193E+004, 9.0258951E+003
 5.3008381E+002, 1.0333794E+005, 9.6726198E-001,-1.2122360E+004, 8.9396463E+003
 5.4001685E+002, 1.0336293E+005, 9.6703994E-001,-1.2103365E+004, 9.0565052E+003
 5.5006149E+002, 1.0338710E+005, 9.6590679E-001,-1.2115484E+004, 8.9329471E+003
 5.6010614E+002, 1.0341183E+005, 9.6462032E-001,-1.2104676E+004, 9.1218207E+003
 5.7003917E+002, 1.0343561E+005, 9.6575977E-001,-1.2099943E+004, 8.9797070E+003
 5.8008381E+002, 1.0345980E+005, 9.6528401E-001,-1.2074621E+004, 9.0927870E+003
 5.9001685E+002, 1.0348391E+005, 9.6688473E-001,-1.2078174E+004, 8.9097837E+003
 6.0006149E+002, 1.0350822E+005, 9.6859096E-001,-1.2067023E+004, 9.0867016E+003
 6.1010614E+002, 1.0353233E+005, 9.6840463E-001,-1.2070079E+004, 8.9615511E+003
 6.2003917E+002, 1.0355609E+005, 9.6633260E-001,-1.2048818E+004, 9.1162728E+003
 6.3008381E+002, 1.0357971E+005, 9.6615267E-001,-1.2047373E+004, 9.0147892E+003
 6.4001685E+002, 1.0360279E+005, 9.6764770E-001,-1.2036317E+004, 9.1789962E+003
 6.5006149E+002, 1.0362559E+005, 9.6717789E-001,-1.2038291E+004, 9.1528234E+003
 6.6010614E+002, 1.0364742E+005, 9.6640070E-001,-1.2012486E+004, 9.3198173E+003
 6.7003917E+002, 1.0366916E+005, 9.6358208E-001,-1.2016282E+004, 9.2259041E+003
